-76.799446 39.225548,2018-05-28 15:00:00,8,8,0.000000,0.007367
-76.799446 39.225548,2018-05-28 16:00:00,8,8,0.000000,0.000000
-76.799446 39.225548,2018-05-28 17:00:00,8,8,0.000000,0.000000
-76.799446 39.225548,2018-05-28 09:00:00,9,9,0.000000,0.000000
-76.799446 39.225548,2018-05-28 10:00:00,9,9,0.000000,0.000000
-76.799446 39.225548,2018-05-28 11:00:00,9,9,0.000000,0.000000
-76.799446 39.225548,2018-05-28 12:00:00,9,9,0.147167,0.007230
-76.799446 39.225548,2018-05-28 13:00:00,9,9,0.000000,0.000000
-76.799446 39.225548,2018-05-28 14:00:00,9,9,0.000000,0.004502
-76.799446 39.225548,2018-05-28 15:00:00,9,9,0.000000,0.060996
-76.799446 39.225548,2018-05-28 16:00:00,9,9,0.000000,0.001126
-76.799446 39.225548,2018-05-28 17:00:00,9,9,0.000000,0.000000
-76.799446 39.225548,2018-05-28 18:00:00,9,9,0.000000,0.000000
-76.799446 39.225548,2018-05-28 10:00:00,10,10,0.000000,0.043278
-76.799446 39.225548,2018-05-28 11:00:00,10,10,0.000000,0.000000
-76.799446 39.225548,2018-05-28 12:00:00,10,10,0.147167,0.000000
-76.799446 39.225548,2018-05-28 13:00:00,10,10,0.000000,0.000000
-76.799446 39.225548,2018-05-28 14:00:00,10,10,0.000000,0.000000
-76.799446 39.225548,2018-05-28 15:00:00,10,10,0.000000,0.001839
-76.799446 39.225548,2018-05-28 16:00:00,10,10,0.000000,0.011585
-76.799446 39.225548,2018-05-28 17:00:00,10,10,0.000000,0.000000
-76.799446 39.225548,2018-05-28 18:00:00,10,10,0.000000,0.001446
-76.799446 39.225548,2018-05-28 19:00:00,10,10,0.000000,0.000000
-76.799446 39.225548,2018-05-28 11:00:00,11,11,0.000000,0.105828
-76.799446 39.225548,2018-05-28 12:00:00,11,11,0.147167,0.000633
-76.799446 39.225548,2018-05-28 13:00:00,11,11,0.000000,0.000000
-76.799446 39.225548,2018-05-28 14:00:00,11,11,0.000000,0.000000
-76.799446 39.225548,2018-05-28 15:00:00,11,11,0.000000,0.000000
-76.799446 39.225548,2018-05-28 16:00:00,11,11,0.000000,0.000000
-76.799446 39.225548,2018-05-28 17:00:00,11,11,0.000000,0.000000
-76.799446 39.225548,2018-05-28 18:00:00,11,11,0.000000,0.001238
-76.799446 39.225548,2018-05-28 19:00:00,11,11,0.000000,0.014703
-76.799446 39.225548,2018-05-28 20:00:00,11,11,0.000000,0.000000
-76.799446 39.225548,2018-05-28 12:00:00,12,12,0.147167,0.043698
-76.799446 39.225548,2018-05-28 13:00:00,12,12,0.000000,0.000000
-76.799446 39.225548,2018-05-28 14:00:00,12,12,0.000000,0.000000
-76.799446 39.225548,2018-05-28 15:00:00,12,12,0.000000,0.000000
-76.799446 39.225548,2018-05-28 16:00:00,12,12,0.000000,0.001426
-76.799446 39.225548,2018-05-28 17:00:00,12,12,0.000000,0.000000
-76.799446 39.225548,2018-05-28 18:00:00,12,12,0.000000,0.000000
-76.799446 39.225548,2018-05-28 19:00:00,12,12,0.000000,0.013665
-76.799446 39.225548,2018-05-28 20:00:00,12,12,0.000000,0.005881
-76.799446 39.225548,2018-05-28 21:00:00,12,12,0.000000,0.000000
-76.799446 39.225548,2018-05-28 13:00:00,13,13,0.000000,0.008309
-76.799446 39.225548,2018-05-28 14:00:00,13,13,0.000000,0.003205
-76.799446 39.225548,2018-05-28 15:00:00,13,13,0.000000,0.000000
-76.799446 39.225548,2018-05-28 16:00:00,13,13,0.000000,0.000000
-76.799446 39.225548,2018-05-28 17:00:00,13,13,0.000000,0.000000
-76.799446 39.225548,2018-05-28 18:00:00,13,13,0.000000,0.000000
-76.799446 39.225548,2018-05-28 19:00:00,13,13,0.000000,0.000000
-76.799446 39.225548,2018-05-28 20:00:00,13,13,0.000000,0.002251
-76.799446 39.225548,2018-05-28 21:00:00,13,13,0.000000,0.000000
-76.799446 39.225548,2018-05-28 14:00:00,14,14,0.000000,0.000000
-76.799446 39.225548,2018-05-28 15:00:00,14,14,0.000000,0.000000
-76.799446 39.225548,2018-05-28 16:00:00,14,14,0.000000,0.000000
-76.799446 39.225548,2018-05-28 17:00:00,14,14,0.000000,0.000000
-76.799446 39.225548,2018-05-28 18:00:00,14,14,0.000000,0.000000
-76.799446 39.225548,2018-05-28 19:00:00,14,14,0.000000,0.000000
-76.799446 39.225548,2018-05-28 20:00:00,14,14,0.000000,0.000000
-76.799446 39.225548,2018-05-28 21:00:00,14,14,0.000000,0.000000
-76.799446 39.225548,2018-05-28 15:00:00,15,15,0.000000,0.000000
-76.799446 39.225548,2018-05-28 16:00:00,15,15,0.000000,0.000000
-76.799446 39.225548,2018-05-28 17:00:00,15,15,0.000000,0.000000
-76.799446 39.225548,2018-05-28 18:00:00,15,15,0.000000,0.000000
-76.799446 39.225548,2018-05-28 19:00:00,15,15,0.000000,0.000000
-76.799446 39.225548,2018-05-28 20:00:00,15,15,0.000000,0.000000
-76.799446 39.225548,2018-05-28 21:00:00,15,15,0.000000,0.000000
-76.799446 39.225548,2018-05-28 16:00:00,16,16,0.000000,0.000000
-76.799446 39.225548,2018-05-28 17:00:00,16,16,0.000000,0.000000
-76.799446 39.225548,2018-05-28 18:00:00,16,16,0.000000,0.000000
-76.799446 39.225548,2018-05-28 19:00:00,16,16,0.000000,0.000000
-76.799446 39.225548,2018-05-28 20:00:00,16,16,0.000000,0.000000
-76.799446 39.225548,2018-05-28 21:00:00,16,16,0.000000,0.000000
-76.799446 39.225548,2018-05-28 17:00:00,17,17,0.000000,0.000000
-76.799446 39.225548,2018-05-28 18:00:00,17,17,0.000000,0.000000
-76.799446 39.225548,2018-05-28 19:00:00,17,17,0.000000,0.000000
-76.799446 39.225548,2018-05-28 20:00:00,17,17,0.000000,0.000000
-76.799446 39.225548,2018-05-28 21:00:00,17,17,0.000000,0.000000
-76.799446 39.225548,2018-05-28 18:00:00,18,18,0.000000,0.000000
-76.799446 39.225548,2018-05-28 19:00:00,18,18,0.000000,0.000000
-76.799446 39.225548,2018-05-28 20:00:00,18,18,0.000000,0.000000
-76.799446 39.225548,2018-05-28 21:00:00,18,18,0.000000,0.000000
-76.80207 39.254753,2018-05-28 01:00:00,1,1,4.651712,4.651712
-76.80207 39.254753,2018-05-28 02:00:00,1,1,0.093152,0.093152
-76.80207 39.254753,2018-05-28 03:00:00,1,1,0.000000,0.000000
-76.80207 39.254753,2018-05-28 04:00:00,1,1,0.000000,0.000000
-76.80207 39.254753,2018-05-28 05:00:00,1,1,0.000000,0.010000
-76.80207 39.254753,2018-05-28 06:00:00,1,1,0.000000,0.018085
-76.80207 39.254753,2018-05-28 07:00:00,1,1,0.000000,0.004095
-76.80207 39.254753,2018-05-28 08:00:00,1,1,0.000000,0.067726
-76.80207 39.254753,2018-05-28 09:00:00,1,1,0.000000,0.066839
-76.80207 39.254753,2018-05-28 10:00:00,1,1,0.000000,0.110818
-76.80207 39.254753,2018-05-28 02:00:00,2,2,0.093152,2.623674
-76.80207 39.254753,2018-05-28 03:00:00,2,2,0.000000,0.021271
-76.80207 39.254753,2018-05-28 04:00:00,2,2,0.000000,0.000000
-76.80207 39.254753,2018-05-28 05:00:00,2,2,0.000000,0.002637
-76.80207 39.254753,2018-05-28 06:00:00,2,2,0.000000,0.000000
-76.80207 39.254753,2018-05-28 07:00:00,2,2,0.000000,0.000000
-76.80207 39.254753,2018-05-28 08:00:00,2,2,0.000000,0.011915
-76.80207 39.254753,2018-05-28 09:00:00,2,2,0.000000,0.000000
-76.80207 39.254753,2018-05-28 10:00:00,2,2,0.000000,0.083974
-76.80207 39.254753,2018-05-28 11:00:00,2,2,0.000000,0.084251
-76.80207 39.254753,2018-05-28 03:00:00,3,3,0.000000,19.232052
-76.80207 39.254753,2018-05-28 04:00:00,3,3,0.000000,0.038415
-76.80207 39.254753,2018-05-28 05:00:00,3,3,0.000000,0.000000
-76.80207 39.254753,2018-05-28 06:00:00,3,3,0.000000,0.022183
-76.80207 39.254753,2018-05-28 07:00:00,3,3,0.000000,0.000000
-76.80207 39.254753,2018-05-28 08:00:00,3,3,0.000000,0.023186
-76.80207 39.254753,2018-05-28 09:00:00,3,3,0.000000,0.017925
-76.80207 39.254753,2018-05-28 10:00:00,3,3,0.000000,0.013186
-76.80207 39.254753,2018-05-28 11:00:00,3,3,0.000000,0.170354
-76.80207 39.254753,2018-05-28 12:00:00,3,3,0.000000,0.098821
-76.80207 39.254753,2018-05-28 04:00:00,4,4,0.000000,6.950682
-76.80207 39.254753,2018-05-28 05:00:00,4,4,0.000000,0.004222
-76.80207 39.254753,2018-05-28 06:00:00,4,4,0.000000,0.118899
-76.80207 39.254753,2018-05-28 07:00:00,4,4,0.000000,0.229664
-76.80207 39.254753,2018-05-28 08:00:00,4,4,0.000000,0.026857
-76.80207 39.254753,2018-05-28 09:00:00,4,4,0.000000,0.082495
-76.80207 39.254753,2018-05-28 10:00:00,4,4,0.000000,0.110477
-76.80207 39.254753,2018-05-28 11:00:00,4,4,0.000000,0.115071
-76.80207 39.254753,2018-05-28 12:00:00,4,4,0.000000,0.048993
-76.80207 39.254753,2018-05-28 13:00:00,4,4,0.000000,0.005807
-76.80207 39.254753,2018-05-28 05:00:00,5,5,0.000000,0.287184
-76.80207 39.254753,2018-05-28 06:00:00,5,5,0.000000,0.016920
-76.80207 39.254753,2018-05-28 07:00:00,5,5,0.000000,0.578449
-76.80207 39.254753,2018-05-28 08:00:00,5,5,0.000000,3.178562
-76.80207 39.254753,2018-05-28 09:00:00,5,5,0.000000,0.078444
-76.80207 39.254753,2018-05-28 10:00:00,5,5,0.000000,0.058030
-76.80207 39.254753,2018-05-28 11:00:00,5,5,0.000000,0.037874
-76.80207 39.254753,2018-05-28 12:00:00,5,5,0.000000,0.114119
-76.80207 39.254753,2018-05-28 13:00:00,5,5,0.000000,0.026010
-76.80207 39.254753,2018-05-28 14:00:00,5,5,0.000000,0.015496
-76.80207 39.254753,2018-05-28 06:00:00,6,6,0.000000,0.000000
-76.80207 39.254753,2018-05-28 07:00:00,6,6,0.000000,0.007894
-76.80207 39.254753,2018-05-28 08:00:00,6,6,0.000000,3.495592
-76.80207 39.254753,2018-05-28 09:00:00,6,6,0.000000,0.042020
-76.80207 39.254753,2018-05-28 10:00:00,6,6,0.000000,0.006010
-76.80207 39.254753,2018-05-28 11:00:00,6,6,0.000000,0.095526
-76.80207 39.254753,2018-05-28 12:00:00,6,6,0.000000,0.013990
-76.80207 39.254753,2018-05-28 13:00:00,6,6,0.000000,0.069790
-76.80207 39.254753,2018-05-28 14:00:00,6,6,0.000000,0.041648
-76.80207 39.254753,2018-05-28 15:00:00,6,6,0.000000,0.079334
-76.80207 39.254753,2018-05-28 07:00:00,7,7,0.000000,0.000000
-76.80207 39.254753,2018-05-28 08:00:00,7,7,0.000000,0.007714
-76.80207 39.254753,2018-05-28 09:00:00,7,7,0.000000,0.000000
-76.80207 39.254753,2018-05-28 10:00:00,7,7,0.000000,0.002429
-76.80207 39.254753,2018-05-28 11:00:00,7,7,0.000000,0.027827
-76.80207 39.254753,2018-05-28 12:00:00,7,7,0.000000,0.166730
-76.80207 39.254753,2018-05-28 13:00:00,7,7,0.000000,0.003990
-76.80207 39.254753,2018-05-28 14:00:00,7,7,0.000000,0.048895
-76.80207 39.254753,2018-05-28 15:00:00,7,7,0.000000,0.005523
-76.80207 39.254753,2018-05-28 16:00:00,7,7,0.000000,0.000892
-76.80207 39.254753,2018-05-28 08:00:00,8,8,0.000000,0.000000
-76.80207 39.254753,2018-05-28 09:00:00,8,8,0.000000,0.001271
-76.80207 39.254753,2018-05-28 10:00:00,8,8,0.000000,0.000000
-76.80207 39.254753,2018-05-28 11:00:00,8,8,0.000000,0.003990
-76.80207 39.254753,2018-05-28 12:00:00,8,8,0.000000,0.016779
-76.80207 39.254753,2018-05-28 13:00:00,8,8,0.000000,0.005366
-76.80207 39.254753,2018-05-28 14:00:00,8,8,0.000000,0.082308
-76.80207 39.254753,2018-05-28 15:00:00,8,8,0.000000,0.015761
-76.80207 39.254753,2018-05-28 16:00:00,8,8,0.000000,0.000000
-76.80207 39.254753,2018-05-28 17:00:00,8,8,0.000000,0.000000
-76.80207 39.254753,2018-05-28 09:00:00,9,9,0.000000,0.000000
-76.80207 39.254753,2018-05-28 10:00:00,9,9,0.000000,0.000000
-76.80207 39.254753,2018-05-28 11:00:00,9,9,0.000000,0.000000
-76.80207 39.254753,2018-05-28 12:00:00,9,9,0.000000,0.003990
-76.80207 39.254753,2018-05-28 13:00:00,9,9,0.000000,0.000000
-76.80207 39.254753,2018-05-28 14:00:00,9,9,0.000000,0.028052
-76.80207 39.254753,2018-05-28 15:00:00,9,9,0.000000,0.072091
-76.80207 39.254753,2018-05-28 16:00:00,9,9,0.000000,0.001181
-76.80207 39.254753,2018-05-28 17:00:00,9,9,0.000000,0.000000
-76.80207 39.254753,2018-05-28 18:00:00,9,9,0.000000,0.000000
-76.80207 39.254753,2018-05-28 10:00:00,10,10,0.000000,0.015961
-76.80207 39.254753,2018-05-28 11:00:00,10,10,0.000000,0.000000
-76.80207 39.254753,2018-05-28 12:00:00,10,10,0.000000,0.000000
-76.80207 39.254753,2018-05-28 13:00:00,10,10,0.000000,0.000000
-76.80207 39.254753,2018-05-28 14:00:00,10,10,0.000000,0.000000
-76.80207 39.254753,2018-05-28 15:00:00,10,10,0.000000,0.009308
-76.80207 39.254753,2018-05-28 16:00:00,10,10,0.000000,0.003575
-76.80207 39.254753,2018-05-28 17:00:00,10,10,0.000000,0.000000
-76.80207 39.254753,2018-05-28 18:00:00,10,10,0.000000,0.002000
-76.80207 39.254753,2018-05-28 19:00:00,10,10,0.000000,0.000000
-76.80207 39.254753,2018-05-28 11:00:00,11,11,0.000000,0.102668
-76.80207 39.254753,2018-05-28 12:00:00,11,11,0.000000,0.000920
-76.80207 39.254753,2018-05-28 13:00:00,11,11,0.000000,0.000000
-76.80207 39.254753,2018-05-28 14:00:00,11,11,0.000000,0.000000
-76.80207 39.254753,2018-05-28 15:00:00,11,11,0.000000,0.000000
-76.80207 39.254753,2018-05-28 16:00:00,11,11,0.000000,0.000000
-76.80207 39.254753,2018-05-28 17:00:00,11,11,0.000000,0.000000
-76.80207 39.254753,2018-05-28 18:00:00,11,11,0.000000,0.006109
-76.80207 39.254753,2018-05-28 19:00:00,11,11,0.000000,0.021795
-76.80207 39.254753,2018-05-28 20:00:00,11,11,0.000000,0.000000
-76.80207 39.254753,2018-05-28 12:00:00,12,12,0.000000,0.038674
-76.80207 39.254753,2018-05-28 13:00:00,12,12,0.000000,0.000000
-76.80207 39.254753,2018-05-28 14:00:00,12,12,0.000000,0.000000
-76.80207 39.254753,2018-05-28 15:00:00,12,12,0.000000,0.000000
-76.80207 39.254753,2018-05-28 16:00:00,12,12,0.000000,0.000509
-76.80207 39.254753,2018-05-28 17:00:00,12,12,0.000000,0.000000
-76.80207 39.254753,2018-05-28 18:00:00,12,12,0.000000,0.000000
-76.80207 39.254753,2018-05-28 19:00:00,12,12,0.000000,0.012718
-76.80207 39.254753,2018-05-28 20:00:00,12,12,0.000000,0.019364
-76.80207 39.254753,2018-05-28 21:00:00,12,12,0.000000,0.000000
-76.80207 39.254753,2018-05-28 13:00:00,13,13,0.000000,0.004095
-76.80207 39.254753,2018-05-28 14:00:00,13,13,0.000000,0.000000
-76.80207 39.254753,2018-05-28 15:00:00,13,13,0.000000,0.000000
-76.80207 39.254753,2018-05-28 16:00:00,13,13,0.000000,0.000000
-76.80207 39.254753,2018-05-28 17:00:00,13,13,0.000000,0.000000
-76.80207 39.254753,2018-05-28 18:00:00,13,13,0.000000,0.000000
-76.80207 39.254753,2018-05-28 19:00:00,13,13,0.000000,0.000000
-76.80207 39.254753,2018-05-28 20:00:00,13,13,0.000000,0.005995
-76.80207 39.254753,2018-05-28 21:00:00,13,13,0.000000,0.000000
-76.80207 39.254753,2018-05-28 14:00:00,14,14,0.000000,0.000000
-76.80207 39.254753,2018-05-28 15:00:00,14,14,0.000000,0.000000
-76.80207 39.254753,2018-05-28 16:00:00,14,14,0.000000,0.000000
-76.80207 39.254753,2018-05-28 17:00:00,14,14,0.000000,0.000000
-76.80207 39.254753,2018-05-28 18:00:00,14,14,0.000000,0.000000
-76.80207 39.254753,2018-05-28 19:00:00,14,14,0.000000,0.000000
-76.80207 39.254753,2018-05-28 20:00:00,14,14,0.000000,0.000000
-76.80207 39.254753,2018-05-28 21:00:00,14,14,0.000000,0.000000
-76.80207 39.254753,2018-05-28 15:00:00,15,15,0.000000,0.000000
-76.80207 39.254753,2018-05-28 16:00:00,15,15,0.000000,0.000000
-76.80207 39.254753,2018-05-28 17:00:00,15,15,0.000000,0.000000
-76.80207 39.254753,2018-05-28 18:00:00,15,15,0.000000,0.000000
-76.80207 39.254753,2018-05-28 19:00:00,15,15,0.000000,0.000000
-76.80207 39.254753,2018-05-28 20:00:00,15,15,0.000000,0.000000
-76.80207 39.254753,2018-05-28 21:00:00,15,15,0.000000,0.000000
-76.80207 39.254753,2018-05-28 16:00:00,16,16,0.000000,0.000000
-76.80207 39.254753,2018-05-28 17:00:00,16,16,0.000000,0.000000
-76.80207 39.254753,2018-05-28 18:00:00,16,16,0.000000,0.000000
-76.80207 39.254753,2018-05-28 19:00:00,16,16,0.000000,0.000000
-76.80207 39.254753,2018-05-28 20:00:00,16,16,0.000000,0.000000
-76.80207 39.254753,2018-05-28 21:00:00,16,16,0.000000,0.000000
-76.80207 39.254753,2018-05-28 17:00:00,17,17,0.000000,0.000000
-76.80207 39.254753,2018-05-28 18:00:00,17,17,0.000000,0.000000
-76.80207 39.254753,2018-05-28 19:00:00,17,17,0.000000,0.000000
-76.80207 39.254753,2018-05-28 20:00:00,17,17,0.000000,0.000000
-76.80207 39.254753,2018-05-28 21:00:00,17,17,0.000000,0.000000
-76.80207 39.254753,2018-05-28 18:00:00,18,18,0.000000,0.000000
-76.80207 39.254753,2018-05-28 19:00:00,18,18,0.000000,0.000000
-76.80207 39.254753,2018-05-28 20:00:00,18,18,0.000000,0.000000
-76.80207 39.254753,2018-05-28 21:00:00,18,18,0.000000,0.000000
-76.80505 39.24579,2018-05-28 01:00:00,1,1,4.076169,4.076169
-76.80505 39.24579,2018-05-28 02:00:00,1,1,0.104908,0.104908
-76.80505 39.24579,2018-05-28 03:00:00,1,1,0.000000,0.000000
-76.80505 39.24579,2018-05-28 04:00:00,1,1,0.000000,0.000000
-76.80505 39.24579,2018-05-28 05:00:00,1,1,0.000000,0.010000
-76.80505 39.24579,2018-05-28 06:00:00,1,1,0.000000,0.019203
-76.80505 39.24579,2018-05-28 07:00:00,1,1,0.000000,0.001782
-76.80505 39.24579,2018-05-28 08:00:00,1,1,0.000000,0.063460
-76.80505 39.24579,2018-05-28 09:00:00,1,1,0.000000,0.072753
-76.80505 39.24579,2018-05-28 10:00:00,1,1,0.000000,0.095530
-76.80505 39.24579,2018-05-28 02:00:00,2,2,0.104908,4.007868
-76.80505 39.24579,2018-05-28 03:00:00,2,2,0.000000,0.022293
-76.80505 39.24579,2018-05-28 04:00:00,2,2,0.000000,0.000000
-76.80505 39.24579,2018-05-28 05:00:00,2,2,0.000000,0.002618
-76.80505 39.24579,2018-05-28 06:00:00,2,2,0.000000,0.000000
-76.80505 39.24579,2018-05-28 07:00:00,2,2,0.000000,0.000000
-76.80505 39.24579,2018-05-28 08:00:00,2,2,0.000000,0.010797
-76.80505 39.24579,2018-05-28 09:00:00,2,2,0.000000,0.000000
-76.80505 39.24579,2018-05-28 10:00:00,2,2,0.000000,0.092707
-76.80505 39.24579,2018-05-28 11:00:00,2,2,0.000000,0.059040
-76.80505 39.24579,2018-05-28 03:00:00,3,3,0.000000,21.727130
-76.80505 39.24579,2018-05-28 04:00:00,3,3,0.000000,0.023523
-76.80505 39.24579,2018-05-28 05:00:00,3,3,0.000000,0.000000
-76.80505 39.24579,2018-05-28 06:00:00,3,3,0.000000,0.025890
-76.80505 39.24579,2018-05-28 07:00:00,3,3,0.000000,0.000000
-76.80505 39.24579,2018-05-28 08:00:00,3,3,0.000000,0.023091
-76.80505 39.24579,2018-05-28 09:00:00,3,3,0.000000,0.013377
-76.80505 39.24579,2018-05-28 10:00:00,3,3,0.000000,0.013091
-76.80505 39.24579,2018-05-28 11:00:00,3,3,0.000000,0.169835
-76.80505 39.24579,2018-05-28 12:00:00,3,3,0.000000,0.059733
-76.80505 39.24579,2018-05-28 04:00:00,4,4,0.000000,7.361847
-76.80505 39.24579,2018-05-28 05:00:00,4,4,0.000000,0.003293
-76.80505 39.24579,2018-05-28 06:00:00,4,4,0.000000,0.126054
-76.80505 39.24579,2018-05-28 07:00:00,4,4,0.000000,0.240628
-76.80505 39.24579,2018-05-28 08:00:00,4,4,0.000000,0.018859
-76.80505 39.24579,2018-05-28 09:00:00,4,4,0.000000,0.064069
-76.80505 39.24579,2018-05-28 10:00:00,4,4,0.000000,0.109752
-76.80505 39.24579,2018-05-28 11:00:00,4,4,0.000000,0.108348
-76.80505 39.24579,2018-05-28 12:00:00,4,4,0.000000,0.047894
-76.80505 39.24579,2018-05-28 13:00:00,4,4,0.000000,0.003969
-76.80505 39.24579,2018-05-28 05:00:00,5,5,0.000000,0.468349
-76.80505 39.24579,2018-05-28 06:00:00,5,5,0.000000,0.019548
-76.80505 39.24579,2018-05-28 07:00:00,5,5,0.000000,0.802881
-76.80505 39.24579,2018-05-28 08:00:00,5,5,0.000000,3.957290
-76.80505 39.24579,2018-05-28 09:00:00,5,5,0.000000,0.054237
-76.80505 39.24579,2018-05-28 10:00:00,5,5,0.000000,0.047738
-76.80505 39.24579,2018-05-28 11:00:00,5,5,0.000000,0.050480
-76.80505 39.24579,2018-05-28 12:00:00,5,5,0.000000,0.122835
-76.80505 39.24579,2018-05-28 13:00:00,5,5,0.000000,0.022579
-76.80505 39.24579,2018-05-28 14:00:00,5,5,0.000000,0.025453
-76.80505 39.24579,2018-05-28 06:00:00,6,6,0.000000,0.000000
-76.80505 39.24579,2018-05-28 07:00:00,6,6,0.000000,0.007925
-76.80505 39.24579,2018-05-28 08:00:00,6,6,0.000000,2.067575
-76.80505 39.24579,2018-05-28 09:00:00,6,6,0.000000,0.035159
-76.80505 39.24579,2018-05-28 10:00:00,6,6,0.000000,0.002579
-76.80505 39.24579,2018-05-28 11:00:00,6,6,0.000000,0.099902
-76.80505 39.24579,2018-05-28 12:00:00,6,6,0.000000,0.017421
-76.80505 39.24579,2018-05-28 13:00:00,6,6,0.000000,0.081277
-76.80505 39.24579,2018-05-28 14:00:00,6,6,0.000000,0.046654
-76.80505 39.24579,2018-05-28 15:00:00,6,6,0.000000,0.084435
-76.80505 39.24579,2018-05-28 07:00:00,7,7,0.000000,0.000000
-76.80505 39.24579,2018-05-28 08:00:00,7,7,0.000000,0.013651
-76.80505 39.24579,2018-05-28 09:00:00,7,7,0.000000,0.000000
-76.80505 39.24579,2018-05-28 10:00:00,7,7,0.000000,0.004560
-76.80505 39.24579,2018-05-28 11:00:00,7,7,0.000000,0.019962
-76.80505 39.24579,2018-05-28 12:00:00,7,7,0.000000,0.194585
-76.80505 39.24579,2018-05-28 13:00:00,7,7,0.000000,0.007421
-76.80505 39.24579,2018-05-28 14:00:00,7,7,0.000000,0.053982
-76.80505 39.24579,2018-05-28 15:00:00,7,7,0.000000,0.006248
-76.80505 39.24579,2018-05-28 16:00:00,7,7,0.000000,0.001077
-76.80505 39.24579,2018-05-28 08:00:00,8,8,0.000000,0.000000
-76.80505 39.24579,2018-05-28 09:00:00,8,8,0.000000,0.002293
-76.80505 39.24579,2018-05-28 10:00:00,8,8,0.000000,0.000000
-76.80505 39.24579,2018-05-28 11:00:00,8,8,0.000000,0.007421
-76.80505 39.24579,2018-05-28 12:00:00,8,8,0.000000,0.028727
-76.80505 39.24579,2018-05-28 13:00:00,8,8,0.000000,0.004076
-76.80505 39.24579,2018-05-28 14:00:00,8,8,0.000000,0.061008
-76.80505 39.24579,2018-05-28 15:00:00,8,8,0.000000,0.014967
-76.80505 39.24579,2018-05-28 16:00:00,8,8,0.000000,0.000000
-76.80505 39.24579,2018-05-28 17:00:00,8,8,0.000000,0.000000
-76.80505 39.24579,2018-05-28 09:00:00,9,9,0.000000,0.000000
-76.80505 39.24579,2018-05-28 10:00:00,9,9,0.000000,0.000000
-76.80505 39.24579,2018-05-28 11:00:00,9,9,0.000000,0.000000
-76.80505 39.24579,2018-05-28 12:00:00,9,9,0.000000,0.007421
-76.80505 39.24579,2018-05-28 13:00:00,9,9,0.000000,0.000000
-76.80505 39.24579,2018-05-28 14:00:00,9,9,0.000000,0.016610
-76.80505 39.24579,2018-05-28 15:00:00,9,9,0.000000,0.071337
-76.80505 39.24579,2018-05-28 16:00:00,9,9,0.000000,0.001644
-76.80505 39.24579,2018-05-28 17:00:00,9,9,0.000000,0.000000
-76.80505 39.24579,2018-05-28 18:00:00,9,9,0.000000,0.000000
-76.80505 39.24579,2018-05-28 10:00:00,10,10,0.000000,0.024473
-76.80505 39.24579,2018-05-28 11:00:00,10,10,0.000000,0.000000
-76.80505 39.24579,2018-05-28 12:00:00,10,10,0.000000,0.000000
-76.80505 39.24579,2018-05-28 13:00:00,10,10,0.000000,0.000000
-76.80505 39.24579,2018-05-28 14:00:00,10,10,0.000000,0.000000
-76.80505 39.24579,2018-05-28 15:00:00,10,10,0.000000,0.005441
-76.80505 39.24579,2018-05-28 16:00:00,10,10,0.000000,0.006096
-76.80505 39.24579,2018-05-28 17:00:00,10,10,0.000000,0.000000
-76.80505 39.24579,2018-05-28 18:00:00,10,10,0.000000,0.002000
-76.80505 39.24579,2018-05-28 19:00:00,10,10,0.000000,0.000000
-76.80505 39.24579,2018-05-28 11:00:00,11,11,0.000000,0.122231
-76.80505 39.24579,2018-05-28 12:00:00,11,11,0.000000,0.000567
-76.80505 39.24579,2018-05-28 13:00:00,11,11,0.000000,0.000000
-76.80505 39.24579,2018-05-28 14:00:00,11,11,0.000000,0.000000
-76.80505 39.24579,2018-05-28 15:00:00,11,11,0.000000,0.000000
-76.80505 39.24579,2018-05-28 16:00:00,11,11,0.000000,0.000000
-76.80505 39.24579,2018-05-28 17:00:00,11,11,0.000000,0.000000
-76.80505 39.24579,2018-05-28 18:00:00,11,11,0.000000,0.005018
-76.80505 39.24579,2018-05-28 19:00:00,11,11,0.000000,0.026284
-76.80505 39.24579,2018-05-28 20:00:00,11,11,0.000000,0.000000
-76.80505 39.24579,2018-05-28 12:00:00,12,12,0.000000,0.026242
-76.80505 39.24579,2018-05-28 13:00:00,12,12,0.000000,0.000000
-76.80505 39.24579,2018-05-28 14:00:00,12,12,0.000000,0.000000
-76.80505 39.24579,2018-05-28 15:00:00,12,12,0.000000,0.000000
-76.80505 39.24579,2018-05-28 16:00:00,12,12,0.000000,0.000917
-76.80505 39.24579,2018-05-28 17:00:00,12,12,0.000000,0.000000
-76.80505 39.24579,2018-05-28 18:00:00,12,12,0.000000,0.000000
-76.80505 39.24579,2018-05-28 19:00:00,12,12,0.000000,0.015127
-76.80505 39.24579,2018-05-28 20:00:00,12,12,0.000000,0.014422
-76.80505 39.24579,2018-05-28 21:00:00,12,12,0.000000,0.000000
-76.80505 39.24579,2018-05-28 13:00:00,13,13,0.000000,0.001782
-76.80505 39.24579,2018-05-28 14:00:00,13,13,0.000000,0.000000
-76.80505 39.24579,2018-05-28 15:00:00,13,13,0.000000,0.000000
-76.80505 39.24579,2018-05-28 16:00:00,13,13,0.000000,0.000000
-76.80505 39.24579,2018-05-28 17:00:00,13,13,0.000000,0.000000
-76.80505 39.24579,2018-05-28 18:00:00,13,13,0.000000,0.000000
-76.80505 39.24579,2018-05-28 19:00:00,13,13,0.000000,0.000000
