FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS,LEFT IN kg m-2,RIGHT IN kg m-2
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T07:00:00Z,10800,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T02:00:00Z,3600,507.400008,507.400008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T03:00:00Z,3600,506.300008,506.300008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T04:00:00Z,3600,505.800008,505.800008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T05:00:00Z,3600,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,506.300008,506.300008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,505.800008,505.800008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T08:00:00Z,10800,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T09:00:00Z,10800,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T10:00:00Z,10800,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T11:00:00Z,10800,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T06:00:00Z,3600,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T07:00:00Z,3600,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T08:00:00Z,3600,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T09:00:00Z,3600,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T12:00:00Z,10800,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T10:00:00Z,3600,505.700008,505.700008
-124.7578 50.501656,"-124.7578 50.501656, -124.7578 50.501656, -124.7578 50.501656",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,505.700008,505.700008
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T04:00:00Z,10800,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T05:00:00Z,10800,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T06:00:00Z,10800,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T07:00:00Z,10800,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T02:00:00Z,3600,827.100012,827.100012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T03:00:00Z,3600,826.000012,826.000012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T04:00:00Z,3600,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T05:00:00Z,3600,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,826.000012,826.000012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T08:00:00Z,10800,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T09:00:00Z,10800,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T10:00:00Z,10800,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T11:00:00Z,10800,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T06:00:00Z,3600,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T07:00:00Z,3600,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T08:00:00Z,3600,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T09:00:00Z,3600,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T07:00:00Z,7200,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T08:00:00Z,7200,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T09:00:00Z,7200,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T10:00:00Z,7200,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T12:00:00Z,10800,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,825.300012,825.300012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T10:00:00Z,3600,825.400012,825.400012
-124.75895 50.530994,"-124.75895 50.530994, -124.75895 50.530994, -124.75895 50.530994",2018-05-26T08:00:00Z,2018-05-26T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T11:00:00Z,7200,825.400012,825.400012
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T04:00:00Z,10800,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T05:00:00Z,10800,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T06:00:00Z,10800,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T07:00:00Z,10800,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T02:00:00Z,3600,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T03:00:00Z,3600,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T04:00:00Z,3600,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T05:00:00Z,3600,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T08:00:00Z,10800,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T09:00:00Z,10800,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T10:00:00Z,10800,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T11:00:00Z,10800,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,0.000000,0.000000
-124.76045 50.451702,"-124.76045 50.451702, -124.76045 50.451702, -124.76045 50.451702",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,0.000000,0.000000
