FEATURE DESCRIPTION,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS,LEFT IN fraction,RIGHT IN fraction
-76.799446 39.225548,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,3600,0.637000,0.638000
-76.799446 39.225548,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,7200,0.637000,0.640000
-76.799446 39.225548,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,10800,0.637000,0.637000
-76.799446 39.225548,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,14400,0.637000,0.637000
-76.799446 39.225548,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,3600,0.637000,0.637000
-76.799446 39.225548,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,7200,0.637000,0.638000
-76.799446 39.225548,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,10800,0.637000,0.642000
-76.799446 39.225548,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,14400,0.637000,0.637000
-76.799446 39.225548,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,7200,0.637000,0.637000
-76.799446 39.225548,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,10800,0.637000,0.639000
-76.799446 39.225548,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,14400,0.637000,0.643000
-76.799446 39.225548,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,10800,0.637000,0.637000
-76.799446 39.225548,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,14400,0.637000,0.639000
-76.799446 39.225548,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T13:00:00Z,14400,0.637000,0.638000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T01:00:00Z,3600,0.659000,0.659000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,3600,0.659000,0.659000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,7200,0.659000,0.659000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,3600,0.660000,0.660000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,7200,0.660000,0.660000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,10800,0.660000,0.660000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,3600,0.660000,0.660000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,7200,0.660000,0.660000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,10800,0.660000,0.660000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,14400,0.660000,0.660000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,3600,0.661000,0.661000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,7200,0.661000,0.661000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,10800,0.661000,0.660000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,14400,0.661000,0.660000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,3600,0.661000,0.661000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,7200,0.661000,0.661000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,10800,0.661000,0.661000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,14400,0.661000,0.661000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,3600,0.661000,0.661000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,7200,0.661000,0.661000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,10800,0.661000,0.661000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,14400,0.661000,0.661000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,3600,0.662000,0.662000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,7200,0.662000,0.662000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,10800,0.662000,0.662000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,14400,0.662000,0.662000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,3600,0.662000,0.662000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,7200,0.662000,0.664000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,10800,0.662000,0.662000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,14400,0.662000,0.662000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,3600,0.663000,0.663000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,7200,0.663000,0.663000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,10800,0.663000,0.667000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,14400,0.663000,0.663000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,7200,0.663000,0.663000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,10800,0.663000,0.663000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,14400,0.663000,0.667000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,10800,0.663000,0.663000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,14400,0.663000,0.663000
-76.80207 39.254753,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T13:00:00Z,14400,0.662000,0.664000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T01:00:00Z,3600,0.627000,0.627000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,3600,0.627000,0.627000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,7200,0.627000,0.627000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,3600,0.627000,0.627000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,7200,0.627000,0.627000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,10800,0.627000,0.627000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,3600,0.628000,0.628000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,7200,0.628000,0.628000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,10800,0.628000,0.627000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,14400,0.628000,0.627000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,3600,0.628000,0.628000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,7200,0.628000,0.628000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,10800,0.628000,0.628000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,14400,0.628000,0.628000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,3600,0.628000,0.628000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,7200,0.628000,0.628000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,10800,0.628000,0.628000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,14400,0.628000,0.628000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,3600,0.628000,0.628000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,7200,0.628000,0.628000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,10800,0.628000,0.628000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T07:00:00Z,14400,0.628000,0.628000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,3600,0.629000,0.629000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,7200,0.629000,0.629000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,10800,0.629000,0.629000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T08:00:00Z,14400,0.629000,0.629000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,3600,0.629000,0.629000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,7200,0.629000,0.631000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,10800,0.629000,0.629000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T09:00:00Z,14400,0.629000,0.629000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,3600,0.629000,0.629000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,7200,0.629000,0.629000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,10800,0.629000,0.634000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T10:00:00Z,14400,0.629000,0.629000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,7200,0.629000,0.629000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,10800,0.629000,0.630000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T11:00:00Z,14400,0.629000,0.635000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,10800,0.629000,0.629000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T12:00:00Z,14400,0.629000,0.630000
-76.80505 39.24579,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T13:00:00Z,14400,0.629000,0.630000
-76.80768 39.274994,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T01:00:00Z,3600,0.740000,0.740000
-76.80768 39.274994,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,3600,0.740000,0.740000
-76.80768 39.274994,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T02:00:00Z,7200,0.740000,0.740000
-76.80768 39.274994,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,3600,0.740000,0.740000
-76.80768 39.274994,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,7200,0.740000,0.740000
-76.80768 39.274994,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T03:00:00Z,10800,0.740000,0.740000
-76.80768 39.274994,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,3600,0.739000,0.739000
-76.80768 39.274994,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,7200,0.739000,0.739000
-76.80768 39.274994,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,10800,0.739000,0.739000
-76.80768 39.274994,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T04:00:00Z,14400,0.739000,0.739000
-76.80768 39.274994,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,3600,0.739000,0.739000
-76.80768 39.274994,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,7200,0.739000,0.739000
-76.80768 39.274994,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,10800,0.739000,0.739000
-76.80768 39.274994,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T05:00:00Z,14400,0.739000,0.739000
-76.80768 39.274994,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,3600,0.739000,0.739000
-76.80768 39.274994,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,7200,0.739000,0.739000
-76.80768 39.274994,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,14400,2018-05-26T06:00:00Z,10800,0.739000,0.739000
