FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS,LEFT IN CMS,RIGHT IN CMS
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-09T05:00:00Z,39600,3.280000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-09T06:00:00Z,39600,3.280000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-09T07:00:00Z,39600,3.390000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-09T08:00:00Z,39600,3.370000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-09T09:00:00Z,39600,3.110000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,39600,39600,2017-08-09T10:00:00Z,39600,3.180000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-08T12:00:00Z,43200,2.670000,3.440000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-08T13:00:00Z,43200,2.670000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-08T14:00:00Z,43200,2.710000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-08T15:00:00Z,43200,2.710000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-08T16:00:00Z,43200,2.710000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-08T17:00:00Z,43200,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-08T18:00:00Z,43200,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-08T19:00:00Z,43200,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-08T20:00:00Z,43200,2.570000,3.340000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-08T21:00:00Z,43200,2.710000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-08T22:00:00Z,43200,2.710000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-08T23:00:00Z,43200,2.760000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-09T00:00:00Z,43200,3.120000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-09T01:00:00Z,43200,2.760000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-09T02:00:00Z,43200,2.910000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-09T03:00:00Z,43200,3.110000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-09T04:00:00Z,43200,3.110000,3.370000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-09T05:00:00Z,43200,3.280000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-09T06:00:00Z,43200,3.280000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-09T07:00:00Z,43200,3.390000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-09T08:00:00Z,43200,3.370000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-09T09:00:00Z,43200,3.110000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-09T10:00:00Z,43200,3.180000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,43200,43200,2017-08-09T11:00:00Z,43200,3.080000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-08T13:00:00Z,46800,2.670000,3.530000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-08T14:00:00Z,46800,2.710000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-08T15:00:00Z,46800,2.710000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-08T16:00:00Z,46800,2.710000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-08T17:00:00Z,46800,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-08T18:00:00Z,46800,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-08T19:00:00Z,46800,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-08T20:00:00Z,46800,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-08T21:00:00Z,46800,2.710000,3.340000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-08T22:00:00Z,46800,2.710000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-08T23:00:00Z,46800,2.760000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-09T00:00:00Z,46800,3.120000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-09T01:00:00Z,46800,2.760000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-09T02:00:00Z,46800,2.910000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-09T03:00:00Z,46800,3.110000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-09T04:00:00Z,46800,3.110000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-09T05:00:00Z,46800,3.280000,3.350000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-09T06:00:00Z,46800,3.280000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-09T07:00:00Z,46800,3.390000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-09T08:00:00Z,46800,3.370000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-09T09:00:00Z,46800,3.110000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-09T10:00:00Z,46800,3.180000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-09T11:00:00Z,46800,3.080000,3.340000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,46800,46800,2017-08-09T12:00:00Z,46800,3.020000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-08T14:00:00Z,50400,2.710000,3.380000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-08T15:00:00Z,50400,2.710000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-08T16:00:00Z,50400,2.710000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-08T17:00:00Z,50400,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-08T18:00:00Z,50400,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-08T19:00:00Z,50400,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-08T20:00:00Z,50400,2.570000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-08T21:00:00Z,50400,2.710000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-08T22:00:00Z,50400,2.710000,3.350000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-08T23:00:00Z,50400,2.760000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-09T00:00:00Z,50400,3.120000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-09T01:00:00Z,50400,2.760000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-09T02:00:00Z,50400,2.910000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-09T03:00:00Z,50400,3.110000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-09T04:00:00Z,50400,3.110000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-09T05:00:00Z,50400,3.280000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-09T06:00:00Z,50400,3.280000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-09T07:00:00Z,50400,3.390000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-09T08:00:00Z,50400,3.370000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-09T09:00:00Z,50400,3.110000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-09T10:00:00Z,50400,3.180000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-09T11:00:00Z,50400,3.080000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-09T12:00:00Z,50400,3.020000,3.340000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,50400,50400,2017-08-09T13:00:00Z,50400,2.910000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-08T15:00:00Z,54000,2.710000,3.380000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-08T16:00:00Z,54000,2.710000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-08T17:00:00Z,54000,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-08T18:00:00Z,54000,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-08T19:00:00Z,54000,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-08T20:00:00Z,54000,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-08T21:00:00Z,54000,2.710000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-08T22:00:00Z,54000,2.710000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-08T23:00:00Z,54000,2.760000,3.340000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-09T00:00:00Z,54000,3.120000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-09T01:00:00Z,54000,2.760000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-09T02:00:00Z,54000,2.910000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-09T03:00:00Z,54000,3.110000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-09T04:00:00Z,54000,3.110000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-09T05:00:00Z,54000,3.280000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-09T06:00:00Z,54000,3.280000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-09T07:00:00Z,54000,3.390000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-09T08:00:00Z,54000,3.370000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-09T09:00:00Z,54000,3.110000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-09T10:00:00Z,54000,3.180000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-09T11:00:00Z,54000,3.080000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-09T12:00:00Z,54000,3.020000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-09T13:00:00Z,54000,2.910000,3.340000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,54000,54000,2017-08-09T14:00:00Z,54000,2.910000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-08T16:00:00Z,57600,2.710000,3.420000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-08T17:00:00Z,57600,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-08T18:00:00Z,57600,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-08T19:00:00Z,57600,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-08T20:00:00Z,57600,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-08T21:00:00Z,57600,2.710000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-08T22:00:00Z,57600,2.710000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-08T23:00:00Z,57600,2.760000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-09T00:00:00Z,57600,3.120000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-09T01:00:00Z,57600,2.760000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-09T02:00:00Z,57600,2.910000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-09T03:00:00Z,57600,3.110000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-09T04:00:00Z,57600,3.110000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-09T05:00:00Z,57600,3.280000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-09T06:00:00Z,57600,3.280000,3.300000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-09T07:00:00Z,57600,3.390000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-09T08:00:00Z,57600,3.370000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-09T09:00:00Z,57600,3.110000,3.310000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-09T10:00:00Z,57600,3.180000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-09T11:00:00Z,57600,3.080000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-09T12:00:00Z,57600,3.020000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-09T13:00:00Z,57600,2.910000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-09T14:00:00Z,57600,2.910000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,57600,57600,2017-08-09T15:00:00Z,57600,2.810000,3.320000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,61200,61200,2017-08-08T17:00:00Z,61200,2.570000,3.410000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,61200,61200,2017-08-08T18:00:00Z,61200,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,61200,61200,2017-08-08T19:00:00Z,61200,2.570000,3.330000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,61200,61200,2017-08-08T20:00:00Z,61200,2.570000,3.350000
