Feature,Date,Window,Left,Right
GLOO2,2015-12-21 06:00:00,3,14.549196,58.577419
GLOO2,2015-12-22 06:00:00,3,12.459413,62.753950
GLOO2,2015-12-23 06:00:00,3,11.638224,38.535672
GLOO2,2015-12-25 06:00:00,3,11.961036,19.968757
GLOO2,2015-12-26 06:00:00,3,9.990184,15.775228
GLOO2,2015-12-27 06:00:00,3,83.701768,14.719346
GLOO2,2015-12-28 06:00:00,3,1464.898456,11.637693
GLOO2,2015-12-29 06:00:00,3,157.215135,12.124638
GLOO2,2015-12-30 06:00:00,3,74.074040,14.719346
GLOO2,2015-12-31 06:00:00,3,46.371669,11.166746
GLOO2,2016-01-02 06:00:00,3,24.089142,1788.907068
GLOO2,2015-12-07 12:00:00,4,9.990184,49.422449
GLOO2,2015-12-08 12:00:00,4,8.418599,31.552455
GLOO2,2015-12-09 12:00:00,4,7.382202,22.264500
GLOO2,2015-12-10 12:00:00,4,6.730915,16.701122
GLOO2,2015-12-11 12:00:00,4,6.258023,13.402495
GLOO2,2015-12-12 12:00:00,4,5.708676,10.861780
GLOO2,2015-12-13 12:00:00,4,686.737342,9.174969
GLOO2,2015-12-14 12:00:00,4,159.228462,7.943107
GLOO2,2015-12-15 12:00:00,4,66.448313,7.060207
GLOO2,2015-12-16 12:00:00,4,68.526770,6.373284
GLOO2,2015-12-17 12:00:00,4,42.803746,6.609258
GLOO2,2015-12-18 12:00:00,4,29.143699,106.746010
GLOO2,2015-12-19 12:00:00,4,21.322586,549.530240
GLOO2,2015-12-20 12:00:00,4,16.890999,94.035435
GLOO2,2015-12-21 12:00:00,4,14.047988,52.919053
GLOO2,2015-12-22 12:00:00,4,11.961036,55.172800
GLOO2,2015-12-23 12:00:00,4,11.638224,35.005068
GLOO2,2015-12-25 12:00:00,4,11.321075,18.687901
GLOO2,2015-12-26 12:00:00,4,9.990184,15.240288
GLOO2,2015-12-27 12:00:00,4,749.535613,12.933548
GLOO2,2015-12-28 12:00:00,4,711.324860,11.013763
GLOO2,2015-12-29 12:00:00,4,121.108323,13.884440
GLOO2,2015-12-30 12:00:00,4,65.426075,12.933548
GLOO2,2015-12-31 12:00:00,4,41.860795,10.417829
GLOO2,2015-11-05 12:00:00,4,1.764140,0.625930
GLOO2,2016-01-02 12:00:00,4,22.746923,1730.379572
GLOO2,2016-01-03 12:00:00,4,18.275693,220.049292
GLOO2,2016-01-04 12:00:00,4,14.891830,85.181431
GLOO2,2016-01-05 12:00:00,4,11.799630,51.974162
GLOO2,2016-01-06 12:00:00,4,9.848599,34.706102
GLOO2,2016-01-07 12:00:00,4,12.459413,25.689113
GLOO2,2016-01-09 12:00:00,4,19.108208,16.701122
GLOO2,2016-01-10 12:00:00,4,16.140603,13.244512
GLOO2,2015-11-04 18:00:00,1,1.277090,0.530940
GLOO2,2015-11-05 18:00:00,1,2.225704,0.762914
GLOO2,2015-11-06 18:00:00,1,45.714718,1.047882
GLOO2,2015-11-07 18:00:00,1,15.415692,1.452837
GLOO2,2015-11-08 18:00:00,1,9.573926,1.318852
GLOO2,2015-11-09 18:00:00,1,7.166994,1.276857
GLOO2,2015-11-10 18:00:00,1,5.708676,1.318852
GLOO2,2015-11-11 18:00:00,1,5.105528,29.666669
GLOO2,2015-11-12 18:00:00,1,4.222042,23.426370
GLOO2,2015-11-13 18:00:00,1,3.579249,11.637693
GLOO2,2015-11-14 18:00:00,1,3.063883,8.059095
GLOO2,2015-11-15 18:00:00,1,2.800536,6.258297
GLOO2,2015-11-16 18:00:00,1,3.426338,5.105426
GLOO2,2015-11-17 18:00:00,1,218.920376,4.558488
GLOO2,2015-10-29 06:00:00,3,0.555010,0.238973
GLOO2,2015-10-24 06:00:00,3,0.311485,0.028997
GLOO2,2015-10-09 06:00:00,3,0.028317,0.058993
GLOO2,2015-11-21 18:00:00,1,11.168164,2.864678
GLOO2,2015-11-23 18:00:00,1,7.382202,119.302594
GLOO2,2015-11-24 18:00:00,1,6.258023,37.665764
GLOO2,2015-11-20 18:00:00,1,15.240127,2.864678
GLOO2,2015-12-02 06:00:00,3,43.763687,4.917448
GLOO2,2015-11-29 12:00:00,4,137.625540,7.165195
GLOO2,2015-12-17 06:00:00,3,48.048026,7.165195
GLOO2,2015-11-16 06:00:00,3,2.865665,5.709359
GLOO2,2015-11-15 06:00:00,3,2.865665,7.165195
GLOO2,2015-11-30 18:00:00,1,96.444349,5.815347
GLOO2,2015-12-02 18:00:00,1,35.305445,29.143724
GLOO2,2015-12-03 18:00:00,1,24.089142,983.077535
GLOO2,2015-12-04 18:00:00,1,18.071812,176.912135
GLOO2,2015-12-05 18:00:00,1,14.047988,150.206134
GLOO2,2015-12-06 18:00:00,1,11.479650,71.262998
GLOO2,2015-12-07 18:00:00,1,9.440837,43.764083
GLOO2,2015-12-08 18:00:00,1,8.177905,28.629782
GLOO2,2015-12-09 18:00:00,1,8.916975,20.411706
GLOO2,2015-12-10 18:00:00,1,6.490221,15.595248
GLOO2,2015-12-11 18:00:00,1,7.166994,12.629581
GLOO2,2015-12-12 18:00:00,1,6.490221,10.417829
GLOO2,2015-12-13 18:00:00,1,905.521797,8.664027
GLOO2,2015-12-14 18:00:00,1,117.514915,7.714134
GLOO2,2015-12-15 18:00:00,1,58.576230,6.852230
GLOO2,2015-12-16 18:00:00,1,62.752965,6.145310
GLOO2,2015-12-17 18:00:00,1,38.536397,5.815347
GLOO2,2015-12-18 18:00:00,1,26.640490,385.836664
GLOO2,2015-11-22 18:00:00,1,9.044401,5.501382
GLOO2,2015-12-01 18:00:00,1,55.804010,5.105426
GLOO2,2015-12-20 18:00:00,1,15.775315,77.327306
GLOO2,2015-12-19 18:00:00,1,19.969041,248.205121
GLOO2,2015-12-21 18:00:00,1,14.719097,52.919053
GLOO2,2015-12-22 18:00:00,1,11.638224,48.048604
GLOO2,2015-12-25 18:00:00,1,11.168164,17.672015
GLOO2,2015-12-24 18:00:00,1,14.719097,22.993419
GLOO2,2015-12-26 18:00:00,1,12.125274,14.549365
GLOO2,2015-12-27 18:00:00,1,1788.911146,12.459601
GLOO2,2015-12-29 18:00:00,1,100.550292,14.719346
GLOO2,2015-12-28 18:00:00,1,365.083445,11.637693
GLOO2,2015-12-30 18:00:00,1,58.576230,11.960657
GLOO2,2016-01-02 18:00:00,1,21.090388,1464.896474
GLOO2,2016-01-04 18:00:00,1,13.883750,74.074680
GLOO2,2016-01-05 18:00:00,1,11.321075,46.371788
GLOO2,2016-01-06 18:00:00,1,9.440837,31.829424
GLOO2,2016-01-08 18:00:00,1,22.506230,19.106853
GLOO2,2016-01-09 18:00:00,1,18.275693,15.775228
GLOO2,2016-01-10 18:00:00,1,15.415692,12.459601
GLOO2,2016-01-03 06:00:00,3,19.108208,365.083983
GLOO2,2016-01-04 06:00:00,3,15.775315,100.548701
GLOO2,2016-01-05 06:00:00,3,12.459413,58.577419
GLOO2,2016-01-06 06:00:00,3,10.273352,37.665764
GLOO2,2016-01-07 06:00:00,3,11.321075,27.373926
GLOO2,2016-01-01 18:00:00,1,27.373896,83.701592
GLOO2,2016-01-03 18:00:00,1,17.474326,157.216338
GLOO2,2016-01-09 06:00:00,3,19.751001,17.474037
GLOO2,2016-01-10 06:00:00,3,16.890999,13.884440
GLOO2,2016-01-11 06:00:00,3,13.883750,11.321728
GLOO2,2015-09-11 00:00:00,2,0.039644,0.028997
GLOO2,2016-01-12 06:00:00,3,11.961036,9.439940
GLOO2,2015-09-12 00:00:00,2,0.186891,0.028997
GLOO2,2016-01-13 06:00:00,3,10.565016,15.240288
GLOO2,2015-09-13 00:00:00,2,0.158574,0.025997
GLOO2,2016-01-14 06:00:00,3,9.307748,22.505471
GLOO2,2015-09-14 00:00:00,2,0.107604,0.022997
GLOO2,2015-09-10 00:00:00,2,0.045307,0.028997
GLOO2,2015-09-15 00:00:00,2,0.070792,0.058993
GLOO2,2016-01-16 06:00:00,3,7.489806,15.416268
GLOO2,2015-09-16 00:00:00,2,0.059465,0.035996
GLOO2,2016-01-17 06:00:00,3,6.730915,12.933548
GLOO2,2015-09-17 00:00:00,2,0.050970,0.084990
GLOO2,2016-01-18 06:00:00,3,5.923884,11.321728
GLOO2,2015-09-18 00:00:00,2,0.039644,0.187979
GLOO2,2016-01-19 06:00:00,3,5.300914,9.988878
GLOO2,2015-09-19 00:00:00,2,0.036812,0.135985
GLOO2,2016-01-20 06:00:00,3,5.009250,8.790013
GLOO2,2015-09-20 00:00:00,2,0.036812,0.084990
GLOO2,2016-01-21 06:00:00,3,4.825191,7.943107
GLOO2,2015-09-21 00:00:00,2,0.045307,0.058993
GLOO2,2016-01-22 06:00:00,3,29.667561,7.165195
GLOO2,2015-09-22 00:00:00,2,0.036812,0.049994
GLOO2,2016-01-23 06:00:00,3,19.108208,6.258297
GLOO2,2015-09-23 00:00:00,2,0.028317,0.044995
GLOO2,2016-01-24 06:00:00,3,13.402364,5.604370
GLOO2,2015-09-24 00:00:00,2,0.025485,0.040995
GLOO2,2016-01-25 06:00:00,3,12.790720,5.202416
GLOO2,2015-09-25 00:00:00,2,0.025485,0.040995
GLOO2,2016-01-26 06:00:00,3,8.789549,4.917448
GLOO2,2015-09-26 00:00:00,2,0.028317,0.035996
GLOO2,2016-01-28 06:00:00,3,6.144756,24.312269
GLOO2,2015-09-27 00:00:00,2,0.084951,0.040995
GLOO2,2016-01-29 06:00:00,3,5.501963,15.595248
GLOO2,2015-09-28 00:00:00,2,0.101941,0.031996
GLOO2,2016-01-30 06:00:00,3,5.201805,11.797674
GLOO2,2016-01-31 06:00:00,3,4.825191,9.574924
GLOO2,2015-11-29 18:00:00,1,139.602056,6.852230
GLOO2,2015-09-09 00:00:00,2,0.022653,0.035996
GLOO2,2015-11-27 18:00:00,1,908.373303,9.988878
GLOO2,2016-01-11 12:00:00,4,13.402364,10.711797
GLOO2,2016-01-12 12:00:00,4,11.638224,9.306954
GLOO2,2016-01-13 12:00:00,4,10.273352,20.189732
GLOO2,2016-01-14 12:00:00,4,9.044401,21.091631
GLOO2,2016-01-15 12:00:00,4,8.296836,17.672015
GLOO2,2016-01-16 12:00:00,4,7.382202,14.549365
GLOO2,2016-01-17 12:00:00,4,6.609152,12.459601
GLOO2,2016-01-18 12:00:00,4,5.816280,11.013763
GLOO2,2016-01-19 12:00:00,4,5.201805,9.574924
GLOO2,2016-01-20 12:00:00,4,4.915805,8.540041
GLOO2,2016-01-21 12:00:00,4,4.825191,7.828121
GLOO2,2016-01-22 12:00:00,4,27.620253,6.955219
GLOO2,2016-01-23 12:00:00,4,17.278940,6.145310
GLOO2,2016-01-24 12:00:00,4,12.629314,5.400393
GLOO2,2016-01-25 12:00:00,4,10.128936,5.010438
GLOO2,2016-01-26 12:00:00,4,8.296836,4.917448
GLOO2,2016-01-28 12:00:00,4,6.034320,21.554579
GLOO2,2016-01-29 12:00:00,4,5.501963,14.380384
GLOO2,2016-01-30 12:00:00,4,5.105528,11.166746
GLOO2,2016-01-31 12:00:00,4,4.734577,9.174969
GLOO2,2016-02-01 12:00:00,4,4.471230,7.490159
GLOO2,2016-02-02 12:00:00,4,4.142755,6.373284
GLOO2,2016-02-03 12:00:00,4,3.907725,5.709359
GLOO2,2016-02-04 12:00:00,4,3.502794,6.609258
GLOO2,2016-02-05 12:00:00,4,3.205467,5.105426
GLOO2,2016-02-06 12:00:00,4,3.063883,5.202416
GLOO2,2016-02-07 12:00:00,4,2.995922,4.303517
GLOO2,2016-02-08 12:00:00,4,2.865665,3.984552
GLOO2,2016-02-09 12:00:00,4,2.217209,3.659589
GLOO2,2016-02-10 12:00:00,4,2.069962,3.350624
GLOO2,2015-11-28 18:00:00,1,565.702643,8.059095
GLOO2,2016-02-11 12:00:00,4,2.016160,3.133648
GLOO2,2016-02-12 12:00:00,4,1.911387,2.996663
GLOO2,2016-02-04 06:00:00,3,3.579249,5.400393
GLOO2,2016-02-05 06:00:00,3,3.276259,5.010438
GLOO2,2016-02-06 06:00:00,3,3.063883,5.010438
GLOO2,2016-02-07 06:00:00,3,2.930794,4.387507
GLOO2,2016-02-08 06:00:00,3,2.865665,4.062544
GLOO2,2016-02-09 06:00:00,3,2.675942,3.740580
GLOO2,2016-02-10 06:00:00,3,2.069962,3.425615
GLOO2,2016-02-11 06:00:00,3,2.016160,3.204640
GLOO2,2016-02-12 06:00:00,3,1.911387,2.996663
GLOO2,2016-02-13 06:00:00,3,1.812278,2.929671
GLOO2,2016-02-14 06:00:00,3,1.764140,2.800685
GLOO2,2016-02-15 06:00:00,3,1.764140,2.615706
GLOO2,2016-02-16 06:00:00,3,1.628219,2.497719
GLOO2,2016-02-17 06:00:00,3,1.500793,2.615706
GLOO2,2016-02-18 06:00:00,3,1.500793,2.277744
GLOO2,2016-02-19 06:00:00,3,1.461149,2.225750
GLOO2,2016-02-20 06:00:00,3,1.421506,1.717807
GLOO2,2016-02-21 06:00:00,3,1.384694,1.672812
GLOO2,2016-02-22 06:00:00,3,2.171902,1.584822
GLOO2,2016-02-23 06:00:00,3,2.268179,1.542827
GLOO2,2016-02-24 06:00:00,3,61.773202,1.460836
GLOO2,2016-02-02 06:00:00,3,4.304161,6.730244
GLOO2,2016-02-01 06:00:00,3,4.559012,7.828121
GLOO2,2016-01-15 06:00:00,3,8.418599,18.275946
GLOO2,2016-02-28 06:00:00,3,11.094541,2.524716
GLOO2,2016-02-27 06:00:00,3,14.846523,1.345849
GLOO2,2016-02-26 06:00:00,3,22.475081,1.421840
GLOO2,2016-03-02 06:00:00,3,13.280601,28.868757
GLOO2,2016-03-03 06:00:00,3,14.132938,18.009976
GLOO2,2016-03-04 06:00:00,3,26.289361,12.789564
GLOO2,2016-03-05 06:00:00,3,18.224723,9.867892
GLOO2,2016-02-13 12:00:00,4,1.812278,2.864678
GLOO2,2016-02-14 12:00:00,4,1.764140,2.737692
GLOO2,2016-02-15 12:00:00,4,1.718833,2.555713
GLOO2,2016-02-16 12:00:00,4,1.673526,2.441725
GLOO2,2016-02-17 12:00:00,4,1.585743,2.385732
GLOO2,2016-02-18 12:00:00,4,1.500793,2.277744
GLOO2,2016-02-19 12:00:00,4,1.421506,2.225750
GLOO2,2016-02-20 12:00:00,4,1.421506,1.717807
GLOO2,2016-02-21 12:00:00,4,1.384694,1.672812
GLOO2,2016-02-22 12:00:00,4,2.633467,1.584822
GLOO2,2016-02-23 12:00:00,4,5.456656,1.542827
GLOO2,2016-02-24 12:00:00,4,58.576230,1.460836
GLOO2,2016-02-25 12:00:00,4,34.017028,1.460836
GLOO2,2016-02-26 12:00:00,4,20.257872,1.382845
GLOO2,2016-02-27 12:00:00,4,13.957374,1.382845
GLOO2,2016-02-29 12:00:00,4,8.118440,59.206350
GLOO2,2016-03-01 12:00:00,4,7.637054,49.076488
GLOO2,2016-03-02 12:00:00,4,14.308503,25.312158
GLOO2,2016-03-03 12:00:00,4,14.846523,16.169183
GLOO2,2016-03-04 12:00:00,4,23.670052,11.926661
GLOO2,2016-03-05 12:00:00,4,16.967455,9.298956
GLOO2,2016-03-06 12:00:00,4,12.790720,7.406168
GLOO2,2016-03-07 12:00:00,4,9.868421,10.935771
GLOO2,2016-03-08 12:00:00,4,11.927056,14.132412
GLOO2,2016-03-09 12:00:00,4,297.273091,24.597238
GLOO2,2016-03-10 12:00:00,4,141.493621,19.790776
GLOO2,2016-03-11 12:00:00,4,88.957375,14.665353
GLOO2,2016-03-12 12:00:00,4,70.228612,11.095753
GLOO2,2016-03-13 12:00:00,4,45.063430,8.758016
GLOO2,2016-03-14 12:00:00,4,29.138036,211.668225
GLOO2,2016-03-15 12:00:00,4,20.974289,228.049388
GLOO2,2016-01-11 18:00:00,1,12.935136,10.272846
GLOO2,2016-01-12 18:00:00,1,11.321075,11.321728
GLOO2,2016-01-13 18:00:00,1,9.990184,23.208394
GLOO2,2016-01-14 18:00:00,1,8.789549,19.750781
GLOO2,2016-01-15 18:00:00,1,7.942876,16.892102
GLOO2,2016-01-16 18:00:00,1,7.166994,13.884440
GLOO2,2016-01-17 18:00:00,1,6.258023,11.960657
GLOO2,2016-01-18 18:00:00,1,5.603904,10.563813
GLOO2,2016-01-19 18:00:00,1,5.201805,9.306954
GLOO2,2016-01-20 18:00:00,1,4.915805,8.418054
GLOO2,2016-01-21 18:00:00,1,5.708676,7.490159
GLOO2,2016-01-22 18:00:00,1,24.312845,6.730244
GLOO2,2016-02-25 06:00:00,3,40.306200,1.460836
GLOO2,2016-01-23 18:00:00,1,15.594088,5.923334
GLOO2,2016-01-24 18:00:00,1,11.799630,5.300405
GLOO2,2016-01-25 18:00:00,1,9.573926,5.010438
GLOO2,2016-01-27 18:00:00,1,6.730915,29.666669
GLOO2,2016-01-28 18:00:00,1,5.816280,19.106853
GLOO2,2016-01-29 18:00:00,1,5.400023,13.402495
GLOO2,2016-01-30 18:00:00,1,5.009250,10.534817
GLOO2,2016-01-31 18:00:00,1,5.009250,8.790013
GLOO2,2016-02-01 18:00:00,1,4.386280,7.165195
GLOO2,2016-02-02 18:00:00,1,4.063468,6.145310
GLOO2,2016-02-03 18:00:00,1,3.740655,5.501382
GLOO2,2016-02-04 18:00:00,1,3.426338,5.202416
GLOO2,2016-02-05 18:00:00,1,3.205467,4.825458
GLOO2,2016-02-06 18:00:00,1,2.995922,4.558488
GLOO2,2016-02-07 18:00:00,1,2.930794,4.303517
GLOO2,2016-02-08 18:00:00,1,2.800536,3.907561
GLOO2,2016-02-09 18:00:00,1,2.171902,3.579598
GLOO2,2016-02-10 18:00:00,1,2.069962,3.276632
GLOO2,2016-02-11 18:00:00,1,2.171902,3.064656
GLOO2,2016-02-12 18:00:00,1,1.860417,2.929671
GLOO2,2016-02-13 18:00:00,1,1.812278,2.864678
GLOO2,2016-02-14 18:00:00,1,1.718833,2.675699
GLOO2,2016-02-15 18:00:00,1,1.673526,2.497719
GLOO2,2016-02-16 18:00:00,1,1.585743,2.441725
GLOO2,2015-11-25 18:00:00,1,5.400023,18.896877
GLOO2,2016-03-17 12:00:00,4,11.757155,91.667705
GLOO2,2016-03-18 12:00:00,4,10.312996,56.106698
GLOO2,2016-03-19 12:00:00,4,14.846523,36.206931
GLOO2,2016-03-20 12:00:00,4,10.015669,24.363263
GLOO2,2016-03-21 12:00:00,4,7.637054,17.797999
GLOO2,2016-03-22 12:00:00,4,6.478895,13.114527
GLOO2,2016-03-23 12:00:00,4,5.671864,10.314841
GLOO2,2016-03-24 12:00:00,4,5.892736,19.560802
GLOO2,2016-03-25 12:00:00,4,10.777392,12.273620
GLOO2,2016-03-26 12:00:00,4,8.243034,8.498045
GLOO2,2016-03-27 12:00:00,4,6.960281,6.852230
GLOO2,2016-03-28 12:00:00,4,5.779468,6.005326
GLOO2,2016-03-29 12:00:00,4,4.955448,5.563375
GLOO2,2016-03-30 12:00:00,4,4.581666,9.024987
GLOO2,2016-03-31 12:00:00,4,81.818698,9.160971
GLOO2,2016-04-01 12:00:00,4,32.813562,7.521156
GLOO2,2016-04-02 12:00:00,4,19.790644,6.237299
GLOO2,2016-04-03 12:00:00,4,13.787473,5.251410
GLOO2,2016-04-04 12:00:00,4,10.465907,4.671475
GLOO2,2016-04-05 12:00:00,4,8.118440,37.137825
GLOO2,2016-04-06 12:00:00,4,6.725251,50.120369
GLOO2,2016-04-07 12:00:00,4,5.456656,24.597238
GLOO2,2016-04-08 12:00:00,4,4.581666,16.169183
GLOO2,2016-04-09 12:00:00,4,4.066299,11.756680
GLOO2,2015-09-29 00:00:00,2,0.093446,0.031996
GLOO2,2015-11-18 18:00:00,1,59.522012,3.823570
GLOO2,2016-04-11 12:00:00,4,5.892736,7.292181
GLOO2,2015-09-30 00:00:00,2,0.093446,0.028997
GLOO2,2016-04-12 12:00:00,4,34.322850,6.005326
GLOO2,2015-10-01 00:00:00,2,0.084951,0.025997
GLOO2,2016-04-13 12:00:00,4,18.224723,4.954443
GLOO2,2016-03-06 06:00:00,3,13.614740,7.756129
GLOO2,2015-10-02 00:00:00,2,0.084951,0.054994
GLOO2,2016-03-07 06:00:00,3,10.465907,8.370060
GLOO2,2016-03-08 06:00:00,3,10.162916,15.215291
GLOO2,2015-10-03 00:00:00,2,0.070792,0.100989
GLOO2,2016-03-09 06:00:00,3,196.499096,17.587025
GLOO2,2015-10-04 00:00:00,2,0.059465,0.100989
GLOO2,2016-03-10 06:00:00,3,158.727254,21.465589
GLOO2,2016-03-11 06:00:00,3,106.329760,15.781228
GLOO2,2015-10-05 00:00:00,2,0.050970,0.093989
GLOO2,2016-03-12 06:00:00,3,81.056975,11.926661
GLOO2,2015-10-06 00:00:00,2,0.031149,0.100989
GLOO2,2016-03-13 06:00:00,3,50.120819,9.298956
GLOO2,2015-10-07 00:00:00,2,0.031149,0.093989
GLOO2,2016-03-14 06:00:00,3,32.519067,92.452608
GLOO2,2015-11-19 18:00:00,1,25.456845,3.350624
GLOO2,2015-10-08 00:00:00,2,0.028317,0.077991
GLOO2,2016-03-16 06:00:00,3,16.364306,146.777516
GLOO2,2015-10-09 00:00:00,2,0.031149,0.064993
GLOO2,2016-03-17 06:00:00,3,12.272521,93.637481
GLOO2,2016-03-18 06:00:00,3,9.868421,62.424988
GLOO2,2015-10-10 00:00:00,2,0.031149,0.058993
GLOO2,2016-03-19 06:00:00,3,16.562524,40.307474
GLOO2,2015-10-11 00:00:00,2,0.036812,0.054994
GLOO2,2016-03-20 06:00:00,3,10.935966,26.789988
GLOO2,2015-10-12 00:00:00,2,0.036812,0.049994
GLOO2,2016-03-21 06:00:00,3,7.996678,19.106853
GLOO2,2016-03-22 06:00:00,3,6.600657,14.132412
GLOO2,2015-10-13 00:00:00,2,0.028317,0.049994
GLOO2,2016-03-23 06:00:00,3,5.779468,11.095753
GLOO2,2015-10-14 00:00:00,2,0.025485,0.049994
GLOO2,2016-03-24 06:00:00,3,5.779468,13.280508
GLOO2,2016-03-25 06:00:00,3,11.587254,13.447490
GLOO2,2015-10-15 00:00:00,2,0.025485,0.044995
GLOO2,2016-03-26 06:00:00,3,8.628143,9.160971
GLOO2,2015-10-16 00:00:00,2,0.025485,0.035996
GLOO2,2016-03-27 06:00:00,3,7.181152,7.180194
GLOO2,2016-03-28 06:00:00,3,5.892736,6.120312
GLOO2,2015-11-26 18:00:00,1,4.915805,12.780564
GLOO2,2016-02-03 06:00:00,3,3.907725,5.815347
GLOO2,2015-10-18 00:00:00,2,0.025485,0.031996
GLOO2,2015-10-19 00:00:00,2,0.028317,0.028997
GLOO2,2016-03-31 06:00:00,3,32.519067,9.867892
GLOO2,2016-04-01 06:00:00,3,39.980556,7.875115
GLOO2,2016-04-02 06:00:00,3,21.965378,6.600258
GLOO2,2016-04-03 06:00:00,3,14.846523,5.563375
GLOO2,2016-04-04 06:00:00,3,11.094541,4.764465
GLOO2,2016-04-05 06:00:00,3,8.497886,11.756680
GLOO2,2016-02-17 18:00:00,1,1.543268,2.330738
GLOO2,2015-10-20 00:00:00,2,0.036812,0.025997
GLOO2,2016-02-18 18:00:00,1,1.461149,2.225750
GLOO2,2015-10-21 00:00:00,2,0.039644,0.025997
GLOO2,2016-02-19 18:00:00,1,1.461149,1.764802
GLOO2,2015-10-22 00:00:00,2,0.045307,0.022997
GLOO2,2015-10-23 00:00:00,2,0.050970,0.022997
GLOO2,2016-02-20 18:00:00,1,1.421506,1.764802
GLOO2,2015-10-24 00:00:00,2,0.186891,0.028997
GLOO2,2016-02-21 18:00:00,1,1.345050,1.628817
GLOO2,2015-10-25 00:00:00,2,1.010911,0.031996
GLOO2,2016-03-29 06:00:00,3,5.150834,5.457387
GLOO2,2015-10-17 00:00:00,2,0.016990,0.035996
GLOO2,2015-10-26 00:00:00,2,0.849505,0.040995
GLOO2,2016-02-23 18:00:00,1,26.538549,1.500831
GLOO2,2015-10-27 00:00:00,2,0.625802,0.040995
GLOO2,2016-02-24 18:00:00,1,51.975573,1.460836
GLOO2,2015-10-28 00:00:00,2,0.484218,0.049994
GLOO2,2016-02-25 18:00:00,1,28.869026,1.421840
GLOO2,2015-10-29 00:00:00,2,0.555010,0.214976
GLOO2,2016-02-26 18:00:00,1,18.009515,1.382845
GLOO2,2015-10-30 00:00:00,2,0.532357,0.762914
GLOO2,2016-02-27 18:00:00,1,12.790720,2.170756
GLOO2,2015-10-31 00:00:00,2,0.625802,1.011886
GLOO2,2016-02-28 18:00:00,1,9.868421,2.266745
GLOO2,2015-11-01 00:00:00,2,0.942951,0.706921
GLOO2,2016-02-29 18:00:00,1,7.755984,61.772061
GLOO2,2015-11-02 00:00:00,2,1.362040,0.530940
GLOO2,2016-03-01 18:00:00,1,8.370460,40.307474
GLOO2,2015-11-03 00:00:00,2,1.362040,0.457949
GLOO2,2016-03-02 18:00:00,1,15.214642,22.474475
GLOO2,2015-11-04 00:00:00,2,1.234615,0.553938
GLOO2,2016-03-03 18:00:00,1,17.587594,14.847331
GLOO2,2015-11-05 00:00:00,2,1.277090,0.553938
GLOO2,2015-11-06 00:00:00,2,17.474326,0.848905
GLOO2,2016-03-05 18:00:00,1,15.780979,8.498045
GLOO2,2015-11-07 00:00:00,2,31.553463,1.119874
GLOO2,2016-03-06 18:00:00,1,11.927056,7.292181
GLOO2,2015-11-08 00:00:00,2,13.402364,1.452837
GLOO2,2016-03-07 18:00:00,1,9.299253,13.280508
GLOO2,2015-11-09 00:00:00,2,8.789549,1.318852
GLOO2,2016-03-08 18:00:00,1,92.451674,14.132412
GLOO2,2015-11-10 00:00:00,2,6.730915,1.276857
GLOO2,2016-03-09 18:00:00,1,401.306356,26.290046
GLOO2,2015-11-11 00:00:00,2,5.400023,1.763802
GLOO2,2016-03-10 18:00:00,1,146.777545,18.224952
GLOO2,2015-11-12 00:00:00,2,4.734577,40.020506
GLOO2,2016-03-11 18:00:00,1,93.638150,13.616470
GLOO2,2015-11-13 00:00:00,2,4.063468,18.687901
GLOO2,2016-03-12 18:00:00,1,62.424489,10.466825
GLOO2,2015-11-14 00:00:00,2,3.426338,10.417829
GLOO2,2016-03-13 18:00:00,1,40.306200,10.163858
GLOO2,2015-11-15 00:00:00,2,2.995922,7.602146
GLOO2,2016-03-14 18:00:00,1,26.790569,196.497935
GLOO2,2015-11-16 00:00:00,2,2.800536,6.033322
GLOO2,2016-03-15 18:00:00,1,19.105377,158.726178
GLOO2,2016-03-15 06:00:00,3,22.475081,401.306922
GLOO2,2015-11-17 00:00:00,2,4.063468,5.010438
GLOO2,2016-03-16 18:00:00,1,14.132938,106.330058
GLOO2,2015-11-18 00:00:00,2,241.571022,4.472498
GLOO2,2016-03-17 18:00:00,1,11.094541,81.056898
GLOO2,2015-11-19 00:00:00,2,47.371253,3.740580
GLOO2,2016-03-18 18:00:00,1,13.280601,50.120369
GLOO2,2015-11-20 00:00:00,2,21.789814,3.204640
GLOO2,2016-03-19 18:00:00,1,13.447671,32.518345
GLOO2,2015-11-21 00:00:00,2,13.883750,2.864678
GLOO2,2016-03-20 18:00:00,1,9.160500,22.474475
GLOO2,2015-11-22 00:00:00,2,10.565016,2.864678
GLOO2,2016-03-21 18:00:00,1,7.181152,16.365162
GLOO2,2015-11-23 00:00:00,2,8.664955,27.373926
GLOO2,2016-03-22 18:00:00,1,6.119271,12.273620
GLOO2,2015-11-24 00:00:00,2,7.166994,78.064232
GLOO2,2016-03-23 18:00:00,1,5.456656,9.867892
GLOO2,2015-11-25 00:00:00,2,6.034320,30.463575
GLOO2,2016-03-24 18:00:00,1,6.238201,16.564139
GLOO2,2015-11-26 00:00:00,2,5.201805,16.892102
GLOO2,2016-03-25 18:00:00,1,9.868421,10.935771
GLOO2,2015-11-27 00:00:00,2,6.034320,12.124638
GLOO2,2015-11-28 00:00:00,2,1041.230286,9.439940
GLOO2,2016-03-27 18:00:00,1,6.600657,6.600258
