FEATURE NAME,FEATURE GROUP NAME,VARIABLE NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME,LATEST LEAD TIME,REFERENCE TIME,VALID TIME,LEAD DURATION,OBSERVED IN CMS,PREDICTED IN CMS
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T11:00:00Z,2017-08-08T21:00:00Z,PT10H,504.040000,379.100000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T10:00:00Z,2017-08-08T21:00:00Z,PT11H,504.040000,373.850000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T09:00:00Z,2017-08-08T21:00:00Z,PT12H,504.040000,370.290000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T08:00:00Z,2017-08-08T21:00:00Z,PT13H,504.040000,367.940000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T07:00:00Z,2017-08-08T21:00:00Z,PT14H,504.040000,366.490000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T06:00:00Z,2017-08-08T21:00:00Z,PT15H,504.040000,365.540000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T05:00:00Z,2017-08-08T21:00:00Z,PT16H,504.040000,364.920000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T04:00:00Z,2017-08-08T21:00:00Z,PT17H,504.040000,364.850000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T03:00:00Z,2017-08-08T21:00:00Z,PT18H,504.040000,364.490000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T20:00:00Z,2017-08-08T21:00:00Z,PT1H,504.040000,494.280000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T19:00:00Z,2017-08-08T21:00:00Z,PT2H,504.040000,485.720000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T18:00:00Z,2017-08-08T21:00:00Z,PT3H,504.040000,471.710000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T17:00:00Z,2017-08-08T21:00:00Z,PT4H,504.040000,455.550000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T16:00:00Z,2017-08-08T21:00:00Z,PT5H,504.040000,439.880000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T15:00:00Z,2017-08-08T21:00:00Z,PT6H,504.040000,423.560000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T14:00:00Z,2017-08-08T21:00:00Z,PT7H,504.040000,408.100000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T13:00:00Z,2017-08-08T21:00:00Z,PT8H,504.040000,396.070000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T12:00:00Z,2017-08-08T21:00:00Z,PT9H,504.040000,386.210000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T12:00:00Z,2017-08-08T22:00:00Z,PT10H,501.210000,378.630000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T11:00:00Z,2017-08-08T22:00:00Z,PT11H,501.210000,373.480000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T10:00:00Z,2017-08-08T22:00:00Z,PT12H,501.210000,369.890000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T09:00:00Z,2017-08-08T22:00:00Z,PT13H,501.210000,367.540000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T08:00:00Z,2017-08-08T22:00:00Z,PT14H,501.210000,366.030000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T07:00:00Z,2017-08-08T22:00:00Z,PT15H,501.210000,365.110000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T06:00:00Z,2017-08-08T22:00:00Z,PT16H,501.210000,364.510000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T05:00:00Z,2017-08-08T22:00:00Z,PT17H,501.210000,364.120000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T04:00:00Z,2017-08-08T22:00:00Z,PT18H,501.210000,364.190000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T21:00:00Z,2017-08-08T22:00:00Z,PT1H,501.210000,494.250000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T20:00:00Z,2017-08-08T22:00:00Z,PT2H,501.210000,483.280000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T19:00:00Z,2017-08-08T22:00:00Z,PT3H,501.210000,471.630000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T18:00:00Z,2017-08-08T22:00:00Z,PT4H,501.210000,455.440000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T17:00:00Z,2017-08-08T22:00:00Z,PT5H,501.210000,438.300000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T16:00:00Z,2017-08-08T22:00:00Z,PT6H,501.210000,422.770000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T15:00:00Z,2017-08-08T22:00:00Z,PT7H,501.210000,408.700000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T14:00:00Z,2017-08-08T22:00:00Z,PT8H,501.210000,395.310000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T13:00:00Z,2017-08-08T22:00:00Z,PT9H,501.210000,385.900000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T13:00:00Z,2017-08-08T23:00:00Z,PT10H,501.210000,378.380000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T12:00:00Z,2017-08-08T23:00:00Z,PT11H,501.210000,373.060000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T11:00:00Z,2017-08-08T23:00:00Z,PT12H,501.210000,369.500000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T10:00:00Z,2017-08-08T23:00:00Z,PT13H,501.210000,367.120000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T09:00:00Z,2017-08-08T23:00:00Z,PT14H,501.210000,365.600000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T08:00:00Z,2017-08-08T23:00:00Z,PT15H,501.210000,364.630000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T07:00:00Z,2017-08-08T23:00:00Z,PT16H,501.210000,364.070000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T06:00:00Z,2017-08-08T23:00:00Z,PT17H,501.210000,363.690000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T05:00:00Z,2017-08-08T23:00:00Z,PT18H,501.210000,363.450000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T22:00:00Z,2017-08-08T23:00:00Z,PT1H,501.210000,491.600000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T21:00:00Z,2017-08-08T23:00:00Z,PT2H,501.210000,483.210000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T20:00:00Z,2017-08-08T23:00:00Z,PT3H,501.210000,469.430000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T19:00:00Z,2017-08-08T23:00:00Z,PT4H,501.210000,455.310000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T18:00:00Z,2017-08-08T23:00:00Z,PT5H,501.210000,438.160000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T17:00:00Z,2017-08-08T23:00:00Z,PT6H,501.210000,421.470000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T16:00:00Z,2017-08-08T23:00:00Z,PT7H,501.210000,407.360000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T15:00:00Z,2017-08-08T23:00:00Z,PT8H,501.210000,396.030000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T14:00:00Z,2017-08-08T23:00:00Z,PT9H,501.210000,385.210000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T14:00:00Z,2017-08-09T00:00:00Z,PT10H,470.880000,377.600000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T13:00:00Z,2017-08-09T00:00:00Z,PT11H,470.880000,372.980000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T12:00:00Z,2017-08-09T00:00:00Z,PT12H,470.880000,369.060000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T11:00:00Z,2017-08-09T00:00:00Z,PT13H,470.880000,366.710000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T10:00:00Z,2017-08-09T00:00:00Z,PT14H,470.880000,365.150000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T09:00:00Z,2017-08-09T00:00:00Z,PT15H,470.880000,364.180000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T08:00:00Z,2017-08-09T00:00:00Z,PT16H,470.880000,363.570000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T07:00:00Z,2017-08-09T00:00:00Z,PT17H,470.880000,363.230000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T06:00:00Z,2017-08-09T00:00:00Z,PT18H,470.880000,362.990000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT1H,PT1H,2017-08-08T23:00:00Z,2017-08-09T00:00:00Z,PT1H,470.880000,491.580000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T22:00:00Z,2017-08-09T00:00:00Z,PT2H,470.880000,480.770000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T21:00:00Z,2017-08-09T00:00:00Z,PT3H,470.880000,469.330000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T20:00:00Z,2017-08-09T00:00:00Z,PT4H,470.880000,453.400000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T19:00:00Z,2017-08-09T00:00:00Z,PT5H,470.880000,437.980000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T18:00:00Z,2017-08-09T00:00:00Z,PT6H,470.880000,421.320000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T17:00:00Z,2017-08-09T00:00:00Z,PT7H,470.880000,406.310000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T16:00:00Z,2017-08-09T00:00:00Z,PT8H,470.880000,394.420000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T15:00:00Z,2017-08-09T00:00:00Z,PT9H,470.880000,385.980000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T15:00:00Z,2017-08-09T01:00:00Z,PT10H,501.210000,378.340000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T14:00:00Z,2017-08-09T01:00:00Z,PT11H,501.210000,372.130000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T13:00:00Z,2017-08-09T01:00:00Z,PT12H,501.210000,369.050000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T12:00:00Z,2017-08-09T01:00:00Z,PT13H,501.210000,366.230000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T11:00:00Z,2017-08-09T01:00:00Z,PT14H,501.210000,364.710000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T10:00:00Z,2017-08-09T01:00:00Z,PT15H,501.210000,363.710000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T09:00:00Z,2017-08-09T01:00:00Z,PT16H,501.210000,363.090000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T08:00:00Z,2017-08-09T01:00:00Z,PT17H,501.210000,362.710000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T07:00:00Z,2017-08-09T01:00:00Z,PT18H,501.210000,362.510000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT2H,PT2H,2017-08-08T23:00:00Z,2017-08-09T01:00:00Z,PT2H,501.210000,480.710000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T22:00:00Z,2017-08-09T01:00:00Z,PT3H,501.210000,467.140000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T21:00:00Z,2017-08-09T01:00:00Z,PT4H,501.210000,453.250000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T20:00:00Z,2017-08-09T01:00:00Z,PT5H,501.210000,436.360000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T19:00:00Z,2017-08-09T01:00:00Z,PT6H,501.210000,421.070000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T18:00:00Z,2017-08-09T01:00:00Z,PT7H,501.210000,406.180000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T17:00:00Z,2017-08-09T01:00:00Z,PT8H,501.210000,393.600000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT9H,PT9H,2017-08-08T16:00:00Z,2017-08-09T01:00:00Z,PT9H,501.210000,384.200000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT10H,PT10H,2017-08-08T16:00:00Z,2017-08-09T02:00:00Z,PT10H,501.210000,376.490000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT11H,PT11H,2017-08-08T15:00:00Z,2017-08-09T02:00:00Z,PT11H,501.210000,372.700000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT12H,PT12H,2017-08-08T14:00:00Z,2017-08-09T02:00:00Z,PT12H,501.210000,368.290000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT13H,PT13H,2017-08-08T13:00:00Z,2017-08-09T02:00:00Z,PT13H,501.210000,366.180000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT14H,PT14H,2017-08-08T12:00:00Z,2017-08-09T02:00:00Z,PT14H,501.210000,364.200000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT15H,PT15H,2017-08-08T11:00:00Z,2017-08-09T02:00:00Z,PT15H,501.210000,363.250000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT16H,PT16H,2017-08-08T10:00:00Z,2017-08-09T02:00:00Z,PT16H,501.210000,362.600000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT17H,PT17H,2017-08-08T09:00:00Z,2017-08-09T02:00:00Z,PT17H,501.210000,362.200000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT18H,PT18H,2017-08-08T08:00:00Z,2017-08-09T02:00:00Z,PT18H,501.210000,361.970000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT3H,PT3H,2017-08-08T23:00:00Z,2017-08-09T02:00:00Z,PT3H,501.210000,467.060000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT4H,PT4H,2017-08-08T22:00:00Z,2017-08-09T02:00:00Z,PT4H,501.210000,451.360000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT5H,PT5H,2017-08-08T21:00:00Z,2017-08-09T02:00:00Z,PT5H,501.210000,436.170000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT6H,PT6H,2017-08-08T20:00:00Z,2017-08-09T02:00:00Z,PT6H,501.210000,419.730000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT7H,PT7H,2017-08-08T19:00:00Z,2017-08-09T02:00:00Z,PT7H,501.210000,405.850000
2298964,2298964-2298964,streamflow,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,PT8H,PT8H,2017-08-08T18:00:00Z,2017-08-09T02:00:00Z,PT8H,501.210000,393.510000
