CHYO2,2017-08-09T11:00:00Z,57600,20,0.001416,1.480000
CHYO2,2017-08-09T12:00:00Z,61200,20,0.001416,1.480000
CHYO2,2017-08-09T13:00:00Z,64800,20,0.001416,1.470000
CHYO2,2017-08-08T21:00:00Z,3600,21,0.003398,0.040000
CHYO2,2017-08-08T22:00:00Z,7200,21,0.002832,0.090000
CHYO2,2017-08-08T23:00:00Z,10800,21,0.002832,0.170000
CHYO2,2017-08-09T00:00:00Z,14400,21,0.002265,0.290000
CHYO2,2017-08-09T01:00:00Z,18000,21,0.002265,0.440000
CHYO2,2017-08-09T02:00:00Z,21600,21,0.002265,0.610000
CHYO2,2017-08-09T03:00:00Z,25200,21,0.002265,0.770000
CHYO2,2017-08-09T04:00:00Z,28800,21,0.001699,1.330000
CHYO2,2017-08-09T05:00:00Z,32400,21,0.001699,1.400000
CHYO2,2017-08-09T06:00:00Z,36000,21,0.001699,1.430000
CHYO2,2017-08-09T07:00:00Z,39600,21,0.001416,1.450000
CHYO2,2017-08-09T08:00:00Z,43200,21,0.000850,1.460000
CHYO2,2017-08-09T09:00:00Z,46800,21,0.001416,1.470000
CHYO2,2017-08-09T10:00:00Z,50400,21,0.001416,1.470000
CHYO2,2017-08-09T11:00:00Z,54000,21,0.001416,1.470000
CHYO2,2017-08-09T12:00:00Z,57600,21,0.001416,1.470000
CHYO2,2017-08-09T13:00:00Z,61200,21,0.001416,1.470000
CHYO2,2017-08-09T14:00:00Z,64800,21,0.001133,1.470000
CHYO2,2017-08-08T22:00:00Z,3600,22,0.002832,0.040000
CHYO2,2017-08-08T23:00:00Z,7200,22,0.002832,0.090000
CHYO2,2017-08-09T00:00:00Z,10800,22,0.002265,0.170000
CHYO2,2017-08-09T01:00:00Z,14400,22,0.002265,0.290000
CHYO2,2017-08-09T02:00:00Z,18000,22,0.002265,0.440000
CHYO2,2017-08-09T03:00:00Z,21600,22,0.002265,0.610000
CHYO2,2017-08-09T04:00:00Z,25200,22,0.001699,0.770000
CHYO2,2017-08-09T05:00:00Z,28800,22,0.001699,1.320000
CHYO2,2017-08-09T06:00:00Z,32400,22,0.001699,1.400000
CHYO2,2017-08-09T07:00:00Z,36000,22,0.001416,1.430000
CHYO2,2017-08-09T08:00:00Z,39600,22,0.000850,1.450000
CHYO2,2017-08-09T09:00:00Z,43200,22,0.001416,1.460000
CHYO2,2017-08-09T10:00:00Z,46800,22,0.001416,1.470000
CHYO2,2017-08-09T11:00:00Z,50400,22,0.001416,1.470000
CHYO2,2017-08-09T12:00:00Z,54000,22,0.001416,1.470000
CHYO2,2017-08-09T13:00:00Z,57600,22,0.001416,1.470000
CHYO2,2017-08-09T14:00:00Z,61200,22,0.001133,1.470000
CHYO2,2017-08-09T15:00:00Z,64800,22,0.001133,1.470000
CHYO2,2017-08-08T23:00:00Z,3600,23,0.002832,0.040000
CHYO2,2017-08-09T00:00:00Z,7200,23,0.002265,0.090000
CHYO2,2017-08-09T01:00:00Z,10800,23,0.002265,0.170000
CHYO2,2017-08-09T02:00:00Z,14400,23,0.002265,0.290000
CHYO2,2017-08-09T03:00:00Z,18000,23,0.002265,0.430000
CHYO2,2017-08-09T04:00:00Z,21600,23,0.001699,0.610000
CHYO2,2017-08-09T05:00:00Z,25200,23,0.001699,0.770000
CHYO2,2017-08-09T06:00:00Z,28800,23,0.001699,1.320000
CHYO2,2017-08-09T07:00:00Z,32400,23,0.001416,1.400000
CHYO2,2017-08-09T08:00:00Z,36000,23,0.000850,1.430000
CHYO2,2017-08-09T09:00:00Z,39600,23,0.001416,1.450000
CHYO2,2017-08-09T10:00:00Z,43200,23,0.001416,1.460000
CHYO2,2017-08-09T11:00:00Z,46800,23,0.001416,1.470000
CHYO2,2017-08-09T12:00:00Z,50400,23,0.001416,1.470000
CHYO2,2017-08-09T13:00:00Z,54000,23,0.001416,1.470000
CHYO2,2017-08-09T14:00:00Z,57600,23,0.001133,1.470000
CHYO2,2017-08-09T15:00:00Z,61200,23,0.001133,1.470000
CHYO2,2017-08-09T16:00:00Z,64800,23,0.001133,1.470000
CHYO2,2017-08-09T00:00:00Z,3600,24,0.002265,0.040000
CHYO2,2017-08-09T01:00:00Z,7200,24,0.002265,0.090000
CHYO2,2017-08-09T02:00:00Z,10800,24,0.002265,0.170000
CHYO2,2017-08-09T03:00:00Z,14400,24,0.002265,0.290000
CHYO2,2017-08-09T04:00:00Z,18000,24,0.001699,0.430000
CHYO2,2017-08-09T05:00:00Z,21600,24,0.001699,0.610000
CHYO2,2017-08-09T06:00:00Z,25200,24,0.001699,0.770000
CHYO2,2017-08-09T07:00:00Z,28800,24,0.001416,1.320000
CHYO2,2017-08-09T08:00:00Z,32400,24,0.000850,1.400000
CHYO2,2017-08-09T09:00:00Z,36000,24,0.001416,1.430000
CHYO2,2017-08-09T10:00:00Z,39600,24,0.001416,1.450000
CHYO2,2017-08-09T11:00:00Z,43200,24,0.001416,1.460000
CHYO2,2017-08-09T12:00:00Z,46800,24,0.001416,1.470000
CHYO2,2017-08-09T13:00:00Z,50400,24,0.001416,1.470000
CHYO2,2017-08-09T14:00:00Z,54000,24,0.001133,1.470000
CHYO2,2017-08-09T15:00:00Z,57600,24,0.001133,1.470000
CHYO2,2017-08-09T16:00:00Z,61200,24,0.001133,1.480000
CHYO2,2017-08-09T17:00:00Z,64800,24,0.001133,1.480000
CRLO2,2017-08-08T03:00:00Z,10800,1,0.045307,0.190000
CRLO2,2017-08-08T04:00:00Z,14400,1,0.056351,0.260000
CRLO2,2017-08-08T05:00:00Z,18000,1,0.056634,0.790000
CRLO2,2017-08-08T06:00:00Z,21600,1,0.062580,0.950000
CRLO2,2017-08-08T07:00:00Z,25200,1,0.057766,1.050000
CRLO2,2017-08-08T08:00:00Z,28800,1,0.058050,1.120000
CRLO2,2017-08-08T09:00:00Z,32400,1,0.058616,1.170000
CRLO2,2017-08-08T10:00:00Z,36000,1,0.058899,1.200000
CRLO2,2017-08-08T11:00:00Z,39600,1,0.054368,1.210000
CRLO2,2017-08-08T12:00:00Z,43200,1,0.054935,1.220000
CRLO2,2017-08-08T13:00:00Z,46800,1,0.055218,1.230000
CRLO2,2017-08-08T14:00:00Z,50400,1,0.050404,1.230000
CRLO2,2017-08-08T15:00:00Z,54000,1,0.045590,1.240000
CRLO2,2017-08-08T16:00:00Z,57600,1,0.037095,1.240000
CRLO2,2017-08-08T17:00:00Z,61200,1,0.024352,1.240000
CRLO2,2017-08-08T18:00:00Z,64800,1,0.016707,1.240000
CRLO2,2017-08-08T03:00:00Z,7200,2,0.045307,0.100000
CRLO2,2017-08-08T04:00:00Z,10800,2,0.056351,0.160000
CRLO2,2017-08-08T05:00:00Z,14400,2,0.056634,0.240000
CRLO2,2017-08-08T06:00:00Z,18000,2,0.062580,0.710000
CRLO2,2017-08-08T07:00:00Z,21600,2,0.057766,0.930000
CRLO2,2017-08-08T08:00:00Z,25200,2,0.058050,1.040000
CRLO2,2017-08-08T09:00:00Z,28800,2,0.058616,1.120000
CRLO2,2017-08-08T10:00:00Z,32400,2,0.058899,1.160000
CRLO2,2017-08-08T11:00:00Z,36000,2,0.054368,1.190000
CRLO2,2017-08-08T12:00:00Z,39600,2,0.054935,1.210000
CRLO2,2017-08-08T13:00:00Z,43200,2,0.055218,1.220000
CRLO2,2017-08-08T14:00:00Z,46800,2,0.050404,1.230000
CRLO2,2017-08-08T15:00:00Z,50400,2,0.045590,1.230000
CRLO2,2017-08-08T16:00:00Z,54000,2,0.037095,1.240000
CRLO2,2017-08-08T17:00:00Z,57600,2,0.024352,1.240000
CRLO2,2017-08-08T18:00:00Z,61200,2,0.016707,1.240000
CRLO2,2017-08-08T19:00:00Z,64800,2,0.012743,1.240000
CRLO2,2017-08-08T03:00:00Z,3600,3,0.045307,0.040000
CRLO2,2017-08-08T04:00:00Z,7200,3,0.056351,0.080000
CRLO2,2017-08-08T05:00:00Z,10800,3,0.056634,0.140000
CRLO2,2017-08-08T06:00:00Z,14400,3,0.062580,0.230000
CRLO2,2017-08-08T07:00:00Z,18000,3,0.057766,0.670000
CRLO2,2017-08-08T08:00:00Z,21600,3,0.058050,0.920000
CRLO2,2017-08-08T09:00:00Z,25200,3,0.058616,1.040000
CRLO2,2017-08-08T10:00:00Z,28800,3,0.058899,1.110000
CRLO2,2017-08-08T11:00:00Z,32400,3,0.054368,1.160000
CRLO2,2017-08-08T12:00:00Z,36000,3,0.054935,1.190000
CRLO2,2017-08-08T13:00:00Z,39600,3,0.055218,1.210000
CRLO2,2017-08-08T14:00:00Z,43200,3,0.050404,1.220000
CRLO2,2017-08-08T15:00:00Z,46800,3,0.045590,1.230000
CRLO2,2017-08-08T16:00:00Z,50400,3,0.037095,1.230000
CRLO2,2017-08-08T17:00:00Z,54000,3,0.024352,1.230000
CRLO2,2017-08-08T18:00:00Z,57600,3,0.016707,1.240000
CRLO2,2017-08-08T19:00:00Z,61200,3,0.012743,1.240000
CRLO2,2017-08-08T20:00:00Z,64800,3,0.009345,1.240000
CRLO2,2017-08-08T04:00:00Z,3600,4,0.056351,0.070000
CRLO2,2017-08-08T05:00:00Z,7200,4,0.056634,0.110000
CRLO2,2017-08-08T06:00:00Z,10800,4,0.062580,0.170000
CRLO2,2017-08-08T07:00:00Z,14400,4,0.057766,0.250000
CRLO2,2017-08-08T08:00:00Z,18000,4,0.058050,0.750000
CRLO2,2017-08-08T09:00:00Z,21600,4,0.058616,0.930000
CRLO2,2017-08-08T10:00:00Z,25200,4,0.058899,1.040000
CRLO2,2017-08-08T11:00:00Z,28800,4,0.054368,1.110000
CRLO2,2017-08-08T12:00:00Z,32400,4,0.054935,1.160000
CRLO2,2017-08-08T13:00:00Z,36000,4,0.055218,1.190000
CRLO2,2017-08-08T14:00:00Z,39600,4,0.050404,1.210000
CRLO2,2017-08-08T15:00:00Z,43200,4,0.045590,1.220000
CRLO2,2017-08-08T16:00:00Z,46800,4,0.037095,1.230000
CRLO2,2017-08-08T17:00:00Z,50400,4,0.024352,1.230000
CRLO2,2017-08-08T18:00:00Z,54000,4,0.016707,1.240000
CRLO2,2017-08-08T19:00:00Z,57600,4,0.012743,1.240000
CRLO2,2017-08-08T20:00:00Z,61200,4,0.009345,1.240000
CRLO2,2017-08-08T21:00:00Z,64800,4,0.006513,1.240000
CRLO2,2017-08-08T05:00:00Z,3600,5,0.056634,0.090000
CRLO2,2017-08-08T06:00:00Z,7200,5,0.062580,0.120000
CRLO2,2017-08-08T07:00:00Z,10800,5,0.057766,0.180000
CRLO2,2017-08-08T08:00:00Z,14400,5,0.058050,0.260000
CRLO2,2017-08-08T09:00:00Z,18000,5,0.058616,0.760000
CRLO2,2017-08-08T10:00:00Z,21600,5,0.058899,0.940000
CRLO2,2017-08-08T11:00:00Z,25200,5,0.054368,1.040000
CRLO2,2017-08-08T12:00:00Z,28800,5,0.054935,1.110000
CRLO2,2017-08-08T13:00:00Z,32400,5,0.055218,1.160000
CRLO2,2017-08-08T14:00:00Z,36000,5,0.050404,1.190000
CRLO2,2017-08-08T15:00:00Z,39600,5,0.045590,1.210000
CRLO2,2017-08-08T16:00:00Z,43200,5,0.037095,1.220000
CRLO2,2017-08-08T17:00:00Z,46800,5,0.024352,1.230000
CRLO2,2017-08-08T18:00:00Z,50400,5,0.016707,1.230000
CRLO2,2017-08-08T19:00:00Z,54000,5,0.012743,1.240000
CRLO2,2017-08-08T20:00:00Z,57600,5,0.009345,1.240000
CRLO2,2017-08-08T21:00:00Z,61200,5,0.006513,1.240000
CRLO2,2017-08-08T22:00:00Z,64800,5,0.005097,1.240000
CRLO2,2017-08-08T06:00:00Z,3600,6,0.062580,0.090000
CRLO2,2017-08-08T07:00:00Z,7200,6,0.057766,0.120000
CRLO2,2017-08-08T08:00:00Z,10800,6,0.058050,0.180000
CRLO2,2017-08-08T09:00:00Z,14400,6,0.058616,0.260000
CRLO2,2017-08-08T10:00:00Z,18000,6,0.058899,0.760000
CRLO2,2017-08-08T11:00:00Z,21600,6,0.054368,0.930000
CRLO2,2017-08-08T12:00:00Z,25200,6,0.054935,1.040000
CRLO2,2017-08-08T13:00:00Z,28800,6,0.055218,1.110000
CRLO2,2017-08-08T14:00:00Z,32400,6,0.050404,1.160000
CRLO2,2017-08-08T15:00:00Z,36000,6,0.045590,1.190000
CRLO2,2017-08-08T16:00:00Z,39600,6,0.037095,1.210000
CRLO2,2017-08-08T17:00:00Z,43200,6,0.024352,1.220000
CRLO2,2017-08-08T18:00:00Z,46800,6,0.016707,1.230000
CRLO2,2017-08-08T19:00:00Z,50400,6,0.012743,1.230000
CRLO2,2017-08-08T20:00:00Z,54000,6,0.009345,1.240000
CRLO2,2017-08-08T21:00:00Z,57600,6,0.006513,1.240000
CRLO2,2017-08-08T22:00:00Z,61200,6,0.005097,1.240000
CRLO2,2017-08-08T23:00:00Z,64800,6,0.003681,1.240000
CRLO2,2017-08-08T07:00:00Z,3600,7,0.057766,0.090000
CRLO2,2017-08-08T08:00:00Z,7200,7,0.058050,0.130000
CRLO2,2017-08-08T09:00:00Z,10800,7,0.058616,0.190000
CRLO2,2017-08-08T10:00:00Z,14400,7,0.058899,0.260000
CRLO2,2017-08-08T11:00:00Z,18000,7,0.054368,0.770000
CRLO2,2017-08-08T12:00:00Z,21600,7,0.054935,0.940000
CRLO2,2017-08-08T13:00:00Z,25200,7,0.055218,1.040000
CRLO2,2017-08-08T14:00:00Z,28800,7,0.050404,1.110000
CRLO2,2017-08-08T15:00:00Z,32400,7,0.045590,1.160000
CRLO2,2017-08-08T16:00:00Z,36000,7,0.037095,1.190000
CRLO2,2017-08-08T17:00:00Z,39600,7,0.024352,1.210000
CRLO2,2017-08-08T18:00:00Z,43200,7,0.016707,1.220000
CRLO2,2017-08-08T19:00:00Z,46800,7,0.012743,1.230000
CRLO2,2017-08-08T20:00:00Z,50400,7,0.009345,1.230000
CRLO2,2017-08-08T21:00:00Z,54000,7,0.006513,1.240000
CRLO2,2017-08-08T22:00:00Z,57600,7,0.005097,1.240000
CRLO2,2017-08-08T23:00:00Z,61200,7,0.003681,1.240000
CRLO2,2017-08-09T00:00:00Z,64800,7,0.002832,1.240000
CRLO2,2017-08-08T08:00:00Z,3600,8,0.058050,0.080000
CRLO2,2017-08-08T09:00:00Z,7200,8,0.058616,0.120000
CRLO2,2017-08-08T10:00:00Z,10800,8,0.058899,0.180000
CRLO2,2017-08-08T11:00:00Z,14400,8,0.054368,0.250000
CRLO2,2017-08-08T12:00:00Z,18000,8,0.054935,0.760000
CRLO2,2017-08-08T13:00:00Z,21600,8,0.055218,0.930000
CRLO2,2017-08-08T14:00:00Z,25200,8,0.050404,1.040000
CRLO2,2017-08-08T15:00:00Z,28800,8,0.045590,1.110000
CRLO2,2017-08-08T16:00:00Z,32400,8,0.037095,1.160000
CRLO2,2017-08-08T17:00:00Z,36000,8,0.024352,1.190000
CRLO2,2017-08-08T18:00:00Z,39600,8,0.016707,1.210000
CRLO2,2017-08-08T19:00:00Z,43200,8,0.012743,1.220000
CRLO2,2017-08-08T20:00:00Z,46800,8,0.009345,1.230000
CRLO2,2017-08-08T21:00:00Z,50400,8,0.006513,1.230000
CRLO2,2017-08-08T22:00:00Z,54000,8,0.005097,1.240000
CRLO2,2017-08-08T23:00:00Z,57600,8,0.003681,1.240000
CRLO2,2017-08-09T00:00:00Z,61200,8,0.002832,1.240000
CRLO2,2017-08-09T01:00:00Z,64800,8,0.002832,1.240000
CRLO2,2017-08-08T09:00:00Z,3600,9,0.058616,0.080000
CRLO2,2017-08-08T10:00:00Z,7200,9,0.058899,0.120000
CRLO2,2017-08-08T11:00:00Z,10800,9,0.054368,0.180000
CRLO2,2017-08-08T12:00:00Z,14400,9,0.054935,0.250000
CRLO2,2017-08-08T13:00:00Z,18000,9,0.055218,0.760000
CRLO2,2017-08-08T14:00:00Z,21600,9,0.050404,0.930000
CRLO2,2017-08-08T15:00:00Z,25200,9,0.045590,1.040000
CRLO2,2017-08-08T16:00:00Z,28800,9,0.037095,1.110000
CRLO2,2017-08-08T17:00:00Z,32400,9,0.024352,1.160000
CRLO2,2017-08-08T18:00:00Z,36000,9,0.016707,1.190000
CRLO2,2017-08-08T19:00:00Z,39600,9,0.012743,1.210000
CRLO2,2017-08-08T20:00:00Z,43200,9,0.009345,1.220000
CRLO2,2017-08-08T21:00:00Z,46800,9,0.006513,1.230000
CRLO2,2017-08-08T22:00:00Z,50400,9,0.005097,1.230000
CRLO2,2017-08-08T23:00:00Z,54000,9,0.003681,1.240000
CRLO2,2017-08-09T00:00:00Z,57600,9,0.002832,1.240000
CRLO2,2017-08-09T01:00:00Z,61200,9,0.002832,1.240000
CRLO2,2017-08-09T02:00:00Z,64800,9,0.002832,1.240000
CRLO2,2017-08-08T10:00:00Z,3600,10,0.058899,0.080000
CRLO2,2017-08-08T11:00:00Z,7200,10,0.054368,0.120000
CRLO2,2017-08-08T12:00:00Z,10800,10,0.054935,0.180000
CRLO2,2017-08-08T13:00:00Z,14400,10,0.055218,0.250000
CRLO2,2017-08-08T14:00:00Z,18000,10,0.050404,0.760000
CRLO2,2017-08-08T15:00:00Z,21600,10,0.045590,0.930000
CRLO2,2017-08-08T16:00:00Z,25200,10,0.037095,1.040000
CRLO2,2017-08-08T17:00:00Z,28800,10,0.024352,1.110000
CRLO2,2017-08-08T18:00:00Z,32400,10,0.016707,1.160000
CRLO2,2017-08-08T19:00:00Z,36000,10,0.012743,1.190000
CRLO2,2017-08-08T20:00:00Z,39600,10,0.009345,1.210000
CRLO2,2017-08-08T21:00:00Z,43200,10,0.006513,1.220000
CRLO2,2017-08-08T22:00:00Z,46800,10,0.005097,1.230000
CRLO2,2017-08-08T23:00:00Z,50400,10,0.003681,1.240000
CRLO2,2017-08-09T00:00:00Z,54000,10,0.002832,1.240000
CRLO2,2017-08-09T01:00:00Z,57600,10,0.002832,1.240000
CRLO2,2017-08-09T02:00:00Z,61200,10,0.002832,1.240000
CRLO2,2017-08-09T03:00:00Z,64800,10,0.003115,1.240000
CRLO2,2017-08-08T11:00:00Z,3600,11,0.054368,0.080000
CRLO2,2017-08-08T12:00:00Z,7200,11,0.054935,0.120000
CRLO2,2017-08-08T13:00:00Z,10800,11,0.055218,0.180000
CRLO2,2017-08-08T14:00:00Z,14400,11,0.050404,0.250000
CRLO2,2017-08-08T15:00:00Z,18000,11,0.045590,0.760000
CRLO2,2017-08-08T16:00:00Z,21600,11,0.037095,0.930000
CRLO2,2017-08-08T17:00:00Z,25200,11,0.024352,1.040000
CRLO2,2017-08-08T18:00:00Z,28800,11,0.016707,1.110000
CRLO2,2017-08-08T19:00:00Z,32400,11,0.012743,1.160000
CRLO2,2017-08-08T20:00:00Z,36000,11,0.009345,1.190000
CRLO2,2017-08-08T21:00:00Z,39600,11,0.006513,1.210000
CRLO2,2017-08-08T22:00:00Z,43200,11,0.005097,1.220000
CRLO2,2017-08-08T23:00:00Z,46800,11,0.003681,1.230000
CRLO2,2017-08-09T00:00:00Z,50400,11,0.002832,1.240000
CRLO2,2017-08-09T01:00:00Z,54000,11,0.002832,1.240000
CRLO2,2017-08-09T02:00:00Z,57600,11,0.002832,1.240000
CRLO2,2017-08-09T03:00:00Z,61200,11,0.003115,1.240000
CRLO2,2017-08-09T04:00:00Z,64800,11,0.006796,1.250000
CRLO2,2017-08-08T12:00:00Z,3600,12,0.054935,0.080000
CRLO2,2017-08-08T13:00:00Z,7200,12,0.055218,0.120000
CRLO2,2017-08-08T14:00:00Z,10800,12,0.050404,0.180000
CRLO2,2017-08-08T15:00:00Z,14400,12,0.045590,0.250000
CRLO2,2017-08-08T16:00:00Z,18000,12,0.037095,0.750000
CRLO2,2017-08-08T17:00:00Z,21600,12,0.024352,0.930000
CRLO2,2017-08-08T18:00:00Z,25200,12,0.016707,1.040000
CRLO2,2017-08-08T19:00:00Z,28800,12,0.012743,1.110000
CRLO2,2017-08-08T20:00:00Z,32400,12,0.009345,1.160000
CRLO2,2017-08-08T21:00:00Z,36000,12,0.006513,1.190000
CRLO2,2017-08-08T22:00:00Z,39600,12,0.005097,1.210000
CRLO2,2017-08-08T23:00:00Z,43200,12,0.003681,1.220000
CRLO2,2017-08-09T00:00:00Z,46800,12,0.002832,1.230000
CRLO2,2017-08-09T01:00:00Z,50400,12,0.002832,1.240000
CRLO2,2017-08-09T02:00:00Z,54000,12,0.002832,1.240000
CRLO2,2017-08-09T03:00:00Z,57600,12,0.003115,1.240000
CRLO2,2017-08-09T04:00:00Z,61200,12,0.006796,1.240000
CRLO2,2017-08-09T05:00:00Z,64800,12,0.007079,1.250000
CRLO2,2017-08-08T13:00:00Z,3600,13,0.055218,0.080000
CRLO2,2017-08-08T14:00:00Z,7200,13,0.050404,0.120000
CRLO2,2017-08-08T15:00:00Z,10800,13,0.045590,0.180000
CRLO2,2017-08-08T16:00:00Z,14400,13,0.037095,0.250000
CRLO2,2017-08-08T17:00:00Z,18000,13,0.024352,0.750000
CRLO2,2017-08-08T18:00:00Z,21600,13,0.016707,0.930000
CRLO2,2017-08-08T19:00:00Z,25200,13,0.012743,1.040000
CRLO2,2017-08-08T20:00:00Z,28800,13,0.009345,1.110000
CRLO2,2017-08-08T21:00:00Z,32400,13,0.006513,1.160000
CRLO2,2017-08-08T22:00:00Z,36000,13,0.005097,1.190000
CRLO2,2017-08-08T23:00:00Z,39600,13,0.003681,1.210000
CRLO2,2017-08-09T00:00:00Z,43200,13,0.002832,1.220000
CRLO2,2017-08-09T01:00:00Z,46800,13,0.002832,1.230000
CRLO2,2017-08-09T02:00:00Z,50400,13,0.002832,1.240000
CRLO2,2017-08-09T03:00:00Z,54000,13,0.003115,1.240000
CRLO2,2017-08-09T04:00:00Z,57600,13,0.006796,1.240000
CRLO2,2017-08-09T05:00:00Z,61200,13,0.007079,1.250000
CRLO2,2017-08-09T06:00:00Z,64800,13,0.008495,1.250000
CRLO2,2017-08-08T14:00:00Z,3600,14,0.050404,0.080000
CRLO2,2017-08-08T15:00:00Z,7200,14,0.045590,0.120000
CRLO2,2017-08-08T16:00:00Z,10800,14,0.037095,0.180000
CRLO2,2017-08-08T17:00:00Z,14400,14,0.024352,0.250000
CRLO2,2017-08-08T18:00:00Z,18000,14,0.016707,0.750000
CRLO2,2017-08-08T19:00:00Z,21600,14,0.012743,0.930000
CRLO2,2017-08-08T20:00:00Z,25200,14,0.009345,1.040000
CRLO2,2017-08-08T21:00:00Z,28800,14,0.006513,1.110000
CRLO2,2017-08-08T22:00:00Z,32400,14,0.005097,1.160000
CRLO2,2017-08-08T23:00:00Z,36000,14,0.003681,1.190000
CRLO2,2017-08-09T00:00:00Z,39600,14,0.002832,1.210000
CRLO2,2017-08-09T01:00:00Z,43200,14,0.002832,1.220000
CRLO2,2017-08-09T02:00:00Z,46800,14,0.002832,1.230000
CRLO2,2017-08-09T03:00:00Z,50400,14,0.003115,1.240000
CRLO2,2017-08-09T04:00:00Z,54000,14,0.006796,1.240000
CRLO2,2017-08-09T05:00:00Z,57600,14,0.007079,1.240000
CRLO2,2017-08-09T06:00:00Z,61200,14,0.008495,1.250000
CRLO2,2017-08-09T07:00:00Z,64800,14,0.004248,1.250000
CRLO2,2017-08-08T15:00:00Z,3600,15,0.045590,0.070000
CRLO2,2017-08-08T16:00:00Z,7200,15,0.037095,0.110000
CRLO2,2017-08-08T17:00:00Z,10800,15,0.024352,0.170000
CRLO2,2017-08-08T18:00:00Z,14400,15,0.016707,0.250000
CRLO2,2017-08-08T19:00:00Z,18000,15,0.012743,0.740000
CRLO2,2017-08-08T20:00:00Z,21600,15,0.009345,0.930000
CRLO2,2017-08-08T21:00:00Z,25200,15,0.006513,1.040000
CRLO2,2017-08-08T22:00:00Z,28800,15,0.005097,1.110000
CRLO2,2017-08-08T23:00:00Z,32400,15,0.003681,1.160000
CRLO2,2017-08-09T00:00:00Z,36000,15,0.002832,1.190000
CRLO2,2017-08-09T01:00:00Z,39600,15,0.002832,1.210000
CRLO2,2017-08-09T02:00:00Z,43200,15,0.002832,1.230000
CRLO2,2017-08-09T03:00:00Z,46800,15,0.003115,1.230000
CRLO2,2017-08-09T04:00:00Z,50400,15,0.006796,1.240000
CRLO2,2017-08-09T05:00:00Z,54000,15,0.007079,1.240000
CRLO2,2017-08-09T06:00:00Z,57600,15,0.008495,1.250000
CRLO2,2017-08-09T07:00:00Z,61200,15,0.004248,1.250000
CRLO2,2017-08-08T16:00:00Z,3600,16,0.037095,0.070000
CRLO2,2017-08-08T17:00:00Z,7200,16,0.024352,0.110000
CRLO2,2017-08-08T18:00:00Z,10800,16,0.016707,0.170000
CRLO2,2017-08-08T19:00:00Z,14400,16,0.012743,0.240000
CRLO2,2017-08-08T20:00:00Z,18000,16,0.009345,0.720000
CRLO2,2017-08-08T21:00:00Z,21600,16,0.006513,0.930000
CRLO2,2017-08-08T22:00:00Z,25200,16,0.005097,1.040000
CRLO2,2017-08-08T23:00:00Z,28800,16,0.003681,1.110000
CRLO2,2017-08-09T00:00:00Z,32400,16,0.002832,1.160000
CRLO2,2017-08-09T01:00:00Z,36000,16,0.002832,1.190000
CRLO2,2017-08-09T02:00:00Z,39600,16,0.002832,1.210000
CRLO2,2017-08-09T03:00:00Z,43200,16,0.003115,1.230000
CRLO2,2017-08-09T04:00:00Z,46800,16,0.006796,1.230000
CRLO2,2017-08-09T05:00:00Z,50400,16,0.007079,1.240000
CRLO2,2017-08-09T06:00:00Z,54000,16,0.008495,1.240000
CRLO2,2017-08-09T07:00:00Z,57600,16,0.004248,1.250000
CRLO2,2017-08-09T09:00:00Z,64800,16,0.004248,1.250000
CRLO2,2017-08-08T17:00:00Z,3600,17,0.024352,0.060000
CRLO2,2017-08-08T18:00:00Z,7200,17,0.016707,0.100000
CRLO2,2017-08-08T19:00:00Z,10800,17,0.012743,0.160000
CRLO2,2017-08-08T20:00:00Z,14400,17,0.009345,0.230000
CRLO2,2017-08-08T21:00:00Z,18000,17,0.006513,0.700000
CRLO2,2017-08-08T22:00:00Z,21600,17,0.005097,0.920000
CRLO2,2017-08-08T23:00:00Z,25200,17,0.003681,1.040000
CRLO2,2017-08-09T00:00:00Z,28800,17,0.002832,1.110000
CRLO2,2017-08-09T01:00:00Z,32400,17,0.002832,1.160000
CRLO2,2017-08-09T02:00:00Z,36000,17,0.002832,1.190000
CRLO2,2017-08-09T03:00:00Z,39600,17,0.003115,1.210000
CRLO2,2017-08-09T04:00:00Z,43200,17,0.006796,1.230000
CRLO2,2017-08-09T05:00:00Z,46800,17,0.007079,1.240000
CRLO2,2017-08-09T06:00:00Z,50400,17,0.008495,1.240000
CRLO2,2017-08-09T07:00:00Z,54000,17,0.004248,1.240000
CRLO2,2017-08-09T09:00:00Z,61200,17,0.004248,1.250000
CRLO2,2017-08-09T10:00:00Z,64800,17,0.004248,1.250000
CRLO2,2017-08-08T18:00:00Z,3600,18,0.016707,0.100000
CRLO2,2017-08-08T19:00:00Z,7200,18,0.012743,0.160000
CRLO2,2017-08-08T20:00:00Z,10800,18,0.009345,0.230000
CRLO2,2017-08-08T21:00:00Z,14400,18,0.006513,0.700000
CRLO2,2017-08-08T22:00:00Z,18000,18,0.005097,0.920000
CRLO2,2017-08-08T23:00:00Z,21600,18,0.003681,1.040000
CRLO2,2017-08-09T00:00:00Z,25200,18,0.002832,1.110000
CRLO2,2017-08-09T01:00:00Z,28800,18,0.002832,1.160000
CRLO2,2017-08-09T02:00:00Z,32400,18,0.002832,1.190000
CRLO2,2017-08-09T03:00:00Z,36000,18,0.003115,1.210000
CRLO2,2017-08-09T04:00:00Z,39600,18,0.006796,1.230000
CRLO2,2017-08-09T05:00:00Z,43200,18,0.007079,1.240000
CRLO2,2017-08-09T06:00:00Z,46800,18,0.008495,1.240000
