DRRC2,1985-06-16 05:00:00,17,26.728800,0.126514,0.134930,0.149502,0.153203,0.161092,0.162740,0.163867,0.166996,0.168669,0.174823,0.175024,0.177768,0.179178,0.180458,0.180611,0.180684,0.188214,0.188242,0.188876,0.189423,0.190218,0.190773,0.191110,0.192798,0.197756,0.198408,0.198476,0.199631,0.199874,0.201220,0.205858,0.208517,0.209378,0.211419,0.211450,0.212110,0.215115,0.215115,0.215548,0.224839,0.227526,0.228307,0.238632,0.247234,0.267614,0.269225,0.286003,0.289395,0.290268
DRRC2,1985-06-16 06:00:00,18,27.014402,0.126973,0.137051,0.151818,0.153217,0.162386,0.163068,0.164762,0.166520,0.170394,0.173863,0.174927,0.177198,0.179495,0.180443,0.181049,0.182949,0.188265,0.189321,0.189329,0.189372,0.190629,0.191289,0.193877,0.194681,0.194874,0.195817,0.196318,0.197923,0.200039,0.200231,0.203912,0.208327,0.211179,0.211323,0.211462,0.212144,0.214761,0.215276,0.216244,0.223063,0.224233,0.226892,0.237273,0.247860,0.261939,0.269347,0.283406,0.284598,0.284927
DRRC2,1985-06-16 07:00:00,19,26.550502,0.127514,0.139511,0.153234,0.154508,0.163453,0.163875,0.165804,0.166064,0.172390,0.172758,0.175046,0.176657,0.178436,0.181729,0.181907,0.185563,0.187163,0.189862,0.190493,0.190595,0.190680,0.191425,0.192535,0.192917,0.193968,0.196298,0.196870,0.197080,0.198929,0.202063,0.202349,0.208146,0.211232,0.211476,0.212184,0.213277,0.214449,0.215466,0.217051,0.218026,0.223700,0.226325,0.236035,0.248579,0.256480,0.269486,0.276811,0.279991,0.283970
DRRC2,1985-06-16 08:00:00,20,26.086600,0.128128,0.142264,0.153254,0.157518,0.163889,0.165535,0.165637,0.166967,0.171711,0.174616,0.175182,0.176145,0.177428,0.182485,0.183547,0.186118,0.188137,0.188480,0.189669,0.190368,0.190468,0.192008,0.192147,0.192209,0.193934,0.194758,0.197889,0.199317,0.200305,0.200653,0.204719,0.207973,0.211147,0.211493,0.212226,0.213200,0.214174,0.215633,0.215681,0.217958,0.223225,0.225821,0.234908,0.249384,0.251250,0.269642,0.270491,0.275582,0.283115
DRRC2,1985-06-16 09:00:00,21,25.622700,0.128808,0.145257,0.153273,0.160797,0.164371,0.165232,0.167333,0.168236,0.170719,0.175329,0.175661,0.176479,0.177037,0.183306,0.185014,0.185133,0.185328,0.186583,0.190250,0.190544,0.191136,0.191646,0.193296,0.193537,0.193741,0.195454,0.196915,0.198640,0.201978,0.204533,0.207302,0.207815,0.208593,0.211068,0.211513,0.212272,0.213928,0.215913,0.218204,0.218943,0.222803,0.225368,0.233877,0.246249,0.250256,0.264448,0.269809,0.271377,0.282347
DRRC2,1985-06-16 10:00:00,22,25.158802,0.129547,0.148443,0.153296,0.164292,0.164852,0.164892,0.169241,0.169587,0.169785,0.175208,0.175488,0.175581,0.179611,0.182058,0.183657,0.184176,0.184204,0.187225,0.188972,0.190142,0.191858,0.191920,0.195010,0.195160,0.195437,0.196006,0.197071,0.197077,0.204215,0.204813,0.207662,0.208658,0.210049,0.210994,0.211535,0.212320,0.213707,0.216159,0.219994,0.220948,0.222423,0.224958,0.232929,0.241492,0.251182,0.258691,0.267382,0.269987,0.281651
DRRC2,1985-06-16 11:00:00,23,24.694900,0.130334,0.151775,0.153319,0.164495,0.165447,0.167947,0.168910,0.171000,0.171232,0.174743,0.174783,0.175655,0.179268,0.180899,0.182298,0.183332,0.185085,0.187497,0.189208,0.190040,0.190629,0.192631,0.195157,0.195599,0.196853,0.197213,0.198521,0.198776,0.200067,0.207520,0.207775,0.210927,0.211558,0.212374,0.212926,0.212963,0.213509,0.216420,0.221089,0.222078,0.223819,0.224584,0.232054,0.236984,0.252147,0.253223,0.263602,0.270174,0.281014
DRRC2,1985-06-16 12:00:00,24,24.231001,0.131166,0.153344,0.155205,0.164164,0.166027,0.168094,0.171711,0.172455,0.173274,0.173959,0.174386,0.175828,0.176655,0.178308,0.182519,0.185062,0.186016,0.186115,0.189423,0.189947,0.191246,0.193444,0.194222,0.194367,0.196162,0.198589,0.199039,0.200523,0.202128,0.207390,0.210822,0.210861,0.211586,0.212424,0.213322,0.215882,0.216689,0.217388,0.221755,0.222216,0.224235,0.226778,0.231235,0.232736,0.248050,0.253138,0.260042,0.270366,0.280416
DRRC2,1985-06-16 13:00:00,1,23.859801,0.760217,0.763901,0.764252,0.776977,0.777136,0.781066,0.784705,0.785277,0.786144,0.786537,0.786690,0.788638,0.788757,0.788953,0.790156,0.794019,0.794435,0.796281,0.796618,0.797193,0.797759,0.803272,0.805342,0.811736,0.814860,0.817352,0.821240,0.824572,0.825929,0.826552,0.827741,0.829454,0.829899,0.831128,0.833572,0.834478,0.834560,0.834625,0.834880,0.836177,0.837525,0.837796,0.840622,0.841730,0.844080,0.850304,0.856653,0.858742,0.860962
DRRC2,1985-06-16 14:00:00,2,23.488502,0.742117,0.743592,0.748151,0.763255,0.764232,0.768264,0.770306,0.771365,0.772192,0.772325,0.774732,0.775281,0.775743,0.778071,0.780882,0.781386,0.782253,0.785223,0.785906,0.787208,0.787981,0.796864,0.799671,0.808069,0.809593,0.811513,0.817683,0.821443,0.822803,0.824261,0.828016,0.829120,0.830157,0.830836,0.834464,0.834707,0.834826,0.835477,0.835922,0.836412,0.837394,0.840368,0.842208,0.844255,0.850465,0.852756,0.862656,0.866085,0.869234
DRRC2,1985-06-16 15:00:00,3,23.117301,0.723781,0.724447,0.732435,0.749875,0.751645,0.755760,0.756278,0.757793,0.758141,0.758835,0.762247,0.763046,0.763068,0.767455,0.768604,0.770714,0.771838,0.774018,0.774820,0.778357,0.778427,0.790618,0.794137,0.804374,0.804490,0.805713,0.814132,0.818300,0.819657,0.821956,0.828282,0.828769,0.830409,0.830533,0.832708,0.834526,0.835166,0.836313,0.837253,0.837258,0.839184,0.840096,0.846504,0.846722,0.855152,0.856692,0.868512,0.873252,0.877298
DRRC2,1985-06-16 16:00:00,4,22.746100,0.704719,0.707423,0.717303,0.737003,0.739534,0.742799,0.743694,0.744532,0.744730,0.745846,0.749689,0.750824,0.751849,0.756218,0.757232,0.759512,0.763099,0.763136,0.764037,0.769207,0.769833,0.784606,0.788814,0.799223,0.799976,0.801044,0.810584,0.815132,0.816479,0.819628,0.828398,0.828540,0.830210,0.830652,0.830887,0.834328,0.835491,0.837111,0.837117,0.838533,0.839807,0.841849,0.849098,0.850635,0.857457,0.862684,0.874147,0.880150,0.885054
DRRC2,1985-06-16 17:00:00,5,22.374799,0.686658,0.691260,0.702946,0.724804,0.728057,0.730056,0.731512,0.732220,0.732347,0.733517,0.737767,0.739234,0.741225,0.744362,0.747542,0.748760,0.752563,0.753656,0.754893,0.760440,0.761752,0.778917,0.783768,0.794169,0.794319,0.797776,0.807041,0.811937,0.813266,0.817267,0.828002,0.828783,0.828979,0.829862,0.830881,0.834112,0.835803,0.836950,0.837879,0.839487,0.839747,0.844377,0.851355,0.854543,0.859646,0.868364,0.879487,0.886691,0.892400
DRRC2,1985-06-16 18:00:00,6,22.003599,0.669844,0.676175,0.689561,0.713454,0.717371,0.718234,0.719231,0.720814,0.721479,0.722017,0.726647,0.728437,0.731336,0.733166,0.738512,0.738568,0.742499,0.743782,0.747225,0.752231,0.754214,0.773625,0.779067,0.788766,0.789230,0.794729,0.803508,0.808706,0.810001,0.814863,0.826960,0.827571,0.829010,0.829483,0.831097,0.833872,0.836092,0.836766,0.838589,0.839133,0.840880,0.846728,0.853464,0.858170,0.861684,0.873651,0.884460,0.892785,0.899227
DRRC2,1985-06-16 19:00:00,7,22.416902,0.654530,0.662382,0.677339,0.703119,0.707516,0.707638,0.707833,0.710300,0.711512,0.711622,0.716481,0.718588,0.722337,0.722765,0.729054,0.730274,0.733007,0.734514,0.740242,0.744696,0.747338,0.768811,0.774783,0.783335,0.784430,0.791946,0.799985,0.805433,0.806679,0.812413,0.824810,0.827098,0.829063,0.829214,0.831295,0.833603,0.836358,0.836562,0.838739,0.839241,0.841914,0.848871,0.855392,0.861466,0.863551,0.878471,0.888990,0.898341,0.905440
DRRC2,1985-06-16 20:00:00,8,22.830100,0.640960,0.650098,0.666474,0.693969,0.697467,0.698084,0.699016,0.700978,0.702164,0.702799,0.707431,0.709850,0.713287,0.714375,0.720327,0.722963,0.724184,0.725953,0.734063,0.737946,0.741230,0.764555,0.770983,0.778045,0.779795,0.789477,0.796468,0.802109,0.803289,0.809907,0.822511,0.826580,0.828602,0.829398,0.831468,0.833300,0.836330,0.836593,0.838295,0.839818,0.842831,0.850771,0.857111,0.864369,0.865207,0.882741,0.893006,0.903273,0.910930
DRRC2,1985-06-16 21:00:00,9,23.243401,0.629393,0.639536,0.657163,0.686174,0.688281,0.690127,0.691662,0.693012,0.694142,0.695150,0.699658,0.702377,0.704869,0.707596,0.712500,0.716119,0.716711,0.718200,0.728802,0.732095,0.736000,0.760936,0.767738,0.772922,0.775346,0.787358,0.792968,0.798728,0.799824,0.807339,0.820036,0.826005,0.828087,0.829551,0.831618,0.832960,0.836066,0.836794,0.837796,0.840317,0.843618,0.852391,0.858589,0.866629,0.866827,0.886385,0.896432,0.907490,0.915597
DRRC2,1985-06-16 22:00:00,10,23.656700,0.620071,0.630914,0.649600,0.679902,0.680420,0.683824,0.685732,0.686579,0.687612,0.688827,0.693324,0.696328,0.697636,0.702147,0.705687,0.708909,0.711353,0.711648,0.724574,0.727253,0.731755,0.758033,0.765116,0.767981,0.771110,0.785637,0.789479,0.795281,0.796267,0.804694,0.817363,0.825371,0.827515,0.829675,0.831739,0.832572,0.835766,0.836961,0.837233,0.840722,0.844255,0.853699,0.859801,0.867787,0.868784,0.889327,0.899196,0.910905,0.919338
DRRC2,1985-06-16 23:00:00,11,24.069900,0.613247,0.624446,0.643976,0.674032,0.675320,0.679364,0.681391,0.681844,0.682739,0.683976,0.688581,0.691730,0.691866,0.698180,0.699995,0.702651,0.705520,0.707907,0.721491,0.723535,0.728612,0.755930,0.763187,0.763244,0.767106,0.784363,0.786005,0.791765,0.792617,0.801973,0.814475,0.824669,0.826880,0.829763,0.831830,0.832139,0.835429,0.836601,0.837083,0.841025,0.844731,0.854656,0.860710,0.868648,0.870180,0.891485,0.901223,0.913422,0.922050
DRRC2,1985-06-17 00:00:00,12,24.483199,0.609169,0.620346,0.640487,0.669266,0.672602,0.676926,0.678794,0.678981,0.679686,0.680745,0.685593,0.687278,0.689141,0.695544,0.695841,0.697441,0.700797,0.705622,0.719670,0.721049,0.726673,0.754701,0.758730,0.762021,0.763357,0.782547,0.783572,0.788168,0.788859,0.799161,0.811346,0.823893,0.826172,0.829817,0.831652,0.831887,0.835050,0.835894,0.837162,0.841214,0.845023,0.855231,0.861294,0.869186,0.870964,0.892785,0.902441,0.914960,0.923628
DRRC2,1985-06-17 01:00:00,13,24.712299,0.608050,0.618831,0.639326,0.666233,0.671896,0.676518,0.678089,0.678143,0.678616,0.679282,0.684166,0.684449,0.688309,0.692443,0.693372,0.695252,0.697277,0.704920,0.719217,0.719911,0.726052,0.754417,0.754432,0.759891,0.761684,0.779107,0.783312,0.784484,0.784983,0.796253,0.807945,0.823026,0.825382,0.829825,0.831077,0.831906,0.834591,0.835103,0.837190,0.841282,0.845119,0.855392,0.861517,0.869370,0.871114,0.893150,0.902764,0.915421,0.923956
DRRC2,1985-06-17 02:00:00,14,24.941401,0.608070,0.619287,0.640051,0.663891,0.672548,0.676600,0.678183,0.678438,0.678879,0.679409,0.681272,0.683883,0.688292,0.689948,0.690141,0.694292,0.695651,0.705308,0.719777,0.719953,0.726313,0.750142,0.754839,0.756595,0.762043,0.775647,0.780591,0.780806,0.783584,0.793076,0.803677,0.821894,0.824196,0.829740,0.829783,0.831725,0.833218,0.833597,0.836771,0.840937,0.844808,0.855361,0.861045,0.868234,0.871032,0.892994,0.901512,0.914328,0.922639
DRRC2,1985-06-17 03:00:00,15,25.170601,0.608127,0.620714,0.642068,0.661700,0.674102,0.676770,0.678282,0.678290,0.678443,0.680312,0.680805,0.683370,0.686573,0.687898,0.688278,0.691361,0.696583,0.706318,0.719690,0.721683,0.727024,0.745832,0.753324,0.755808,0.762949,0.772149,0.776159,0.776439,0.784326,0.789547,0.798292,0.820438,0.822483,0.827580,0.829548,0.830363,0.830632,0.831199,0.835503,0.839881,0.843950,0.855288,0.859490,0.864981,0.870856,0.892595,0.898426,0.911491,0.919641
DRRC2,1985-06-17 04:00:00,16,25.399700,0.608212,0.623024,0.645259,0.659652,0.675682,0.676472,0.677016,0.678143,0.678455,0.681881,0.682906,0.683254,0.683758,0.685712,0.688266,0.688487,0.698002,0.707896,0.719616,0.724319,0.728137,0.741511,0.750085,0.757269,0.764357,0.768621,0.771110,0.772059,0.785498,0.785710,0.791906,0.818683,0.820294,0.824553,0.825541,0.826948,0.829250,0.830346,0.833444,0.838162,0.842571,0.855166,0.856936,0.859804,0.870587,0.891967,0.893674,0.907068,0.915101
DRRC2,1985-06-17 05:00:00,17,25.628800,0.608325,0.626128,0.649506,0.657735,0.672998,0.677330,0.678019,0.678673,0.679582,0.680001,0.682490,0.683591,0.684047,0.685681,0.687638,0.688255,0.699857,0.709983,0.719548,0.727768,0.729618,0.737195,0.746879,0.759172,0.765067,0.765707,0.766209,0.767483,0.781610,0.784634,0.787055,0.816641,0.817672,0.819294,0.820781,0.822282,0.828851,0.829180,0.830658,0.835823,0.840710,0.852895,0.853464,0.855002,0.870225,0.887430,0.891111,0.901220,0.909163
DRRC2,1985-06-17 06:00:00,18,25.857901,0.608464,0.629939,0.654691,0.655943,0.670393,0.676824,0.677707,0.677908,0.678936,0.681536,0.682110,0.682949,0.683339,0.686743,0.688247,0.692336,0.702096,0.712523,0.719491,0.731421,0.731934,0.732897,0.743719,0.760013,0.761466,0.761494,0.762743,0.768457,0.776592,0.777289,0.788958,0.811785,0.814339,0.814656,0.816349,0.816740,0.827200,0.827716,0.828356,0.832906,0.838397,0.844448,0.849154,0.854795,0.869772,0.879861,0.890041,0.894110,0.901971
DRRC2,1985-06-17 07:00:00,19,25.446300,0.608628,0.634368,0.654266,0.660697,0.667875,0.673726,0.677812,0.678140,0.679242,0.679553,0.680292,0.681771,0.687666,0.688238,0.689900,0.697747,0.704673,0.715459,0.719443,0.728624,0.733511,0.736728,0.740602,0.754083,0.757866,0.757912,0.764102,0.767899,0.771054,0.772789,0.791161,0.803173,0.810442,0.811300,0.811343,0.811796,0.823137,0.825968,0.827769,0.829451,0.834659,0.835667,0.844097,0.854546,0.869231,0.871137,0.885898,0.888761,0.893663
DRRC2,1985-06-17 08:00:00,20,25.034800,0.608815,0.639329,0.652695,0.665446,0.667403,0.670721,0.677645,0.677724,0.677727,0.678616,0.679582,0.681462,0.688230,0.692480,0.693457,0.703764,0.707539,0.718733,0.719398,0.724390,0.735842,0.737541,0.742054,0.747975,0.752891,0.754324,0.758668,0.767033,0.768157,0.773948,0.793619,0.793625,0.803499,0.805844,0.807642,0.809029,0.818524,0.823717,0.823952,0.825501,0.827093,0.832549,0.838371,0.854254,0.861424,0.868605,0.876741,0.884380,0.887286
DRRC2,1985-06-17 09:00:00,21,24.623199,0.609019,0.644729,0.651217,0.663113,0.667819,0.674694,0.675249,0.675816,0.677650,0.679131,0.679950,0.681182,0.688224,0.697339,0.697696,0.710288,0.710645,0.719361,0.720208,0.722289,0.734533,0.738376,0.741748,0.747825,0.747845,0.749015,0.750736,0.763431,0.770201,0.777085,0.783301,0.796026,0.796292,0.799934,0.803726,0.806062,0.811819,0.813424,0.821104,0.821687,0.826331,0.829083,0.832059,0.850893,0.853923,0.866801,0.867892,0.874268,0.885618
DRRC2,1985-06-17 10:00:00,22,24.211599,0.609243,0.649826,0.650486,0.660881,0.665024,0.672871,0.674071,0.677580,0.679675,0.680341,0.680924,0.682447,0.688218,0.701485,0.703235,0.713939,0.716088,0.717209,0.719327,0.726067,0.731588,0.735459,0.739058,0.741072,0.742762,0.747154,0.753947,0.758656,0.772362,0.773562,0.780424,0.788137,0.793696,0.799138,0.799158,0.799600,0.802913,0.807899,0.816298,0.819181,0.825246,0.825297,0.825487,0.839713,0.853549,0.856242,0.863466,0.867096,0.883766
DRRC2,1985-06-17 11:00:00,23,23.800100,0.609480,0.648515,0.656509,0.658757,0.662348,0.670597,0.672409,0.677517,0.680241,0.680683,0.680748,0.688213,0.690552,0.705826,0.709009,0.712044,0.717376,0.719296,0.724421,0.728711,0.728912,0.729164,0.730014,0.737671,0.743589,0.743886,0.753877,0.760324,0.760973,0.777062,0.779942,0.783907,0.785923,0.787214,0.795307,0.799605,0.802010,0.802109,0.811125,0.816451,0.818017,0.821225,0.824567,0.828053,0.845221,0.852119,0.853138,0.866218,0.881741
DRRC2,1985-06-17 12:00:00,24,23.388501,0.609730,0.647272,0.656744,0.659800,0.662710,0.668436,0.670840,0.677458,0.680459,0.680819,0.681170,0.688210,0.698882,0.708088,0.710294,0.714935,0.718693,0.719268,0.720902,0.722923,0.725908,0.731821,0.732605,0.734069,0.740044,0.746780,0.749134,0.749295,0.766871,0.771558,0.772311,0.780574,0.780656,0.787483,0.790892,0.795814,0.796154,0.805167,0.805628,0.810456,0.813515,0.816080,0.816901,0.823576,0.833900,0.840365,0.852688,0.865261,0.879550
DRRC2,1985-06-17 13:00:00,1,23.081400,0.748304,0.748850,0.749227,0.766058,0.766217,0.766775,0.769204,0.772736,0.773027,0.773489,0.773916,0.774336,0.774344,0.775499,0.777176,0.777983,0.778337,0.779651,0.782089,0.782910,0.784923,0.785662,0.786135,0.788307,0.788922,0.793673,0.797380,0.802998,0.803272,0.803462,0.812124,0.813087,0.813653,0.815358,0.816604,0.817122,0.819475,0.819719,0.820319,0.820506,0.821701,0.822769,0.823542,0.826801,0.829500,0.837066,0.841965,0.843638,0.847424
DRRC2,1985-06-17 14:00:00,2,22.774402,0.729292,0.730813,0.732959,0.754460,0.754463,0.754655,0.755176,0.759917,0.761018,0.761811,0.761907,0.763048,0.763139,0.763286,0.765682,0.766410,0.766970,0.771498,0.771691,0.774675,0.774755,0.775865,0.776253,0.780030,0.783507,0.785982,0.791815,0.798232,0.798634,0.799203,0.811136,0.812232,0.812475,0.813925,0.816199,0.818077,0.820206,0.820730,0.820866,0.821888,0.823094,0.824833,0.828659,0.830103,0.836406,0.840407,0.848441,0.851598,0.856369
DRRC2,1985-06-17 15:00:00,3,22.467301,0.709850,0.713737,0.717447,0.740415,0.742451,0.743153,0.744410,0.747418,0.748850,0.750011,0.751056,0.751070,0.752033,0.752495,0.754463,0.755094,0.755890,0.760673,0.763547,0.764759,0.766223,0.766520,0.767440,0.771912,0.778229,0.778388,0.786316,0.793486,0.793820,0.795163,0.809550,0.810128,0.811357,0.814189,0.815777,0.819005,0.819889,0.820002,0.821715,0.823417,0.826620,0.826843,0.833322,0.833648,0.843143,0.843666,0.854758,0.859363,0.865094
DRRC2,1985-06-17 16:00:00,4,22.160201,0.691149,0.697285,0.702510,0.726641,0.730889,0.732279,0.734052,0.735397,0.737133,0.738670,0.739432,0.740607,0.741434,0.742108,0.743660,0.744164,0.745231,0.749958,0.755026,0.755896,0.756813,0.757011,0.760477,0.764023,0.770937,0.773146,0.780914,0.788766,0.789032,0.791164,0.806569,0.809089,0.810451,0.814441,0.815330,0.819087,0.819546,0.819903,0.822667,0.824892,0.828777,0.830009,0.836423,0.838448,0.846807,0.849622,0.860838,0.866832,0.873487
DRRC2,1985-06-17 17:00:00,5,21.853201,0.673440,0.681663,0.688337,0.713491,0.719933,0.721986,0.724014,0.724240,0.726021,0.727941,0.728374,0.730694,0.731387,0.732260,0.733409,0.733749,0.735142,0.739647,0.745642,0.747718,0.747797,0.748644,0.753874,0.756442,0.763680,0.768330,0.775638,0.784079,0.784272,0.787223,0.803505,0.808007,0.809511,0.814679,0.814848,0.818113,0.819175,0.820755,0.823567,0.826288,0.830610,0.833212,0.839362,0.842990,0.849786,0.855761,0.866603,0.873912,0.881441
DRRC2,1985-06-17 18:00:00,6,21.546102,0.656965,0.667077,0.675119,0.701114,0.709731,0.712418,0.713432,0.715114,0.715663,0.717979,0.718039,0.721451,0.722034,0.723088,0.723852,0.723974,0.725761,0.729844,0.736694,0.738956,0.739010,0.741890,0.747721,0.749250,0.756660,0.763841,0.770518,0.779435,0.779551,0.783352,0.800339,0.806874,0.808520,0.814327,0.814897,0.817063,0.818767,0.821548,0.824408,0.827591,0.832311,0.836182,0.842101,0.847212,0.852564,0.861475,0.871972,0.880501,0.888840
DRRC2,1985-06-17 19:00:00,7,21.921700,0.641974,0.653740,0.663047,0.689671,0.700431,0.703716,0.703804,0.706214,0.706805,0.708572,0.708935,0.713015,0.713508,0.714723,0.714969,0.715122,0.717232,0.720644,0.728270,0.730560,0.730770,0.735740,0.742105,0.742519,0.749929,0.759747,0.765594,0.774845,0.774879,0.779566,0.797057,0.805677,0.807475,0.813755,0.815095,0.815916,0.818312,0.822273,0.825178,0.828780,0.833860,0.838875,0.844595,0.851054,0.855104,0.866677,0.876868,0.886501,0.895577
DRRC2,1985-06-17 20:00:00,8,22.297199,0.628713,0.641852,0.652313,0.679315,0.692188,0.695295,0.696028,0.697818,0.699454,0.700114,0.700967,0.705517,0.705947,0.706868,0.707298,0.707361,0.709694,0.712155,0.720454,0.722688,0.723079,0.730289,0.736331,0.737122,0.743538,0.756116,0.760891,0.770261,0.770317,0.775882,0.793633,0.804408,0.806362,0.813127,0.814662,0.815270,0.817802,0.822922,0.825861,0.829837,0.835231,0.841243,0.846812,0.854447,0.857361,0.871287,0.881212,0.891816,0.901543
DRRC2,1985-06-17 21:00:00,9,22.672801,0.617432,0.631630,0.643104,0.670203,0.685152,0.688063,0.689498,0.690631,0.692817,0.693194,0.694221,0.699089,0.699494,0.699791,0.700706,0.700955,0.703291,0.704472,0.713335,0.715408,0.716008,0.725639,0.730762,0.732860,0.737526,0.753013,0.756442,0.765702,0.765860,0.772311,0.790051,0.803057,0.805175,0.812430,0.813280,0.815415,0.817233,0.823477,0.826447,0.830743,0.836392,0.843239,0.848707,0.857329,0.859297,0.875211,0.884924,0.896350,0.906623
DRRC2,1985-06-17 22:00:00,10,23.048301,0.608376,0.623274,0.635617,0.662490,0.679471,0.682266,0.684274,0.684803,0.686819,0.688165,0.688855,0.693870,0.693870,0.694284,0.695295,0.695821,0.697699,0.698166,0.707001,0.708796,0.709643,0.721887,0.725885,0.729405,0.731951,0.750504,0.752280,0.761216,0.761480,0.768865,0.786288,0.801610,0.803904,0.811660,0.811762,0.815528,0.816593,0.823927,0.826926,0.831476,0.837326,0.844822,0.850242,0.859637,0.860872,0.878372,0.887926,0.900000,0.910712
DRRC2,1985-06-17 23:00:00,11,23.423801,0.601795,0.616993,0.630039,0.656328,0.675300,0.678067,0.680488,0.680493,0.682266,0.684500,0.685021,0.689235,0.689991,0.690453,0.691265,0.691936,0.692035,0.694459,0.701539,0.702929,0.704056,0.719137,0.721782,0.726851,0.726854,0.748434,0.748655,0.756807,0.757187,0.765563,0.782327,0.800061,0.802536,0.810086,0.810805,0.815607,0.815876,0.824267,0.827280,0.832020,0.838000,0.845937,0.851374,0.861308,0.862044,0.880682,0.890137,0.902670,0.913697
DRRC2,1985-06-18 00:00:00,12,23.799401,0.597933,0.612995,0.626561,0.651874,0.672786,0.675623,0.677832,0.678310,0.679307,0.682340,0.682872,0.686012,0.687287,0.687590,0.688145,0.688759,0.689733,0.692310,0.697033,0.697880,0.699327,0.717489,0.718531,0.722286,0.725285,0.744943,0.747528,0.752483,0.752990,0.762417,0.778144,0.798396,0.801064,0.808236,0.809862,0.815075,0.815644,0.824479,0.827503,0.832354,0.838394,0.846546,0.852062,0.862276,0.862778,0.882053,0.891479,0.904265,0.915467
DRRC2,1985-06-18 01:00:00,13,23.930000,0.596967,0.611488,0.625375,0.649249,0.672072,0.675040,0.676982,0.677840,0.678033,0.681807,0.682464,0.683781,0.684311,0.686794,0.687482,0.687910,0.689042,0.691809,0.693562,0.693723,0.695535,0.716198,0.717036,0.718268,0.724801,0.741828,0.747197,0.748253,0.748896,0.759441,0.773718,0.796604,0.799478,0.806200,0.808808,0.814157,0.815596,0.824555,0.827580,0.832461,0.838465,0.846640,0.852269,0.862500,0.863030,0.882415,0.891870,0.904678,0.915903
DRRC2,1985-06-18 02:00:00,14,24.060601,0.597001,0.611836,0.626071,0.647349,0.672590,0.675119,0.677025,0.677347,0.678698,0.680598,0.682663,0.682714,0.683223,0.687091,0.687726,0.687884,0.689314,0.690002,0.690506,0.691809,0.692231,0.714312,0.714462,0.717580,0.725268,0.738948,0.743943,0.744770,0.747621,0.756470,0.768655,0.794591,0.797598,0.803488,0.807240,0.812399,0.815270,0.824303,0.827161,0.832074,0.837847,0.846580,0.851683,0.861840,0.862426,0.882228,0.890653,0.903494,0.914578
DRRC2,1985-06-18 03:00:00,15,24.191201,0.597081,0.612966,0.628051,0.645593,0.673884,0.675295,0.676727,0.677135,0.677466,0.680621,0.682221,0.683084,0.684834,0.686307,0.687496,0.687862,0.687915,0.688334,0.688960,0.690011,0.691809,0.710733,0.712562,0.718911,0.726500,0.736201,0.739410,0.740537,0.748712,0.753415,0.762774,0.792314,0.795335,0.799370,0.804969,0.809553,0.814662,0.823542,0.825943,0.831000,0.836432,0.846456,0.850154,0.858445,0.862254,0.881772,0.887543,0.900640,0.911420
DRRC2,1985-06-18 04:00:00,16,24.321700,0.597202,0.614801,0.631200,0.643970,0.674394,0.675561,0.675878,0.676167,0.677305,0.681298,0.682646,0.683504,0.683705,0.684540,0.685735,0.687842,0.688060,0.689218,0.689272,0.691098,0.691809,0.707089,0.710934,0.720958,0.728428,0.733582,0.734683,0.736213,0.750292,0.750408,0.756167,0.789797,0.792724,0.793979,0.802063,0.805725,0.813789,0.822293,0.823983,0.829284,0.834274,0.846266,0.847744,0.853045,0.861987,0.881056,0.882718,0.896265,0.906592
DRRC2,1985-06-18 05:00:00,17,24.452300,0.597364,0.617268,0.635399,0.642475,0.671390,0.675660,0.675909,0.677534,0.678503,0.679035,0.680448,0.681643,0.682563,0.684506,0.687250,0.687825,0.690509,0.690951,0.691809,0.692270,0.692534,0.703526,0.709425,0.723643,0.729810,0.730980,0.731079,0.731821,0.747120,0.748927,0.752642,0.787058,0.787449,0.789808,0.798592,0.801013,0.812674,0.820588,0.821339,0.826965,0.831434,0.844530,0.845847,0.846014,0.861625,0.876353,0.880088,0.890528,0.900252
DRRC2,1985-06-18 06:00:00,18,24.582900,0.597562,0.620298,0.640527,0.641096,0.668462,0.675204,0.675484,0.676325,0.677812,0.678814,0.679457,0.679664,0.681688,0.685463,0.687808,0.691761,0.691809,0.692010,0.693060,0.694278,0.697353,0.700052,0.708020,0.724824,0.726893,0.727383,0.728680,0.734083,0.741145,0.743918,0.755358,0.779920,0.784116,0.786617,0.794622,0.795525,0.811329,0.818065,0.818450,0.824080,0.827962,0.837049,0.840577,0.845702,0.861172,0.868628,0.878881,0.883588,0.892550
DRRC2,1985-06-18 07:00:00,19,24.170100,0.597791,0.623817,0.639819,0.646465,0.665613,0.672004,0.674790,0.676062,0.676424,0.676807,0.678135,0.678939,0.685355,0.686559,0.687796,0.691806,0.693737,0.695504,0.696289,0.696662,0.696934,0.703198,0.706709,0.719760,0.722921,0.726375,0.730634,0.732919,0.737671,0.740706,0.758492,0.771529,0.780993,0.783193,0.789363,0.790218,0.809774,0.814217,0.815913,0.820668,0.823918,0.826860,0.835956,0.845332,0.859719,0.860628,0.875594,0.877446,0.883650
