FEATURE DESCRIPTION,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 10800 SECONDS],LEFT IN CMS,RIGHT MEMBER 1 IN CMS,RIGHT MEMBER 2 IN CMS,RIGHT MEMBER 3 IN CMS,RIGHT MEMBER 4 IN CMS,RIGHT MEMBER 5 IN CMS,RIGHT MEMBER 6 IN CMS,RIGHT MEMBER 7 IN CMS,RIGHT MEMBER 8 IN CMS,RIGHT MEMBER 9 IN CMS,RIGHT MEMBER 10 IN CMS,RIGHT MEMBER 11 IN CMS,RIGHT MEMBER 12 IN CMS,RIGHT MEMBER 13 IN CMS,RIGHT MEMBER 14 IN CMS,RIGHT MEMBER 15 IN CMS,RIGHT MEMBER 16 IN CMS,RIGHT MEMBER 17 IN CMS,RIGHT MEMBER 18 IN CMS,RIGHT MEMBER 19 IN CMS,RIGHT MEMBER 20 IN CMS,RIGHT MEMBER 21 IN CMS,RIGHT MEMBER 22 IN CMS,RIGHT MEMBER 23 IN CMS,RIGHT MEMBER 24 IN CMS,RIGHT MEMBER 25 IN CMS,RIGHT MEMBER 26 IN CMS,RIGHT MEMBER 27 IN CMS,RIGHT MEMBER 28 IN CMS,RIGHT MEMBER 29 IN CMS,RIGHT MEMBER 30 IN CMS,RIGHT MEMBER 31 IN CMS,RIGHT MEMBER 32 IN CMS,RIGHT MEMBER 33 IN CMS,RIGHT MEMBER 34 IN CMS,RIGHT MEMBER 35 IN CMS,RIGHT MEMBER 36 IN CMS,RIGHT MEMBER 37 IN CMS,RIGHT MEMBER 38 IN CMS,RIGHT MEMBER 39 IN CMS,RIGHT MEMBER 40 IN CMS,RIGHT MEMBER 41 IN CMS,RIGHT MEMBER 42 IN CMS,RIGHT MEMBER 43 IN CMS,RIGHT MEMBER 44 IN CMS,RIGHT MEMBER 45 IN CMS,RIGHT MEMBER 46 IN CMS,RIGHT MEMBER 47 IN CMS,RIGHT MEMBER 48 IN CMS,RIGHT MEMBER 49 IN CMS
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-25T03:00:00Z,54000,15.725767,10.124133,10.685867,14.683133,10.204467,20.723800,11.981433,14.602333,13.063800,11.278900,9.488133,12.315600,21.546767,13.287467,11.788467,13.642467,11.382833,12.926767,8.211567,12.899033,12.281000,12.193800,22.045900,10.134667,14.931400,15.936833,13.683500,13.479233,9.013100,18.174133,15.194767,14.240033,10.014333,16.776733,15.234200,15.155567,11.718433,23.113633,19.488267,12.566567,22.450767,8.409800,14.994567,13.327433,13.085367,13.757733,11.079367,15.598633,18.615867,12.321200
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-26T03:00:00Z,54000,17.789634,9.538500,10.036233,13.622567,9.638533,19.720767,11.499533,13.541100,12.377100,10.410467,9.406500,11.695900,21.230633,12.534200,11.139833,12.947633,10.831600,11.881567,8.220800,12.293233,11.797767,11.675000,21.712533,9.648933,13.792433,14.669767,12.757067,12.839800,8.506000,16.441567,14.056800,13.478400,9.465900,15.119667,14.235200,14.250167,11.151400,22.455200,16.920000,11.811967,21.895900,8.097467,13.829100,12.714800,12.355333,13.123067,10.374133,14.369000,16.813233,11.489767
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-27T03:00:00Z,54000,12.209100,10.389933,10.670833,14.892100,10.379167,20.810633,12.146533,14.813833,13.243567,11.422967,9.452767,12.625433,21.682033,13.451867,11.955533,13.848533,11.600767,12.844067,8.379467,13.136900,12.450000,12.421033,22.123833,10.398533,15.102900,16.542833,13.824867,13.714600,9.061700,19.550033,15.402000,14.455667,10.036433,16.944467,15.744067,15.653500,11.926033,23.001467,20.086533,12.842867,22.656733,8.395800,15.203133,13.671800,13.158900,14.021133,11.309933,15.930167,20.016333,12.465400
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-28T03:00:00Z,54000,9.805867,8.585500,8.695067,11.288633,8.653700,13.929867,9.858167,11.237933,10.363433,9.038167,8.293733,9.865600,15.141200,10.185233,9.636000,10.714433,9.521900,9.908267,7.201833,10.168100,9.946867,9.855733,15.198933,8.520233,11.327067,12.101900,10.713400,10.661533,7.963367,12.868900,11.454500,10.934133,8.564700,12.270067,11.687667,11.718233,9.716933,16.819533,13.042300,9.938667,15.920000,7.448133,11.415867,10.561667,10.041967,10.730333,9.054167,11.770467,13.139100,9.728400
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-29T03:00:00Z,54000,8.305734,7.500133,7.726133,9.342133,7.519067,11.040033,8.509200,9.319667,8.843700,7.919433,6.889433,8.562533,11.669067,9.018533,8.233333,9.032600,8.093367,8.759167,6.384233,8.840933,8.576533,8.512167,11.859900,7.564933,9.396367,9.694133,9.058533,8.971733,6.630867,10.321567,9.523033,9.133767,7.339200,10.159833,9.465800,9.449100,8.217533,12.853433,10.289667,8.659400,12.460800,6.335267,9.511967,8.866333,8.948800,8.970900,7.892767,9.490733,10.525667,8.623633
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-30T03:00:00Z,54000,7.509700,6.623167,6.783700,8.687333,6.677100,9.894667,7.595033,8.637867,8.033200,7.010500,6.519733,7.778400,10.431667,8.130867,7.508867,8.300833,7.365367,7.899267,5.946700,8.012833,7.784767,7.710433,10.623867,6.592333,8.759567,9.085933,8.309867,8.217933,6.282767,9.348500,8.888267,8.428967,6.583267,9.095467,8.923367,8.879300,7.441900,11.136833,9.448567,7.891067,10.611967,6.052200,8.808000,8.182733,8.055667,8.268367,6.978067,8.971367,9.459800,7.837900
DRRC2,1985-06-15T12:00:00Z,1985-07-06T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-07-01T03:00:00Z,54000,6.943834,6.551867,6.605467,8.092933,6.573867,9.184000,6.992233,8.067033,7.513100,6.660100,6.256167,7.028967,9.644900,7.601767,6.926367,7.774133,6.762100,7.284667,5.581467,7.481167,7.046100,6.993600,9.780167,6.497100,8.158333,8.378367,7.714567,7.690567,6.060200,8.962600,8.254933,8.014200,6.467200,8.665500,8.298267,8.245100,6.923533,10.597133,9.111767,7.158300,9.859133,5.645800,8.226300,7.797433,7.560900,7.876967,6.670900,8.344200,9.108567,7.159600
DRRC2,1985-06-29T12:00:00Z,1985-07-20T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-29T15:00:00Z,10800,7.771900,7.702000,7.900033,8.553433,7.782233,8.945067,8.267367,8.521200,8.236533,7.837433,7.765867,8.154433,9.143967,8.478200,8.269167,8.532067,7.952600,8.207167,7.471867,8.232700,8.357167,8.128700,9.363367,7.623967,8.583233,8.698133,8.539167,8.474733,7.469300,8.805933,8.709433,8.623567,7.669000,8.692133,8.624700,8.594800,8.050867,9.545900,8.783067,8.234267,9.295133,7.403733,8.715133,8.282433,8.415300,8.444467,7.953200,8.664733,8.976167,8.128133
DRRC2,1985-06-29T12:00:00Z,1985-07-20T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-30T15:00:00Z,10800,7.100233,7.414100,7.537700,8.027933,7.447200,8.378200,7.721900,8.005300,7.731333,7.409033,7.358533,7.562200,8.554800,7.960133,7.706100,8.016500,7.406333,7.674467,7.039200,7.721633,7.745067,7.551933,8.742100,7.321767,8.075033,8.137267,8.017867,7.961833,7.114700,8.373000,8.159633,8.139733,7.366133,8.233333,8.087933,8.060200,7.576200,9.018733,8.351100,7.648867,8.726800,6.949167,8.190133,7.834567,7.915667,8.001300,7.501167,8.140000,8.533667,7.560767
DRRC2,1985-06-29T12:00:00Z,1985-07-20T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-06-30T03:00:00Z,54000,7.509700,6.623167,6.783700,8.687333,6.677100,9.894667,7.595033,8.637867,8.033200,7.010500,6.519733,7.778400,10.431667,8.130867,7.508867,8.300833,7.365367,7.899267,5.946700,8.012833,7.784767,7.710433,10.623867,6.592333,8.759567,9.085933,8.309867,8.217933,6.282767,9.348500,8.888267,8.428967,6.583267,9.095467,8.923367,8.879300,7.441900,11.136833,9.448567,7.891067,10.611967,6.052200,8.808000,8.182733,8.055667,8.268367,6.978067,8.971367,9.459800,7.837900
DRRC2,1985-06-29T12:00:00Z,1985-07-20T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,64800,1985-07-01T03:00:00Z,54000,6.943834,6.551867,6.605467,8.092933,6.573867,9.184000,6.992233,8.067033,7.513100,6.660100,6.256167,7.028967,9.644900,7.601767,6.926367,7.774133,6.762100,7.284667,5.581467,7.481167,7.046100,6.993600,9.780167,6.497100,8.158333,8.378367,7.714567,7.690567,6.060200,8.962600,8.254933,8.014200,6.467200,8.665500,8.298267,8.245100,6.923533,10.597133,9.111767,7.158300,9.859133,5.645800,8.226300,7.797433,7.560900,7.876967,6.670900,8.344200,9.108567,7.159600
