DRRC2,1985-06-13 01:00:00,13,4,24.278568,29.923200,30.973733,31.551933,31.696167,32.330033,32.432633,32.764733,32.765567,32.775433,33.545833,33.561867,33.825700,33.864633,33.880100,34.060200,34.159267,34.221567,34.326733,34.383900,34.425767,34.551233,34.587867,34.899700,34.941167,34.948733,34.963300,34.970767,34.973167,35.204967,35.325133,35.334100,35.643400,35.719267,35.849400,35.963333,36.016467,36.033967,36.083467,36.190900,36.200100,36.401433,36.578700,36.613500,36.695200,36.983667,37.488467,37.507633,37.906467,38.207600
DRRC2,1985-06-13 04:00:00,16,4,25.322601,27.584267,28.006433,28.870300,29.177833,30.065333,30.072233,30.085733,30.418300,30.606067,31.291167,31.497667,31.583500,32.011233,32.047367,32.055633,32.077233,32.337100,32.375067,32.452667,32.465767,32.797067,32.936567,33.018467,33.279933,33.299800,33.377067,33.525300,33.559800,33.566467,33.640133,33.758100,33.938633,33.940100,33.958533,33.970633,34.071767,34.114167,34.238967,34.248633,34.336267,34.618333,34.939833,34.970900,35.089167,35.596400,35.950567,36.166133,36.522800,36.803767
DRRC2,1985-06-14 01:00:00,13,4,24.407201,26.602933,27.104167,28.186633,28.330700,29.246233,29.272133,29.430000,29.601000,29.672533,30.273600,30.604133,30.683733,30.948967,31.014200,31.189300,31.218633,31.245733,31.539467,31.689033,31.699967,32.024233,32.029833,32.040700,32.313067,32.381633,32.448033,32.448467,32.451267,32.556433,32.670333,32.706533,32.761433,33.209467,33.247600,33.278367,33.295867,33.306167,33.532433,33.672100,33.704267,33.948900,33.964833,34.191667,34.393367,35.104167,35.489933,35.578500,35.890833,36.019467
DRRC2,1985-06-14 04:00:00,16,4,25.555500,25.104533,25.152333,26.544500,27.063467,27.682100,27.935800,28.019833,28.079133,28.162333,28.221900,28.852100,28.991533,29.534133,29.540133,29.546067,29.603367,29.650367,29.707733,30.170200,30.278200,30.405200,30.450167,30.491100,30.591067,30.619033,30.644200,30.677233,30.734567,30.792733,30.925667,31.008900,31.327367,32.009100,32.019000,32.137733,32.147167,32.239900,32.472867,32.483400,32.633000,32.722267,32.811133,33.106867,33.136800,34.087233,34.595567,34.748867,34.857067,34.920733
DRRC2,1985-06-15 01:00:00,13,4,24.938433,24.811833,24.855700,26.281500,26.386600,27.443600,27.691533,27.713000,27.744800,28.058167,28.227533,28.694367,28.704800,29.076200,29.149300,29.161767,29.184000,29.232433,29.416867,29.863000,29.938033,30.063167,30.162633,30.291033,30.362267,30.428933,30.445333,30.448400,30.500567,30.561633,30.582500,30.582567,31.022633,31.621367,31.622733,31.647800,31.657600,31.720967,32.161700,32.162567,32.300100,32.495267,32.555700,32.752733,32.867567,33.778800,34.228300,34.372400,34.723100,34.779567
DRRC2,1985-06-15 04:00:00,16,4,25.949200,24.195433,24.561067,25.414300,25.532900,26.933500,27.069433,27.521200,27.608333,27.723667,28.122000,28.132267,28.264533,28.377500,28.396767,28.574300,28.582233,28.584733,28.835467,29.068867,29.156600,29.258100,29.505467,29.678900,29.743300,29.815567,30.019000,30.042667,30.072333,30.426033,30.491067,30.495733,30.620467,30.747567,30.900167,30.988433,31.042567,31.124167,31.315900,31.455000,31.668367,32.047833,32.137000,32.184767,32.794300,33.148433,33.784333,33.960367,34.705167,34.744933
DRRC2,1985-06-16 01:00:00,13,4,25.222567,17.693600,17.757933,18.551900,18.833600,19.950933,19.994533,20.016533,20.205100,20.415467,20.821767,20.898733,20.933400,20.952533,21.004500,21.009200,21.021133,21.126233,21.508067,21.580700,21.653933,21.750700,21.952467,22.218867,22.228100,22.240167,22.246367,22.258700,22.356100,22.611133,22.795833,22.804667,22.863900,22.993467,23.076500,23.085467,23.094233,23.246600,23.533100,23.595567,23.821500,24.154800,24.320167,24.432000,24.559600,25.405267,25.753000,26.136467,26.726300,26.741300
DRRC2,1985-06-16 04:00:00,16,4,26.157666,4.446467,4.663500,5.169533,5.409733,5.626033,5.731667,5.744267,5.873567,5.934067,6.168800,6.267167,6.269667,6.271333,6.321333,6.343900,6.463200,6.592200,6.593767,6.615600,6.648800,6.666967,6.719167,6.748633,6.777867,6.920267,7.131233,7.179833,7.198700,7.281533,7.309733,7.327100,7.378233,7.417667,7.466767,7.473567,7.489000,7.579000,7.589067,7.627367,7.992667,8.089433,8.456067,8.539967,8.700567,9.501900,9.875600,10.192433,10.580033,10.766233
DRRC2,1985-06-17 01:00:00,13,4,24.421800,10.141633,10.486233,11.072867,11.449633,11.771500,11.823633,11.851267,11.900567,11.979700,12.174133,12.229500,12.262700,12.269000,12.329633,12.357967,12.447033,12.628367,12.743100,12.926533,12.998200,13.037700,13.326800,13.434800,13.441900,13.658800,13.873433,13.894733,13.914433,14.141100,14.171400,14.280033,14.494267,14.648067,14.682433,14.694367,14.759400,14.851200,14.859200,14.915333,15.189467,15.297567,15.547167,15.743533,15.897333,16.594200,16.860600,17.234500,17.532733,17.629433
DRRC2,1985-06-17 04:00:00,16,4,25.170567,21.476133,21.930700,22.688233,23.369400,23.815300,23.900800,23.953500,23.954267,23.959800,24.032833,24.054500,24.133567,24.246767,24.293567,24.306333,24.415867,24.605333,24.950067,25.415767,25.496667,25.679333,26.338667,26.603767,26.696900,26.949200,27.267833,27.405067,27.417000,27.703267,27.878967,28.179633,28.969967,29.040100,29.216000,29.293967,29.305300,29.320567,29.349667,29.496200,29.652300,29.797667,30.203633,30.340833,30.523867,30.752900,31.519000,31.708000,32.170333,32.458667
DRRC2,1985-06-18 01:00:00,13,4,23.717734,21.350733,21.984033,22.714067,23.106700,23.862967,23.897167,23.942867,23.950300,23.955033,24.118867,24.138133,24.170000,24.223667,24.233967,24.298433,24.301333,24.595900,24.829733,25.083400,25.208900,25.309800,25.760400,25.977433,26.340900,26.597433,26.702467,26.768200,26.828800,27.290467,27.347800,27.485933,28.576433,28.626133,28.690567,28.792500,28.877733,29.108733,29.210533,29.257467,29.442900,29.635733,30.075000,30.093233,30.139567,30.635433,31.302467,31.354333,31.783300,32.101467
DRRC2,1985-06-18 04:00:00,16,4,24.191167,21.086200,21.655000,22.193167,22.800467,23.806233,23.848867,23.899100,23.913500,23.925200,24.047200,24.093333,24.125233,24.197700,24.237100,24.279333,24.291633,24.299133,24.312167,24.330933,24.372100,24.431000,25.100300,25.165333,25.396533,25.664300,26.000200,26.109733,26.150733,26.447633,26.605800,26.928567,27.977467,28.082900,28.214500,28.419733,28.577533,28.766400,29.077367,29.159167,29.338933,29.529567,29.891533,30.012533,30.292100,30.449100,31.136433,31.323100,31.787900,32.166833
DRRC2,1985-06-19 01:00:00,13,4,25.037333,19.481000,20.740700,21.423233,21.792700,22.672567,22.751367,22.788967,22.790967,22.900967,23.247900,23.339633,23.467300,23.549800,23.587600,23.639967,23.650833,23.800600,23.841567,23.889467,23.941767,23.943067,24.304467,24.435267,24.763000,24.984900,25.010567,25.015467,25.036800,25.463367,25.587567,25.707600,26.623667,26.701367,26.811333,26.958433,27.123633,27.349033,27.550833,27.567867,27.722133,27.828333,28.204400,28.257767,28.378933,28.682133,29.334833,29.552667,30.142533,30.747967
DRRC2,1985-06-19 04:00:00,16,4,24.962067,16.289633,18.617133,19.323167,19.937133,20.315967,20.536533,20.542467,20.746700,20.877700,21.594567,21.679067,22.127100,22.306900,22.343500,22.386100,22.605533,22.614433,22.679533,22.804900,22.810400,22.878633,23.104300,23.126400,23.137367,23.251967,23.350600,23.391200,23.450233,23.541067,23.650633,24.224533,24.372300,24.405100,24.577400,24.691200,24.758700,24.780900,24.840033,24.862233,24.870233,24.893000,25.029800,25.075200,25.204167,25.488800,26.238767,26.521800,27.659867,28.755267
DRRC2,1985-06-20 01:00:00,13,4,21.240701,15.350867,17.493767,19.094967,19.580333,20.099200,20.235533,20.298200,20.503267,20.530333,21.176033,21.335733,21.740000,21.750567,21.831700,21.881600,22.069233,22.264800,22.363167,22.468000,22.531067,22.588567,22.722300,22.770267,22.888700,22.975000,22.983333,23.004867,23.016067,23.256567,23.289500,23.571733,23.926133,23.939167,24.081267,24.123633,24.253233,24.258133,24.291133,24.303567,24.412700,24.542533,24.945900,24.984700,25.128900,25.165567,25.804433,26.083967,26.770433,27.441733
DRRC2,1985-06-20 04:00:00,16,4,21.504667,13.246633,14.837867,18.117900,18.776933,19.431367,19.626100,19.655300,19.735900,19.933967,20.492500,20.513533,20.742900,20.944433,20.948200,21.095533,21.402400,21.466800,21.596167,21.769033,21.776700,21.900833,22.248267,22.285433,22.323400,22.354700,22.531800,22.556200,22.564900,22.649700,22.721167,23.102000,23.139867,23.216867,23.244633,23.416900,23.419967,23.434333,23.483633,23.618933,23.659400,24.001600,24.820367,24.895500,25.096500,25.298333,25.321467,25.524200,25.528933,25.673500
DRRC2,1985-06-21 01:00:00,13,4,19.736667,12.905267,14.484367,17.235833,17.682167,19.340533,19.465167,19.485200,19.626200,19.628867,20.206867,20.372033,20.664833,20.774667,20.851033,20.905100,21.091400,21.230167,21.334167,21.470933,21.569567,21.627133,21.925767,22.008500,22.071833,22.189033,22.221333,22.271100,22.310933,22.428233,22.462700,22.630267,22.913533,22.942800,23.036633,23.091233,23.121867,23.244867,23.247167,23.293833,23.481567,23.757833,24.451300,24.572133,24.610933,25.063633,25.249033,25.296800,25.386667,25.491867
DRRC2,1985-06-21 04:00:00,16,4,20.117200,12.102200,13.075400,15.005767,16.006667,18.929633,19.057967,19.071300,19.084400,19.282000,19.743300,19.906833,20.478233,20.622467,20.626633,20.679200,20.718633,20.761033,20.774900,20.839500,20.846133,20.983167,21.450467,21.486833,21.597967,21.661700,21.790067,21.917600,21.957767,22.034700,22.128233,22.569467,22.602367,22.622800,22.743667,22.916067,22.933667,22.933733,23.035233,23.164700,23.210567,23.358000,23.911067,24.064500,24.389467,25.011367,25.231567,25.495900,25.503500,25.635233
DRRC2,1985-06-22 01:00:00,13,4,18.406933,11.197433,12.151900,13.713167,14.257667,16.665700,16.795567,16.803300,16.820700,16.887533,17.623433,17.819967,18.378533,18.528967,18.595667,18.627567,18.863433,19.004633,19.079267,19.176867,19.444733,19.465633,20.409100,20.514733,20.658900,20.842867,20.951233,20.963200,20.963933,21.120667,21.273067,21.367367,21.648200,21.696233,21.846400,21.879900,22.002133,22.037600,22.042200,22.162733,22.364533,22.547533,23.026667,23.123900,23.146700,24.094200,24.494367,24.616400,24.765700,25.050633
DRRC2,1985-06-22 04:00:00,16,4,18.511266,9.305667,9.565333,10.467867,11.229700,12.015767,12.232833,12.264600,12.274833,12.593333,13.476267,13.552800,14.430500,14.501000,14.649100,15.013433,15.661567,15.676333,15.761333,15.868967,16.323200,16.361933,18.350100,18.848800,18.904067,19.038300,19.365000,19.420833,19.448433,19.560333,19.717300,19.862800,19.941333,20.114067,20.166900,20.293400,20.307500,20.444367,20.491467,20.496067,20.757067,21.018833,21.339167,21.379467,21.863767,22.328500,23.118333,23.480067,23.708933,24.243133
DRRC2,1985-06-23 01:00:00,13,4,16.667434,9.144733,9.755267,10.542267,11.021033,11.904767,12.024533,12.113700,12.251467,12.259333,13.069733,13.417567,13.916633,14.212533,14.310900,14.333500,14.851833,15.229333,15.341400,15.492333,15.903600,15.907233,17.242400,17.626500,17.884033,18.032233,18.049700,18.144267,18.167200,18.408733,18.623633,18.810267,19.710633,19.787567,19.829600,19.909633,20.034367,20.144667,20.180700,20.254300,20.495767,20.786600,21.121867,21.272933,21.286267,22.023000,22.816433,22.844767,23.318400,23.709267
DRRC2,1985-06-23 04:00:00,16,4,16.836000,8.784233,9.209867,9.790100,10.654100,11.281800,11.506400,11.529467,11.530200,11.860967,12.368400,12.525900,13.143500,13.371133,13.514000,13.616800,13.973000,13.977233,14.112933,14.394567,14.516600,14.674967,15.595500,15.772600,15.858767,15.911067,16.097100,16.136967,16.187933,16.367900,16.737567,17.302500,19.399833,19.502967,19.723433,19.815233,19.840900,19.932133,20.026800,20.071100,20.161067,20.363433,20.988733,21.144267,21.474367,21.511733,22.413733,22.766533,23.258567,23.840433
DRRC2,1985-06-16 01:00:00,13,5,25.222567,4.438100,4.618900,5.122600,5.409400,5.596700,5.725600,5.726300,5.836400,5.973500,6.166500,6.221300,6.240600,6.330100,6.367800,6.369100,6.554500,6.555500,6.565700,6.570300,6.639500,6.646900,6.681300,6.765700,6.873000,6.883900,7.277900,7.289600,7.303700,7.319200,7.395600,7.466500,7.481800,7.488200,7.565600,7.572300,7.576100,7.589000,7.618400,7.668000,8.059900,8.157600,8.672800,8.686300,8.872200,9.499400,10.304100,10.323100,10.963100,11.311500
DRRC2,1985-06-16 04:00:00,16,5,26.157666,4.446467,4.663500,5.169533,5.409733,5.626033,5.731667,5.744267,5.873567,5.934067,6.168800,6.267167,6.269667,6.271333,6.321333,6.343900,6.463200,6.592200,6.593767,6.615600,6.648800,6.666967,6.719167,6.748633,6.777867,6.920267,7.131233,7.179833,7.198700,7.281533,7.309733,7.327100,7.378233,7.417667,7.466767,7.473567,7.489000,7.579000,7.589067,7.627367,7.992667,8.089433,8.456067,8.539967,8.700567,9.501900,9.875600,10.192433,10.580033,10.766233
DRRC2,1985-06-17 01:00:00,13,5,24.421800,10.141633,10.486233,11.072867,11.449633,11.771500,11.823633,11.851267,11.900567,11.979700,12.174133,12.229500,12.262700,12.269000,12.329633,12.357967,12.447033,12.628367,12.743100,12.926533,12.998200,13.037700,13.326800,13.434800,13.441900,13.658800,13.873433,13.894733,13.914433,14.141100,14.171400,14.280033,14.494267,14.648067,14.682433,14.694367,14.759400,14.851200,14.859200,14.915333,15.189467,15.297567,15.547167,15.743533,15.897333,16.594200,16.860600,17.234500,17.532733,17.629433
DRRC2,1985-06-17 04:00:00,16,5,25.170567,21.476133,21.930700,22.688233,23.369400,23.815300,23.900800,23.953500,23.954267,23.959800,24.032833,24.054500,24.133567,24.246767,24.293567,24.306333,24.415867,24.605333,24.950067,25.415767,25.496667,25.679333,26.338667,26.603767,26.696900,26.949200,27.267833,27.405067,27.417000,27.703267,27.878967,28.179633,28.969967,29.040100,29.216000,29.293967,29.305300,29.320567,29.349667,29.496200,29.652300,29.797667,30.203633,30.340833,30.523867,30.752900,31.519000,31.708000,32.170333,32.458667
DRRC2,1985-06-18 01:00:00,13,5,23.717734,21.350733,21.984033,22.714067,23.106700,23.862967,23.897167,23.942867,23.950300,23.955033,24.118867,24.138133,24.170000,24.223667,24.233967,24.298433,24.301333,24.595900,24.829733,25.083400,25.208900,25.309800,25.760400,25.977433,26.340900,26.597433,26.702467,26.768200,26.828800,27.290467,27.347800,27.485933,28.576433,28.626133,28.690567,28.792500,28.877733,29.108733,29.210533,29.257467,29.442900,29.635733,30.075000,30.093233,30.139567,30.635433,31.302467,31.354333,31.783300,32.101467
DRRC2,1985-06-18 04:00:00,16,5,24.191167,21.086200,21.655000,22.193167,22.800467,23.806233,23.848867,23.899100,23.913500,23.925200,24.047200,24.093333,24.125233,24.197700,24.237100,24.279333,24.291633,24.299133,24.312167,24.330933,24.372100,24.431000,25.100300,25.165333,25.396533,25.664300,26.000200,26.109733,26.150733,26.447633,26.605800,26.928567,27.977467,28.082900,28.214500,28.419733,28.577533,28.766400,29.077367,29.159167,29.338933,29.529567,29.891533,30.012533,30.292100,30.449100,31.136433,31.323100,31.787900,32.166833
DRRC2,1985-06-19 01:00:00,13,5,25.037333,19.481000,20.740700,21.423233,21.792700,22.672567,22.751367,22.788967,22.790967,22.900967,23.247900,23.339633,23.467300,23.549800,23.587600,23.639967,23.650833,23.800600,23.841567,23.889467,23.941767,23.943067,24.304467,24.435267,24.763000,24.984900,25.010567,25.015467,25.036800,25.463367,25.587567,25.707600,26.623667,26.701367,26.811333,26.958433,27.123633,27.349033,27.550833,27.567867,27.722133,27.828333,28.204400,28.257767,28.378933,28.682133,29.334833,29.552667,30.142533,30.747967
DRRC2,1985-06-19 04:00:00,16,5,24.962067,16.289633,18.617133,19.323167,19.937133,20.315967,20.536533,20.542467,20.746700,20.877700,21.594567,21.679067,22.127100,22.306900,22.343500,22.386100,22.605533,22.614433,22.679533,22.804900,22.810400,22.878633,23.104300,23.126400,23.137367,23.251967,23.350600,23.391200,23.450233,23.541067,23.650633,24.224533,24.372300,24.405100,24.577400,24.691200,24.758700,24.780900,24.840033,24.862233,24.870233,24.893000,25.029800,25.075200,25.204167,25.488800,26.238767,26.521800,27.659867,28.755267
DRRC2,1985-06-20 01:00:00,13,5,21.240701,15.350867,17.493767,19.094967,19.580333,20.099200,20.235533,20.298200,20.503267,20.530333,21.176033,21.335733,21.740000,21.750567,21.831700,21.881600,22.069233,22.264800,22.363167,22.468000,22.531067,22.588567,22.722300,22.770267,22.888700,22.975000,22.983333,23.004867,23.016067,23.256567,23.289500,23.571733,23.926133,23.939167,24.081267,24.123633,24.253233,24.258133,24.291133,24.303567,24.412700,24.542533,24.945900,24.984700,25.128900,25.165567,25.804433,26.083967,26.770433,27.441733
DRRC2,1985-06-20 04:00:00,16,5,21.504667,13.246633,14.837867,18.117900,18.776933,19.431367,19.626100,19.655300,19.735900,19.933967,20.492500,20.513533,20.742900,20.944433,20.948200,21.095533,21.402400,21.466800,21.596167,21.769033,21.776700,21.900833,22.248267,22.285433,22.323400,22.354700,22.531800,22.556200,22.564900,22.649700,22.721167,23.102000,23.139867,23.216867,23.244633,23.416900,23.419967,23.434333,23.483633,23.618933,23.659400,24.001600,24.820367,24.895500,25.096500,25.298333,25.321467,25.524200,25.528933,25.673500
DRRC2,1985-06-21 01:00:00,13,5,19.736667,12.905267,14.484367,17.235833,17.682167,19.340533,19.465167,19.485200,19.626200,19.628867,20.206867,20.372033,20.664833,20.774667,20.851033,20.905100,21.091400,21.230167,21.334167,21.470933,21.569567,21.627133,21.925767,22.008500,22.071833,22.189033,22.221333,22.271100,22.310933,22.428233,22.462700,22.630267,22.913533,22.942800,23.036633,23.091233,23.121867,23.244867,23.247167,23.293833,23.481567,23.757833,24.451300,24.572133,24.610933,25.063633,25.249033,25.296800,25.386667,25.491867
DRRC2,1985-06-21 04:00:00,16,5,20.117200,12.102200,13.075400,15.005767,16.006667,18.929633,19.057967,19.071300,19.084400,19.282000,19.743300,19.906833,20.478233,20.622467,20.626633,20.679200,20.718633,20.761033,20.774900,20.839500,20.846133,20.983167,21.450467,21.486833,21.597967,21.661700,21.790067,21.917600,21.957767,22.034700,22.128233,22.569467,22.602367,22.622800,22.743667,22.916067,22.933667,22.933733,23.035233,23.164700,23.210567,23.358000,23.911067,24.064500,24.389467,25.011367,25.231567,25.495900,25.503500,25.635233
DRRC2,1985-06-22 01:00:00,13,5,18.406933,11.197433,12.151900,13.713167,14.257667,16.665700,16.795567,16.803300,16.820700,16.887533,17.623433,17.819967,18.378533,18.528967,18.595667,18.627567,18.863433,19.004633,19.079267,19.176867,19.444733,19.465633,20.409100,20.514733,20.658900,20.842867,20.951233,20.963200,20.963933,21.120667,21.273067,21.367367,21.648200,21.696233,21.846400,21.879900,22.002133,22.037600,22.042200,22.162733,22.364533,22.547533,23.026667,23.123900,23.146700,24.094200,24.494367,24.616400,24.765700,25.050633
DRRC2,1985-06-22 04:00:00,16,5,18.511266,9.305667,9.565333,10.467867,11.229700,12.015767,12.232833,12.264600,12.274833,12.593333,13.476267,13.552800,14.430500,14.501000,14.649100,15.013433,15.661567,15.676333,15.761333,15.868967,16.323200,16.361933,18.350100,18.848800,18.904067,19.038300,19.365000,19.420833,19.448433,19.560333,19.717300,19.862800,19.941333,20.114067,20.166900,20.293400,20.307500,20.444367,20.491467,20.496067,20.757067,21.018833,21.339167,21.379467,21.863767,22.328500,23.118333,23.480067,23.708933,24.243133
DRRC2,1985-06-23 01:00:00,13,5,16.667434,9.144733,9.755267,10.542267,11.021033,11.904767,12.024533,12.113700,12.251467,12.259333,13.069733,13.417567,13.916633,14.212533,14.310900,14.333500,14.851833,15.229333,15.341400,15.492333,15.903600,15.907233,17.242400,17.626500,17.884033,18.032233,18.049700,18.144267,18.167200,18.408733,18.623633,18.810267,19.710633,19.787567,19.829600,19.909633,20.034367,20.144667,20.180700,20.254300,20.495767,20.786600,21.121867,21.272933,21.286267,22.023000,22.816433,22.844767,23.318400,23.709267
DRRC2,1985-06-23 04:00:00,16,5,16.836000,8.784233,9.209867,9.790100,10.654100,11.281800,11.506400,11.529467,11.530200,11.860967,12.368400,12.525900,13.143500,13.371133,13.514000,13.616800,13.973000,13.977233,14.112933,14.394567,14.516600,14.674967,15.595500,15.772600,15.858767,15.911067,16.097100,16.136967,16.187933,16.367900,16.737567,17.302500,19.399833,19.502967,19.723433,19.815233,19.840900,19.932133,20.026800,20.071100,20.161067,20.363433,20.988733,21.144267,21.474367,21.511733,22.413733,22.766533,23.258567,23.840433
DRRC2,1985-06-24 01:00:00,13,5,20.692633,8.817867,9.339533,10.001067,10.435667,11.327033,11.478867,11.546867,11.595367,11.656467,12.217433,12.532167,12.953700,13.120567,13.226400,13.305367,13.548767,13.960267,14.109000,14.271467,14.468600,14.587300,15.041300,15.228733,15.443533,15.497233,15.528000,15.537333,15.557000,16.103900,16.152167,16.460167,18.402833,18.445967,18.498333,18.596700,18.934300,19.320367,19.401133,19.581133,20.036300,20.261533,20.783567,20.982533,21.009033,21.547633,22.238633,22.300767,22.825033,23.332767
DRRC2,1985-06-24 04:00:00,16,5,19.984300,8.833233,9.000333,9.609233,10.200533,11.121367,11.182700,11.306033,11.366767,11.406767,12.032500,12.128567,12.421767,12.771933,12.840667,12.949433,13.290500,13.422267,13.581133,13.747633,13.848667,13.942400,14.400633,14.402600,14.555500,14.641400,14.974600,15.040867,15.123100,15.174233,15.525633,16.031800,16.642367,16.720933,16.857300,17.040167,17.691733,18.270367,18.558833,18.999467,20.000967,20.289433,20.759200,20.861700,21.234333,21.709500,22.011667,22.595633,22.818633,23.515533
DRRC2,1985-06-25 01:00:00,13,5,15.883034,8.636067,9.050300,9.797400,9.925467,10.870500,10.981033,10.993633,11.066867,11.081933,11.670767,12.010567,12.255733,12.388533,12.455433,12.483867,12.733333,13.141067,13.286500,13.449100,13.573267,13.714700,13.833500,13.968033,14.143233,14.291733,14.331033,14.352100,14.390367,14.781900,14.853033,15.098733,15.920433,15.960633,15.979267,16.115533,16.573600,17.197033,17.370633,17.680467,18.468367,18.949867,19.713967,19.795533,20.336333,21.368233,21.817000,21.888267,22.309133,22.869167
DRRC2,1985-06-25 04:00:00,16,5,15.623600,8.214800,8.490433,9.073500,9.483400,10.037900,10.156400,10.207967,10.210000,10.614367,11.049200,11.324000,11.475100,11.673367,11.730500,11.866100,12.159700,12.234500,12.352567,12.452900,12.577900,12.918633,12.965833,13.030933,13.131733,13.193133,13.410767,13.416733,13.543833,13.577533,13.714833,14.122467,14.590100,14.660167,14.870067,14.907267,15.103333,15.158833,15.218667,15.576633,15.912100,16.738133,18.089833,18.419767,19.467333,20.714267,21.479633,21.809333,22.266867,22.873567
DRRC2,1985-06-26 01:00:00,13,5,18.003034,8.227767,8.556133,9.107067,9.465233,9.944067,10.028000,10.031167,10.213433,10.330300,10.792833,11.131333,11.337667,11.494100,11.567467,11.577700,11.862267,12.151733,12.224533,12.350767,12.451967,12.612467,12.736500,12.811167,12.905333,13.048933,13.095633,13.106500,13.150733,13.404367,13.434167,13.628033,14.208467,14.219567,14.254333,14.469900,14.530333,14.850500,14.861100,15.100600,15.433133,16.100600,17.327833,17.401000,18.562367,20.361533,21.200033,21.230767,21.698800,22.147967
DRRC2,1985-06-26 04:00:00,16,5,17.576100,8.167033,8.222367,8.591900,9.366800,9.498367,9.568400,9.641133,9.699267,9.967200,10.333600,10.445633,10.890467,11.027200,11.159000,11.407033,11.603867,11.688133,11.703167,11.724000,11.820100,11.903567,12.292733,12.337633,12.417600,12.448333,12.662567,12.765400,12.783900,12.881833,13.100600,13.388133,13.535733,13.609167,13.723600,13.771333,13.976533,14.223067,14.249567,14.339833,14.652267,15.097300,16.390633,16.672933,16.915467,19.697433,21.169567,21.520500,21.732867,22.259567
DRRC2,1985-06-27 01:00:00,13,5,12.463600,8.279033,8.416367,8.958467,9.341300,9.763833,9.899067,9.921933,10.076200,10.116500,10.616800,10.868133,11.187900,11.289800,11.436867,11.537267,11.790867,12.008267,12.095900,12.183500,12.183500,12.275800,12.498033,12.658267,12.714200,12.803167,12.893567,13.007633,13.086767,13.205467,13.367667,13.538867,13.949367,13.970900,14.002900,14.163033,14.262767,14.701667,14.718067,14.799067,15.237867,15.656633,17.318067,17.444467,17.964167,19.999767,21.164533,21.212500,21.620833,21.989167
DRRC2,1985-06-27 04:00:00,16,5,12.084567,8.381633,8.482167,9.165967,9.438067,10.079400,10.366833,10.416733,10.476000,10.595567,11.249533,11.464300,11.692133,11.822800,11.926233,12.017633,12.310100,12.450533,12.596967,12.656433,12.844367,12.869100,13.076767,13.199467,13.307433,13.308867,13.617833,13.677967,13.714600,13.756200,13.947733,14.290433,14.796433,14.867533,15.062667,15.067000,15.301833,15.643633,15.721233,15.878800,16.492167,16.896967,19.431967,19.776833,20.062967,20.778767,21.607033,21.868467,22.448133,22.750167
DRRC2,1985-06-28 01:00:00,13,5,9.962300,7.992900,8.338567,9.012467,9.046267,9.674600,9.778000,9.857867,9.870400,10.003967,10.434067,10.750300,10.898900,11.104600,11.189833,11.190133,11.306967,11.657533,11.801533,11.879367,11.941133,11.946467,11.959900,12.024200,12.340100,12.423433,12.474433,12.475200,12.480467,12.748800,12.835533,12.897333,13.518967,13.566933,13.616600,13.718133,13.773200,14.310400,14.317467,14.379667,14.905767,15.235500,16.953433,16.988667,17.660700,18.416133,19.032733,19.268467,19.775400,20.171867
DRRC2,1985-06-28 04:00:00,16,5,9.729333,7.206733,7.499800,8.025933,8.264733,8.567733,8.588933,8.606500,8.649600,8.653533,9.030400,9.067467,9.551133,9.570133,9.718800,9.785833,9.796033,9.869933,9.871333,9.883233,9.923900,9.939400,9.998633,10.116367,10.203800,10.396867,10.599933,10.608500,10.642900,10.650667,10.700233,10.838967,11.228033,11.266067,11.306767,11.333567,11.403967,11.677700,11.713333,11.747267,12.077167,12.244400,12.828600,13.020433,13.038167,13.917700,15.069067,15.103900,15.800733,16.665800
DRRC2,1985-06-29 01:00:00,13,5,8.407534,6.945000,7.233300,7.708600,7.769633,8.228567,8.274900,8.285900,8.287333,8.346700,8.620933,8.754833,8.989300,9.192600,9.222033,9.256000,9.325533,9.455233,9.484800,9.513500,9.567667,9.573467,9.588767,9.644533,9.835333,9.958700,9.970800,9.987300,9.997967,10.073967,10.077100,10.113967,10.529500,10.566467,10.568933,10.619500,10.653467,10.914100,10.936467,10.945667,11.219867,11.485200,11.893267,11.904567,12.110833,12.927633,13.686900,13.864700,14.401067,15.025533
DRRC2,1985-06-29 04:00:00,16,5,8.255867,6.375667,6.385267,6.677333,6.871233,7.361100,7.515767,7.520267,7.595300,7.677067,7.872667,7.937533,8.127100,8.163300,8.221967,8.447833,8.511300,8.523233,8.574967,8.662433,8.663633,8.767633,8.862200,8.866667,8.889100,8.919033,8.941667,8.951367,8.969133,8.982667,9.002633,9.065700,9.316333,9.334933,9.387867,9.448567,9.456933,9.461900,9.481167,9.488733,9.685400,10.147700,10.289433,10.300700,10.452600,11.033133,11.653200,11.781767,12.392233,12.759767
DRRC2,1985-06-30 01:00:00,13,5,7.553333,6.241167,6.369200,6.657267,6.731667,7.154600,7.242233,7.256633,7.307200,7.332267,7.549567,7.670700,7.840367,7.958300,7.971800,8.067900,8.165900,8.278200,8.338533,8.416833,8.483067,8.498733,8.588033,8.600267,8.633633,8.645400,8.655200,8.663033,8.663933,8.695200,8.710600,8.714900,9.081933,9.100367,9.102133,9.157067,9.199867,9.257500,9.272200,9.287167,9.464133,9.765067,9.931067,9.940167,10.008467,10.635600,11.198967,11.205033,11.629433,11.990067
