DRRC2,1985-06-14 09:00:00,21,4,25.935600,24.542833,25.375233,26.246367,27.102967,27.172433,27.408133,27.787833,28.210333,28.345700,28.400900,28.761400,28.903433,28.960833,28.980667,29.261467,29.561833,29.647133,29.715467,29.730033,30.121133,30.127333,30.297867,30.311967,30.578500,30.610400,30.674300,30.824100,30.918000,30.921200,31.033300,31.079233,31.139900,31.242000,31.550933,31.886267,31.972833,32.104467,32.105267,32.604433,32.625800,32.652833,32.798800,32.856133,33.460867,33.825433,34.240033,34.262833,34.637500,34.710500
DRRC2,1985-06-15 09:00:00,21,4,26.052634,24.101867,24.532833,24.748500,26.132033,26.537233,27.221067,27.292500,27.293100,27.819000,27.869100,27.897733,28.054300,28.058367,28.358833,28.379800,28.421700,28.468567,28.552433,28.866567,29.388600,29.399967,29.502033,29.553733,29.679833,29.770300,29.941200,29.949433,30.221533,30.311467,30.379567,30.447833,30.504700,30.564433,30.764300,30.900633,31.023733,31.025400,31.733067,31.747833,31.750667,31.769267,32.073600,32.253800,32.470200,32.965833,33.559400,33.986000,34.135700,34.449100
DRRC2,1985-06-16 09:00:00,21,4,26.086600,4.525567,5.026833,5.412100,5.565867,5.788233,5.847433,5.849667,5.897633,6.064567,6.168800,6.186633,6.220833,6.266500,6.445167,6.483567,6.573400,6.645933,6.659033,6.700000,6.722867,6.727033,6.782067,6.787100,6.788900,6.850133,6.878733,6.989167,7.041333,7.074800,7.089600,7.232100,7.344667,7.456667,7.468833,7.494733,7.531667,7.563833,7.616900,7.617533,7.698033,7.883733,7.975400,8.296833,8.807700,8.875500,9.522433,9.555567,9.734500,9.999133
DRRC2,1985-06-17 09:00:00,21,4,25.034766,21.500300,22.582867,23.050800,23.501133,23.576000,23.687500,23.931733,23.933800,23.934700,23.965567,23.999533,24.065933,24.304633,24.459433,24.493033,24.859167,24.989333,25.385133,25.405400,25.582200,25.988400,26.046633,26.210633,26.413100,26.587267,26.638700,26.787133,27.090300,27.126100,27.334567,28.017467,28.028933,28.369067,28.453267,28.518567,28.568233,28.900167,29.078033,29.094667,29.147033,29.207500,29.397100,29.599900,30.167233,30.411267,30.673467,30.952600,31.221833,31.331933
DRRC2,1985-06-18 09:00:00,21,4,23.757300,21.120233,22.173100,22.554233,23.070767,23.409667,23.612933,23.781700,23.784600,23.817133,23.920500,23.953467,23.961100,24.288900,24.289533,24.351400,24.430900,24.487067,24.569000,24.660533,24.670600,24.820100,24.914833,25.068733,25.238033,25.372233,25.574233,25.576800,25.953033,26.045000,26.195833,26.912533,26.917600,27.462700,27.528533,27.632800,27.734300,28.533133,28.594300,28.706700,28.786833,28.838700,28.929833,29.330933,29.836767,30.000800,30.369467,30.598833,30.844200,30.925767
DRRC2,1985-06-19 09:00:00,21,4,23.726634,16.608733,19.343200,19.728567,20.132900,20.457667,20.512200,20.677967,20.820000,21.309200,21.332267,21.570767,21.792267,21.921667,21.944800,22.369633,22.496267,22.554633,22.655800,22.681900,22.772767,22.794833,22.823567,22.837333,22.891867,22.938633,23.045867,23.168000,23.291767,23.373233,23.401500,23.507233,23.766533,23.935367,24.168333,24.212100,24.269767,24.334167,24.566733,24.655500,24.659200,24.676933,24.704833,24.844867,25.021467,25.186067,25.265933,26.374333,26.860533,27.506567
DRRC2,1985-06-20 09:00:00,21,4,20.937134,13.428600,15.936000,18.045133,18.894633,19.305467,19.647000,19.769867,19.810200,19.852233,20.256167,20.297600,20.544067,20.719333,20.829400,20.993933,21.274467,21.407433,21.678867,21.784200,21.807500,21.815267,21.872367,21.877500,21.947267,22.015433,22.059000,22.190933,22.282500,22.427067,22.531133,22.651067,22.750733,22.912433,23.018900,23.042333,23.042733,23.289800,23.291333,23.353633,23.403067,23.517467,23.859633,24.469767,24.507367,24.858200,24.874667,24.906533,25.059400,25.161667
DRRC2,1985-06-21 09:00:00,21,4,19.734100,12.222500,14.292467,15.496167,16.124100,18.281533,19.067167,19.204200,19.298467,19.355533,19.573333,19.604100,19.607233,19.624967,20.214100,20.584000,20.635267,20.716767,20.809267,20.879667,20.902600,20.934400,20.951800,21.042633,21.142167,21.181000,21.330300,21.437933,21.442367,21.754433,21.836333,21.939633,22.183500,22.204600,22.338367,22.469933,22.481633,22.482933,22.830300,22.853567,22.901133,23.032133,23.206467,23.604600,24.024500,24.285033,24.746367,24.785367,24.901133,25.061100
DRRC2,1985-06-22 09:00:00,21,4,17.868934,9.370100,10.916400,11.077133,11.851200,12.112100,12.286433,12.609400,12.746667,13.293933,13.401267,13.522400,14.076167,14.458567,14.546800,14.814567,15.445567,16.291200,16.349667,16.398367,16.891500,17.208233,17.467333,17.522600,18.003933,18.044667,18.204367,18.514267,18.562467,19.066700,19.083967,19.209067,19.370233,19.608200,19.659700,19.722600,19.805167,19.806833,19.982800,20.232833,20.297367,20.432567,20.722033,20.879033,21.328267,21.487367,22.238900,22.348800,22.529133,22.924000
DRRC2,1985-06-23 09:00:00,21,4,16.447101,8.860000,10.192333,10.419200,11.159933,11.384367,11.545100,11.754367,11.955767,12.194433,12.465467,12.712367,12.883333,13.099167,13.189533,13.590400,14.232867,14.643633,14.735433,14.856033,14.885300,14.973467,14.999233,15.050500,15.347467,15.355433,15.578100,15.617567,16.107333,16.464800,16.572700,17.074200,17.981167,18.575767,18.941667,18.983367,19.058300,19.346800,19.396067,19.575233,19.726000,19.824867,19.914933,20.148433,20.756833,21.112700,21.441633,21.816733,21.849867,22.204700
DRRC2,1985-06-24 09:00:00,21,4,18.411968,8.874200,9.987600,10.093933,11.049833,11.072200,11.375833,11.569700,11.637300,11.878933,12.094333,12.169867,12.325000,12.497067,12.782033,12.915700,13.663800,13.823400,13.933333,13.950567,13.961967,14.085967,14.154333,14.189600,14.338733,14.425567,14.678000,14.982933,15.177533,15.360033,15.485400,15.522700,16.082367,16.400267,16.461833,16.468033,16.549933,18.138933,18.234567,18.283400,18.960533,19.300267,19.610333,19.833567,20.437500,20.741700,21.218633,21.386200,21.649200,21.790633
DRRC2,1985-06-25 09:00:00,21,4,14.901835,8.260767,9.271733,9.467033,10.071767,10.247767,10.283233,10.465867,10.480200,10.924433,10.946000,11.090400,11.276033,11.513433,11.763233,11.846867,12.379300,12.572367,12.644900,12.688633,12.709600,12.764967,12.765267,12.823433,12.988400,13.030067,13.256833,13.419300,13.601133,13.659767,13.725967,13.778467,14.205433,14.262800,14.425933,14.463200,14.637233,15.050800,15.173033,15.246867,15.649033,16.349400,16.533400,17.257367,19.249800,19.546533,20.507700,20.564433,20.611867,20.808000
DRRC2,1985-06-26 09:00:00,21,4,16.112400,8.241667,8.899267,9.202800,9.472600,9.647767,9.669900,9.869767,9.894600,10.154733,10.339200,10.447100,10.858933,10.927467,11.077067,11.243033,11.608833,11.891833,11.905700,11.948000,11.970667,11.981167,12.020833,12.151233,12.314767,12.383600,12.445433,12.693467,12.810600,12.830067,12.864833,12.905700,13.187767,13.381667,13.455567,13.468000,13.531333,14.016967,14.090333,14.241367,14.418300,14.827833,15.147867,15.782167,16.857967,19.329933,19.384867,19.943000,20.039433,20.395233
DRRC2,1985-06-27 09:00:00,21,4,11.492000,8.403367,9.252033,9.384167,10.118600,10.252833,10.318633,10.461000,10.669867,10.992933,11.160067,11.167200,11.371300,11.584167,11.831033,11.928033,12.467467,12.540800,12.684433,12.726700,12.744867,12.858133,12.875300,12.947167,13.046933,13.073867,13.096467,13.517800,13.781433,13.784000,13.823000,13.898633,14.357667,14.539533,14.622867,14.633767,14.676300,15.372133,15.485300,15.544967,16.011867,16.425167,17.583933,18.327233,19.533333,19.822467,20.419533,20.465833,20.542233,20.889833
DRRC2,1985-06-28 09:00:00,21,4,9.366100,7.253600,7.976767,8.146700,8.442033,8.604433,8.652967,8.800433,8.812600,8.924833,9.005867,9.113300,9.337933,9.411967,9.462200,9.735967,9.747100,9.796767,9.945967,10.015467,10.015933,10.046167,10.068467,10.105500,10.167667,10.227233,10.279000,10.420100,10.522667,10.533733,10.570133,10.706167,10.922533,10.953400,11.056767,11.112667,11.128433,11.518867,11.572633,11.663567,11.831733,11.924367,11.992100,12.438767,12.994933,13.792533,13.865900,14.700367,14.734700,15.234300
DRRC2,1985-06-29 09:00:00,21,4,8.020534,6.395800,6.775767,6.795667,7.119133,7.443167,7.531867,7.571633,7.671000,7.787033,7.787733,7.884167,8.103767,8.109533,8.135200,8.264300,8.464900,8.530733,8.586233,8.617233,8.629900,8.631367,8.693100,8.705467,8.744900,8.760133,8.842167,8.853600,8.901600,9.035500,9.077033,9.088600,9.115567,9.130000,9.265600,9.281100,9.298767,9.378333,9.417200,9.442733,9.593900,9.732467,10.018833,10.089600,10.286467,10.959667,10.997667,11.485300,11.734033,11.853200
DRRC2,1985-06-30 09:00:00,21,4,7.329233,5.978667,6.413533,6.448533,6.655000,6.683333,6.718600,6.802467,6.808600,6.888533,6.955267,7.169100,7.233700,7.315067,7.450633,7.524767,7.664733,7.777467,7.825833,7.862200,7.895633,7.920367,7.923833,7.925100,7.935533,7.958967,8.022633,8.118600,8.143867,8.193967,8.218433,8.301467,8.398900,8.488800,8.592733,8.594767,8.647033,8.809733,8.826600,8.859333,8.868967,8.963367,9.000900,9.156067,9.444467,9.847700,9.881000,10.115867,10.282333,10.318267
DRRC2,1985-07-01 09:00:00,21,4,6.789634,5.600533,5.999300,6.203467,6.433200,6.471000,6.576500,6.586267,6.629333,6.646133,6.686100,6.778400,6.779367,6.813800,6.877400,6.940000,7.105200,7.170633,7.207367,7.225767,7.309333,7.362833,7.372767,7.417567,7.468400,7.476400,7.502967,7.534033,7.691133,7.691500,7.728200,7.755633,7.920300,8.001500,8.015033,8.018667,8.034967,8.179233,8.236100,8.255500,8.264900,8.456300,8.554200,8.708300,9.100567,9.139200,9.169033,9.373467,9.534233,9.858300
Feature,Date,Lead,Window,Left,Right
