FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 86400 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 86400 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 86400 SECONDS],LEFT IN CMS,RIGHT MEMBER 1 IN CMS,RIGHT MEMBER 2 IN CMS,RIGHT MEMBER 3 IN CMS,RIGHT MEMBER 4 IN CMS,RIGHT MEMBER 5 IN CMS,RIGHT MEMBER 6 IN CMS,RIGHT MEMBER 7 IN CMS,RIGHT MEMBER 8 IN CMS,RIGHT MEMBER 9 IN CMS,RIGHT MEMBER 10 IN CMS,RIGHT MEMBER 11 IN CMS,RIGHT MEMBER 12 IN CMS,RIGHT MEMBER 13 IN CMS,RIGHT MEMBER 14 IN CMS,RIGHT MEMBER 15 IN CMS,RIGHT MEMBER 16 IN CMS,RIGHT MEMBER 17 IN CMS,RIGHT MEMBER 18 IN CMS,RIGHT MEMBER 19 IN CMS,RIGHT MEMBER 20 IN CMS,RIGHT MEMBER 21 IN CMS,RIGHT MEMBER 22 IN CMS,RIGHT MEMBER 23 IN CMS,RIGHT MEMBER 24 IN CMS,RIGHT MEMBER 25 IN CMS,RIGHT MEMBER 26 IN CMS,RIGHT MEMBER 27 IN CMS,RIGHT MEMBER 28 IN CMS,RIGHT MEMBER 29 IN CMS,RIGHT MEMBER 30 IN CMS,RIGHT MEMBER 31 IN CMS,RIGHT MEMBER 32 IN CMS,RIGHT MEMBER 33 IN CMS,RIGHT MEMBER 34 IN CMS,RIGHT MEMBER 35 IN CMS,RIGHT MEMBER 36 IN CMS,RIGHT MEMBER 37 IN CMS,RIGHT MEMBER 38 IN CMS,RIGHT MEMBER 39 IN CMS,RIGHT MEMBER 40 IN CMS,RIGHT MEMBER 41 IN CMS,RIGHT MEMBER 42 IN CMS,RIGHT MEMBER 43 IN CMS,RIGHT MEMBER 44 IN CMS,RIGHT MEMBER 45 IN CMS,RIGHT MEMBER 46 IN CMS,RIGHT MEMBER 47 IN CMS,RIGHT MEMBER 48 IN CMS
LGNN5,LGNN5-LGNN5,1985-01-29T00:00:00Z,1985-02-12T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-12T06:00:00Z,151200,0.124877,0.100000,0.114750,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.114500,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-01-29T00:00:00Z,1985-02-12T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-13T06:00:00Z,151200,0.186891,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.114750,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-02-05T00:00:00Z,1985-02-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-07T06:00:00Z,151200,0.761723,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.100000,0.115000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-02-05T00:00:00Z,1985-02-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-08T06:00:00Z,151200,0.778713,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,1.170000,0.109250,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.114750,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-02-05T00:00:00Z,1985-02-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-09T06:00:00Z,151200,0.319980,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.114750,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-02-05T00:00:00Z,1985-02-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-10T06:00:00Z,151200,0.393604,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.115750,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-02-05T00:00:00Z,1985-02-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-11T06:00:00Z,151200,0.156026,0.100000,0.109250,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,1.192500,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-02-05T00:00:00Z,1985-02-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-12T06:00:00Z,151200,0.124877,0.100000,0.114750,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.114500,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-02-05T00:00:00Z,1985-02-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-13T06:00:00Z,151200,0.186891,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.114750,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-02-05T00:00:00Z,1985-02-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-14T06:00:00Z,151200,0.133656,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.114750,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-02-05T00:00:00Z,1985-02-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-15T06:00:00Z,151200,0.090331,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.100000,0.095750,0.095750,0.095750,0.095750,0.095750,0.114750,0.100000,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.096500,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.109250,0.095750,0.095750,0.095750,0.095750,0.095750
LGNN5,LGNN5-LGNN5,1985-02-05T00:00:00Z,1985-02-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-16T06:00:00Z,151200,0.078721,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.090000,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.087500,0.075500,0.094500,0.075500,0.075500,0.075500,0.076250,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.109250,0.075500,0.075500,0.075500,0.075500,0.075500
LGNN5,LGNN5-LGNN5,1985-02-05T00:00:00Z,1985-02-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-17T06:00:00Z,151200,0.074756,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.089500,0.075000,0.075000,0.075000,0.075000,0.105250,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.093750
LGNN5,LGNN5-LGNN5,1985-02-05T00:00:00Z,1985-02-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-18T06:00:00Z,151200,0.067960,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.093750,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.109250
LGNN5,LGNN5-LGNN5,1985-02-05T00:00:00Z,1985-02-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-19T06:00:00Z,151200,0.071075,0.093750,0.075000,0.075000,0.093750,0.093750,0.075000,0.124750,0.075000,0.093750,0.075000,0.075000,0.093750,0.075000,0.093750,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.078750,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.093750,0.075000,0.075000,0.093750,0.075000,0.075000,0.093750,0.093750,0.075000,0.075000,0.093750,0.093750
LGNN5,LGNN5-LGNN5,1985-02-05T00:00:00Z,1985-02-19T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-20T06:00:00Z,151200,0.076172,0.093750,0.075000,0.093750,0.078000,0.075000,0.075000,0.093750,0.075000,0.075000,0.075000,0.075000,0.075000,0.093750,0.093750,0.075000,0.093750,0.075000,0.075000,0.093750,0.093750,0.075000,0.093750,0.093750,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.093750,0.075000,0.075000,0.075000,0.075000,0.093750,0.124750,0.093750,0.075000,0.093750,0.075000,0.093750,0.075000,0.093750,0.075000,0.075000,0.093750,0.093750
LGNN5,LGNN5-LGNN5,1985-02-12T00:00:00Z,1985-02-26T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-14T06:00:00Z,151200,0.133656,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.109250,0.114750,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
LGNN5,LGNN5-LGNN5,1985-02-12T00:00:00Z,1985-02-26T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-15T06:00:00Z,151200,0.090331,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.100000,0.095750,0.095750,0.095750,0.095750,0.095750,0.114750,0.100000,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.096500,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.095750,0.109250,0.095750,0.095750,0.095750,0.095750,0.095750
LGNN5,LGNN5-LGNN5,1985-02-12T00:00:00Z,1985-02-26T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-16T06:00:00Z,151200,0.078721,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.090000,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.087500,0.075500,0.094500,0.075500,0.075500,0.075500,0.076250,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.075500,0.109250,0.075500,0.075500,0.075500,0.075500,0.075500
LGNN5,LGNN5-LGNN5,1985-02-12T00:00:00Z,1985-02-26T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-17T06:00:00Z,151200,0.074756,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.089500,0.075000,0.075000,0.075000,0.075000,0.105250,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.093750
LGNN5,LGNN5-LGNN5,1985-02-12T00:00:00Z,1985-02-26T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-18T06:00:00Z,151200,0.067960,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.093750,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.109250
LGNN5,LGNN5-LGNN5,1985-02-12T00:00:00Z,1985-02-26T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-19T06:00:00Z,151200,0.071075,0.093750,0.075000,0.075000,0.093750,0.093750,0.075000,0.124750,0.075000,0.093750,0.075000,0.075000,0.093750,0.075000,0.093750,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.078750,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.093750,0.075000,0.075000,0.093750,0.075000,0.075000,0.093750,0.093750,0.075000,0.075000,0.093750,0.093750
LGNN5,LGNN5-LGNN5,1985-02-12T00:00:00Z,1985-02-26T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-20T06:00:00Z,151200,0.076172,0.093750,0.075000,0.093750,0.078000,0.075000,0.075000,0.093750,0.075000,0.075000,0.075000,0.075000,0.075000,0.093750,0.093750,0.075000,0.093750,0.075000,0.075000,0.093750,0.093750,0.075000,0.093750,0.093750,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.075000,0.093750,0.075000,0.075000,0.075000,0.075000,0.093750,0.124750,0.093750,0.075000,0.093750,0.075000,0.093750,0.075000,0.093750,0.075000,0.075000,0.093750,0.093750
LGNN5,LGNN5-LGNN5,1985-02-12T00:00:00Z,1985-02-26T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-21T06:00:00Z,151200,0.081553,0.075000,0.075000,0.106250,0.105250,0.075000,0.075000,0.106250,0.105250,0.105250,0.075000,0.075000,0.075000,0.105250,3.724500,0.105250,0.105250,0.075000,0.075000,0.105250,0.075000,0.093750,0.075000,0.075000,0.075000,0.105250,0.075000,0.075000,0.075000,0.106250,0.075000,0.105250,0.075000,0.075000,0.075000,0.106250,0.075000,0.242500,0.075000,0.075000,1.212000,0.075000,0.075000,0.075750,0.075000,0.075000,0.075000,0.109250,0.075000
LGNN5,LGNN5-LGNN5,1985-02-12T00:00:00Z,1985-02-26T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-22T06:00:00Z,151200,0.114117,0.075000,0.075000,0.084250,0.075000,0.075000,0.075000,0.084250,0.075000,0.084250,0.084250,0.075000,0.075000,0.084250,0.075000,0.075000,0.075000,0.075000,0.084250,0.075000,0.084250,0.105250,0.075000,0.084250,0.084250,0.084250,0.084250,0.084250,0.075000,0.075000,0.075000,0.084250,0.075000,0.075000,0.075000,0.084250,0.075000,0.099000,0.075000,0.084250,0.099000,0.075000,0.075000,0.075000,0.084250,0.084250,0.084250,0.075000,0.084250
LGNN5,LGNN5-LGNN5,1985-02-12T00:00:00Z,1985-02-26T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-23T06:00:00Z,151200,0.345466,0.084250,0.075000,0.075000,0.099750,0.089750,0.084250,0.099750,0.089750,0.089750,0.075000,0.084250,0.075000,0.086500,0.084250,0.089750,0.084250,0.089750,0.075000,0.099750,0.099750,0.089750,0.089750,0.099750,0.084250,1.323250,0.089750,0.090750,0.075000,0.089750,0.090750,0.099750,0.089750,0.075000,0.075000,0.099750,0.084250,0.089750,0.099750,0.084250,0.075000,0.075000,0.089750,0.075000,0.089750,0.089750,0.075000,0.075000,0.075000
LGNN5,LGNN5-LGNN5,1985-02-12T00:00:00Z,1985-02-26T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-24T06:00:00Z,151200,0.273258,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750,0.099750
LGNN5,LGNN5-LGNN5,1985-02-12T00:00:00Z,1985-02-26T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-25T06:00:00Z,151200,0.436079,0.100000,0.095750,4.290750,0.083750,0.083750,0.095750,0.083750,0.083750,0.100000,0.100000,0.231500,0.099000,0.100000,0.100000,0.100000,0.083750,0.083750,0.083750,0.100000,0.083750,0.095750,0.083750,0.100000,0.083750,0.083750,0.099000,0.083750,0.099000,0.095750,0.100000,0.099000,0.100000,0.095750,0.083750,0.100000,0.083750,0.083750,0.095750,0.083750,0.100000,0.100000,0.100000,0.083750,0.100000,0.100000,0.083750,0.083750,0.100000
LGNN5,LGNN5-LGNN5,1985-02-12T00:00:00Z,1985-02-26T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-26T06:00:00Z,151200,0.240127,0.100000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.100000,0.099000,0.100000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.100000,0.099000,0.099000,0.099000,0.099000,0.100000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.100000,0.099000
LGNN5,LGNN5-LGNN5,1985-02-12T00:00:00Z,1985-02-26T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-02-27T06:00:00Z,151200,0.147248,0.078500,0.078500,0.078500,0.078500,0.078500,0.078500,0.078500,0.100000,0.078500,0.078500,0.078500,0.078500,0.078500,0.078500,0.078500,0.088250,0.078500,0.078500,0.078500,0.078500,0.078500,0.078500,0.078500,0.078500,0.078500,0.078500,0.099000,0.078500,0.078500,0.078500,0.078500,0.100000,0.078500,0.078500,0.078500,0.078500,0.078500,0.078500,0.078500,0.078500,0.078500,0.078500,0.078500,0.078500,0.078500,0.078500,0.090250,0.078500
