Feature,Date,Lead,Window,Left,Right
GLOO2,2015-10-14 00:00:00,12,2,0.028317,0.031149
GLOO2,2015-10-15 00:00:00,12,2,0.025485,0.025485
GLOO2,2015-10-16 00:00:00,12,2,0.025485,0.022653
GLOO2,2015-10-17 00:00:00,12,2,0.022653,0.025485
GLOO2,2015-10-18 00:00:00,12,2,0.022653,0.019822
GLOO2,2015-10-19 00:00:00,12,2,0.028317,0.022653
GLOO2,2015-10-20 00:00:00,12,2,0.031149,0.028317
GLOO2,2015-10-21 00:00:00,12,2,0.039644,0.031149
GLOO2,2015-10-22 00:00:00,12,2,0.039644,0.039644
GLOO2,2015-10-23 00:00:00,12,2,0.050970,0.045307
GLOO2,2015-10-24 00:00:00,12,2,0.215208,0.045307
GLOO2,2015-10-25 00:00:00,12,2,0.761723,0.240693
GLOO2,2015-10-26 00:00:00,12,2,1.010911,0.976931
GLOO2,2015-10-27 00:00:00,12,2,0.707921,0.911802
GLOO2,2015-10-28 00:00:00,12,2,0.532357,0.679604
GLOO2,2015-10-29 00:00:00,12,2,0.458733,0.509703
GLOO2,2015-10-30 00:00:00,12,2,0.555010,0.509703
GLOO2,2015-10-31 00:00:00,12,2,0.555010,0.532357
GLOO2,2015-11-01 00:00:00,12,2,0.849505,0.577664
GLOO2,2015-11-02 00:00:00,12,2,1.118515,0.880654
GLOO2,2015-11-03 00:00:00,12,2,1.452654,1.234615
GLOO2,2015-11-04 00:00:00,12,2,1.319565,1.407347
GLOO2,2015-11-05 00:00:00,12,2,1.277090,1.319565
GLOO2,2015-11-06 00:00:00,12,2,1.764140,1.277090
GLOO2,2015-11-07 00:00:00,12,2,40.020200,2.225704
GLOO2,2015-11-08 00:00:00,12,2,18.686287,45.714718
GLOO2,2015-11-09 00:00:00,12,2,10.417768,15.415692
GLOO2,2015-11-10 00:00:00,12,2,7.600242,9.573926
GLOO2,2015-11-11 00:00:00,12,2,6.034320,7.166994
GLOO2,2015-11-12 00:00:00,12,2,5.009250,5.708676
GLOO2,2015-11-13 00:00:00,12,2,4.471230,5.105528
GLOO2,2015-11-14 00:00:00,12,2,3.740655,4.222042
GLOO2,2015-11-15 00:00:00,12,2,3.205467,3.579249
GLOO2,2015-11-16 00:00:00,12,2,2.865665,3.063883
GLOO2,2015-11-17 00:00:00,12,2,2.865665,2.800536
GLOO2,2015-11-18 00:00:00,12,2,27.373896,3.426338
GLOO2,2015-11-19 00:00:00,12,2,78.063884,218.920376
GLOO2,2015-11-20 00:00:00,12,2,30.463264,59.522012
GLOO2,2015-11-21 00:00:00,12,2,16.890999,25.456845
GLOO2,2015-11-22 00:00:00,12,2,12.125274,15.240127
GLOO2,2015-11-23 00:00:00,12,2,9.440837,11.168164
GLOO2,2015-11-24 00:00:00,12,2,7.713509,9.044401
GLOO2,2015-11-25 00:00:00,12,2,6.609152,7.382202
GLOO2,2015-11-26 00:00:00,12,2,5.603904,6.258023
GLOO2,2015-11-27 00:00:00,12,2,5.009250,5.400023
GLOO2,2015-11-28 00:00:00,12,2,442.699923,4.915805
GLOO2,2015-11-29 00:00:00,12,2,565.702643,908.373303
GLOO2,2015-11-30 00:00:00,12,2,137.625540,565.702643
GLOO2,2015-12-01 00:00:00,12,2,117.514915,139.602056
GLOO2,2015-12-02 00:00:00,12,2,62.424489,96.444349
GLOO2,2015-12-03 00:00:00,12,2,39.422714,55.804010
GLOO2,2015-12-04 00:00:00,12,2,26.161935,35.305445
GLOO2,2015-12-05 00:00:00,12,2,19.108208,24.089142
GLOO2,2015-12-06 00:00:00,12,2,14.891830,18.071812
GLOO2,2015-12-07 00:00:00,12,2,12.125274,14.047988
GLOO2,2015-12-08 00:00:00,12,2,9.990184,11.479650
GLOO2,2015-12-09 00:00:00,12,2,8.418599,9.440837
GLOO2,2015-12-10 00:00:00,12,2,7.382202,8.177905
GLOO2,2015-12-11 00:00:00,12,2,6.730915,8.916975
GLOO2,2015-12-12 00:00:00,12,2,6.258023,6.490221
GLOO2,2015-12-13 00:00:00,12,2,5.708676,7.166994
GLOO2,2015-12-14 00:00:00,12,2,686.737342,6.490221
GLOO2,2015-12-15 00:00:00,12,2,159.228462,905.521797
GLOO2,2015-12-16 00:00:00,12,2,66.448313,117.514915
GLOO2,2015-12-17 00:00:00,12,2,68.526770,58.576230
GLOO2,2015-12-18 00:00:00,12,2,42.803746,62.752965
GLOO2,2015-12-19 00:00:00,12,2,29.143699,38.536397
GLOO2,2015-12-20 00:00:00,12,2,21.322586,26.640490
GLOO2,2015-12-21 00:00:00,12,2,16.890999,19.969041
GLOO2,2015-12-22 00:00:00,12,2,14.047988,15.775315
GLOO2,2015-12-23 00:00:00,12,2,11.961036,14.719097
GLOO2,2015-12-25 00:00:00,12,2,14.891830,12.125274
GLOO2,2015-12-26 00:00:00,12,2,11.321075,14.719097
GLOO2,2015-12-27 00:00:00,12,2,9.990184,11.168164
GLOO2,2015-12-28 00:00:00,12,2,749.535613,12.125274
GLOO2,2015-12-29 00:00:00,12,2,711.324860,1788.911146
GLOO2,2015-12-30 00:00:00,12,2,121.108323,365.083445
GLOO2,2015-12-31 00:00:00,12,2,65.426075,100.550292
GLOO2,2016-01-02 00:00:00,12,2,29.404214,37.664238
GLOO2,2016-01-03 00:00:00,12,2,22.746923,27.373896
GLOO2,2016-01-04 00:00:00,12,2,18.275693,21.090388
GLOO2,2016-01-05 00:00:00,12,2,14.891830,17.474326
GLOO2,2016-01-06 00:00:00,12,2,11.799630,13.883750
GLOO2,2016-01-07 00:00:00,12,2,9.848599,11.321075
GLOO2,2016-01-09 00:00:00,12,2,35.005286,15.240127
GLOO2,2016-01-10 00:00:00,12,2,19.108208,22.506230
GLOO2,2016-01-11 00:00:00,12,2,16.140603,18.275693
GLOO2,2016-01-12 00:00:00,12,2,13.402364,15.415692
GLOO2,2016-01-13 00:00:00,12,2,11.638224,12.935136
GLOO2,2016-01-14 00:00:00,12,2,10.273352,11.321075
GLOO2,2016-01-15 00:00:00,12,2,9.044401,9.990184
GLOO2,2016-01-16 00:00:00,12,2,8.296836,8.789549
GLOO2,2016-01-17 00:00:00,12,2,7.382202,7.942876
GLOO2,2016-01-18 00:00:00,12,2,6.609152,7.166994
GLOO2,2016-01-19 00:00:00,12,2,5.816280,6.258023
GLOO2,2016-01-20 00:00:00,12,2,5.201805,5.603904
GLOO2,2016-01-21 00:00:00,12,2,4.915805,5.201805
GLOO2,2016-01-22 00:00:00,12,2,4.825191,4.915805
GLOO2,2016-01-23 00:00:00,12,2,27.620253,5.708676
GLOO2,2016-01-24 00:00:00,12,2,17.278940,24.312845
GLOO2,2016-01-25 00:00:00,12,2,12.629314,15.594088
GLOO2,2016-01-26 00:00:00,12,2,10.128936,11.799630
GLOO2,2016-01-28 00:00:00,12,2,7.059390,7.826777
GLOO2,2016-01-29 00:00:00,12,2,6.034320,6.730915
GLOO2,2016-01-30 00:00:00,12,2,5.501963,5.816280
GLOO2,2016-01-31 00:00:00,12,2,5.105528,5.400023
GLOO2,2016-02-01 00:00:00,12,2,4.734577,5.009250
GLOO2,2016-02-02 00:00:00,12,2,4.471230,5.009250
GLOO2,2016-02-03 00:00:00,12,2,4.142755,4.386280
GLOO2,2016-02-04 00:00:00,12,2,3.907725,4.063468
GLOO2,2016-02-05 00:00:00,12,2,3.502794,3.740655
GLOO2,2016-02-06 00:00:00,12,2,3.205467,3.426338
GLOO2,2016-02-07 00:00:00,12,2,3.063883,3.205467
GLOO2,2016-02-08 00:00:00,12,2,2.995922,2.995922
GLOO2,2016-02-09 00:00:00,12,2,2.865665,2.930794
GLOO2,2016-02-10 00:00:00,12,2,2.217209,2.800536
GLOO2,2016-02-11 00:00:00,12,2,2.069962,2.171902
GLOO2,2016-02-12 00:00:00,12,2,2.016160,2.069962
GLOO2,2016-02-13 00:00:00,12,2,1.911387,2.171902
GLOO2,2016-02-14 00:00:00,12,2,1.812278,1.860417
GLOO2,2016-02-15 00:00:00,12,2,1.764140,1.812278
GLOO2,2016-02-16 00:00:00,12,2,1.718833,1.718833
GLOO2,2016-02-17 00:00:00,12,2,1.673526,1.673526
GLOO2,2016-02-18 00:00:00,12,2,1.585743,1.585743
GLOO2,2016-02-19 00:00:00,12,2,1.500793,1.543268
GLOO2,2016-02-20 00:00:00,12,2,1.421506,1.461149
GLOO2,2016-02-21 00:00:00,12,2,1.421506,1.461149
GLOO2,2016-02-22 00:00:00,12,2,1.384694,1.421506
GLOO2,2016-02-23 00:00:00,12,2,2.633467,1.345050
GLOO2,2016-02-24 00:00:00,12,2,5.456656,2.525863
GLOO2,2016-02-25 00:00:00,12,2,58.576230,26.538549
GLOO2,2016-02-26 00:00:00,12,2,34.017028,51.975573
GLOO2,2016-02-27 00:00:00,12,2,20.257872,28.869026
GLOO2,2016-02-28 00:00:00,12,2,13.957374,18.009515
GLOO2,2016-02-29 00:00:00,12,2,10.312996,12.790720
GLOO2,2016-03-01 00:00:00,12,2,8.118440,9.868421
GLOO2,2016-03-02 00:00:00,12,2,7.637054,7.755984
GLOO2,2016-03-03 00:00:00,12,2,14.308503,8.370460
GLOO2,2016-03-04 00:00:00,12,2,14.846523,15.214642
GLOO2,2016-03-05 00:00:00,12,2,23.670052,17.587594
GLOO2,2016-03-06 00:00:00,12,2,16.967455,21.464170
GLOO2,2016-03-07 00:00:00,12,2,12.790720,15.780979
GLOO2,2016-03-08 00:00:00,12,2,9.868421,11.927056
GLOO2,2016-03-09 00:00:00,12,2,11.927056,9.299253
GLOO2,2016-03-10 00:00:00,12,2,297.273091,92.451674
GLOO2,2016-03-11 00:00:00,12,2,141.493621,401.306356
GLOO2,2016-03-12 00:00:00,12,2,88.957375,146.777545
GLOO2,2016-03-13 00:00:00,12,2,70.228612,93.638150
GLOO2,2016-03-14 00:00:00,12,2,45.063430,62.424489
GLOO2,2016-03-15 00:00:00,12,2,29.138036,40.306200
GLOO2,2016-03-16 00:00:00,12,2,20.974289,26.790569
GLOO2,2016-03-17 00:00:00,12,2,15.214642,19.105377
GLOO2,2016-03-18 00:00:00,12,2,11.757155,14.132938
GLOO2,2016-03-19 00:00:00,12,2,10.312996,11.094541
GLOO2,2016-03-20 00:00:00,12,2,14.846523,13.280601
GLOO2,2016-03-21 00:00:00,12,2,10.015669,13.447671
GLOO2,2016-03-22 00:00:00,12,2,7.637054,9.160500
GLOO2,2016-03-23 00:00:00,12,2,6.478895,7.181152
GLOO2,2016-03-24 00:00:00,12,2,5.671864,6.119271
GLOO2,2016-03-25 00:00:00,12,2,5.892736,5.456656
GLOO2,2016-03-26 00:00:00,12,2,10.777392,6.238201
GLOO2,2016-03-27 00:00:00,12,2,8.243034,9.868421
GLOO2,2016-03-28 00:00:00,12,2,6.960281,7.874915
GLOO2,2016-03-29 00:00:00,12,2,5.779468,6.600657
GLOO2,2016-03-30 00:00:00,12,2,4.955448,5.564260
GLOO2,2016-03-31 00:00:00,12,2,4.581666,4.765725
GLOO2,2016-04-01 00:00:00,12,2,81.818698,11.757155
GLOO2,2016-04-02 00:00:00,12,2,32.813562,62.098845
GLOO2,2016-04-03 00:00:00,12,2,19.790644,27.812807
GLOO2,2016-04-04 00:00:00,12,2,13.787473,17.797138
GLOO2,2016-04-05 00:00:00,12,2,10.465907,12.790720
GLOO2,2016-04-06 00:00:00,12,2,8.118440,9.724005
GLOO2,2016-04-07 00:00:00,12,2,6.725251,7.755984
GLOO2,2016-04-08 00:00:00,12,2,5.456656,7.291588
GLOO2,2016-04-09 00:00:00,12,2,4.581666,6.006003
GLOO2,2016-04-10 00:00:00,12,2,4.066299,4.581666
GLOO2,2016-04-11 00:00:00,12,2,3.751982,3.907725
GLOO2,2016-04-12 00:00:00,12,2,5.892736,3.751982
GLOO2,2016-04-13 00:00:00,12,2,34.322850,21.713358
GLOO2,2016-04-14 00:00:00,12,2,18.224723,27.812807
GLOO2,2016-04-15 00:00:00,12,2,15.214642,16.364306
GLOO2,2016-04-16 00:00:00,12,2,13.280601,15.214642
GLOO2,2016-04-17 00:00:00,12,2,10.621649,12.450918
GLOO2,2016-04-18 00:00:00,12,2,8.891490,10.015669
GLOO2,2016-04-19 00:00:00,12,2,602.149256,12.790720
GLOO2,2016-04-20 00:00:00,12,2,103.036511,295.143665
GLOO2,2016-04-21 00:00:00,12,2,182.858871,85.553690
GLOO2,2016-04-22 00:00:00,12,2,73.012158,154.689272
GLOO2,2016-04-23 00:00:00,12,2,41.574795,62.752965
GLOO2,2016-04-24 00:00:00,12,2,26.110965,40.011705
GLOO2,2016-04-25 00:00:00,12,2,18.456921,25.870271
GLOO2,2016-04-26 00:00:00,12,2,14.333988,17.009930
GLOO2,2016-04-27 00:00:00,12,2,11.137016,13.461829
GLOO2,2016-04-28 00:00:00,12,2,11.295590,10.372461
GLOO2,2016-04-29 00:00:00,12,2,17.417693,15.248622
GLOO2,2016-04-30 06:00:00,12,2,37.808654,13.461829
GLOO2,2016-05-01 00:00:00,12,2,250.643740,37.808654
GLOO2,2016-05-02 00:00:00,12,2,68.863740,156.201391
GLOO2,2016-05-03 00:00:00,12,2,39.097071,60.801934
GLOO2,2016-05-04 00:00:00,12,2,25.159519,32.878691
GLOO2,2016-05-05 00:00:00,12,2,17.621574,23.709696
GLOO2,2016-05-06 00:00:00,12,2,13.807295,17.417693
GLOO2,2016-05-07 00:00:00,12,2,11.615571,12.790720
GLOO2,2016-05-08 00:00:00,12,2,8.429925,10.080798
GLOO2,2016-05-09 00:00:00,12,2,7.308578,8.041985
GLOO2,2016-05-10 00:00:00,12,2,7.192479,7.192479
GLOO2,2016-05-11 00:00:00,12,2,79.550518,7.668202
GLOO2,2016-05-12 00:00:00,12,2,31.431700,58.890547
GLOO2,2016-05-13 00:00:00,12,2,19.748169,28.362154
GLOO2,2016-05-14 00:00:00,12,2,13.631730,17.009930
GLOO2,2016-05-15 00:00:00,12,2,10.225213,14.693612
GLOO2,2016-05-16 00:00:00,12,2,8.169410,9.791966
GLOO2,2016-05-17 00:00:00,12,2,7.192479,7.789965
GLOO2,2016-05-18 00:00:00,12,2,6.614815,6.730915
GLOO2,2016-05-19 00:00:00,12,2,6.269350,6.852677
GLOO2,2016-05-20 00:00:00,12,2,5.615231,6.269350
GLOO2,2016-05-21 00:00:00,12,2,5.099864,5.507627
GLOO2,2016-05-22 00:00:00,12,2,4.717587,4.904478
GLOO2,2016-05-23 00:00:00,12,2,4.182398,4.626973
GLOO2,2016-05-24 00:00:00,12,2,4.182398,4.626973
GLOO2,2016-05-25 00:00:00,12,2,3.751982,4.088953
GLOO2,2016-05-26 00:00:00,12,2,26.600846,3.751982
GLOO2,2016-05-27 00:00:00,12,2,53.875633,321.928570
GLOO2,2016-05-28 00:00:00,12,2,37.808654,44.174281
GLOO2,2016-05-29 00:00:00,12,2,22.039002,31.148532
GLOO2,2016-05-30 00:00:00,12,2,15.435513,19.748169
GLOO2,2016-05-31 00:00:00,12,2,11.779808,13.980027
GLOO2,2016-06-01 00:00:00,12,2,9.791966,11.137016
GLOO2,2016-06-02 00:00:00,12,2,77.327646,13.291928
GLOO2,2016-06-03 00:00:00,12,2,35.614098,61.773202
GLOO2,2016-06-04 00:00:00,12,2,75.147249,35.614098
GLOO2,2016-06-05 00:00:00,12,2,50.120819,63.746886
GLOO2,2016-06-06 00:00:00,12,2,29.435362,44.174281
GLOO2,2016-06-07 00:00:00,12,2,19.312090,26.354490
GLOO2,2016-06-08 00:00:00,12,2,14.158423,17.417693
GLOO2,2016-06-09 00:00:00,12,2,10.825531,12.957789
GLOO2,2016-06-10 00:00:00,12,2,8.563015,10.080798
GLOO2,2016-06-11 00:00:00,12,2,6.963113,8.169410
GLOO2,2016-06-12 00:00:00,12,2,5.722835,6.495885
GLOO2,2016-06-13 00:00:00,12,2,4.717587,5.402854
GLOO2,2016-06-14 00:00:00,12,2,11.946878,5.300914
GLOO2,2016-06-15 00:00:00,12,2,8.299668,10.672620
GLOO2,2016-06-16 00:00:00,12,2,6.269350,7.668202
GLOO2,2016-06-17 00:00:00,12,2,4.904478,6.048479
GLOO2,2016-06-18 00:00:00,12,2,3.907725,4.626973
GLOO2,2016-06-19 00:00:00,12,2,3.182814,3.675527
GLOO2,2016-06-20 00:00:00,12,2,2.579665,3.318734
GLOO2,2016-06-21 00:00:00,12,2,2.217209,2.418259
GLOO2,2016-06-22 00:00:00,12,2,1.925546,2.171902
GLOO2,2016-06-23 00:00:00,12,2,1.789625,1.832100
GLOO2,2016-06-24 00:00:00,12,2,1.500793,1.744318
GLOO2,2016-06-25 00:00:00,12,2,1.217624,1.458318
GLOO2,2016-06-26 00:00:00,12,2,1.047723,1.146832
GLOO2,2016-06-27 00:00:00,12,2,0.880654,0.976931
GLOO2,2016-06-28 00:00:00,12,2,0.736238,0.849505
GLOO2,2016-06-29 00:00:00,12,2,0.659783,0.710753
GLOO2,2016-06-30 00:00:00,12,2,0.569169,0.614476
GLOO2,2016-07-01 00:00:00,12,2,0.484218,0.529525
GLOO2,2016-07-02 00:00:00,12,2,0.399268,0.441743
GLOO2,2016-07-03 00:00:00,12,2,0.362456,0.379446
GLOO2,2016-07-04 00:00:00,12,2,0.311485,0.345466
GLOO2,2016-07-05 00:00:00,12,2,0.280337,0.280337
GLOO2,2016-07-06 00:00:00,12,2,0.266178,0.280337
GLOO2,2016-07-08 00:00:00,12,2,0.203881,0.226535
GLOO2,2016-07-09 00:00:00,12,2,0.167069,0.189723
GLOO2,2016-07-10 00:00:00,12,2,0.155743,0.155743
GLOO2,2016-07-11 00:00:00,12,2,0.294495,0.144416
GLOO2,2016-07-12 00:00:00,12,2,0.484218,0.328475
GLOO2,2016-07-13 00:00:00,12,2,0.362456,0.441743
GLOO2,2016-07-14 00:00:00,12,2,0.294495,0.328475
GLOO2,2016-07-15 00:00:00,12,2,0.240693,0.280337
GLOO2,2016-07-16 00:00:00,12,2,0.215208,0.240693
GLOO2,2016-07-17 00:00:00,12,2,0.203881,0.203881
GLOO2,2016-07-18 00:00:00,12,2,0.226535,0.226535
GLOO2,2016-07-19 00:00:00,12,2,0.178396,0.215208
GLOO2,2016-07-20 00:00:00,12,2,0.144416,0.167069
GLOO2,2016-07-21 00:00:00,12,2,0.127426,0.144416
GLOO2,2016-07-22 00:00:00,12,2,0.107604,0.116099
GLOO2,2016-07-23 00:00:00,12,2,0.093446,0.107604
GLOO2,2016-07-24 00:00:00,12,2,0.079287,0.084951
GLOO2,2016-07-25 00:00:00,12,2,0.079287,0.084951
GLOO2,2016-07-26 00:00:00,12,2,0.070792,0.070792
GLOO2,2016-07-28 00:00:00,8,2,0.084951,0.079287
GLOO2,2016-07-29 00:00:00,12,2,0.127426,0.084951
GLOO2,2016-07-30 00:00:00,9,2,0.155743,0.144416
GLOO2,2016-07-31 00:00:00,12,2,0.549347,0.144416
GLOO2,2016-08-01 00:00:00,12,2,0.215208,0.484218
GLOO2,2016-08-02 00:00:00,12,2,1.146832,0.818357
GLOO2,2016-08-03 00:00:00,12,2,0.614476,1.047723
GLOO2,2016-08-04 00:00:00,12,2,0.311485,0.509703
GLOO2,2016-08-05 00:00:00,12,2,0.226535,0.280337
GLOO2,2016-08-06 00:00:00,12,2,0.280337,0.226535
GLOO2,2016-08-07 00:00:00,12,2,0.178396,0.266178
GLOO2,2016-08-08 00:00:00,12,2,0.178396,0.155743
GLOO2,2016-08-09 00:00:00,12,2,0.215208,0.294495
GLOO2,2016-08-10 00:00:00,12,2,0.127426,0.167069
GLOO2,2016-08-11 00:00:00,12,2,0.178396,0.116099
GLOO2,2016-08-12 00:00:00,12,2,2.418259,2.123764
GLOO2,2016-08-13 00:00:00,12,2,1.254436,1.973684
GLOO2,2016-08-14 00:00:00,12,2,1.832100,1.217624
GLOO2,2016-08-15 00:00:00,12,2,11.442838,1.458318
GLOO2,2016-08-16 00:00:00,12,2,7.223628,11.632561
GLOO2,2016-08-17 00:00:00,12,2,4.346636,6.192894
GLOO2,2016-08-18 00:00:00,12,2,3.675527,3.828438
GLOO2,2016-08-19 00:00:00,12,2,7.747489,3.052556
GLOO2,2016-08-20 00:00:00,12,2,26.331836,32.235899
GLOO2,2016-08-21 00:00:00,11,2,42.687647,26.603678
GLOO2,2016-08-22 00:00:00,12,2,72.307069,405.041348
GLOO2,2016-08-23 00:00:00,12,2,28.002530,57.024466
GLOO2,2016-08-24 00:00:00,9,2,16.372801,20.481575
GLOO2,2016-08-25 00:00:00,12,2,10.887828,14.696444
GLOO2,2016-08-26 00:00:00,12,2,7.481311,9.845768
GLOO2,2016-08-27 00:00:00,12,2,5.589746,6.852677
GLOO2,2016-08-28 00:00:00,12,2,9.200144,6.065469
GLOO2,2016-08-29 00:00:00,12,2,12.629314,9.517292
GLOO2,2016-08-30 00:00:00,12,2,9.517292,13.348562
GLOO2,2016-08-31 00:00:00,12,2,6.192894,8.594163
GLOO2,2016-09-01 00:00:00,12,2,4.731745,5.705845
GLOO2,2016-09-02 00:00:00,11,2,3.457487,3.828438
GLOO2,2016-09-03 00:00:00,12,2,50.732463,4.830854
GLOO2,2016-09-04 00:00:00,12,2,19.700030,38.069169
GLOO2,2016-09-05 00:00:00,12,2,11.255947,16.593672
GLOO2,2016-09-06 00:00:00,12,2,7.351053,10.012837
GLOO2,2016-09-07 00:00:00,12,2,5.037567,6.716756
GLOO2,2016-09-07 06:00:00,12,2,4.536359,5.943706
GLOO2,2016-09-08 00:00:00,12,2,5.841766,4.536359
GLOO2,2016-09-09 00:00:00,12,2,4.573171,5.499132
GLOO2,2016-09-10 00:00:00,12,2,3.684022,4.287171
GLOO2,2016-09-11 00:00:00,12,2,3.015744,3.525447
GLOO2,2016-09-12 00:00:00,12,2,2.469229,2.820358
GLOO2,2016-09-13 00:00:00,12,2,1.897229,2.313486
GLOO2,2016-09-14 00:00:00,12,2,1.631050,1.840595
GLOO2,2016-09-15 00:00:00,12,2,1.104357,1.534773
GLOO2,2016-09-16 00:00:00,12,2,0.710753,0.843842
GLOO2,2016-09-17 00:00:00,12,2,0.569169,0.659783
GLOO2,2016-09-18 00:00:00,12,2,0.509703,0.529525
GLOO2,2016-09-19 00:00:00,12,2,1.262931,0.484218
GLOO2,2016-09-20 00:00:00,12,2,8.684777,1.582912
GLOO2,2016-09-21 00:00:00,12,2,6.453409,7.402024
GLOO2,2016-09-22 00:00:00,12,2,4.196557,5.612399
GLOO2,2016-09-23 00:00:00,12,2,3.154497,3.848260
GLOO2,2016-09-24 00:00:00,12,2,2.389942,2.950615
GLOO2,2016-09-25 00:00:00,12,2,1.786793,2.237031
GLOO2,2016-09-26 00:00:00,12,2,1.262931,1.840595
GLOO2,2016-09-27 00:00:00,12,2,0.659783,0.843842
GLOO2,2016-09-28 00:00:00,12,2,0.509703,0.614476
GLOO2,2016-09-29 00:00:00,12,2,0.549347,0.484218
GLOO2,2016-09-30 00:00:00,12,2,0.461565,0.549347
GLOO2,2016-10-01 00:00:00,12,2,0.345466,0.399268
GLOO2,2016-10-02 00:00:00,12,2,0.280337,0.328475
GLOO2,2016-10-03 00:00:00,12,2,0.252020,0.266178
GLOO2,2016-10-04 00:00:00,12,2,0.215208,0.240693
GLOO2,2016-10-05 00:00:00,12,2,0.178396,0.203881
GLOO2,2016-10-06 00:00:00,12,2,0.155743,0.167069
GLOO2,2016-10-07 00:00:00,12,2,0.135921,0.155743
GLOO2,2016-10-08 00:00:00,12,2,0.155743,0.135921
GLOO2,2016-10-09 00:00:00,12,2,0.280337,0.240693
GLOO2,2016-10-10 00:00:00,12,2,0.226535,0.266178
GLOO2,2016-10-11 00:00:00,12,2,0.203881,0.215208
GLOO2,2016-10-12 00:00:00,12,2,0.178396,0.178396
GLOO2,2016-10-14 00:00:00,12,2,0.167069,0.226535
GLOO2,2016-10-15 00:00:00,12,2,0.144416,0.155743
GLOO2,2016-10-16 00:00:00,12,2,0.155743,0.144416
GLOO2,2016-10-17 00:00:00,12,2,0.155743,0.155743
GLOO2,2016-10-18 00:00:00,9,2,0.280337,0.433248
GLOO2,2016-10-19 00:00:00,12,2,0.144416,0.215208
GLOO2,2016-10-20 00:00:00,9,2,0.252020,0.226535
GLOO2,2016-10-21 00:00:00,12,2,0.167069,0.215208
GLOO2,2016-10-22 00:00:00,12,2,0.116099,0.144416
GLOO2,2016-10-23 00:00:00,12,2,0.084951,0.101941
GLOO2,2016-10-24 00:00:00,12,2,0.070792,0.084951
GLOO2,2016-10-25 00:00:00,11,2,0.070792,0.070792
GLOO2,2016-10-26 00:00:00,12,2,0.079287,0.079287
GLOO2,2016-10-27 00:00:00,12,2,0.079287,0.079287
GLOO2,2016-10-28 00:00:00,12,2,0.084951,0.079287
GLOO2,2016-10-29 00:00:00,12,2,0.084951,0.084951
GLOO2,2016-10-30 00:00:00,12,2,0.079287,0.084951
GLOO2,2016-10-31 00:00:00,12,2,0.070792,0.079287
GLOO2,2016-11-01 00:00:00,12,2,0.079287,0.065129
GLOO2,2016-11-02 00:00:00,12,2,0.065129,0.070792
GLOO2,2016-11-03 00:00:00,12,2,0.084951,0.065129
GLOO2,2016-11-04 00:00:00,12,2,0.348297,0.116099
GLOO2,2016-11-05 00:00:00,12,2,0.348297,0.387941
GLOO2,2016-11-06 00:00:00,12,2,0.294495,0.328475
GLOO2,2016-11-07 00:00:00,12,2,0.240693,0.266178
GLOO2,2016-11-08 00:00:00,12,2,0.215208,0.240693
GLOO2,2016-11-09 00:00:00,12,2,0.215208,0.215208
GLOO2,2016-11-10 00:00:00,12,2,0.203881,0.203881
GLOO2,2016-11-11 00:00:00,12,2,0.178396,0.203881
GLOO2,2016-11-12 00:00:00,12,2,0.155743,0.167069
GLOO2,2016-11-13 00:00:00,12,2,0.167069,0.155743
GLOO2,2016-11-14 00:00:00,12,2,0.203881,0.167069
GLOO2,2016-11-15 00:00:00,12,2,0.178396,0.189723
GLOO2,2016-11-16 00:00:00,12,2,0.167069,0.178396
GLOO2,2016-11-17 00:00:00,12,2,0.144416,0.144416
GLOO2,2016-11-18 00:00:00,12,2,0.135921,0.135921
GLOO2,2016-11-19 00:00:00,12,2,0.144416,0.127426
GLOO2,2016-11-20 00:00:00,12,2,0.178396,0.155743
GLOO2,2016-11-21 00:00:00,12,2,0.144416,0.155743
GLOO2,2016-11-22 00:00:00,12,2,0.135921,0.144416
GLOO2,2016-11-23 00:00:00,12,2,0.144416,0.127426
GLOO2,2016-11-24 00:00:00,12,2,0.795703,0.189723
GLOO2,2016-11-25 00:00:00,12,2,0.860832,0.931624
GLOO2,2016-11-26 00:00:00,12,2,5.671864,0.795703
GLOO2,2016-11-27 00:00:00,12,2,4.066299,5.051726
GLOO2,2016-11-28 00:00:00,12,2,3.106358,3.819943
GLOO2,2016-11-29 00:00:00,9,2,4.581666,2.828853
GLOO2,2016-11-30 00:00:00,12,2,23.211319,6.006003
GLOO2,2016-12-01 00:00:00,12,2,12.450918,19.852941
GLOO2,2016-12-02 00:00:00,12,2,8.243034,10.935966
GLOO2,2016-12-03 00:00:00,12,2,6.238201,7.520955
GLOO2,2016-12-04 00:00:00,12,2,5.564260,5.892736
GLOO2,2016-12-05 00:00:00,12,2,5.671864,5.671864
GLOO2,2016-12-06 00:00:00,12,2,8.243034,6.238201
GLOO2,2016-12-07 00:00:00,12,2,7.874915,8.243034
GLOO2,2016-12-08 00:00:00,12,2,7.181152,7.520955
GLOO2,2016-12-09 00:00:00,12,2,6.600657,7.181152
GLOO2,2016-12-10 00:00:00,12,2,5.779468,6.357132
GLOO2,2016-12-11 00:00:00,11,2,4.955448,5.354716
GLOO2,2016-12-12 00:00:00,12,2,4.403270,4.955448
GLOO2,2016-12-13 00:00:00,12,2,4.233369,4.318319
GLOO2,2016-12-14 00:00:00,12,2,4.066299,4.148418
GLOO2,2016-12-15 00:00:00,12,2,3.734992,3.907725
