FEATURE DESCRIPTION,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS,LEFT IN CMS,RIGHT IN CMS
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-05-14T00:00:00Z,43200,13.631730,17.009930
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-05-15T00:00:00Z,43200,10.225213,14.693612
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-05-16T00:00:00Z,43200,8.169410,9.791966
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-05-17T00:00:00Z,43200,7.192479,7.789965
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-05-18T00:00:00Z,43200,6.614815,6.730915
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-05-19T00:00:00Z,43200,6.269350,6.852677
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-05-20T00:00:00Z,43200,5.615231,6.269350
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-05-21T00:00:00Z,43200,5.099864,5.507627
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-05-22T00:00:00Z,43200,4.717587,4.904478
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-05-23T00:00:00Z,43200,4.182398,4.626973
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-05-24T00:00:00Z,43200,4.182398,4.626973
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-05-25T00:00:00Z,43200,3.751982,4.088953
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-05-26T00:00:00Z,43200,26.600846,3.751982
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-05-27T00:00:00Z,43200,53.875633,321.928570
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-05-28T00:00:00Z,43200,37.808654,44.174281
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-05-29T00:00:00Z,43200,22.039002,31.148532
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-05-30T00:00:00Z,43200,15.435513,19.748169
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-05-31T00:00:00Z,43200,11.779808,13.980027
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-01T00:00:00Z,43200,9.791966,11.137016
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-02T00:00:00Z,43200,77.327646,13.291928
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-03T00:00:00Z,43200,35.614098,61.773202
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-04T00:00:00Z,43200,75.147249,35.614098
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-05T00:00:00Z,43200,50.120819,63.746886
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-06T00:00:00Z,43200,29.435362,44.174281
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-07T00:00:00Z,43200,19.312090,26.354490
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-08T00:00:00Z,43200,14.158423,17.417693
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-09T00:00:00Z,43200,10.825531,12.957789
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-10T00:00:00Z,43200,8.563015,10.080798
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-11T00:00:00Z,43200,6.963113,8.169410
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-12T00:00:00Z,43200,5.722835,6.495885
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-13T00:00:00Z,43200,4.717587,5.402854
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-14T00:00:00Z,43200,11.946878,5.300914
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-15T00:00:00Z,43200,8.299668,10.672620
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-16T00:00:00Z,43200,6.269350,7.668202
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-17T00:00:00Z,43200,4.904478,6.048479
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-18T00:00:00Z,43200,3.907725,4.626973
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-19T00:00:00Z,43200,3.182814,3.675527
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-20T00:00:00Z,43200,2.579665,3.318734
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-21T00:00:00Z,43200,2.217209,2.418259
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-22T00:00:00Z,43200,1.925546,2.171902
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-23T00:00:00Z,43200,1.789625,1.832100
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-24T00:00:00Z,43200,1.500793,1.744318
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-25T00:00:00Z,43200,1.217624,1.458318
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-26T00:00:00Z,43200,1.047723,1.146832
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-27T00:00:00Z,43200,0.880654,0.976931
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-28T00:00:00Z,43200,0.736238,0.849505
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-29T00:00:00Z,43200,0.659783,0.710753
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-06-30T00:00:00Z,43200,0.569169,0.614476
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-01T00:00:00Z,43200,0.484218,0.529525
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-02T00:00:00Z,43200,0.399268,0.441743
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-03T00:00:00Z,43200,0.362456,0.379446
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-04T00:00:00Z,43200,0.311485,0.345466
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-05T00:00:00Z,43200,0.280337,0.280337
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-06T00:00:00Z,43200,0.266178,0.280337
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-08T00:00:00Z,43200,0.203881,0.226535
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-09T00:00:00Z,43200,0.167069,0.189723
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-10T00:00:00Z,43200,0.155743,0.155743
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-11T00:00:00Z,43200,0.294495,0.144416
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-12T00:00:00Z,43200,0.484218,0.328475
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-13T00:00:00Z,43200,0.362456,0.441743
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-14T00:00:00Z,43200,0.294495,0.328475
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-15T00:00:00Z,43200,0.240693,0.280337
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-16T00:00:00Z,43200,0.215208,0.240693
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-17T00:00:00Z,43200,0.203881,0.203881
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-18T00:00:00Z,43200,0.226535,0.226535
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-19T00:00:00Z,43200,0.178396,0.215208
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-20T00:00:00Z,43200,0.144416,0.167069
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-21T00:00:00Z,43200,0.127426,0.144416
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-22T00:00:00Z,43200,0.107604,0.116099
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-23T00:00:00Z,43200,0.093446,0.107604
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-24T00:00:00Z,43200,0.079287,0.084951
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-25T00:00:00Z,43200,0.079287,0.084951
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-26T00:00:00Z,43200,0.070792,0.070792
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-28T00:00:00Z,28800,0.084951,0.079287
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-29T00:00:00Z,43200,0.127426,0.084951
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-30T00:00:00Z,32400,0.155743,0.144416
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-07-31T00:00:00Z,43200,0.549347,0.144416
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-01T00:00:00Z,43200,0.215208,0.484218
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-02T00:00:00Z,43200,1.146832,0.818357
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-03T00:00:00Z,43200,0.614476,1.047723
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-04T00:00:00Z,43200,0.311485,0.509703
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-05T00:00:00Z,43200,0.226535,0.280337
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-06T00:00:00Z,43200,0.280337,0.226535
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-07T00:00:00Z,43200,0.178396,0.266178
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-08T00:00:00Z,43200,0.178396,0.155743
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-09T00:00:00Z,43200,0.215208,0.294495
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-10T00:00:00Z,43200,0.127426,0.167069
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-11T00:00:00Z,43200,0.178396,0.116099
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-12T00:00:00Z,43200,2.418259,2.123764
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-13T00:00:00Z,43200,1.254436,1.973684
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-14T00:00:00Z,43200,1.832100,1.217624
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-15T00:00:00Z,43200,11.442838,1.458318
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-16T00:00:00Z,43200,7.223628,11.632561
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-17T00:00:00Z,43200,4.346636,6.192894
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-18T00:00:00Z,43200,3.675527,3.828438
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-19T00:00:00Z,43200,7.747489,3.052556
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-20T00:00:00Z,43200,26.331836,32.235899
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-21T00:00:00Z,39600,42.687647,26.603678
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-22T00:00:00Z,43200,72.307069,405.041348
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-23T00:00:00Z,43200,28.002530,57.024466
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-24T00:00:00Z,32400,16.372801,20.481575
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-25T00:00:00Z,43200,10.887828,14.696444
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-26T00:00:00Z,43200,7.481311,9.845768
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-27T00:00:00Z,43200,5.589746,6.852677
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-28T00:00:00Z,43200,9.200144,6.065469
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-29T00:00:00Z,43200,12.629314,9.517292
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-30T00:00:00Z,43200,9.517292,13.348562
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-08-31T00:00:00Z,43200,6.192894,8.594163
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-09-01T00:00:00Z,43200,4.731745,5.705845
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-09-02T00:00:00Z,39600,3.457487,3.828438
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-09-03T00:00:00Z,43200,50.732463,4.830854
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-09-04T00:00:00Z,43200,19.700030,38.069169
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-09-05T00:00:00Z,43200,11.255947,16.593672
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-09-06T00:00:00Z,43200,7.351053,10.012837
GLOO2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,43200,2016-09-07T00:00:00Z,43200,5.037567,6.716756
