DRRC2,1985-06-05 19:00:00,7,19.253201,18.797400,19.006900,19.704500,20.123000,20.174000,20.528000,20.580200,20.726100,20.867700,21.331500,21.500800,21.620200,21.696600,21.715300,21.725800,21.853200,21.854600,21.926500,22.031200,22.037300,22.065300,22.122300,22.165400,22.174400,22.187100,22.248200,22.269000,22.375700,22.381000,22.487600,22.818400,22.866400,23.007100,23.060600,23.140700,23.153200,23.205500,23.232700,23.270300,23.346700,23.389800,23.801900,23.984600,24.069900,24.285600,24.924500,25.365400,26.668500,26.944700
DRRC2,1985-06-05 20:00:00,8,19.447400,18.559100,18.808500,19.538400,20.015900,20.076400,20.445600,20.500300,20.643000,20.801900,21.318100,21.513400,21.655400,21.748800,21.761500,21.771900,21.866600,21.905400,21.937800,22.077300,22.095000,22.123400,22.158600,22.227100,22.247700,22.268000,22.327900,22.341400,22.490900,22.500200,22.591500,22.940400,22.967900,23.182800,23.207200,23.264200,23.318700,23.364100,23.377100,23.448200,23.524200,23.524200,23.961000,24.251500,24.304900,24.519500,25.273100,25.670800,27.135600,27.407100
DRRC2,1985-06-05 21:00:00,9,19.641600,18.351700,18.635200,19.394300,19.923100,19.990300,20.373400,20.430400,20.570800,20.744300,21.306600,21.527600,21.694100,21.800400,21.805800,21.833200,21.879200,21.947600,21.960000,22.125500,22.155800,22.184000,22.191300,22.261800,22.332800,22.366700,22.384200,22.439200,22.610600,22.624400,22.696900,23.057900,23.059100,23.351400,23.358500,23.361600,23.480000,23.495500,23.543400,23.620800,23.642200,23.694500,24.098300,24.509900,24.522700,24.730000,25.605700,25.936000,27.558800,27.813600
DRRC2,1985-06-05 22:00:00,10,19.835699,18.178900,18.490000,19.275100,19.846400,19.917100,20.312900,20.371900,20.510700,20.695800,21.297300,21.543500,21.736800,21.842900,21.868100,21.891000,21.899900,21.955800,22.019000,22.176100,22.219800,22.220300,22.247500,22.290500,22.421000,22.437400,22.471100,22.542200,22.735500,22.754200,22.804100,23.135000,23.174200,23.443700,23.492600,23.534300,23.578500,23.671100,23.703700,23.741600,23.787300,23.856800,24.211100,24.721000,24.758500,24.914200,25.920200,26.156100,27.932600,28.157400
DRRC2,1985-06-05 23:00:00,11,20.029900,18.044600,18.376100,19.183400,19.787600,19.858400,20.265300,20.325900,20.464000,20.657400,21.290300,21.561300,21.783800,21.889300,21.901800,21.936200,21.962100,21.972600,22.082900,22.229200,22.243800,22.288900,22.312700,22.314200,22.487400,22.512600,22.582000,22.651000,22.866100,22.890400,22.913100,23.197800,23.285300,23.508700,23.630700,23.657700,23.710100,23.820400,23.845200,23.857400,23.947100,24.010000,24.296500,24.897700,24.996300,25.069300,26.214700,26.326000,28.251500,28.431500
DRRC2,1985-06-06 00:00:00,12,20.224100,17.952600,18.296600,19.122100,19.748600,19.815600,20.232000,20.293800,20.432200,20.630300,21.286000,21.581100,21.835700,21.911600,21.940000,21.966500,22.010800,22.051900,22.152100,22.262700,22.285200,22.327700,22.361800,22.384400,22.533700,22.608100,22.699900,22.766200,23.002900,23.024300,23.033400,23.244800,23.391900,23.555000,23.715500,23.765300,23.876600,23.886000,24.003800,24.017800,24.099600,24.153300,24.352000,25.050600,25.192400,25.222200,26.440700,26.487100,28.510100,28.628800
DRRC2,1985-06-06 01:00:00,13,20.828600,17.906900,18.254600,19.093900,19.731100,19.790100,20.214100,20.276800,20.416500,20.615300,21.284600,21.603200,21.892800,21.920200,21.968800,21.995500,22.092500,22.138300,22.227200,22.276100,22.334700,22.344300,22.439600,22.458400,22.576100,22.707700,22.825500,22.888400,23.137700,23.146600,23.184000,23.274700,23.493800,23.580800,23.750200,23.896000,23.908100,24.061900,24.142300,24.188700,24.244000,24.285800,24.374700,25.177600,25.280500,25.435300,26.495200,26.735500,28.702800,28.742400
DRRC2,1985-06-06 02:00:00,14,21.433101,17.902800,18.252700,19.092600,19.740200,19.783700,20.214000,20.277000,20.415300,20.613200,21.298000,21.635700,21.927700,21.956900,21.967500,22.056300,22.184100,22.237700,22.284000,22.309200,22.335200,22.406700,22.522600,22.536700,22.614700,22.814700,22.960000,23.018200,23.253500,23.287000,23.299300,23.342900,23.584500,23.590400,23.760000,23.913300,24.022700,24.240500,24.273800,24.358100,24.363500,24.380700,24.407100,25.279300,25.330700,25.639500,26.493400,26.959200,28.767900,28.824500
DRRC2,1985-06-06 03:00:00,15,22.037699,17.905600,18.288000,19.094500,19.784000,19.819000,20.239000,20.299900,20.416100,20.621300,21.335800,21.701400,21.934300,21.957000,22.053100,22.138400,22.290300,22.313300,22.335100,22.377100,22.411400,22.472900,22.614800,22.620000,22.650400,22.936800,23.115600,23.162300,23.294500,23.370900,23.467800,23.524900,23.564800,23.684700,23.758900,23.897300,24.145000,24.321300,24.407800,24.426200,24.519400,24.527100,24.534800,25.360000,25.375800,25.848900,26.463500,27.178600,28.756100,28.909000
DRRC2,1985-06-06 04:00:00,16,22.642200,17.910800,18.357400,19.097800,19.860600,19.904700,20.289100,20.345200,20.417800,20.638300,21.396200,21.798900,21.937100,21.940300,22.188400,22.249900,22.295800,22.334900,22.484500,22.536800,22.543300,22.556800,22.683500,22.708300,22.719800,23.072900,23.294900,23.301100,23.323200,23.489900,23.523600,23.651600,23.737300,23.756200,23.778300,23.863300,24.251000,24.263200,24.545200,24.617900,24.648900,24.661600,24.721600,25.386000,25.471200,26.063100,26.410200,27.400100,28.729800,28.985000
DRRC2,1985-06-06 05:00:00,17,23.246700,17.918400,18.458300,19.102500,19.967300,20.036800,20.362400,20.411200,20.420200,20.663600,21.477800,21.908900,21.925100,21.945700,22.300700,22.334600,22.359500,22.388100,22.617600,22.683500,22.693800,22.714400,22.772600,22.801200,22.836500,23.221100,23.306900,23.462800,23.495600,23.499400,23.610200,23.751900,23.813100,23.849000,23.871100,23.976600,24.155200,24.377900,24.685100,24.771800,24.806500,24.814900,24.916900,25.408900,25.565000,26.280900,26.335700,27.622800,28.690300,29.053200
DRRC2,1985-06-06 06:00:00,18,23.851201,17.928300,18.588200,19.108500,20.101800,20.210700,20.423500,20.456900,20.496100,20.696900,21.578800,21.873100,21.950600,22.076800,22.304900,22.334300,22.550400,22.563000,22.695800,22.743300,22.849400,22.898400,22.937200,22.964000,23.020300,23.312000,23.379700,23.384500,23.689600,23.715500,23.732000,23.746400,23.748300,23.962900,24.036600,24.058400,24.239400,24.489200,24.826700,24.895300,24.953400,25.016100,25.119100,25.429200,25.657200,26.242300,26.501000,27.845600,28.639100,29.114400
DRRC2,1985-06-06 07:00:00,19,23.737900,17.940400,18.744600,19.115800,20.261400,20.422400,20.427400,20.570800,20.598300,20.737600,21.697700,21.830700,21.955000,22.250900,22.308700,22.333900,22.734000,22.770500,22.777600,22.795400,22.999800,23.032600,23.101300,23.210600,23.290700,23.295800,23.316500,23.546900,23.670500,23.739700,23.855100,23.892300,23.897900,23.952200,24.053700,24.278300,24.522200,24.597700,24.969100,25.018700,25.101200,25.220500,25.326700,25.447000,25.747300,26.132200,26.722300,28.067400,28.577400,29.169400
DRRC2,1985-06-06 08:00:00,20,23.624600,17.954700,18.925000,19.124300,20.432200,20.443700,20.667300,20.702400,20.716100,20.785400,21.782600,21.832800,21.959100,22.312000,22.333400,22.444300,22.796200,22.862900,22.936300,23.053300,23.105000,23.183500,23.231000,23.247300,23.320400,23.510200,23.581400,23.594900,23.721100,23.731900,23.741900,23.979500,24.106100,24.143400,24.203400,24.507100,24.703600,24.821500,25.111500,25.141300,25.249300,25.427200,25.462700,25.538000,25.835200,26.007700,26.943300,28.287100,28.506600,29.218800
DRRC2,1985-06-06 09:00:00,21,23.511300,17.971000,19.126700,19.133900,20.437700,20.646100,20.839600,20.847800,20.849600,20.941300,21.729600,21.962800,21.982400,22.315000,22.333000,22.653800,22.820800,22.951700,23.064900,23.154600,23.213700,23.323900,23.333400,23.401100,23.442600,23.482700,23.571100,23.723300,23.832000,23.900500,23.913300,24.105200,24.231800,24.329600,24.466800,24.743300,24.807400,25.133700,25.253000,25.262400,25.396600,25.476600,25.635200,25.751400,25.871100,25.920500,27.163000,28.428000,28.503900,29.263500
DRRC2,1985-06-06 10:00:00,22,23.397899,17.989400,19.144600,19.347300,20.443900,20.866200,20.900000,20.991600,21.010700,21.240100,21.672600,21.966300,22.145100,22.317600,22.332400,22.844600,22.876400,22.936900,23.043700,23.325800,23.327000,23.375900,23.386300,23.388300,23.561600,23.632200,23.665400,23.714000,24.083300,24.171900,24.232100,24.247000,24.319000,24.561300,24.740200,24.909500,24.985300,25.381400,25.392900,25.455500,25.489000,25.542500,25.724700,25.843500,25.965300,26.003000,27.380000,28.343000,28.716600,29.304100
DRRC2,1985-06-06 11:00:00,23,23.284599,18.009600,19.156300,19.584200,20.450900,20.965900,21.101500,21.146000,21.183800,21.559300,21.612700,21.969700,22.319000,22.320000,22.331900,22.801700,22.867800,23.108800,23.138800,23.196300,23.262800,23.329700,23.440800,23.628600,23.704100,23.727900,23.897400,23.946300,24.267800,24.360200,24.404700,24.526100,24.591700,24.799800,25.010200,25.021200,25.231500,25.497600,25.500200,25.530200,25.570700,25.685900,25.783300,26.051200,26.082400,26.178200,27.593100,28.253000,28.924100,29.341500
DRRC2,1985-06-06 12:00:00,24,23.171300,18.031600,19.168900,19.834900,20.458600,21.036900,21.309200,21.349400,21.367000,21.550500,21.894600,21.973000,22.322300,22.331300,22.502700,22.661200,22.890700,22.997700,23.145000,23.236900,23.332300,23.348000,23.558600,23.693700,23.879000,23.898900,24.136500,24.272400,24.452200,24.489000,24.489500,24.890500,24.943200,25.043700,25.109900,25.307600,25.411400,25.480400,25.510600,25.610400,25.664000,25.826200,26.113600,26.158500,26.257300,26.388400,27.801000,28.159300,29.125400,29.376400
DRRC2,1985-06-06 13:00:00,1,22.716602,21.321100,21.342100,21.352000,21.775400,21.862300,21.865900,21.886000,21.906100,21.945000,21.959300,21.973700,22.028000,22.099400,22.121000,22.150900,22.152000,22.177000,22.178000,22.221400,22.243200,22.285300,22.307700,22.358200,22.370600,22.407200,22.433400,22.472700,22.486200,22.499200,22.539400,22.565600,22.584100,22.601900,22.650100,22.668400,22.752600,22.757600,22.779400,22.886500,22.945100,22.995700,23.018200,23.027500,23.210200,23.381600,23.460500,23.496700,23.730300,23.961300
DRRC2,1985-06-06 14:00:00,2,22.261901,21.117700,21.172600,21.248500,21.777700,21.796700,21.866400,21.909300,21.951200,21.996300,22.007600,22.031500,22.038500,22.104400,22.158000,22.218800,22.219600,22.264900,22.311000,22.317800,22.343400,22.430100,22.432100,22.458000,22.525700,22.545700,22.596500,22.662900,22.677700,22.734700,22.745200,22.767800,22.785500,22.795800,22.871100,22.885900,22.998100,23.051400,23.123200,23.136900,23.301800,23.378100,23.415600,23.422800,23.581300,23.844400,24.042700,24.045800,24.389700,24.693500
DRRC2,1985-06-06 15:00:00,3,21.807301,20.888600,21.027200,21.157000,21.732500,21.780100,21.866900,21.912700,22.017900,22.035100,22.048900,22.056900,22.104500,22.109400,22.195500,22.287400,22.288000,22.307500,22.444600,22.444900,22.459700,22.555800,22.557600,22.576000,22.641700,22.720400,22.758400,22.851200,22.868400,22.923700,22.968800,22.985300,22.985600,22.995200,23.089500,23.100100,23.238400,23.342800,23.381800,23.464600,23.654400,23.722600,23.806800,23.845900,23.944800,24.297100,24.582500,24.617400,25.037700,25.410200
DRRC2,1985-06-06 16:00:00,4,21.352600,20.667100,20.886400,21.068400,21.670400,21.782800,21.867500,21.916300,22.038900,22.086800,22.103400,22.107900,22.114400,22.172300,22.234000,22.348600,22.357000,22.357900,22.547400,22.580400,22.603200,22.650700,22.684900,22.723700,22.753800,22.894300,22.918300,23.036600,23.057900,23.100600,23.169400,23.182900,23.200800,23.221100,23.304000,23.309400,23.470900,23.618400,23.630500,23.802300,24.001000,24.057800,24.188800,24.263100,24.296700,24.734600,25.100600,25.180900,25.668800,26.103400
DRRC2,1985-06-06 17:00:00,5,20.897901,20.455700,20.751900,20.983800,21.611000,21.785700,21.868100,21.920300,22.043100,22.119400,22.158700,22.160400,22.161100,22.242400,22.273500,22.387800,22.428200,22.429700,22.652300,22.717800,22.741700,22.748800,22.814500,22.860700,22.873600,23.067300,23.075600,23.218300,23.245900,23.275300,23.345100,23.377400,23.430000,23.444800,23.512100,23.513500,23.692900,23.844100,23.913300,24.135200,24.339500,24.380600,24.558600,24.633200,24.672500,25.151800,25.593900,25.729400,26.277200,26.765600
DRRC2,1985-06-06 18:00:00,6,20.443199,20.257100,20.625000,20.904100,21.555000,21.789000,21.868800,21.924600,22.047600,22.124500,22.217100,22.220500,22.234400,22.314500,22.315400,22.424600,22.501200,22.503900,22.759900,22.827800,22.857800,22.897100,22.947100,22.961200,23.026400,23.229700,23.239300,23.395100,23.431900,23.447500,23.510700,23.568200,23.655700,23.666000,23.706700,23.716500,23.901900,24.056000,24.189800,24.462000,24.668000,24.687900,24.913000,24.950500,25.072200,25.543700,26.056200,26.259300,26.857400,27.388800
DRRC2,1985-06-06 19:00:00,7,20.909501,20.073800,20.507500,20.830300,21.503200,21.792700,21.869600,21.929600,22.052600,22.129600,22.276400,22.284500,22.314600,22.357200,22.391900,22.458400,22.576500,22.580900,22.870600,22.908000,23.000800,23.048500,23.054000,23.083100,23.182700,23.379900,23.409800,23.566200,23.615700,23.616400,23.664200,23.754400,23.877200,23.884100,23.891400,23.911800,24.095100,24.251400,24.458900,24.781500,24.976600,24.984300,25.244800,25.249000,25.460000,25.905300,26.481300,26.766800,27.403500,27.965200
DRRC2,1985-06-06 20:00:00,8,21.375701,19.908300,20.400700,20.763500,21.456200,21.796800,21.870500,21.935100,22.058200,22.134800,22.339500,22.352900,22.400000,22.401900,22.472400,22.488800,22.654300,22.661300,22.981400,22.984900,23.137800,23.147300,23.203600,23.223300,23.343000,23.525500,23.578800,23.730600,23.781600,23.796700,23.803600,23.935300,24.064600,24.093900,24.098200,24.098500,24.270000,24.427700,24.719400,25.092500,25.243700,25.286600,25.512200,25.563600,25.834100,26.231400,26.863100,27.248200,27.909900,28.487200
DRRC2,1985-06-06 21:00:00,9,21.841999,19.763200,20.306300,20.704600,21.414700,21.801500,21.871500,21.941200,22.064400,22.140000,22.407100,22.426300,22.448900,22.491400,22.515400,22.557700,22.735200,22.745500,23.047100,23.103500,23.211400,23.297800,23.362900,23.368100,23.507900,23.666000,23.746000,23.887400,23.926900,23.942500,23.974600,24.110100,24.224800,24.274300,24.304900,24.308800,24.424100,24.581900,24.969900,25.393800,25.485900,25.572700,25.748900,25.853600,26.192500,26.517100,27.195200,27.699700,28.371100,28.946900
DRRC2,1985-06-06 22:00:00,10,22.308301,19.641000,20.225800,20.654500,21.379400,21.806800,21.872700,21.948200,22.071200,22.145200,22.479500,22.498400,22.505500,22.537500,22.589600,22.648200,22.819300,22.833900,23.103900,23.226800,23.273300,23.452800,23.518100,23.527000,23.677900,23.800600,23.911100,24.032000,24.035500,24.098600,24.149100,24.278200,24.370100,24.438900,24.509600,24.514400,24.554500,24.711400,25.209300,25.684200,25.700300,25.840600,25.951000,26.116100,26.533300,26.757200,27.471600,28.117700,28.781300,29.336500
DRRC2,1985-06-06 23:00:00,11,22.774500,19.544200,20.160800,20.614400,21.350900,21.812800,21.874000,21.956000,22.078900,22.150500,22.550800,22.554900,22.557600,22.590900,22.695300,22.744500,22.907200,22.927200,23.151000,23.322300,23.355400,23.612900,23.674000,23.696400,23.853700,23.928700,24.074000,24.117000,24.174100,24.249500,24.319700,24.438600,24.499100,24.590600,24.658900,24.707400,24.714800,24.813500,25.436300,25.883700,25.962400,26.088500,26.114800,26.347800,26.854500,26.946700,27.686100,28.498300,29.134800,29.648200
DRRC2,1985-06-07 00:00:00,12,23.240802,19.475500,20.112700,20.585100,21.330100,21.819500,21.875500,21.964700,22.087400,22.155900,22.566800,22.606400,22.641600,22.683400,22.809200,22.847300,22.999100,23.025600,23.187300,23.357300,23.489700,23.778500,23.836300,23.871500,24.035800,24.049700,24.179800,24.234300,24.302200,24.394400,24.486000,24.590700,24.610100,24.728300,24.734400,24.885400,24.897400,24.909500,25.649700,26.033100,26.227300,26.236200,26.314100,26.545900,27.080500,27.154100,27.832300,28.837900,29.426100,29.874300
DRRC2,1985-06-07 01:00:00,13,23.931202,19.437300,20.083200,20.567700,21.317400,21.827000,21.877100,21.974400,22.096900,22.161400,22.572900,22.665400,22.732300,22.783400,22.932100,22.957100,23.095500,23.129800,23.212000,23.376700,23.630400,23.950100,24.005600,24.053000,24.163000,24.218300,24.224800,24.392000,24.418800,24.533000,24.647700,24.701400,24.733700,24.778600,24.850600,24.924300,25.079100,25.098000,25.848200,26.145200,26.311600,26.477600,26.515600,26.707200,27.153600,27.430200,27.904200,29.132700,29.649300,30.006900
DRRC2,1985-06-07 02:00:00,14,24.621701,19.430300,20.073800,20.563800,21.313700,21.839300,21.880600,21.986300,22.107500,22.166800,22.573300,22.728100,22.830200,22.892600,23.068600,23.076800,23.196800,23.224900,23.240200,23.380700,23.777800,24.129400,24.182500,24.232500,24.242900,24.269400,24.421300,24.527200,24.548900,24.664700,24.771700,24.789500,24.804700,24.867000,24.928800,24.956300,25.256000,25.280900,26.031000,26.217100,26.337100,26.691000,26.714700,26.833000,27.164400,27.682800,27.908300,29.379100,29.798900,30.040100
DRRC2,1985-06-07 03:00:00,15,25.312100,19.433700,20.098200,20.607800,21.316600,21.886400,21.907300,22.017500,22.124400,22.172000,22.571100,22.796300,22.951700,23.028100,23.223800,23.234400,23.241500,23.303200,23.360400,23.381200,23.933400,24.240600,24.330300,24.369100,24.372000,24.455900,24.631700,24.636800,24.713700,24.788100,24.790000,24.831300,24.908600,24.959100,24.993600,25.054000,25.438900,25.463200,26.210500,26.263600,26.323600,26.855900,26.951600,26.952600,27.144300,27.893900,27.933700,29.602100,29.904500,30.026200
DRRC2,1985-06-07 04:00:00,16,26.002501,19.441000,20.164500,20.714300,21.324100,21.962300,21.972200,22.072500,22.149400,22.176900,22.566800,22.871500,23.106600,23.194300,23.242800,23.381700,23.398600,23.414500,23.451600,23.494000,24.097600,24.247700,24.471300,24.554600,24.567500,24.692800,24.747500,24.784700,24.858600,24.868100,24.886000,24.886400,24.910400,25.111200,25.115000,25.150100,25.627300,25.645300,26.285400,26.305000,26.393300,27.021200,27.068400,27.103400,27.192800,27.867500,28.188100,29.823800,29.993900,29.999900
DRRC2,1985-06-07 05:00:00,17,26.693000,19.451900,20.269400,20.877600,21.335800,22.043300,22.093400,22.149500,22.181400,22.182000,22.560700,22.953200,23.250200,23.291400,23.382100,23.388400,23.530500,23.598300,23.639700,23.694900,24.254000,24.269900,24.567400,24.776800,24.779500,24.799100,24.809000,24.858800,24.936100,24.950600,25.026300,25.065600,25.100400,25.231800,25.244400,25.261000,25.819800,25.826900,26.224900,26.341700,26.578200,27.043700,27.183200,27.186100,27.434400,27.830400,28.444600,29.944800,30.043500,30.086000
DRRC2,1985-06-07 06:00:00,18,27.383400,19.466400,20.409900,21.092100,21.351300,22.148100,22.185800,22.221700,22.246400,22.247100,22.553000,23.041000,23.256700,23.382400,23.502800,23.607500,23.650900,23.796700,23.819600,23.967600,24.259500,24.449800,24.660600,24.733400,24.772900,24.970200,24.982100,24.996100,25.061100,25.138200,25.226500,25.249800,25.336700,25.344300,25.355400,25.408900,26.007700,26.015300,26.144100,26.374200,26.764400,26.967100,27.295500,27.350200,27.676500,27.783500,28.702100,29.880400,30.163800,30.260200
DRRC2,1985-06-07 07:00:00,19,27.163799,19.484300,20.582700,21.352100,21.370300,22.190000,22.268000,22.274600,22.361400,22.430000,22.543800,23.134400,23.262400,23.382700,23.737300,23.775500,23.848800,23.963700,24.059600,24.264300,24.266000,24.636800,24.643200,24.751100,24.764800,25.024400,25.081100,25.224700,25.246500,25.337600,25.426900,25.437900,25.453000,25.517300,25.554800,25.621900,26.045600,26.187500,26.212600,26.403000,26.875600,26.950800,27.405200,27.512600,27.728100,27.918000,28.959200,29.802500,30.234200,30.473300
DRRC2,1985-06-07 08:00:00,20,26.944201,19.505400,20.784600,21.392600,21.651800,22.194100,22.320500,22.420500,22.492600,22.533400,22.639100,23.232900,23.267400,23.382900,23.904000,23.991600,24.109600,24.139700,24.268500,24.315100,24.540200,24.586100,24.755500,24.830500,24.839300,25.063500,25.191000,25.351600,25.461600,25.514800,25.558200,25.625600,25.628300,25.698800,25.820000,25.898300,25.931400,26.366000,26.410400,26.428500,26.771300,27.136300,27.511900,27.665400,27.672700,28.158100,29.214500,29.712500,30.297900,30.681900
DRRC2,1985-06-07 09:00:00,21,26.724599,19.529600,21.012400,21.417600,21.985800,22.198200,22.378700,22.521900,22.583700,22.638100,22.871200,23.271900,23.336100,23.383200,24.036300,24.262200,24.272300,24.323700,24.387100,24.426400,24.583000,24.745200,24.924200,24.925200,25.030300,25.099800,25.299400,25.454000,25.600400,25.660400,25.705900,25.803900,25.819700,25.841200,25.922300,26.131800,26.182900,26.451300,26.543000,26.607400,26.656000,27.320100,27.596300,27.615300,27.829800,28.395800,29.466900,29.612200,30.355900,30.885300
DRRC2,1985-06-07 10:00:00,22,26.504999,19.556600,21.263000,21.445100,22.202200,22.348200,22.442100,22.509600,22.762000,22.795900,23.123200,23.275800,23.383400,23.443500,24.171900,24.275600,24.303700,24.514600,24.545700,24.678500,24.734100,24.860300,25.009300,25.133600,25.235800,25.276400,25.405700,25.554100,25.665400,25.683500,25.760000,25.956900,25.982100,26.010800,26.224600,26.449400,26.471900,26.474000,26.531700,26.718200,26.802400,27.501100,27.522100,27.715100,27.983300,28.630200,29.503100,29.714900,30.409100,31.082600
DRRC2,1985-06-07 11:00:00,23,26.285400,19.586400,21.474800,21.533200,22.206300,22.496600,22.510200,22.733400,22.953100,22.964200,23.279400,23.383500,23.392000,23.554600,24.174100,24.278600,24.310800,24.711200,24.722300,24.838700,24.981000,25.091800,25.143900,25.165600,25.446400,25.509300,25.518100,25.638900,25.652300,25.764000,25.857400,26.121500,26.200300,26.213600,26.400500,26.490600,26.529800,26.770000,26.770100,26.891300,26.994300,27.443900,27.678300,27.811000,28.132400,28.860400,29.386900,29.957400,30.458200,31.273200
DRRC2,1985-06-07 12:00:00,24,26.065799,19.618700,21.506300,21.819800,22.210500,22.483200,22.582600,23.135700,23.141100,23.154900,23.282800,23.383700,23.669000,23.674500,24.039400,24.281300,24.452700,24.710000,24.912500,25.137900,25.172900,25.196000,25.291800,25.364300,25.430600,25.609800,25.661700,25.749000,25.841700,25.953100,26.007900,26.259600,26.264200,26.386700,26.475200,26.508000,26.834800,27.062000,27.069300,27.090800,27.181700,27.362800,27.850700,27.902800,28.276500,29.085400,29.265200,30.192900,30.504300,31.456200
DRRC2,1985-06-07 13:00:00,1,25.618300,25.056800,25.142700,25.248300,25.528500,25.783200,25.836400,25.840700,25.889000,25.958200,26.002100,26.091400,26.114800,26.128000,26.240400,26.247600,26.279100,26.331300,26.345700,26.353900,26.384500,26.389200,26.397500,26.458600,26.626900,26.629300,26.651200,26.671900,26.706700,26.711400,26.728200,26.741100,26.784600,26.805400,26.812300,26.839300,26.841200,26.856000,26.876000,26.908800,26.965800,27.042000,27.080800,27.104300,27.138800,27.307600,27.506200,27.650500,27.768400,27.925500
DRRC2,1985-06-07 14:00:00,2,25.170800,24.804400,24.808200,25.081500,25.351200,25.709800,25.780800,25.816500,25.885900,25.891200,26.038100,26.095300,26.116700,26.171400,26.291300,26.337500,26.342600,26.370800,26.447400,26.484200,26.491900,26.499700,26.539700,26.595600,26.767500,26.837400,26.859300,26.886800,26.898100,26.924400,26.935000,26.987400,27.023100,27.031100,27.066400,27.070200,27.097100,27.149800,27.154700,27.163900,27.249700,27.332200,27.335100,27.503700,27.509300,27.774900,27.916000,28.175400,28.383000,28.566800
DRRC2,1985-06-07 15:00:00,3,24.723302,24.480800,24.557200,24.918300,25.177900,25.638000,25.726400,25.792900,25.815200,25.893400,26.062600,26.075100,26.118700,26.252800,26.342800,26.353600,26.428500,26.463100,26.504400,26.602200,26.623200,26.630600,26.695500,26.733100,26.905000,27.044400,27.065400,27.087600,27.100300,27.135200,27.138900,27.230700,27.252600,27.257800,27.294500,27.316100,27.333100,27.395400,27.449900,27.457800,27.527600,27.584000,27.616500,27.873500,27.898900,28.236400,28.317000,28.688800,28.987200,29.194000
DRRC2,1985-06-07 16:00:00,4,24.275701,24.164000,24.318000,24.760300,25.010400,25.568500,25.673700,25.747000,25.770000,25.895800,26.030200,26.113700,26.120900,26.336000,26.364200,26.395200,26.521300,26.556300,26.559400,26.705200,26.762800,26.770300,26.852300,26.871300,27.038100,27.249800,27.268600,27.274100,27.311500,27.338600,27.343000,27.467800,27.469300,27.486700,27.511400,27.559100,27.561300,27.628300,27.732900,27.762200,27.796500,27.824800,27.891900,28.228100,28.288000,28.689200,28.705000,29.185100,29.575600,29.799900
DRRC2,1985-06-07 17:00:00,5,23.828199,23.861400,24.089200,24.609300,24.850800,25.502300,25.623400,25.681800,25.748200,25.898500,25.998000,26.123300,26.154400,26.374300,26.421800,26.449000,26.611900,26.616400,26.650700,26.808800,26.903500,26.911400,27.010300,27.010400,27.165300,27.453000,27.456800,27.467900,27.519900,27.532500,27.546500,27.674700,27.701900,27.707900,27.718600,27.779300,27.793400,27.850800,28.012000,28.053600,28.054600,28.061700,28.155400,28.570100,28.668800,29.075500,29.130200,29.658600,30.142900,30.377500
DRRC2,1985-06-07 18:00:00,6,23.380700,23.576600,23.873600,24.467000,24.700900,25.440100,25.576100,25.620700,25.727700,25.901400,25.966200,26.125900,26.197700,26.383800,26.504400,26.510800,26.661200,26.714500,26.746700,26.913100,27.045400,27.054100,27.150700,27.170000,27.285000,27.634700,27.653500,27.662300,27.719400,27.724600,27.744800,27.871200,27.913700,27.919500,27.926800,27.984400,28.016700,28.060400,28.270800,28.286200,28.295700,28.355200,28.404200,28.896200,29.039300,29.424100,29.556700,30.103600,30.684100,30.919700
DRRC2,1985-06-07 19:00:00,7,24.231200,23.313200,23.673800,24.335300,24.562700,25.382600,25.532300,25.564300,25.708700,25.904700,25.934800,26.128900,26.244100,26.392600,26.561700,26.603700,26.706600,26.816200,26.844400,27.018500,27.188700,27.198900,27.292400,27.331500,27.395800,27.806800,27.850600,27.850800,27.897800,27.924900,27.936900,28.055200,28.094200,28.119500,28.142600,28.174100,28.226800,28.254400,28.470700,28.519900,28.554500,28.635100,28.641300,29.203200,29.397400,29.746600,29.965800,30.514400,31.193700,31.419500
DRRC2,1985-06-07 20:00:00,8,25.081699,23.074600,23.492400,24.215800,24.438200,25.330700,25.492700,25.513500,25.691500,25.903900,25.908500,26.132100,26.294200,26.400500,26.621300,26.701000,26.747600,26.922000,26.944300,27.124900,27.333600,27.346000,27.435700,27.495300,27.496100,27.972100,28.032400,28.044000,28.066300,28.120100,28.121600,28.224600,28.257700,28.306100,28.345800,28.347700,28.421400,28.430300,28.651500,28.723200,28.815900,28.845400,28.918900,29.488100,29.741100,30.038500,30.354400,30.885200,31.666600,31.869700
DRRC2,1985-06-07 21:00:00,9,25.932200,22.864500,23.332000,24.110300,24.329400,25.285200,25.457800,25.469100,25.676400,25.873500,25.912700,26.135800,26.348400,26.407300,26.683500,26.783400,26.803500,27.032500,27.046700,27.232500,27.480500,27.495800,27.580900,27.584600,27.661600,28.129600,28.206200,28.223400,28.232900,28.298000,28.309400,28.377200,28.401800,28.477400,28.496900,28.540600,28.585400,28.598500,28.810500,28.902700,29.031900,29.069500,29.186800,29.747500,30.068300,30.295500,30.719600,31.210400,32.097500,32.263300
