DRRC2,1985-06-03 00:00:00,36,2,19.818279,17.901150,18.025425,18.256050,18.289350,18.755925,18.962725,19.117200,19.816150,19.964675,20.531550,20.544975,20.801725,21.130500,21.338950,21.773200,21.936250,21.984475,22.373600,22.382125,22.387775,22.407925,22.792600,23.344575,23.548125,23.661200,23.721550,24.245125,24.295150,24.304650,24.332950,24.598550,25.282350,25.700225,25.925200,26.055350,26.153250,26.416000,26.432675,26.504700,26.536350,26.764300,26.939150,27.535100,27.631550,28.373600,28.738775,29.197700,29.575000,30.747525
DRRC2,1985-06-03 04:00:00,40,2,19.817205,17.896650,17.932150,18.182700,18.247850,18.706475,18.831250,18.971150,19.758825,19.960425,20.493625,20.556625,20.935275,21.070550,21.606800,21.714375,21.732050,21.846450,22.295450,22.358300,22.391650,22.471950,22.734250,23.404925,23.418675,23.772325,23.858875,24.327425,24.331200,24.479525,24.853650,24.940800,25.577675,25.781150,25.913450,26.027800,26.362925,26.454000,26.542100,26.557200,26.720150,26.833225,26.914975,27.557525,28.221400,28.474650,28.960650,29.400800,29.553725,30.990425
DRRC2,1985-06-03 08:00:00,44,2,19.894280,17.959875,18.103325,18.291125,18.311500,18.595825,18.968450,19.329150,19.771175,20.283050,20.566925,20.668075,21.072225,21.141050,21.683450,21.788775,21.922675,22.192450,22.274450,22.281600,22.352175,22.364250,22.619325,22.685225,23.381150,23.671100,24.110050,24.194450,24.209275,24.729975,25.138225,25.260425,25.277175,25.580000,25.791425,25.955275,26.181025,26.202675,26.491250,26.576975,26.817700,26.837625,26.869550,27.032150,28.737550,28.802375,28.841750,29.021250,29.253475,31.103200
DRRC2,1985-06-03 12:00:00,48,2,19.968405,18.009550,18.034200,18.381975,18.383050,19.020375,19.452075,19.797850,19.970400,20.573425,20.853550,21.015275,21.076050,21.421525,21.502425,21.503475,21.653500,21.933525,22.067050,22.069925,22.093250,22.375250,22.824225,23.333600,23.482125,23.503775,23.591250,23.706650,23.946050,24.613125,25.012775,25.048025,25.392800,25.582325,25.584950,25.669800,25.971100,25.974000,26.000000,26.369825,26.477675,26.785025,26.998175,27.354325,28.019325,28.582200,28.967700,29.250150,29.353150,31.197225
DRRC2,1985-06-03 16:00:00,28,2,20.013346,16.312875,17.682075,17.893250,18.060025,18.151775,18.814575,18.876875,18.885825,19.044200,19.179750,19.492725,19.610875,19.706275,20.432125,20.521400,20.652500,20.686825,20.846975,20.963275,20.964100,21.122350,21.157525,21.305450,21.387250,21.441100,21.574650,21.596650,21.712700,21.934650,21.966300,22.145475,22.587300,22.852300,23.031875,23.184375,23.198150,23.545275,23.791700,24.200350,24.226600,24.245975,24.567050,25.362150,25.444400,25.501175,26.053425,26.773025,26.954850,27.791725
DRRC2,1985-06-03 20:00:00,32,2,20.025326,15.463900,17.837925,17.952450,17.981650,17.982550,18.586325,18.588650,18.876750,18.966625,19.194800,19.463175,20.069775,20.091250,20.166650,20.230450,20.321500,20.756225,20.913050,21.033875,21.227475,21.578275,21.612025,21.831200,21.902850,22.064200,22.096350,22.128200,22.154800,22.209575,22.232100,22.492400,23.115025,23.290725,23.303900,23.357275,23.600800,24.273250,24.647050,24.652125,24.660025,25.022450,25.149575,25.945475,26.161300,26.233550,26.451925,27.904825,28.095050,28.483425
DRRC2,1985-06-04 00:00:00,36,2,20.035930,14.931350,17.806300,17.877375,17.935625,18.231375,18.385050,18.439150,18.762600,18.992025,19.066425,19.688650,19.725000,19.837625,20.246100,20.393850,20.501550,20.673225,21.129450,21.286050,21.631225,21.711800,22.113400,22.119400,22.136400,22.321650,22.323025,22.530300,22.585775,22.861925,23.016150,23.074950,23.343550,23.370425,23.399650,23.561400,24.053750,24.439725,24.912125,24.913000,25.502800,25.985425,26.055200,26.250575,26.461425,26.586500,27.164575,28.620275,28.907150,28.960500
DRRC2,1985-06-04 04:00:00,40,2,20.094100,14.839925,17.807075,17.915975,17.978450,18.342600,18.481450,18.497400,18.741375,18.984675,19.175750,19.642900,19.764575,19.940300,20.241525,20.316950,20.851650,20.976625,21.275525,21.610550,21.842900,22.043550,22.431175,22.468000,22.469975,22.470350,22.604125,22.731000,22.847900,22.893775,23.310250,23.323350,23.395475,23.612975,23.729000,23.750400,23.962425,24.908975,24.937575,24.966225,25.958100,26.213750,26.639900,26.651550,26.745025,26.802500,27.348500,28.938900,29.037375,29.161200
DRRC2,1985-06-04 08:00:00,44,2,20.212950,14.977175,17.881525,18.421925,18.435925,18.436725,18.765325,18.914200,19.063475,19.321275,19.412350,19.858625,20.100875,20.159875,20.376450,20.389650,21.126200,21.241300,21.654675,21.953050,21.964400,22.466950,22.544525,22.563500,22.619875,22.838850,22.858225,22.989150,23.003675,23.032075,23.059500,23.214200,23.539125,23.587975,23.931700,24.110250,24.320200,24.398300,24.680825,25.372275,25.373825,26.114450,26.230750,27.247400,27.298500,27.327225,27.397000,28.337325,28.922925,29.336950
DRRC2,1985-06-04 12:00:00,48,2,20.333771,15.230275,18.031225,18.624700,19.054600,19.230575,19.260575,19.382225,19.508800,20.027375,20.094575,20.233450,20.389000,20.517400,20.630625,20.922150,21.367650,21.496750,21.716000,22.026800,22.045850,22.348675,22.355750,22.580750,22.706725,22.765225,22.970650,23.139075,23.141075,23.486925,23.540975,23.632575,23.635325,23.769550,23.875400,23.906350,23.938875,24.224750,24.528400,24.871900,25.085175,25.752400,26.456500,27.244250,27.280800,27.817400,27.844725,28.190900,28.484650,29.599950
DRRC2,1985-06-04 16:00:00,28,2,20.437704,17.361750,17.524125,18.422425,18.707250,18.730950,18.834375,19.052025,19.681275,19.881325,19.955750,19.986350,20.085625,20.243875,20.533400,20.851950,21.037800,21.453250,21.631550,21.657825,21.759600,21.903300,21.940000,22.018150,22.373625,22.455825,22.550400,22.736025,23.148175,23.274950,23.361500,23.372300,23.431925,23.501600,23.930075,23.968075,24.072300,24.154175,24.339775,25.184950,25.234150,25.801400,26.142100,26.185825,26.337075,26.487600,26.564175,27.068575,27.157475,29.273525
DRRC2,1985-06-04 20:00:00,32,2,20.525350,16.654000,17.240000,17.980425,18.267025,18.538150,18.580950,18.630950,18.995625,19.694450,19.803850,19.925875,20.206425,20.434025,20.444850,20.604925,20.844675,21.062950,21.630850,21.845175,22.020150,22.025100,22.156125,22.339875,22.410400,22.446175,22.613950,23.060525,23.130600,23.388975,23.720925,23.800125,23.867200,24.248150,24.523875,24.586525,24.924075,25.127350,25.178625,25.429900,25.743200,25.880875,26.950025,27.123300,27.218875,27.291400,27.588475,27.642725,27.760775,29.880775
DRRC2,1985-06-05 00:00:00,36,2,20.632671,16.137100,17.178925,17.731325,17.876100,18.026900,18.501850,18.518750,18.932400,19.556550,19.598325,19.716825,20.295825,20.353875,20.667400,20.746350,20.813050,20.841175,21.440150,21.555050,22.023200,22.308375,22.322275,22.376175,22.463475,22.741075,22.748250,22.958825,23.235250,23.856525,24.025300,24.229575,24.332550,24.345675,25.230975,25.248800,25.390400,25.426525,25.525750,25.988900,26.034050,26.499150,27.373700,27.553125,27.612300,27.961050,28.141700,28.371150,28.376175,30.265475
DRRC2,1985-06-05 04:00:00,40,2,20.721967,16.105950,17.188525,17.791725,17.878500,18.037350,18.495825,18.575150,18.849925,19.503875,19.624375,19.709650,20.156475,20.397725,20.836025,20.840875,20.913100,21.007325,21.307525,21.552875,22.035050,22.077250,22.232150,22.369975,22.575125,22.636700,22.651425,23.131400,23.424000,24.057725,24.147200,24.319250,24.623675,24.847700,25.126400,25.385450,25.498475,25.564025,25.819225,26.536475,26.693700,26.989225,27.395575,27.581050,27.908725,28.150950,28.173875,28.457475,28.517150,30.343725
DRRC2,1985-06-05 08:00:00,44,2,20.770000,16.410850,17.276925,18.221350,18.251700,18.285975,18.528750,18.742525,18.960225,19.552200,19.769750,19.771200,20.059775,20.409075,20.841775,21.228525,21.252525,21.286775,21.293750,21.446475,21.593000,21.742250,21.812825,21.840250,22.335325,22.920700,22.947725,23.503425,23.527450,24.103950,24.164625,24.212650,24.875375,25.015400,25.358000,25.376475,25.556550,25.609275,26.455625,26.869725,26.941550,27.251650,27.393750,27.398450,27.567100,28.063075,28.183050,28.399575,28.419625,29.949950
DRRC2,1985-06-05 12:00:00,48,2,20.781442,16.938700,17.437250,18.519125,18.589725,18.622975,18.926775,18.980600,19.582625,19.629525,19.885350,19.975025,19.990200,20.416050,20.540900,20.705050,20.843550,20.961500,21.133875,21.215775,21.574675,21.624500,21.665450,22.094300,23.173275,23.190650,23.551500,23.557675,23.757550,23.957025,24.241900,24.256300,24.623650,25.147725,25.361750,25.412500,25.646850,25.872275,26.412450,26.440375,27.032075,27.144925,27.168875,27.398800,27.753150,28.165100,28.179850,28.204275,29.026750,29.168650
DRRC2,1985-06-05 16:00:00,28,2,20.774500,19.671600,20.922925,21.537650,22.540200,22.590525,22.595700,22.608475,22.616900,22.878600,23.033425,23.147100,23.370600,23.446250,23.684200,24.016650,24.062150,24.242425,24.700200,25.592750,25.671200,25.785475,25.920025,26.128375,26.201250,26.264500,26.323700,26.330825,26.391450,26.549125,26.777850,26.804275,26.845200,27.150275,27.162025,27.254175,27.337525,27.526600,27.765775,27.768950,27.882800,28.203550,28.222850,28.240575,28.550775,28.719425,29.337175,29.439375,31.018075,31.928050
DRRC2,1985-06-05 20:00:00,32,2,20.777913,19.752050,20.856600,21.523475,21.937475,22.024525,22.447450,22.548425,22.610450,22.871400,22.978825,23.036275,23.587675,23.685175,24.310200,24.464425,24.729850,25.209775,25.213250,25.600700,25.839500,25.867500,26.332350,26.413700,26.414225,26.928775,27.219100,27.340325,27.432200,27.452250,27.567750,27.636450,27.839475,27.893600,27.895800,27.900800,27.908425,27.967400,28.024100,28.126800,28.161950,28.250800,28.754325,29.209200,29.480450,29.570450,30.062075,30.463500,31.775550,32.532525
DRRC2,1985-06-06 00:00:00,36,2,20.863925,19.846375,20.819175,21.311200,21.515600,21.627475,22.332250,22.515725,22.697325,22.714650,23.040375,23.155525,23.520450,23.942500,24.890775,25.271925,25.310325,25.551150,25.553000,25.754000,25.922525,26.055775,26.501875,26.562300,26.974875,27.562150,27.584000,27.602725,27.820100,27.955475,28.037050,28.287750,28.330375,28.330700,28.348950,28.482225,28.490800,28.585525,28.590250,28.811625,28.905425,29.000525,29.093000,29.668675,29.944175,30.254300,31.019775,31.118650,32.229775,32.897900
DRRC2,1985-06-06 04:00:00,40,2,21.021800,19.960025,20.820375,21.211900,21.518250,21.577375,22.314475,22.585950,22.712250,22.881350,23.053725,23.450800,23.511425,24.216050,25.317725,25.486575,25.576275,25.645500,25.855225,26.095750,26.348250,26.488100,26.654225,26.842850,27.098775,27.356075,27.815275,27.838725,28.111025,28.325675,28.338200,28.343475,28.384025,28.601400,28.744200,28.809900,28.981200,29.101100,29.127050,29.134200,29.229925,29.322800,29.554550,29.957925,30.341425,30.453750,31.252200,31.410025,32.224525,32.934450
DRRC2,1985-06-06 08:00:00,44,2,21.230063,20.144850,20.892775,21.603575,21.628850,22.092850,22.420050,23.119450,23.210650,23.300275,23.615575,23.630775,23.820700,24.563375,25.616025,25.777400,25.842875,25.971350,26.177550,26.228675,26.546875,26.855850,27.100850,27.154425,27.169225,27.186550,27.550400,27.726375,27.991275,28.062425,28.229575,28.533075,28.602400,28.719050,28.823875,29.127225,29.164275,29.225200,29.344025,29.459375,29.537525,29.863575,29.990775,30.411375,30.442250,30.589850,31.003000,31.503025,31.580750,32.477275
DRRC2,1985-06-06 12:00:00,48,2,21.443063,20.415750,21.031250,21.846225,22.320650,22.633725,23.033775,23.243000,23.825400,24.135975,24.273775,24.639675,24.907200,24.983175,25.601875,25.851250,25.996250,26.291375,26.405825,26.535325,26.580025,26.760800,26.826550,27.005125,27.254950,27.393500,27.488825,27.534025,27.709850,27.953150,28.122575,28.169200,28.879875,29.093900,29.117100,29.215550,29.356025,29.373650,29.847875,29.884250,29.932550,30.248200,30.312700,30.370025,30.498300,30.551600,30.807400,31.090800,31.637200,31.724425
DRRC2,1985-06-06 16:00:00,28,2,21.663642,18.672575,19.625850,20.343950,21.081100,21.161800,21.368400,21.524775,21.609650,21.767425,21.900425,21.962250,22.186150,22.457550,22.659600,22.692875,22.975625,23.032150,23.034150,23.536475,23.551700,23.629600,23.947350,24.151925,24.591400,24.609925,24.649150,24.766025,24.836200,25.125500,25.167775,25.313650,25.382525,25.935100,26.004425,26.039925,26.068200,26.088425,26.358350,26.367075,26.471675,26.623200,26.751375,26.932125,26.974725,27.376550,27.582400,28.047625,28.644650,29.484950
DRRC2,1985-06-06 20:00:00,32,2,21.927629,18.795425,19.692450,20.388575,20.455275,20.850625,20.856475,21.522250,21.625950,21.777650,21.885825,22.183975,22.796225,22.986525,22.995450,23.066300,23.088775,23.200075,23.503350,23.979650,24.163575,24.394525,24.457500,24.691750,24.909325,25.302350,25.311975,25.525575,25.619650,25.757900,25.946975,26.025800,26.180800,26.275850,26.285125,26.375175,26.453375,26.802975,27.095350,27.373375,27.432125,27.709925,27.750900,28.072750,28.179575,28.205750,28.258100,28.756500,29.300525,30.096825
DRRC2,1985-06-07 00:00:00,36,2,22.362392,18.938150,19.766475,19.954275,20.444025,20.498950,20.691700,21.200725,21.649950,21.793725,22.182475,22.272975,22.679850,22.928975,22.967950,23.003575,23.878600,24.186600,24.283075,24.453200,24.756575,24.979050,25.172900,25.191625,25.196475,25.781525,25.852175,25.955125,25.987150,26.366175,26.402725,26.416275,26.482400,26.710300,26.813400,26.995375,27.092625,27.236600,28.015975,28.245325,28.301875,28.359625,28.517800,28.530450,28.683600,29.174975,29.335325,29.544125,29.721225,30.485375
DRRC2,1985-06-07 04:00:00,40,2,22.900971,19.102750,19.831125,19.845850,20.425900,20.556000,20.659675,21.102700,21.733250,21.879675,22.186725,22.601975,22.666450,22.992075,23.043800,23.131400,24.394675,24.885800,24.892725,24.955075,25.034025,25.393400,25.507850,25.716375,25.866150,25.975050,26.428100,26.434825,26.437425,26.482600,26.491150,26.566425,26.585075,26.758725,27.157475,27.465475,27.479500,27.846025,28.623850,28.652700,28.701725,28.770475,28.841150,29.248375,29.295475,29.442450,29.769750,29.799475,29.938875,30.570425
DRRC2,1985-06-07 08:00:00,44,2,23.472805,19.354850,19.947350,20.278400,20.746425,20.783725,21.136300,21.332475,22.245950,22.258600,22.577150,22.863025,23.147625,23.229100,23.357800,23.546850,24.805825,25.337175,25.408775,25.549825,25.559250,25.695750,25.883950,26.147300,26.164875,26.259500,26.389275,26.439325,26.463850,26.596025,26.669775,26.804200,26.979400,27.131925,27.142200,27.763450,27.815000,28.097650,28.252850,28.995550,29.249175,29.263000,29.293100,29.361425,29.430750,29.736225,29.744550,29.755650,30.190575,30.314700
DRRC2,1985-06-07 12:00:00,48,2,23.981792,19.721575,20.078025,21.042900,21.207800,21.392000,21.830225,22.212150,22.378200,23.249925,23.351950,23.579200,23.736600,23.928750,24.116950,24.141075,25.184000,25.575125,25.685400,25.722750,25.919500,25.997475,26.067425,26.231775,26.240375,26.293750,26.299500,26.350975,26.354450,26.887050,27.043550,27.049725,27.375400,27.568900,27.742350,27.933475,28.029575,28.056925,28.144800,28.569225,28.901600,29.248625,29.420700,29.657825,29.857675,30.059050,30.157575,30.205700,30.283125,30.646950
DRRC2,1985-06-07 16:00:00,28,2,24.467196,20.164850,21.804325,21.828375,22.258400,22.620550,22.639400,22.749375,22.902750,23.494925,23.746050,23.858875,23.957425,24.083075,24.121450,24.299925,24.307450,24.805525,24.962800,25.148725,25.247050,25.519950,25.649350,25.674750,25.681925,25.733825,25.822125,25.838200,25.952075,26.339550,26.430225,26.590650,26.818750,26.984900,27.041875,27.320750,27.324625,27.378425,27.718975,27.848975,27.882725,28.122750,28.308500,28.326625,28.391050,28.537150,29.098575,29.444600,30.788825,31.260800
DRRC2,1985-06-07 20:00:00,32,2,25.004508,20.339100,21.850700,21.945075,22.128875,22.208025,22.640075,22.764450,22.932950,23.248275,23.815325,23.870525,23.911525,24.577525,24.892050,24.922500,25.078025,25.208425,25.459050,25.545125,25.576900,25.591425,25.977600,26.056225,26.191925,26.257425,26.486575,26.488025,26.856200,26.961425,27.267225,27.364100,27.642750,27.717875,27.979050,27.996025,28.027175,28.081225,28.419200,28.468850,28.755275,28.922775,29.169950,29.252050,29.268725,29.481975,29.650375,30.175675,31.509175,31.780225
DRRC2,1985-06-08 00:00:00,36,2,25.782267,20.535625,21.779950,21.881275,22.073100,22.173100,22.529900,22.641175,22.788375,23.477700,23.604675,23.878925,23.888725,25.066325,25.067825,25.337875,25.568250,25.697750,25.777450,26.014650,26.161350,26.209025,26.283850,26.447325,26.466025,26.491400,26.583875,27.270125,27.486775,27.567900,28.029825,28.137600,28.211550,28.525450,28.545600,28.614875,28.739050,28.833575,29.024800,29.136275,29.257225,29.487600,29.491400,29.856325,30.287350,30.394625,30.504625,30.712500,31.962150,32.088675
DRRC2,1985-06-08 04:00:00,40,2,26.682179,20.749100,21.697250,21.979250,22.168750,22.173000,22.439400,22.708650,22.879425,23.439925,23.897900,23.927700,23.949475,25.268700,25.291725,25.532400,25.909875,26.043225,26.127025,26.278775,26.301850,26.470250,26.598275,26.849700,26.932900,27.033175,27.177125,27.950250,28.022850,28.129825,28.164175,28.313750,28.841025,28.888825,28.937725,29.019350,29.086400,29.112775,29.153950,29.296700,29.831000,29.839625,30.041125,30.490875,30.604725,30.758750,31.015325,31.276775,32.036800,32.115500
DRRC2,1985-06-08 08:00:00,44,2,27.592180,21.024825,22.009875,22.238475,22.273025,22.577425,22.900550,23.433475,23.464200,24.024350,24.073900,24.227000,24.321375,25.500775,25.609350,26.020300,26.181675,26.188125,26.348350,26.394850,26.551425,26.570700,27.009800,27.483450,27.548900,27.613400,27.877625,27.945925,28.022350,28.552450,28.637900,28.638300,28.712425,28.747525,28.862125,28.906525,28.945550,29.227050,29.479425,29.994450,30.185400,30.330250,30.458750,30.526250,30.979625,31.215425,31.471150,31.575750,31.719950,31.893525
DRRC2,1985-06-08 12:00:00,48,2,28.385688,21.387300,22.296775,22.484375,22.658375,23.676850,23.833775,24.344775,24.460150,24.732550,24.912825,24.969750,25.144050,25.627700,25.915275,26.081950,26.087600,26.393675,26.536950,26.704975,27.018975,27.348200,27.510925,27.676475,27.688175,27.813425,27.932375,28.096825,28.262800,28.283050,28.310050,28.407125,28.518925,29.031675,29.295975,29.307625,29.353925,29.477350,29.891225,29.933750,30.167925,30.368800,30.772425,31.001100,31.166475,31.308925,31.389075,31.515400,32.477300,32.760100
DRRC2,1985-06-08 16:00:00,28,2,29.104151,23.070375,25.006825,25.280425,25.731600,25.980125,26.023775,26.182550,26.517275,26.969475,26.996800,27.106675,27.382400,27.531275,27.744925,27.957350,28.076625,28.219300,28.362775,28.503275,28.637700,28.700225,28.732450,28.986175,29.215875,29.266250,29.321550,29.360500,29.433725,29.638400,29.780750,30.119250,30.357950,30.400475,30.490275,30.638400,30.800825,30.844450,30.975900,31.136725,31.395350,31.446750,31.451175,31.659300,32.332500,32.705050,32.839000,33.006200,33.909200,34.017875
DRRC2,1985-06-08 20:00:00,32,2,29.759863,23.169050,24.914400,24.963625,25.478850,25.886375,25.909050,26.117175,26.358475,26.497200,27.467450,27.561650,27.852150,27.855050,28.114800,28.162500,28.237700,28.323450,28.409975,28.547175,28.881500,29.148275,29.262275,29.350250,29.449025,29.680150,29.743300,29.755800,29.850825,30.086600,30.216025,30.317350,30.739550,30.918050,30.979625,31.029625,31.497275,31.556075,31.692225,31.863250,32.201975,32.227525,32.525550,32.541075,33.175050,33.268275,33.306000,33.465575,34.471775,34.479650
DRRC2,1985-06-09 00:00:00,36,2,30.277180,23.285175,24.753925,24.857025,24.997500,25.550500,25.831200,26.056950,26.250175,26.912825,27.437225,27.694600,27.779900,27.789875,28.123625,28.296450,28.557950,28.610850,28.720975,28.789075,28.886575,29.338050,29.489925,29.644400,29.777350,29.824025,29.915075,30.375350,30.408850,30.686850,30.945575,31.029175,31.056475,31.084475,31.224525,31.457625,31.899125,32.150100,32.192550,32.609100,32.720675,33.056475,33.092250,33.262600,33.363100,33.684075,33.865875,33.870575,34.752700,34.812675
DRRC2,1985-06-09 04:00:00,40,2,30.641659,23.427025,24.714400,24.903550,24.903550,25.483850,25.873975,26.248475,26.310425,27.130525,27.435025,27.661725,27.765800,28.030900,28.116075,28.342825,28.489825,28.518225,28.719250,29.070450,29.089700,29.592400,29.653475,29.800350,30.148950,30.214725,30.515550,30.779850,30.896650,30.970350,31.041100,31.066950,31.211125,31.318100,31.476775,31.523650,32.136950,32.161675,32.670150,32.821425,33.083700,33.168350,33.471300,33.608875,33.694700,33.801850,33.953250,33.980225,34.745000,34.817775
DRRC2,1985-06-09 08:00:00,44,2,30.863342,23.669600,24.792925,25.203675,25.392700,25.965125,26.381900,26.538850,27.028700,27.203275,27.677325,27.814200,27.922350,28.139450,28.214700,28.229275,28.605875,28.804625,28.946100,29.222800,29.313100,29.452000,29.852875,29.974175,30.380100,30.615600,30.652575,30.757400,30.782575,31.186775,31.224925,31.250000,31.268900,31.394400,31.470450,31.480025,31.834225,32.372025,32.653950,33.097425,33.164525,33.387775,33.463150,33.500550,33.677625,33.834500,33.941100,34.127650,34.158025,34.184425
DRRC2,1985-06-09 12:00:00,48,2,31.001862,24.027975,24.947475,25.770100,26.279600,26.805325,26.916475,27.250325,27.304025,27.909025,27.926525,28.141450,28.182050,28.333400,28.410925,28.458325,28.807700,28.814275,29.300675,29.342550,29.480400,29.677725,29.802700,30.068750,30.295750,30.317900,30.370575,30.443625,30.603050,30.691375,31.098550,31.136350,31.245275,31.779050,32.007450,32.079075,32.320250,32.327575,32.471775,32.560950,32.954325,33.128050,33.156650,33.179925,33.502700,33.524200,33.655375,33.861075,34.321875,34.506125
DRRC2,1985-06-09 16:00:00,28,2,31.084383,27.900875,29.110900,29.264975,29.468950,30.245125,30.642825,30.829500,30.857475,30.862325,30.944425,31.931675,31.933975,31.964400,32.138275,33.092650,33.113175,33.192500,33.319900,33.348800,33.404200,33.514350,33.578675,33.589125,33.592600,33.934675,33.959025,34.026650,34.276425,34.345850,34.348675,34.396875,34.407575,34.447750,34.519975,34.525775,34.548325,34.683875,34.793775,34.879125,35.036950,35.358150,35.501175,35.684200,35.853625,36.059450,36.277850,36.997225,37.323225,37.630125
DRRC2,1985-06-09 20:00:00,32,2,31.114071,27.790600,28.899600,28.916650,28.996500,29.131300,29.688600,30.456450,30.545425,30.627875,30.843650,31.336700,31.419200,32.365350,32.538525,32.883375,32.928125,33.204200,33.259400,33.549975,33.720400,33.781000,33.787750,33.840250,34.008550,34.047025,34.080050,34.170550,34.277000,34.387300,34.571200,34.703800,34.775975,34.783700,34.803475,34.953050,35.025975,35.043675,35.270675,35.298800,35.327925,35.569800,35.657075,35.749500,36.258525,36.356950,37.058525,37.281175,37.517950,37.928125
DRRC2,1985-06-10 00:00:00,36,2,31.050387,27.729175,28.392400,28.569425,28.662700,28.837525,28.913175,30.216450,30.350300,30.619850,30.785675,30.853000,31.079875,32.462425,32.629500,32.688025,32.805625,33.076200,33.101625,33.105750,33.531275,33.670425,33.999975,34.030300,34.053700,34.077175,34.358925,34.375350,34.406300,34.600150,34.714650,35.012000,35.072925,35.141725,35.178075,35.281775,35.290350,35.396600,35.495075,35.628425,35.750100,35.750400,35.785100,36.217300,36.374625,36.680550,37.460000,37.608250,37.629375,38.101975
DRRC2,1985-06-10 04:00:00,40,2,30.935158,27.721325,28.248025,28.368250,28.485575,28.778675,28.858750,30.229200,30.361175,30.561900,30.620000,30.775550,31.021275,32.302825,32.531750,32.532500,32.692100,32.869500,32.921325,33.040225,33.536725,33.664775,33.856350,34.058500,34.138275,34.239525,34.308550,34.472575,34.560775,34.565475,34.643300,35.079300,35.161300,35.176350,35.186875,35.300500,35.347075,35.498025,35.563675,35.659250,35.673750,35.866000,36.100300,36.319250,36.391325,36.723400,37.446225,37.556375,37.797525,38.008200
DRRC2,1985-06-10 08:00:00,44,2,30.812488,27.770950,28.006625,28.487475,28.493075,29.143600,29.272025,30.366700,30.634575,30.758075,30.766575,30.797825,31.172175,31.973375,32.260800,32.398300,32.630525,32.692100,32.851225,32.997875,33.600250,33.745275,33.885325,33.886250,34.007750,34.136650,34.284650,34.295200,34.371775,34.459175,34.608850,34.646650,34.657175,34.855325,35.032850,35.145625,35.279800,35.312725,35.460975,35.628075,35.659200,35.856275,36.100500,36.267050,36.327775,36.448500,36.753375,36.887375,37.141250,37.822475
DRRC2,1985-06-10 12:00:00,48,2,30.750292,27.608250,27.873375,28.491625,28.928900,29.781950,29.997825,30.207125,30.662175,30.838725,31.389375,31.447850,31.450350,31.720850,32.234975,32.254025,32.271625,32.692125,32.814975,32.965650,33.141975,33.252775,33.444525,33.649000,33.708725,33.764250,33.781300,33.798350,33.909650,34.176075,34.287925,34.526175,34.690975,34.738625,34.753600,35.054075,35.113100,35.148025,35.321925,35.407025,35.658050,35.726675,35.741700,35.836200,35.850450,35.960275,36.093300,36.167750,36.207300,37.841250
DRRC2,1985-06-10 16:00:00,28,2,30.741967,32.266225,32.966050,33.511275,33.891750,34.359775,34.607425,34.632750,34.643200,34.673450,34.852475,34.876275,35.339175,35.413975,35.632025,35.826525,35.870250,35.926100,36.013850,36.246550,36.340975,36.444975,36.460525,36.771050,36.846525,36.900025,36.916275,37.103875,37.261225,37.268300,37.492600,37.515950,37.590750,37.615525,37.662950,37.721350,37.788300,37.823850,37.861650,37.948800,38.041850,38.228675,38.256350,38.431850,38.481650,38.535125,38.692775,38.835225,40.030450,40.176200
DRRC2,1985-06-10 20:00:00,32,2,30.759204,31.901525,32.422850,32.991950,33.091325,33.577000,33.734425,34.117675,34.141400,34.280050,34.421550,34.541750,34.640125,34.848275,35.455375,35.601425,35.615000,35.801550,35.986550,36.042300,36.123250,36.269450,36.337750,36.678125,36.692700,36.749575,36.755725,36.857925,37.169500,37.199900,37.351600,37.507575,37.601525,37.611325,37.625225,37.638725,37.693250,37.759950,37.800700,37.821175,37.859750,37.980225,38.202725,38.246200,38.389925,38.700950,38.856375,39.155700,39.998400,39.999375
DRRC2,1985-06-11 00:00:00,36,2,30.718163,31.614150,31.886325,32.438400,32.845725,32.917050,33.229700,33.811475,33.817650,33.920575,34.041425,34.223700,34.309175,34.324900,35.204675,35.204750,35.588450,35.607550,35.751950,35.763700,35.785600,35.797225,35.958975,36.493975,36.571225,36.588050,36.669400,36.842775,37.142225,37.211500,37.415800,37.517250,37.517375,37.534225,37.580375,37.647600,37.647675,37.684575,37.718300,37.733250,37.784625,37.808675,38.121200,38.258425,38.375250,38.706150,39.076225,39.365000,39.788875,39.960675
DRRC2,1985-06-11 04:00:00,40,2,30.581246,31.338300,31.394100,32.328625,32.784975,32.822900,32.868975,33.597450,33.773750,33.797550,33.842000,33.860400,34.040850,34.160400,34.823100,35.184650,35.207575,35.268900,35.404850,35.466400,35.526875,35.687650,35.692250,36.405975,36.440550,36.535650,36.603500,36.865775,37.085600,37.181925,37.211150,37.276775,37.307050,37.362075,37.489900,37.515825,37.544425,37.634075,37.663875,37.717350,37.727200,37.751350,37.886725,37.947675,38.386175,38.690175,39.122175,39.352550,39.472075,39.761925
DRRC2,1985-06-11 08:00:00,44,2,30.337383,30.793225,31.197150,32.369525,32.555500,32.916025,33.022275,33.278050,33.441125,33.832950,33.878925,33.924650,34.057975,34.138575,34.441375,34.654150,34.926000,34.970825,35.191475,35.349125,35.389525,35.528700,35.622900,36.232000,36.310975,36.469575,36.499925,36.538775,36.553025,36.796225,36.859450,36.880375,36.937025,36.957875,36.978850,37.040675,37.156700,37.289700,37.309450,37.479450,37.491725,37.500900,37.501975,37.667025,38.295375,38.583550,38.674825,38.816250,38.948975,38.999775
