Feature,Date,Lead,Window,Left,Right
GLOO2,2015-10-14 00:00:00,12,2,0.028317,0.043995
GLOO2,2015-10-15 00:00:00,12,2,0.025485,0.043995
GLOO2,2015-10-16 00:00:00,12,2,0.025485,0.023997
GLOO2,2015-10-17 00:00:00,12,2,0.022653,0.023997
GLOO2,2015-10-18 00:00:00,12,2,0.022653,0.018998
GLOO2,2015-10-19 00:00:00,12,2,0.028317,0.024997
GLOO2,2015-10-20 00:00:00,12,2,0.031149,0.030997
GLOO2,2015-10-21 00:00:00,12,2,0.039644,0.035996
GLOO2,2015-10-22 00:00:00,12,2,0.039644,0.045995
GLOO2,2015-10-23 00:00:00,12,2,0.050970,0.044995
GLOO2,2015-10-24 00:00:00,12,2,0.215208,9.314953
GLOO2,2015-10-25 00:00:00,12,2,0.761723,8.188081
GLOO2,2015-10-26 00:00:00,12,2,1.010911,0.845905
GLOO2,2015-10-27 00:00:00,12,2,0.707921,0.331963
GLOO2,2015-10-28 00:00:00,12,2,0.532357,0.469947
GLOO2,2015-10-29 00:00:00,12,2,0.458733,0.359960
GLOO2,2015-10-30 00:00:00,12,2,0.555010,0.497944
GLOO2,2015-10-31 00:00:00,12,2,0.555010,0.519942
GLOO2,2015-11-01 00:00:00,12,2,0.849505,0.802910
GLOO2,2015-11-02 00:00:00,12,2,1.118515,0.898899
GLOO2,2015-11-03 00:00:00,12,2,1.452654,1.387844
GLOO2,2015-11-04 00:00:00,12,2,1.319565,1.287855
GLOO2,2015-11-05 00:00:00,12,2,1.277090,1.245860
GLOO2,2015-11-06 00:00:00,12,2,1.764140,16.535143
GLOO2,2015-11-07 00:00:00,12,2,40.020200,28.921750
GLOO2,2015-11-08 00:00:00,12,2,18.686287,1.723806
GLOO2,2015-11-09 00:00:00,12,2,10.417768,9.139973
GLOO2,2015-11-10 00:00:00,12,2,7.600242,7.189192
GLOO2,2015-11-11 00:00:00,12,2,6.034320,5.591372
GLOO2,2015-11-12 00:00:00,12,2,5.009250,4.563488
GLOO2,2015-11-13 00:00:00,12,2,4.471230,4.078542
GLOO2,2015-11-14 00:00:00,12,2,3.740655,3.433614
GLOO2,2015-11-15 00:00:00,12,2,3.205467,3.004663
GLOO2,2015-11-16 00:00:00,12,2,2.865665,2.598708
GLOO2,2015-11-17 00:00:00,12,2,2.865665,3.860566
GLOO2,2015-11-18 00:00:00,12,2,27.373896,178.329977
GLOO2,2015-11-19 00:00:00,12,2,78.063884,70.207108
GLOO2,2015-11-20 00:00:00,12,2,30.463264,15.904214
GLOO2,2015-11-21 00:00:00,12,2,16.890999,15.518258
GLOO2,2015-11-22 00:00:00,12,2,12.125274,11.040759
GLOO2,2015-11-23 00:00:00,12,2,9.440837,8.826008
GLOO2,2015-11-24 00:00:00,12,2,7.713509,7.314178
GLOO2,2015-11-25 00:00:00,12,2,6.609152,6.122312
GLOO2,2015-11-26 00:00:00,12,2,5.603904,5.207415
GLOO2,2015-11-27 00:00:00,12,2,5.009250,4.566487
GLOO2,2015-11-28 00:00:00,12,2,442.699923,427.534977
GLOO2,2015-11-29 00:00:00,12,2,565.702643,517.572838
GLOO2,2015-11-30 00:00:00,12,2,137.625540,105.642131
GLOO2,2015-12-01 00:00:00,12,2,117.514915,101.736570
GLOO2,2015-12-02 00:00:00,12,2,62.424489,55.122809
GLOO2,2015-12-03 00:00:00,12,2,39.422714,47.443671
GLOO2,2015-12-04 00:00:00,12,2,26.161935,22.762441
GLOO2,2015-12-05 00:00:00,12,2,19.108208,15.438266
GLOO2,2015-12-06 00:00:00,12,2,14.891830,13.061533
GLOO2,2015-12-07 00:00:00,12,2,12.125274,11.084755
GLOO2,2015-12-08 00:00:00,12,2,9.990184,9.571925
GLOO2,2015-12-09 00:00:00,12,2,8.418599,7.970104
GLOO2,2015-12-10 00:00:00,12,2,7.382202,7.293181
GLOO2,2015-12-11 00:00:00,12,2,6.730915,6.821234
GLOO2,2015-12-12 00:00:00,12,2,6.258023,5.921334
GLOO2,2015-12-13 00:00:00,12,2,5.708676,5.754353
GLOO2,2015-12-14 00:00:00,12,2,686.737342,723.155752
GLOO2,2015-12-15 00:00:00,12,2,159.228462,105.854105
GLOO2,2015-12-16 00:00:00,12,2,66.448313,60.249234
GLOO2,2015-12-17 00:00:00,12,2,68.526770,61.007146
GLOO2,2015-12-18 00:00:00,12,2,42.803746,38.517674
GLOO2,2015-12-19 00:00:00,12,2,29.143699,26.093068
GLOO2,2015-12-20 00:00:00,12,2,21.322586,19.296833
GLOO2,2015-12-21 00:00:00,12,2,16.890999,19.080857
GLOO2,2015-12-22 00:00:00,12,2,14.047988,12.671577
GLOO2,2015-12-23 00:00:00,12,2,11.961036,10.874779
GLOO2,2015-12-25 00:00:00,12,2,14.891830,12.857556
GLOO2,2015-12-26 00:00:00,12,2,11.321075,10.153859
GLOO2,2015-12-27 00:00:00,12,2,9.990184,15.599247
GLOO2,2015-12-28 00:00:00,12,2,749.535613,649.672033
GLOO2,2015-12-29 00:00:00,12,2,711.324860,419.983836
GLOO2,2015-12-30 00:00:00,12,2,121.108323,76.886356
GLOO2,2015-12-31 00:00:00,12,2,65.426075,48.478555
GLOO2,2016-01-02 00:00:00,12,2,29.404214,21.979531
GLOO2,2016-01-03 00:00:00,12,2,22.746923,15.829222
GLOO2,2016-01-04 00:00:00,12,2,18.275693,17.296058
GLOO2,2016-01-05 00:00:00,12,2,14.891830,14.573363
GLOO2,2016-01-06 00:00:00,12,2,11.799630,11.257735
GLOO2,2016-01-07 00:00:00,12,2,9.848599,9.484935
GLOO2,2016-01-09 00:00:00,12,2,35.005286,22.252500
GLOO2,2016-01-10 00:00:00,12,2,19.108208,18.236952
GLOO2,2016-01-11 00:00:00,12,2,16.140603,15.905212
GLOO2,2016-01-12 00:00:00,12,2,13.402364,11.950657
GLOO2,2016-01-13 00:00:00,12,2,11.638224,10.006876
GLOO2,2016-01-14 00:00:00,12,2,10.273352,9.603920
GLOO2,2016-01-15 00:00:00,12,2,9.044401,8.653028
GLOO2,2016-01-16 00:00:00,12,2,8.296836,7.947107
GLOO2,2016-01-17 00:00:00,12,2,7.382202,7.152196
GLOO2,2016-01-18 00:00:00,12,2,6.609152,6.450276
GLOO2,2016-01-19 00:00:00,12,2,5.816280,5.696360
GLOO2,2016-01-20 00:00:00,12,2,5.201805,5.124424
GLOO2,2016-01-21 00:00:00,12,2,4.915805,4.839457
GLOO2,2016-01-22 00:00:00,12,2,4.825191,4.682474
GLOO2,2016-01-23 00:00:00,12,2,27.620253,28.772767
GLOO2,2016-01-24 00:00:00,12,2,17.278940,14.787338
GLOO2,2016-01-25 00:00:00,12,2,12.629314,10.800787
GLOO2,2016-01-26 00:00:00,12,2,10.128936,8.783014
GLOO2,2016-01-28 00:00:00,12,2,7.059390,6.222301
GLOO2,2016-01-29 00:00:00,12,2,6.034320,5.420391
GLOO2,2016-01-30 00:00:00,12,2,5.501963,5.209415
GLOO2,2016-01-31 00:00:00,12,2,5.105528,4.781463
GLOO2,2016-02-01 00:00:00,12,2,4.734577,4.613482
GLOO2,2016-02-02 00:00:00,12,2,4.471230,4.497495
GLOO2,2016-02-03 00:00:00,12,2,4.142755,4.190529
GLOO2,2016-02-04 00:00:00,12,2,3.907725,3.776576
GLOO2,2016-02-05 00:00:00,12,2,3.502794,3.502607
GLOO2,2016-02-06 00:00:00,12,2,3.205467,3.205640
GLOO2,2016-02-07 00:00:00,12,2,3.063883,3.010662
GLOO2,2016-02-08 00:00:00,12,2,2.995922,2.854679
GLOO2,2016-02-09 00:00:00,12,2,2.865665,2.786687
GLOO2,2016-02-10 00:00:00,12,2,2.217209,2.615706
GLOO2,2016-02-11 00:00:00,12,2,2.069962,2.451724
GLOO2,2016-02-12 00:00:00,12,2,2.016160,2.378733
GLOO2,2016-02-13 00:00:00,12,2,1.911387,2.298742
GLOO2,2016-02-14 00:00:00,12,2,1.812278,2.168756
GLOO2,2016-02-15 00:00:00,12,2,1.764140,2.105763
GLOO2,2016-02-16 00:00:00,12,2,1.718833,2.065768
GLOO2,2016-02-17 00:00:00,12,2,1.673526,1.972779
GLOO2,2016-02-18 00:00:00,12,2,1.585743,1.866790
GLOO2,2016-02-19 00:00:00,12,2,1.500793,1.791799
GLOO2,2016-02-20 00:00:00,12,2,1.421506,1.473834
GLOO2,2016-02-21 00:00:00,12,2,1.421506,1.398843
GLOO2,2016-02-22 00:00:00,12,2,1.384694,1.324851
GLOO2,2016-02-23 00:00:00,12,2,2.633467,1.404842
GLOO2,2016-02-24 00:00:00,12,2,5.456656,4.032547
GLOO2,2016-02-25 00:00:00,12,2,58.576230,57.063589
GLOO2,2016-02-26 00:00:00,12,2,34.017028,27.150949
GLOO2,2016-02-27 00:00:00,12,2,20.257872,14.677351
GLOO2,2016-02-28 00:00:00,12,2,13.957374,11.752680
GLOO2,2016-02-29 00:00:00,12,2,10.312996,9.325953
GLOO2,2016-03-01 00:00:00,12,2,8.118440,7.409168
GLOO2,2016-03-02 00:00:00,12,2,7.637054,18.332939
GLOO2,2016-03-03 00:00:00,12,2,14.308503,22.731445
GLOO2,2016-03-04 00:00:00,12,2,14.846523,11.878666
GLOO2,2016-03-05 00:00:00,12,2,23.670052,20.220728
GLOO2,2016-03-06 00:00:00,12,2,16.967455,14.273396
GLOO2,2016-03-07 00:00:00,12,2,12.790720,11.262735
GLOO2,2016-03-08 00:00:00,12,2,9.868421,9.003988
GLOO2,2016-03-09 00:00:00,12,2,11.927056,35.879968
GLOO2,2016-03-10 00:00:00,12,2,297.273091,324.792508
GLOO2,2016-03-11 00:00:00,12,2,141.493621,113.763224
GLOO2,2016-03-12 00:00:00,12,2,88.957375,80.787922
GLOO2,2016-03-13 00:00:00,12,2,70.228612,65.325661
GLOO2,2016-03-14 00:00:00,12,2,45.063430,41.237368
GLOO2,2016-03-15 00:00:00,12,2,29.138036,27.109955
GLOO2,2016-03-16 00:00:00,12,2,20.974289,18.702899
GLOO2,2016-03-17 00:00:00,12,2,15.214642,13.617470
GLOO2,2016-03-18 00:00:00,12,2,11.757155,10.515819
GLOO2,2016-03-19 00:00:00,12,2,10.312996,8.590035
GLOO2,2016-03-20 00:00:00,12,2,14.846523,9.848894
GLOO2,2016-03-21 00:00:00,12,2,10.015669,9.724907
GLOO2,2016-03-22 00:00:00,12,2,7.637054,7.364173
GLOO2,2016-03-23 00:00:00,12,2,6.478895,6.023323
GLOO2,2016-03-24 00:00:00,12,2,5.671864,5.349399
GLOO2,2016-03-25 00:00:00,12,2,5.892736,18.625907
GLOO2,2016-03-26 00:00:00,12,2,10.777392,10.651804
GLOO2,2016-03-27 00:00:00,12,2,8.243034,7.634143
GLOO2,2016-03-28 00:00:00,12,2,6.960281,6.435277
GLOO2,2016-03-29 00:00:00,12,2,5.779468,5.454387
GLOO2,2016-03-30 00:00:00,12,2,4.955448,4.869453
GLOO2,2016-03-31 00:00:00,12,2,4.581666,7.296180
GLOO2,2016-04-01 00:00:00,12,2,81.818698,29.466689
GLOO2,2016-04-02 00:00:00,12,2,32.813562,30.201608
GLOO2,2016-04-03 00:00:00,12,2,19.790644,16.991091
GLOO2,2016-04-04 00:00:00,12,2,13.787473,11.921662
GLOO2,2016-04-05 00:00:00,12,2,10.465907,8.999990
GLOO2,2016-04-06 00:00:00,12,2,8.118440,7.026211
GLOO2,2016-04-07 00:00:00,12,2,6.725251,5.850342
GLOO2,2016-04-08 00:00:00,12,2,5.456656,4.736468
GLOO2,2016-04-09 00:00:00,12,2,4.581666,4.206527
GLOO2,2016-04-10 00:00:00,12,2,4.066299,3.669588
GLOO2,2016-04-11 00:00:00,12,2,3.751982,3.767576
GLOO2,2016-04-12 00:00:00,12,2,5.892736,3.685586
GLOO2,2016-04-13 00:00:00,12,2,34.322850,30.858533
GLOO2,2016-04-14 00:00:00,12,2,18.224723,13.858443
GLOO2,2016-04-15 00:00:00,12,2,15.214642,21.513585
GLOO2,2016-04-16 00:00:00,12,2,13.280601,10.693798
GLOO2,2016-04-17 00:00:00,12,2,10.621649,8.565038
GLOO2,2016-04-18 00:00:00,12,2,8.891490,8.966993
GLOO2,2016-04-19 00:00:00,12,2,602.149256,357.199865
GLOO2,2016-04-20 00:00:00,12,2,103.036511,65.606629
GLOO2,2016-04-21 00:00:00,12,2,182.858871,91.221754
GLOO2,2016-04-22 00:00:00,12,2,73.012158,76.491410
GLOO2,2016-04-23 00:00:00,12,2,41.574795,47.525659
GLOO2,2016-04-24 00:00:00,12,2,26.110965,30.499575
GLOO2,2016-04-25 00:00:00,12,2,18.456921,16.125190
GLOO2,2016-04-26 00:00:00,12,2,14.333988,12.005651
GLOO2,2016-04-27 00:00:00,12,2,11.137016,9.688912
GLOO2,2016-04-28 00:00:00,12,2,11.295590,18.267947
GLOO2,2016-04-29 00:00:00,12,2,17.417693,15.841220
GLOO2,2016-04-30 06:00:00,12,2,37.808654,59.550309
GLOO2,2016-05-01 00:00:00,12,2,250.643740,112.801330
GLOO2,2016-05-02 00:00:00,12,2,68.863740,60.440209
GLOO2,2016-05-03 00:00:00,12,2,39.097071,36.653885
GLOO2,2016-05-04 00:00:00,12,2,25.159519,22.937424
GLOO2,2016-05-05 00:00:00,12,2,17.621574,15.766229
GLOO2,2016-05-06 00:00:00,12,2,13.807295,11.290732
GLOO2,2016-05-07 00:00:00,12,2,11.615571,8.536040
GLOO2,2016-05-08 00:00:00,12,2,8.429925,7.434164
GLOO2,2016-05-09 00:00:00,12,2,7.308578,6.979216
GLOO2,2016-05-10 00:00:00,12,2,7.192479,6.679250
GLOO2,2016-05-11 00:00:00,12,2,79.550518,34.971071
GLOO2,2016-05-12 00:00:00,12,2,31.431700,29.696665
GLOO2,2016-05-13 00:00:00,12,2,19.748169,18.630905
GLOO2,2016-05-14 00:00:00,12,2,13.631730,11.487710
GLOO2,2016-05-15 00:00:00,12,2,10.225213,7.805123
GLOO2,2016-05-16 00:00:00,12,2,8.169410,7.479159
GLOO2,2016-05-17 00:00:00,12,2,7.192479,6.380283
GLOO2,2016-05-18 00:00:00,12,2,6.614815,6.012325
GLOO2,2016-05-19 00:00:00,12,2,6.269350,5.754353
GLOO2,2016-05-20 00:00:00,12,2,5.615231,5.384395
GLOO2,2016-05-21 00:00:00,12,2,5.099864,4.933446
GLOO2,2016-05-22 00:00:00,12,2,4.717587,4.586485
GLOO2,2016-05-23 00:00:00,12,2,4.182398,4.157533
GLOO2,2016-05-24 00:00:00,12,2,4.182398,3.681586
GLOO2,2016-05-25 00:00:00,12,2,3.751982,3.607595
GLOO2,2016-05-26 00:00:00,12,2,26.600846,112.898323
GLOO2,2016-05-27 00:00:00,12,2,53.875633,52.725077
GLOO2,2016-05-28 00:00:00,12,2,37.808654,28.118841
GLOO2,2016-05-29 00:00:00,12,2,22.039002,16.332165
GLOO2,2016-05-30 00:00:00,12,2,15.435513,10.291844
GLOO2,2016-05-31 00:00:00,12,2,11.779808,7.249185
GLOO2,2016-06-01 00:00:00,12,2,9.791966,8.069093
GLOO2,2016-06-02 00:00:00,12,2,77.327646,73.380759
GLOO2,2016-06-03 00:00:00,12,2,35.614098,33.202270
GLOO2,2016-06-04 00:00:00,12,2,75.147249,73.400750
GLOO2,2016-06-05 00:00:00,12,2,50.120819,38.175711
GLOO2,2016-06-06 00:00:00,12,2,29.435362,27.724886
GLOO2,2016-06-07 00:00:00,12,2,19.312090,17.194068
GLOO2,2016-06-08 00:00:00,12,2,14.158423,12.319616
GLOO2,2016-06-09 00:00:00,12,2,10.825531,9.488934
GLOO2,2016-06-10 00:00:00,12,2,8.563015,7.843118
GLOO2,2016-06-11 00:00:00,12,2,6.963113,6.473273
GLOO2,2016-06-12 00:00:00,12,2,5.722835,5.547377
GLOO2,2016-06-13 00:00:00,12,2,4.717587,4.659476
GLOO2,2016-06-14 00:00:00,12,2,11.946878,9.080980
GLOO2,2016-06-15 00:00:00,12,2,8.299668,6.404281
GLOO2,2016-06-16 00:00:00,12,2,6.269350,5.127424
GLOO2,2016-06-17 00:00:00,12,2,4.904478,4.263521
GLOO2,2016-06-18 00:00:00,12,2,3.907725,3.666588
GLOO2,2016-06-19 00:00:00,12,2,3.182814,3.102651
GLOO2,2016-06-20 00:00:00,12,2,2.579665,2.895675
GLOO2,2016-06-21 00:00:00,12,2,2.217209,2.424727
GLOO2,2016-06-22 00:00:00,12,2,1.925546,2.085766
GLOO2,2016-06-23 00:00:00,12,2,1.789625,1.900786
GLOO2,2016-06-24 00:00:00,12,2,1.500793,1.719807
GLOO2,2016-06-25 00:00:00,12,2,1.217624,1.396843
GLOO2,2016-06-26 00:00:00,12,2,1.047723,1.181867
GLOO2,2016-06-27 00:00:00,12,2,0.880654,1.040883
GLOO2,2016-06-28 00:00:00,12,2,0.736238,0.983889
GLOO2,2016-06-29 00:00:00,12,2,0.659783,0.870902
GLOO2,2016-06-30 00:00:00,12,2,0.569169,0.567936
GLOO2,2016-07-01 00:00:00,12,2,0.484218,0.492945
GLOO2,2016-07-02 00:00:00,12,2,0.399268,0.407954
GLOO2,2016-07-03 00:00:00,12,2,0.362456,0.282486
GLOO2,2016-07-04 00:00:00,12,2,0.311485,0.345961
GLOO2,2016-07-05 00:00:00,12,2,0.280337,0.731918
GLOO2,2016-07-06 00:00:00,12,2,0.266178,0.321964
GLOO2,2016-07-08 00:00:00,12,2,0.203881,0.187979
GLOO2,2016-07-09 00:00:00,12,2,0.167069,0.234974
GLOO2,2016-07-10 00:00:00,12,2,0.155743,0.271969
GLOO2,2016-07-11 00:00:00,12,2,0.294495,0.144984
GLOO2,2016-07-12 00:00:00,12,2,0.484218,0.613931
GLOO2,2016-07-13 00:00:00,12,2,0.362456,0.278969
GLOO2,2016-07-14 00:00:00,12,2,0.294495,0.227974
GLOO2,2016-07-15 00:00:00,12,2,0.240693,0.189979
GLOO2,2016-07-16 00:00:00,12,2,0.215208,0.045995
GLOO2,2016-07-17 00:00:00,12,2,0.203881,0.141243
GLOO2,2016-07-18 00:00:00,12,2,0.226535,0.190979
GLOO2,2016-07-19 00:00:00,12,2,0.178396,0.164981
GLOO2,2016-07-20 00:00:00,12,2,0.144416,0.133985
GLOO2,2016-07-21 00:00:00,12,2,0.127426,0.116987
GLOO2,2016-07-22 00:00:00,12,2,0.107604,0.099989
GLOO2,2016-07-23 00:00:00,12,2,0.093446,0.085990
GLOO2,2016-07-24 00:00:00,12,2,0.079287,0.071992
GLOO2,2016-07-25 00:00:00,12,2,0.079287,0.071992
GLOO2,2016-07-26 00:00:00,12,2,0.070792,0.064993
GLOO2,2016-07-28 00:00:00,8,2,0.084951,0.071992
GLOO2,2016-07-29 00:00:00,12,2,0.127426,0.092990
GLOO2,2016-07-30 00:00:00,9,2,0.155743,0.138984
GLOO2,2016-07-31 00:00:00,12,2,0.549347,0.845905
GLOO2,2016-08-01 00:00:00,12,2,0.215208,0.482946
GLOO2,2016-08-02 00:00:00,12,2,1.146832,0.423952
GLOO2,2016-08-03 00:00:00,12,2,0.614476,1.080879
GLOO2,2016-08-04 00:00:00,12,2,0.311485,0.643928
GLOO2,2016-08-05 00:00:00,12,2,0.226535,0.492945
GLOO2,2016-08-06 00:00:00,12,2,0.280337,0.550938
GLOO2,2016-08-07 00:00:00,12,2,0.178396,0.457949
GLOO2,2016-08-08 00:00:00,12,2,0.178396,0.394956
GLOO2,2016-08-09 00:00:00,12,2,0.215208,0.647927
GLOO2,2016-08-10 00:00:00,12,2,0.127426,0.388418
GLOO2,2016-08-11 00:00:00,12,2,0.178396,0.141243
GLOO2,2016-08-12 00:00:00,12,2,2.418259,1.613819
GLOO2,2016-08-13 00:00:00,12,2,1.254436,0.896899
GLOO2,2016-08-14 00:00:00,12,2,1.832100,5.880340
GLOO2,2016-08-15 00:00:00,12,2,11.442838,15.188293
GLOO2,2016-08-16 00:00:00,12,2,7.223628,4.060544
GLOO2,2016-08-17 00:00:00,12,2,4.346636,3.204640
GLOO2,2016-08-18 00:00:00,12,2,3.675527,4.017549
GLOO2,2016-08-19 00:00:00,12,2,7.747489,3.817571
GLOO2,2016-08-20 00:00:00,12,2,26.331836,19.696787
GLOO2,2016-08-21 00:00:00,11,2,42.687647,25.187172
GLOO2,2016-08-22 00:00:00,12,2,72.307069,42.060273
GLOO2,2016-08-23 00:00:00,12,2,28.002530,17.833997
GLOO2,2016-08-24 00:00:00,9,2,16.372801,8.699022
GLOO2,2016-08-25 00:00:00,12,2,10.887828,6.502269
GLOO2,2016-08-26 00:00:00,12,2,7.481311,6.061319
GLOO2,2016-08-27 00:00:00,12,2,5.589746,5.293405
GLOO2,2016-08-28 00:00:00,12,2,9.200144,10.555814
GLOO2,2016-08-29 00:00:00,12,2,12.629314,4.252522
GLOO2,2016-08-30 00:00:00,12,2,9.517292,6.637255
GLOO2,2016-08-31 00:00:00,12,2,6.192894,4.640479
GLOO2,2016-09-01 00:00:00,12,2,4.731745,3.589597
GLOO2,2016-09-02 00:00:00,11,2,3.457487,2.942669
GLOO2,2016-09-03 00:00:00,12,2,50.732463,52.388115
GLOO2,2016-09-04 00:00:00,12,2,19.700030,14.324391
GLOO2,2016-09-05 00:00:00,12,2,11.255947,8.574037
GLOO2,2016-09-06 00:00:00,12,2,7.351053,4.482496
GLOO2,2016-09-07 00:00:00,12,2,5.037567,4.599483
GLOO2,2016-09-07 06:00:00,12,2,4.536359,4.308516
GLOO2,2016-09-08 00:00:00,12,2,5.841766,3.467610
GLOO2,2016-09-09 00:00:00,12,2,4.573171,2.762690
GLOO2,2016-09-10 00:00:00,12,2,3.684022,2.285743
GLOO2,2016-09-11 00:00:00,12,2,3.015744,1.840793
GLOO2,2016-09-12 00:00:00,12,2,2.469229,1.451837
GLOO2,2016-09-13 00:00:00,12,2,1.897229,1.191866
GLOO2,2016-09-14 00:00:00,12,2,1.631050,1.017886
GLOO2,2016-09-15 00:00:00,12,2,1.104357,0.833906
GLOO2,2016-09-16 00:00:00,12,2,0.710753,0.683923
GLOO2,2016-09-17 00:00:00,12,2,0.569169,0.600933
GLOO2,2016-09-18 00:00:00,12,2,0.509703,0.564937
GLOO2,2016-09-19 00:00:00,12,2,1.262931,0.689922
GLOO2,2016-09-20 00:00:00,12,2,8.684777,0.000000
GLOO2,2016-09-21 00:00:00,12,2,6.453409,3.431614
GLOO2,2016-09-22 00:00:00,12,2,4.196557,2.732693
GLOO2,2016-09-23 00:00:00,12,2,3.154497,2.513718
GLOO2,2016-09-24 00:00:00,12,2,2.389942,2.140760
GLOO2,2016-09-25 00:00:00,12,2,1.786793,1.686811
GLOO2,2016-09-26 00:00:00,12,2,1.262931,1.307853
GLOO2,2016-09-27 00:00:00,12,2,0.659783,0.629929
GLOO2,2016-09-28 00:00:00,12,2,0.509703,0.505943
GLOO2,2016-09-29 00:00:00,12,2,0.549347,0.471947
GLOO2,2016-09-30 00:00:00,12,2,0.461565,0.451949
GLOO2,2016-10-01 00:00:00,12,2,0.345466,0.356960
GLOO2,2016-10-02 00:00:00,12,2,0.280337,0.299966
GLOO2,2016-10-03 00:00:00,12,2,0.252020,0.229974
GLOO2,2016-10-04 00:00:00,12,2,0.215208,0.194978
GLOO2,2016-10-05 00:00:00,12,2,0.178396,0.175980
GLOO2,2016-10-06 00:00:00,12,2,0.155743,0.176980
GLOO2,2016-10-07 00:00:00,12,2,0.135921,0.136985
GLOO2,2016-10-08 00:00:00,12,2,0.155743,0.149983
GLOO2,2016-10-09 00:00:00,12,2,0.280337,0.160982
GLOO2,2016-10-10 00:00:00,12,2,0.226535,0.135985
GLOO2,2016-10-11 00:00:00,12,2,0.203881,0.083991
GLOO2,2016-10-12 00:00:00,12,2,0.178396,0.051994
GLOO2,2016-10-14 00:00:00,12,2,0.167069,0.140984
GLOO2,2016-10-15 00:00:00,12,2,0.144416,0.069992
GLOO2,2016-10-16 00:00:00,12,2,0.155743,0.024997
GLOO2,2016-10-17 00:00:00,12,2,0.155743,0.041995
GLOO2,2016-10-18 00:00:00,9,2,0.280337,0.195978
GLOO2,2016-10-19 00:00:00,12,2,0.144416,0.132985
GLOO2,2016-10-20 00:00:00,9,2,0.252020,0.208977
GLOO2,2016-10-21 00:00:00,12,2,0.167069,0.218975
GLOO2,2016-10-22 00:00:00,12,2,0.116099,0.126986
GLOO2,2016-10-23 00:00:00,12,2,0.084951,0.075991
GLOO2,2016-10-24 00:00:00,12,2,0.070792,0.080991
GLOO2,2016-10-25 00:00:00,11,2,0.070792,0.065993
GLOO2,2016-10-26 00:00:00,12,2,0.079287,0.073992
GLOO2,2016-10-27 00:00:00,12,2,0.079287,0.079991
GLOO2,2016-10-28 00:00:00,12,2,0.084951,0.113987
GLOO2,2016-10-29 00:00:00,12,2,0.084951,0.079991
GLOO2,2016-10-30 00:00:00,12,2,0.079287,0.062993
GLOO2,2016-10-31 00:00:00,12,2,0.070792,0.071992
GLOO2,2016-11-01 00:00:00,12,2,0.079287,0.057993
GLOO2,2016-11-02 00:00:00,12,2,0.065129,0.097989
GLOO2,2016-11-03 00:00:00,12,2,0.084951,0.074992
GLOO2,2016-11-04 00:00:00,12,2,0.348297,0.243973
GLOO2,2016-11-05 00:00:00,12,2,0.348297,0.333962
GLOO2,2016-11-06 00:00:00,12,2,0.294495,0.313965
GLOO2,2016-11-07 00:00:00,12,2,0.240693,0.230974
GLOO2,2016-11-08 00:00:00,12,2,0.215208,0.252972
GLOO2,2016-11-09 00:00:00,12,2,0.215208,0.216976
GLOO2,2016-11-10 00:00:00,12,2,0.203881,0.188979
GLOO2,2016-11-11 00:00:00,12,2,0.178396,0.177980
GLOO2,2016-11-12 00:00:00,12,2,0.155743,0.147983
GLOO2,2016-11-13 00:00:00,12,2,0.167069,0.160982
GLOO2,2016-11-14 00:00:00,12,2,0.203881,0.194978
GLOO2,2016-11-15 00:00:00,12,2,0.178396,0.184979
GLOO2,2016-11-16 00:00:00,12,2,0.167069,0.154983
GLOO2,2016-11-17 00:00:00,12,2,0.144416,0.111987
GLOO2,2016-11-18 00:00:00,12,2,0.135921,0.104988
GLOO2,2016-11-19 00:00:00,12,2,0.144416,0.131985
GLOO2,2016-11-20 00:00:00,12,2,0.178396,0.204977
GLOO2,2016-11-21 00:00:00,12,2,0.144416,0.130985
GLOO2,2016-11-22 00:00:00,12,2,0.135921,0.111987
GLOO2,2016-11-23 00:00:00,12,2,0.144416,0.184979
GLOO2,2016-11-24 00:00:00,12,2,0.795703,1.787799
GLOO2,2016-11-25 00:00:00,12,2,0.860832,1.726806
GLOO2,2016-11-26 00:00:00,12,2,5.671864,4.336513
GLOO2,2016-11-27 00:00:00,12,2,4.066299,3.440614
GLOO2,2016-11-28 00:00:00,12,2,3.106358,3.021661
GLOO2,2016-11-29 00:00:00,9,2,4.581666,15.410269
GLOO2,2016-11-30 00:00:00,12,2,23.211319,32.369364
GLOO2,2016-12-01 00:00:00,12,2,12.450918,8.280070
GLOO2,2016-12-02 00:00:00,12,2,8.243034,5.952331
GLOO2,2016-12-03 00:00:00,12,2,6.238201,6.274295
GLOO2,2016-12-04 00:00:00,12,2,5.564260,7.144197
GLOO2,2016-12-05 00:00:00,12,2,5.671864,12.321616
GLOO2,2016-12-06 00:00:00,12,2,8.243034,7.008213
GLOO2,2016-12-07 00:00:00,12,2,7.874915,9.105977
GLOO2,2016-12-08 00:00:00,12,2,7.181152,7.831120
GLOO2,2016-12-09 00:00:00,12,2,6.600657,5.045434
GLOO2,2016-12-10 00:00:00,12,2,5.779468,4.673475
GLOO2,2016-12-11 00:00:00,11,2,4.955448,4.432502
GLOO2,2016-12-12 00:00:00,12,2,4.403270,3.931558
GLOO2,2016-12-13 00:00:00,12,2,4.233369,4.235524
GLOO2,2016-12-14 00:00:00,12,2,4.066299,3.945557
GLOO2,2016-12-15 00:00:00,12,2,3.734992,3.777576
