LEAD TIME,MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40828 [Pr = 0.75],MEAN ERROR >= 11.94095 [Pr = 0.9],MEAN ERROR >= 18.58985 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40828 [Pr = 0.75],SAMPLE SIZE >= 11.94095 [Pr = 0.9],SAMPLE SIZE >= 18.58985 [Pr = 0.95],BRIER SCORE MAIN >= 0.5358 [Pr = 0.1],BRIER SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SCORE MAIN >= 3.40828 [Pr = 0.75],BRIER SCORE MAIN >= 11.94095 [Pr = 0.9],BRIER SCORE MAIN >= 18.58985 [Pr = 0.95]
1676,-0.864141,-0.864141,-0.932023,-1.542835,-2.945354,-5.955250,-6.521904,365.000000,365.000000,338.000000,223.000000,109.000000,55.000000,46.000000,0.033842,0.107946,0.179058,0.048036,0.028147,0.046322
1677,-0.833138,-0.833138,-0.898492,-1.494930,-2.835691,-5.754396,-6.320916,365.000000,365.000000,338.000000,222.000000,109.000000,55.000000,46.000000,0.034455,0.109445,0.177461,0.048424,0.028197,0.046330
1678,-0.802326,-0.802326,-0.865170,-1.443184,-2.726595,-5.554299,-6.120653,365.000000,365.000000,338.000000,222.000000,109.000000,55.000000,46.000000,0.034787,0.109951,0.178443,0.048642,0.028020,0.046203
1679,-0.771698,-0.771698,-0.832043,-1.391721,-2.641927,-5.354843,-5.921013,365.000000,365.000000,338.000000,222.000000,108.000000,55.000000,46.000000,0.035284,0.110625,0.178576,0.047874,0.027676,0.046272
1680,-0.741164,-0.741164,-0.794888,-1.333253,-2.703811,-5.155826,-5.766838,365.000000,365.000000,339.000000,223.000000,103.000000,55.000000,45.000000,0.035695,0.109420,0.177756,0.048168,0.027289,0.044858
1681,-0.698987,-0.698987,-0.753186,-1.259762,-2.540353,-4.872602,-5.839459,365.000000,365.000000,338.000000,223.000000,102.000000,55.000000,43.000000,0.037821,0.115126,0.179237,0.046246,0.027075,0.047157
1682,-0.629705,-0.629705,-0.678349,-1.146286,-2.298113,-4.508150,-5.404261,365.000000,365.000000,338.000000,223.000000,103.000000,55.000000,43.000000,0.038089,0.115162,0.178672,0.048385,0.026950,0.047096
1683,-0.560380,-0.560380,-0.603467,-1.032734,-2.074705,-4.143699,-4.880805,365.000000,365.000000,338.000000,223.000000,102.000000,55.000000,42.000000,0.038809,0.115136,0.178985,0.045981,0.026774,0.044997
1684,-0.490916,-0.490916,-0.529847,-0.920274,-1.824245,-3.779082,-4.464693,365.000000,365.000000,337.000000,222.000000,103.000000,55.000000,41.000000,0.038692,0.113436,0.176255,0.045215,0.026619,0.044109
1685,-0.421324,-0.421324,-0.454455,-0.810702,-1.598999,-3.414240,-4.026515,365.000000,365.000000,337.000000,221.000000,103.000000,55.000000,41.000000,0.039415,0.113586,0.176358,0.044746,0.026637,0.044282
1686,-0.351534,-0.351534,-0.378853,-0.695079,-1.375707,-3.049006,-3.696950,365.000000,365.000000,337.000000,222.000000,102.000000,55.000000,41.000000,0.039494,0.112340,0.178717,0.042941,0.026827,0.044713
1687,-0.389623,-0.389623,-0.419008,-0.757746,-1.520456,-3.261917,-4.095169,365.000000,365.000000,338.000000,222.000000,104.000000,55.000000,40.000000,0.039736,0.113433,0.178026,0.047568,0.026734,0.045408
1688,-0.427434,-0.427434,-0.459823,-0.819977,-1.659749,-3.346755,-4.338922,365.000000,365.000000,338.000000,222.000000,104.000000,56.000000,40.000000,0.040190,0.112934,0.177435,0.047391,0.025729,0.045608
1689,-0.464952,-0.464952,-0.500327,-0.888295,-1.798246,-3.568674,-4.576429,365.000000,365.000000,338.000000,221.000000,104.000000,56.000000,41.000000,0.040792,0.113064,0.179020,0.047722,0.025801,0.046914
1690,-0.502080,-0.502080,-0.540415,-0.940078,-1.935759,-3.789722,-4.820904,365.000000,365.000000,338.000000,223.000000,104.000000,56.000000,41.000000,0.041191,0.112846,0.179320,0.047937,0.025954,0.047163
1691,-0.538821,-0.538821,-0.580086,-1.000881,-2.072218,-4.009844,-4.674591,365.000000,365.000000,338.000000,223.000000,104.000000,56.000000,43.000000,0.041431,0.112396,0.178933,0.047973,0.025965,0.045989
1692,-0.575107,-0.575107,-0.619274,-1.060996,-2.207544,-4.223269,-4.924712,365.000000,365.000000,338.000000,223.000000,104.000000,57.000000,42.000000,0.041555,0.112531,0.178529,0.048098,0.027001,0.044162
1693,-0.650651,-0.650651,-0.700842,-1.187157,-2.382974,-4.691157,-5.268089,365.000000,365.000000,338.000000,222.000000,105.000000,56.000000,43.000000,0.041726,0.112273,0.175882,0.046241,0.027186,0.045578
1694,-0.726238,-0.726238,-0.782458,-1.313730,-2.613189,-5.058731,-5.752346,365.000000,365.000000,338.000000,222.000000,105.000000,56.000000,44.000000,0.042016,0.112145,0.178611,0.046220,0.027216,0.047656
1695,-0.801570,-0.801570,-0.863801,-1.424819,-2.842690,-5.425204,-6.260759,365.000000,365.000000,338.000000,223.000000,105.000000,56.000000,45.000000,0.042182,0.112301,0.175821,0.046640,0.027200,0.050304
1696,-0.876464,-0.876464,-0.944677,-1.547440,-3.040652,-5.790061,-6.596677,365.000000,365.000000,338.000000,223.000000,107.000000,56.000000,46.000000,0.041793,0.112347,0.175838,0.050696,0.027277,0.051081
1697,-0.950978,-0.950978,-1.028315,-1.669462,-3.183397,-6.273784,-7.021824,365.000000,365.000000,337.000000,223.000000,109.000000,55.000000,46.000000,0.042033,0.112716,0.175395,0.049636,0.026780,0.051279
1698,-1.025090,-1.025090,-1.108591,-1.790875,-3.407122,-6.644377,-7.181480,365.000000,365.000000,337.000000,223.000000,110.000000,55.000000,47.000000,0.042035,0.112916,0.175668,0.052521,0.026722,0.049936
1699,-0.988226,-0.988226,-1.068635,-1.730260,-3.284207,-6.428686,-6.964506,365.000000,365.000000,337.000000,223.000000,110.000000,55.000000,47.000000,0.041671,0.113874,0.176211,0.052324,0.026605,0.049679
1700,-0.951033,-0.951033,-1.025659,-1.664480,-3.163387,-6.211813,-6.755276,365.000000,365.000000,338.000000,224.000000,109.000000,55.000000,46.000000,0.041270,0.117061,0.179432,0.049421,0.026708,0.047654
1701,-0.913574,-0.913574,-0.985219,-1.607767,-3.038486,-5.993922,-6.538065,365.000000,365.000000,338.000000,223.000000,109.000000,55.000000,46.000000,0.041226,0.118254,0.177016,0.049714,0.026826,0.047411
1702,-0.875828,-0.875828,-0.944472,-1.545999,-2.912897,-5.775093,-6.319900,365.000000,365.000000,338.000000,223.000000,109.000000,55.000000,46.000000,0.041455,0.118866,0.176958,0.049445,0.027131,0.046877
1703,-0.837885,-0.837885,-0.903511,-1.483934,-2.812447,-5.555517,-6.100979,365.000000,365.000000,338.000000,223.000000,108.000000,55.000000,46.000000,0.041943,0.119240,0.176478,0.049050,0.026973,0.046533
1704,-0.799759,-0.799759,-0.858192,-1.414156,-2.860454,-5.335291,-5.923164,365.000000,365.000000,339.000000,224.000000,103.000000,55.000000,45.000000,0.041878,0.116542,0.175184,0.049463,0.026910,0.044533
1705,-0.712385,-0.712385,-0.768151,-1.274934,-2.588165,-4.929924,-5.860756,365.000000,365.000000,338.000000,224.000000,102.000000,55.000000,43.000000,0.041599,0.115351,0.173408,0.045691,0.026422,0.045284
1706,-0.635418,-0.635418,-0.685075,-1.150502,-2.327230,-4.543189,-5.404691,365.000000,365.000000,338.000000,224.000000,103.000000,55.000000,43.000000,0.041240,0.115171,0.173131,0.048215,0.026497,0.045393
1707,-0.558456,-0.558456,-0.602005,-1.026048,-2.082937,-4.156280,-4.836227,365.000000,365.000000,338.000000,224.000000,102.000000,55.000000,42.000000,0.040928,0.115323,0.172361,0.045657,0.026334,0.043412
1708,-0.481507,-0.481507,-0.520398,-0.902927,-1.814193,-3.769326,-4.367442,365.000000,365.000000,337.000000,223.000000,103.000000,55.000000,41.000000,0.040847,0.113116,0.168785,0.045518,0.026363,0.041818
1709,-0.404692,-0.404692,-0.437239,-0.783003,-1.570215,-3.382570,-3.908529,365.000000,365.000000,337.000000,222.000000,103.000000,55.000000,41.000000,0.040378,0.111214,0.169442,0.045724,0.026443,0.041851
1710,-0.328047,-0.328047,-0.354265,-0.657544,-1.330140,-2.996147,-3.571763,365.000000,365.000000,337.000000,223.000000,102.000000,55.000000,41.000000,0.039487,0.110621,0.171354,0.043895,0.026684,0.042544
1711,-0.359786,-0.359786,-0.387610,-0.710261,-1.459243,-3.188887,-3.974057,365.000000,365.000000,338.000000,223.000000,104.000000,55.000000,40.000000,0.038992,0.111060,0.170872,0.049186,0.026699,0.043318
1712,-0.391829,-0.391829,-0.422238,-0.763382,-1.583155,-3.255703,-4.200910,365.000000,365.000000,338.000000,223.000000,104.000000,56.000000,40.000000,0.039269,0.110341,0.170261,0.048972,0.025171,0.043385
1713,-0.424269,-0.424269,-0.457292,-0.823104,-1.707834,-3.460316,-4.455679,365.000000,365.000000,338.000000,222.000000,104.000000,56.000000,41.000000,0.039220,0.110257,0.170866,0.049143,0.024963,0.045114
1714,-0.457108,-0.457108,-0.492776,-0.870302,-1.833351,-3.665993,-4.686862,365.000000,365.000000,338.000000,224.000000,104.000000,56.000000,41.000000,0.039430,0.110105,0.172556,0.049158,0.024953,0.044901
1715,-0.490447,-0.490447,-0.528792,-0.925450,-1.959877,-3.872969,-4.536945,365.000000,365.000000,338.000000,224.000000,104.000000,56.000000,43.000000,0.039250,0.110138,0.172093,0.049233,0.024912,0.044091
1716,-0.524297,-0.524297,-0.565361,-0.981330,-2.087539,-4.067415,-4.776870,365.000000,365.000000,338.000000,224.000000,104.000000,57.000000,42.000000,0.039068,0.110239,0.171655,0.049199,0.026403,0.042188
1717,-0.598319,-0.598319,-0.645289,-1.104234,-2.256754,-4.534764,-5.072516,365.000000,365.000000,338.000000,223.000000,105.000000,56.000000,43.000000,0.039245,0.110294,0.169926,0.047243,0.026677,0.042987
1718,-0.672860,-0.672860,-0.725779,-1.227922,-2.482652,-4.895336,-5.574366,365.000000,365.000000,338.000000,223.000000,105.000000,56.000000,44.000000,0.039269,0.110347,0.171551,0.047363,0.026664,0.045391
1719,-0.747347,-0.747347,-0.806211,-1.337053,-2.708167,-5.254883,-6.059659,365.000000,365.000000,338.000000,224.000000,105.000000,56.000000,45.000000,0.039383,0.110516,0.170000,0.047430,0.026731,0.048156
1720,-0.821514,-0.821514,-0.886302,-1.457647,-2.904291,-5.612651,-6.390174,365.000000,365.000000,338.000000,224.000000,107.000000,56.000000,46.000000,0.039335,0.109970,0.169960,0.051546,0.026725,0.049333
1721,-0.895403,-0.895403,-0.969256,-1.577781,-3.046551,-6.073387,-6.807974,365.000000,365.000000,337.000000,224.000000,109.000000,55.000000,46.000000,0.039358,0.111362,0.170443,0.049967,0.026175,0.049475
1722,-0.968994,-0.968994,-1.048965,-1.697447,-3.267735,-6.436863,-7.007309,365.000000,365.000000,337.000000,224.000000,110.000000,55.000000,47.000000,0.039358,0.112013,0.170748,0.052461,0.026319,0.048641
1723,-0.931710,-0.931710,-1.008549,-1.636049,-3.141466,-6.214087,-6.782543,365.000000,365.000000,337.000000,224.000000,110.000000,55.000000,47.000000,0.039528,0.112556,0.171664,0.052437,0.026116,0.048152
1724,-0.894204,-0.894204,-0.965368,-1.570147,-3.016405,-5.990235,-6.590262,365.000000,365.000000,338.000000,225.000000,109.000000,55.000000,46.000000,0.039357,0.115293,0.174746,0.049514,0.026077,0.046287
1725,-0.856540,-0.856540,-0.924697,-1.512609,-2.888479,-5.765553,-6.365284,365.000000,365.000000,338.000000,224.000000,109.000000,55.000000,46.000000,0.038730,0.115898,0.172745,0.049241,0.026082,0.046113
1726,-0.818703,-0.818703,-0.883842,-1.450523,-2.760089,-5.540196,-6.139522,365.000000,365.000000,338.000000,224.000000,109.000000,55.000000,46.000000,0.038502,0.116515,0.173577,0.049386,0.026240,0.045704
1727,-0.780789,-0.780789,-0.842901,-1.388309,-2.657714,-5.314436,-5.913272,365.000000,365.000000,338.000000,224.000000,108.000000,55.000000,46.000000,0.038633,0.117149,0.174910,0.048819,0.026294,0.045734
1728,-0.742813,-0.742813,-0.797670,-1.318870,-2.718193,-5.088443,-5.696893,365.000000,365.000000,339.000000,225.000000,103.000000,55.000000,45.000000,0.038082,0.114933,0.174715,0.050209,0.026077,0.044060
1729,-0.648047,-0.648047,-0.695731,-1.167264,-2.414519,-4.626153,-5.453696,365.000000,365.000000,339.000000,225.000000,102.000000,55.000000,43.000000,0.036475,0.116457,0.176309,0.046921,0.025852,0.043862
1730,-0.571269,-0.571269,-0.613076,-1.043183,-2.149861,-4.233890,-4.989415,365.000000,365.000000,339.000000,225.000000,103.000000,55.000000,43.000000,0.035777,0.116675,0.176988,0.049079,0.025737,0.043849
1731,-0.494613,-0.494613,-0.530551,-0.919269,-1.901844,-3.842114,-4.421836,365.000000,365.000000,339.000000,225.000000,102.000000,55.000000,42.000000,0.034887,0.116527,0.176430,0.046372,0.026193,0.041575
1732,-0.418086,-0.418086,-0.449417,-0.796335,-1.635308,-3.451040,-3.937313,365.000000,365.000000,338.000000,224.000000,103.000000,55.000000,41.000000,0.034545,0.115025,0.173629,0.046206,0.026211,0.040329
1733,-0.341812,-0.341812,-0.367060,-0.676964,-1.390557,-3.061003,-3.472040,365.000000,365.000000,338.000000,223.000000,103.000000,55.000000,41.000000,0.034296,0.114981,0.175078,0.045854,0.026523,0.040523
1734,-0.265827,-0.265827,-0.285017,-0.552979,-1.144186,-2.672226,-3.129979,365.000000,365.000000,338.000000,224.000000,102.000000,55.000000,41.000000,0.034225,0.113470,0.177825,0.044145,0.026422,0.041527
1735,-0.298342,-0.298342,-0.319268,-0.606284,-1.279045,-2.863634,-3.476026,365.000000,365.000000,339.000000,224.000000,104.000000,55.000000,40.000000,0.033625,0.113404,0.178482,0.049295,0.026284,0.041710
1736,-0.331281,-0.331281,-0.354737,-0.660225,-1.403738,-2.965512,-3.699835,365.000000,365.000000,339.000000,224.000000,104.000000,56.000000,40.000000,0.032789,0.113085,0.178383,0.049113,0.025633,0.041698
1737,-0.364739,-0.364739,-0.390764,-0.721741,-1.529801,-3.171074,-3.963209,365.000000,365.000000,339.000000,223.000000,104.000000,56.000000,41.000000,0.032782,0.113447,0.179299,0.049102,0.025569,0.043350
1738,-0.398726,-0.398726,-0.427362,-0.770760,-1.657343,-3.378956,-4.194475,365.000000,365.000000,339.000000,225.000000,104.000000,56.000000,41.000000,0.032556,0.113342,0.179603,0.049259,0.025519,0.043570
1739,-0.433353,-0.433353,-0.464641,-0.827506,-1.786580,-3.589479,-4.176315,365.000000,365.000000,339.000000,225.000000,104.000000,56.000000,43.000000,0.032565,0.113222,0.179747,0.048903,0.025567,0.043652
1740,-0.468666,-0.468666,-0.502662,-0.885283,-1.917728,-3.814837,-4.438649,365.000000,365.000000,339.000000,225.000000,104.000000,57.000000,42.000000,0.032783,0.113585,0.180135,0.048951,0.027320,0.042018
1741,-0.544608,-0.544608,-0.584407,-1.009629,-2.087008,-4.295915,-4.742914,365.000000,365.000000,339.000000,224.000000,105.000000,56.000000,43.000000,0.032987,0.113563,0.177833,0.046494,0.027821,0.042656
1742,-0.622491,-0.622491,-0.668235,-1.138137,-2.321284,-4.668371,-5.249662,365.000000,365.000000,339.000000,224.000000,105.000000,56.000000,44.000000,0.033214,0.113763,0.179754,0.046451,0.027915,0.045079
1743,-0.702255,-0.702255,-0.754077,-1.254270,-2.560373,-5.046707,-5.747308,365.000000,365.000000,339.000000,225.000000,105.000000,56.000000,45.000000,0.033915,0.114097,0.177965,0.046522,0.027921,0.047551
1744,-0.783598,-0.783598,-0.841615,-1.385068,-2.776402,-5.430015,-6.146575,365.000000,365.000000,339.000000,225.000000,107.000000,56.000000,46.000000,0.034655,0.114714,0.178480,0.050234,0.027837,0.049266
1745,-0.866410,-0.866410,-0.933651,-1.518046,-2.940224,-5.917848,-6.597164,365.000000,365.000000,338.000000,225.000000,109.000000,55.000000,46.000000,0.035410,0.116294,0.179259,0.048484,0.026993,0.049164
1746,-0.950473,-0.950473,-1.024370,-1.652905,-3.188745,-6.318554,-6.814178,365.000000,365.000000,338.000000,225.000000,110.000000,55.000000,47.000000,0.035980,0.117578,0.179980,0.051176,0.026815,0.048514
1747,-0.924998,-0.924998,-0.996756,-1.609533,-3.092647,-6.137744,-6.633180,365.000000,365.000000,338.000000,225.000000,110.000000,55.000000,47.000000,0.037078,0.119199,0.181072,0.051379,0.026697,0.048382
1748,-0.900430,-0.900430,-0.967638,-1.563394,-3.000846,-5.959863,-6.488344,365.000000,365.000000,339.000000,226.000000,109.000000,55.000000,46.000000,0.038005,0.123211,0.183772,0.048810,0.026719,0.046575
1749,-0.876630,-0.876630,-0.941938,-1.527036,-2.908812,-5.784422,-6.315035,365.000000,365.000000,339.000000,225.000000,109.000000,55.000000,46.000000,0.039068,0.125537,0.181736,0.048573,0.027063,0.046182
1750,-0.853370,-0.853370,-0.916819,-1.487184,-2.818229,-5.610854,-6.143675,365.000000,365.000000,339.000000,225.000000,109.000000,55.000000,46.000000,0.039834,0.126478,0.182859,0.048312,0.027086,0.045920
1751,-0.830532,-0.830532,-0.892149,-1.447974,-2.754730,-5.438697,-5.973791,365.000000,365.000000,339.000000,225.000000,108.000000,55.000000,46.000000,0.040778,0.126842,0.183153,0.047718,0.027128,0.045755
1752,-0.807921,-0.807921,-0.863304,-1.401740,-2.861125,-5.267396,-5.813851,365.000000,365.000000,340.000000,226.000000,103.000000,55.000000,45.000000,0.042083,0.125960,0.183339,0.049111,0.027425,0.044159
1753,-0.798180,-0.798180,-0.852619,-1.377837,-2.784966,-5.097649,-5.947220,365.000000,365.000000,340.000000,226.000000,102.000000,55.000000,43.000000,0.047485,0.130835,0.185354,0.046515,0.026966,0.045328
1754,-0.736652,-0.736652,-0.786518,-1.277273,-2.562467,-4.760404,-5.541905,365.000000,365.000000,340.000000,226.000000,103.000000,55.000000,43.000000,0.048346,0.131470,0.185458,0.048892,0.027032,0.045468
1755,-0.674896,-0.674896,-0.720175,-1.176374,-2.359376,-4.422537,-5.054972,365.000000,365.000000,340.000000,226.000000,102.000000,55.000000,42.000000,0.049524,0.131317,0.185698,0.046136,0.026981,0.043307
1756,-0.612713,-0.612713,-0.655125,-1.076879,-2.133719,-4.083535,-4.686276,365.000000,365.000000,339.000000,225.000000,103.000000,55.000000,41.000000,0.050341,0.129661,0.181977,0.047541,0.027263,0.042131
1757,-0.550009,-0.550009,-0.587566,-0.979575,-1.926102,-3.742991,-4.275280,365.000000,365.000000,339.000000,224.000000,103.000000,55.000000,41.000000,0.051178,0.129260,0.182503,0.047344,0.027408,0.042553
1758,-0.486609,-0.486609,-0.519263,-0.873943,-1.715934,-3.400396,-3.981243,365.000000,365.000000,339.000000,225.000000,102.000000,55.000000,41.000000,0.052557,0.128914,0.184554,0.044440,0.027324,0.043351
1759,-0.530510,-0.530510,-0.565014,-0.944360,-1.872690,-3.633941,-4.311258,365.000000,365.000000,340.000000,225.000000,104.000000,55.000000,40.000000,0.053153,0.131688,0.184696,0.049832,0.027309,0.042564
1760,-0.573427,-0.573427,-0.611054,-1.013314,-2.025068,-3.759489,-4.576504,365.000000,365.000000,340.000000,225.000000,104.000000,56.000000,40.000000,0.053934,0.131461,0.184234,0.049663,0.026872,0.042886
1761,-0.615239,-0.615239,-0.655915,-1.087800,-2.174665,-3.996760,-4.814975,365.000000,365.000000,340.000000,224.000000,104.000000,56.000000,41.000000,0.054613,0.131597,0.185842,0.049494,0.026762,0.044278
1762,-0.655746,-0.655746,-0.699382,-1.144587,-2.321036,-4.230146,-5.074689,365.000000,365.000000,340.000000,226.000000,104.000000,56.000000,41.000000,0.054578,0.131893,0.187374,0.049407,0.026771,0.044281
1763,-0.694849,-0.694849,-0.741345,-1.208060,-2.463841,-4.459237,-5.008922,365.000000,365.000000,340.000000,226.000000,104.000000,56.000000,43.000000,0.054725,0.132179,0.186695,0.049429,0.026832,0.044258
1764,-0.732401,-0.732401,-0.781653,-1.269237,-2.602778,-4.672205,-5.275138,365.000000,365.000000,340.000000,226.000000,104.000000,57.000000,42.000000,0.055146,0.132298,0.186194,0.049380,0.028609,0.042771
1765,-0.808153,-0.808153,-0.862967,-1.394863,-2.766513,-5.156129,-5.584763,365.000000,365.000000,340.000000,225.000000,105.000000,56.000000,43.000000,0.055096,0.132069,0.184040,0.047221,0.028703,0.043428
1766,-0.883330,-0.883330,-0.943666,-1.518215,-2.996218,-5.523427,-6.062135,365.000000,365.000000,340.000000,225.000000,105.000000,56.000000,44.000000,0.055489,0.132250,0.186045,0.047285,0.028647,0.045779
1767,-0.957950,-0.957950,-1.023769,-1.625713,-3.224638,-5.888824,-6.565617,365.000000,365.000000,340.000000,226.000000,105.000000,56.000000,45.000000,0.055663,0.131611,0.183282,0.047338,0.028643,0.048362
1768,-1.031872,-1.031872,-1.103129,-1.745337,-3.412399,-6.251846,-6.929175,365.000000,365.000000,340.000000,226.000000,107.000000,56.000000,46.000000,0.055794,0.130895,0.183671,0.051586,0.028706,0.049822
1769,-1.105168,-1.105168,-1.185547,-1.864038,-3.549028,-6.711669,-7.352299,365.000000,365.000000,339.000000,226.000000,109.000000,55.000000,46.000000,0.055284,0.131778,0.183715,0.050563,0.027963,0.049742
1770,-1.177836,-1.177836,-1.263796,-1.981834,-3.766623,-7.079113,-7.576745,365.000000,365.000000,339.000000,226.000000,110.000000,55.000000,47.000000,0.054444,0.131858,0.184200,0.053278,0.027978,0.049535
1771,-1.139296,-1.139296,-1.222282,-1.919736,-3.641059,-6.859600,-7.355986,365.000000,365.000000,339.000000,226.000000,110.000000,55.000000,47.000000,0.054144,0.132397,0.184202,0.053187,0.027823,0.049428
1772,-1.100226,-1.100226,-1.177163,-1.851388,-3.521013,-6.638257,-7.170241,365.000000,365.000000,340.000000,227.000000,109.000000,55.000000,46.000000,0.053896,0.134703,0.187336,0.050576,0.027760,0.047860
1773,-1.060702,-1.060702,-1.134753,-1.793691,-3.392742,-6.415286,-6.948269,365.000000,365.000000,340.000000,226.000000,109.000000,55.000000,46.000000,0.053714,0.135065,0.185067,0.050456,0.027515,0.047820
1774,-1.020721,-1.020721,-1.091856,-1.729704,-3.263449,-6.190793,-6.724699,365.000000,365.000000,340.000000,226.000000,109.000000,55.000000,46.000000,0.053360,0.135215,0.185220,0.050339,0.027284,0.047400
1775,-0.980392,-0.980392,-1.048584,-1.665213,-3.161340,-5.965007,-6.499763,365.000000,365.000000,340.000000,226.000000,108.000000,55.000000,46.000000,0.052232,0.134547,0.184763,0.049754,0.027256,0.047397
1776,-0.939745,-0.939745,-1.004975,-1.592593,-3.218111,-5.738056,-6.338776,365.000000,365.000000,340.000000,227.000000,103.000000,55.000000,45.000000,0.051750,0.134423,0.183829,0.050541,0.027138,0.045888
1777,-0.826856,-0.826856,-0.883964,-1.418423,-2.891190,-5.250309,-6.114117,365.000000,365.000000,340.000000,227.000000,102.000000,55.000000,43.000000,0.047997,0.131327,0.180351,0.047430,0.027121,0.046226
1778,-0.747066,-0.747066,-0.798335,-1.291729,-2.620772,-4.855382,-5.650348,365.000000,365.000000,340.000000,227.000000,103.000000,55.000000,43.000000,0.047376,0.130706,0.179454,0.049905,0.027102,0.046198
1779,-0.667192,-0.667192,-0.712616,-1.164881,-2.374877,-4.459870,-5.074617,365.000000,365.000000,340.000000,227.000000,102.000000,55.000000,42.000000,0.046450,0.129358,0.178802,0.047585,0.027087,0.043772
1780,-0.587258,-0.587258,-0.628447,-1.039896,-2.101487,-4.063943,-4.685193,365.000000,365.000000,339.000000,226.000000,103.000000,55.000000,41.000000,0.046377,0.126257,0.175484,0.048289,0.027049,0.043085
1781,-0.507403,-0.507403,-0.542496,-0.917480,-1.851389,-3.667880,-4.217396,365.000000,365.000000,339.000000,225.000000,103.000000,55.000000,41.000000,0.045652,0.125401,0.176165,0.048321,0.026783,0.043081
1782,-0.427675,-0.427675,-0.456685,-0.788575,-1.606433,-3.271859,-3.893019,365.000000,365.000000,339.000000,226.000000,102.000000,55.000000,41.000000,0.045535,0.124306,0.179046,0.046130,0.026747,0.044791
1783,-0.456314,-0.456314,-0.486342,-0.836205,-1.724692,-3.454752,-4.224009,365.000000,365.000000,340.000000,226.000000,104.000000,55.000000,40.000000,0.045163,0.125740,0.178670,0.051120,0.026525,0.045500
1784,-0.485245,-0.485245,-0.517422,-0.884199,-1.841890,-3.525734,-4.440556,365.000000,365.000000,340.000000,226.000000,104.000000,56.000000,40.000000,0.044673,0.124731,0.178197,0.051050,0.025446,0.045609
1785,-0.514580,-0.514580,-0.548936,-0.939567,-1.959675,-3.720141,-4.592533,365.000000,365.000000,340.000000,225.000000,104.000000,56.000000,41.000000,0.044289,0.124607,0.180145,0.051378,0.025436,0.046319
1786,-0.544338,-0.544338,-0.580903,-0.979742,-2.078131,-3.915449,-4.812579,365.000000,365.000000,340.000000,227.000000,104.000000,56.000000,41.000000,0.043844,0.124759,0.181203,0.051176,0.025502,0.046115
1787,-0.574636,-0.574636,-0.613444,-1.029778,-2.197455,-4.111928,-4.735183,365.000000,365.000000,340.000000,227.000000,104.000000,56.000000,43.000000,0.043617,0.124358,0.180824,0.051135,0.025505,0.045605
1788,-0.605505,-0.605505,-0.646598,-1.080601,-2.317809,-4.299993,-4.939254,365.000000,365.000000,340.000000,227.000000,104.000000,57.000000,42.000000,0.043247,0.123845,0.180631,0.051071,0.027104,0.043822
1789,-0.676633,-0.676633,-0.722958,-1.198146,-2.481273,-4.776351,-5.231567,365.000000,365.000000,340.000000,226.000000,105.000000,56.000000,43.000000,0.042744,0.123630,0.178908,0.048854,0.027738,0.044384
1790,-0.748702,-0.748702,-0.800326,-1.316941,-2.700926,-5.127984,-5.725424,365.000000,365.000000,340.000000,226.000000,105.000000,56.000000,44.000000,0.042525,0.123807,0.181026,0.048961,0.027603,0.046392
1791,-0.821326,-0.821326,-0.878286,-1.421113,-2.921679,-5.480669,-6.209930,365.000000,365.000000,340.000000,227.000000,105.000000,56.000000,45.000000,0.042488,0.123726,0.178662,0.048978,0.027623,0.048738
1792,-0.894216,-0.894216,-0.956533,-1.538301,-3.111343,-5.833509,-6.552511,365.000000,365.000000,340.000000,227.000000,107.000000,56.000000,46.000000,0.042677,0.123174,0.178914,0.052782,0.027396,0.049838
1793,-0.967371,-0.967371,-1.038175,-1.655826,-3.248958,-6.309303,-6.966918,365.000000,365.000000,339.000000,227.000000,109.000000,55.000000,46.000000,0.042475,0.122464,0.179320,0.051686,0.027085,0.049631
1794,-1.040713,-1.040713,-1.117137,-1.773601,-3.467183,-6.670834,-7.240261,365.000000,365.000000,339.000000,227.000000,110.000000,55.000000,47.000000,0.042317,0.122176,0.178913,0.054427,0.026731,0.050040
1795,-1.003576,-1.003576,-1.077118,-1.713323,-3.341236,-6.447480,-7.015180,365.000000,365.000000,339.000000,227.000000,110.000000,55.000000,47.000000,0.042004,0.122913,0.179236,0.054355,0.026786,0.050073
1796,-0.966585,-0.966585,-1.034594,-1.648766,-3.219648,-6.224236,-6.800080,365.000000,365.000000,340.000000,228.000000,109.000000,55.000000,46.000000,0.042211,0.126179,0.182446,0.051709,0.026810,0.047662
1797,-0.929743,-0.929743,-0.995043,-1.593932,-3.093682,-6.001166,-6.577051,365.000000,365.000000,340.000000,227.000000,109.000000,55.000000,46.000000,0.042140,0.126432,0.179801,0.051700,0.026811,0.047355
