DOSC1,2000-01-01 12:00:00,1,1.345050,2.186635
DOSC1,2000-01-01 12:00:00,1,1.345050,2.194560
DOSC1,2000-01-01 12:00:00,1,1.345050,2.203399
DOSC1,2000-01-01 12:00:00,1,1.345050,2.209190
DOSC1,2000-01-01 12:00:00,1,134.505023,101.854096
DOSC1,2000-01-01 12:00:00,1,134.505023,159.437829
DOSC1,2000-01-01 12:00:00,1,134.505023,41.385440
DOSC1,2000-01-01 12:00:00,1,13.450502,34.702089
DOSC1,2000-01-01 12:00:00,1,13.450502,36.406223
DOSC1,2000-01-01 12:00:00,1,13.450502,7.415784
DOSC1,2000-01-01 12:00:00,1,1.345050,6.291377
DOSC1,2000-01-01 12:00:00,1,1.345050,6.311188
DOSC1,2000-01-01 12:00:00,1,1.345050,6.793077
DOSC1,2000-01-01 12:00:00,1,1.345050,6.852513
DOSC1,2000-01-01 12:00:00,1,1.345050,6.872325
DOSC1,2000-01-01 12:00:00,1,1.345050,7.079589
DOSC1,2000-01-01 12:00:00,1,1.345050,7.192365
DOSC1,2000-01-01 12:00:00,1,1.345050,7.212787
DOSC1,2000-01-01 12:00:00,1,1.345050,7.605979
DOSC1,2000-01-01 12:00:00,1,134.575815,103.588412
DOSC1,2000-01-01 12:00:00,1,134.575815,107.813243
DOSC1,2000-01-01 12:00:00,1,134.575815,137.143530
DOSC1,2000-01-01 12:00:00,1,134.575815,172.849022
DOSC1,2000-01-01 12:00:00,1,134.575815,224.032260
DOSC1,2000-01-01 12:00:00,1,13.457582,12.860426
DOSC1,2000-01-01 12:00:00,1,13.457582,29.320843
DOSC1,2000-01-01 12:00:00,1,13.457582,37.817144
DOSC1,2000-01-01 12:00:00,1,134.646607,150.060345
DOSC1,2000-01-01 12:00:00,1,134.646607,152.923348
DOSC1,2000-01-01 12:00:00,1,134.646607,32.212483
DOSC1,2000-01-01 12:00:00,1,13.464661,29.090418
DOSC1,2000-01-01 12:00:00,1,134.717400,102.897116
DOSC1,2000-01-01 12:00:00,1,134.717400,54.241291
DOSC1,2000-01-01 12:00:00,1,13.478819,14.273783
DOSC1,2000-01-01 12:00:00,1,13.478819,19.274637
DOSC1,2000-01-01 12:00:00,1,134.788192,102.879438
DOSC1,2000-01-01 12:00:00,1,134.788192,136.454683
DOSC1,2000-01-01 12:00:00,1,134.788192,139.310067
DOSC1,2000-01-01 12:00:00,1,134.788192,142.586663
DOSC1,2000-01-01 12:00:00,1,134.788192,156.843986
DOSC1,2000-01-01 12:00:00,1,13.478819,27.477414
DOSC1,2000-01-01 12:00:00,1,13.478819,29.307736
DOSC1,2000-01-01 12:00:00,1,134.788192,99.835711
DOSC1,2000-01-01 12:00:00,1,134.858984,139.132656
DOSC1,2000-01-01 12:00:00,1,13.485898,8.710574
DOSC1,2000-01-01 12:00:00,1,134.929776,103.902044
DOSC1,2000-01-01 12:00:00,1,134.929776,105.756752
DOSC1,2000-01-01 12:00:00,1,134.929776,113.071651
DOSC1,2000-01-01 12:00:00,1,134.929776,115.630752
DOSC1,2000-01-01 12:00:00,1,134.929776,167.831103
DOSC1,2000-01-01 12:00:00,1,134.929776,71.719743
DOSC1,2000-01-01 12:00:00,1,13.492978,12.946380
DOSC1,2000-01-01 12:00:00,1,13.492978,17.312028
DOSC1,2000-01-01 12:00:00,1,13.492978,17.860060
DOSC1,2000-01-01 12:00:00,1,13.492978,17.963081
DOSC1,2000-01-01 12:00:00,1,13.492978,41.661586
DOSC1,2000-01-01 12:00:00,1,135.000568,108.894061
DOSC1,2000-01-01 12:00:00,1,135.000568,111.546432
DOSC1,2000-01-01 12:00:00,1,135.000568,179.443681
DOSC1,2000-01-01 12:00:00,1,13.500057,33.591395
DOSC1,2000-01-01 12:00:00,1,13.500057,33.919969
DOSC1,2000-01-01 12:00:00,1,13.500057,42.128845
DOSC1,2000-01-01 12:00:00,1,135.071360,103.442099
DOSC1,2000-01-01 12:00:00,1,135.071360,109.129977
DOSC1,2000-01-01 12:00:00,1,135.071360,110.394596
DOSC1,2000-01-01 12:00:00,1,135.071360,111.659203
DOSC1,2000-01-01 12:00:00,1,135.071360,111.851837
DOSC1,2000-01-01 12:00:00,1,135.071360,127.627682
DOSC1,2000-01-01 12:00:00,1,135.071360,131.051198
DOSC1,2000-01-01 12:00:00,1,135.071360,132.225885
DOSC1,2000-01-01 12:00:00,1,135.071360,145.287492
DOSC1,2000-01-01 12:00:00,1,135.071360,148.041354
DOSC1,2000-01-01 12:00:00,1,135.071360,162.662616
DOSC1,2000-01-01 12:00:00,1,135.071360,164.682211
DOSC1,2000-01-01 12:00:00,1,135.071360,84.977317
DOSC1,2000-01-01 12:00:00,1,135.071360,91.345816
DOSC1,2000-01-01 12:00:00,1,13.507136,19.248119
DOSC1,2000-01-01 12:00:00,1,13.507136,29.444897
DOSC1,2000-01-01 12:00:00,1,13.507136,29.568647
DOSC1,2000-01-01 12:00:00,1,13.507136,49.163933
DOSC1,2000-01-01 12:00:00,1,13.507136,50.575769
DOSC1,2000-01-01 12:00:00,1,135.142152,103.118106
DOSC1,2000-01-01 12:00:00,1,135.142152,103.745075
DOSC1,2000-01-01 12:00:00,1,135.142152,113.903452
DOSC1,2000-01-01 12:00:00,1,135.142152,123.291594
DOSC1,2000-01-01 12:00:00,1,135.142152,130.292552
DOSC1,2000-01-01 12:00:00,1,135.142152,164.778848
DOSC1,2000-01-01 12:00:00,1,135.142152,191.705179
DOSC1,2000-01-01 12:00:00,1,135.142152,53.912714
DOSC1,2000-01-01 12:00:00,1,1.352129,1.266139
DOSC1,2000-01-01 12:00:00,1,1.352129,1.501445
DOSC1,2000-01-01 12:00:00,1,13.521294,11.664696
DOSC1,2000-01-01 12:00:00,1,13.521294,14.276527
DOSC1,2000-01-01 12:00:00,1,135.212944,102.587145
DOSC1,2000-01-01 12:00:00,1,135.212944,113.972945
DOSC1,2000-01-01 12:00:00,1,135.212944,132.290816
DOSC1,2000-01-01 12:00:00,1,13.521294,7.448397
DOSC1,2000-01-01 12:00:00,1,13.521294,8.731605
DOSC1,2000-01-01 12:00:00,1,13.521294,9.158630
DOSC1,2000-01-01 12:00:00,1,1.352129,6.812889
DOSC1,2000-01-01 12:00:00,1,1.352129,6.912559
DOSC1,2000-01-01 12:00:00,1,1.352129,6.993635
DOSC1,2000-01-01 12:00:00,1,1.352129,7.014058
DOSC1,2000-01-01 12:00:00,1,1.352129,8.079029
DOSC1,2000-01-01 12:00:00,1,1.352129,8.167115
DOSC1,2000-01-01 12:00:00,1,135.283737,121.235409
DOSC1,2000-01-01 12:00:00,1,135.283737,134.993781
DOSC1,2000-01-01 12:00:00,1,135.283737,246.854153
DOSC1,2000-01-01 12:00:00,1,135.283737,96.518265
DOSC1,2000-01-01 12:00:00,1,13.528374,25.327964
DOSC1,2000-01-01 12:00:00,1,13.528374,33.897721
DOSC1,2000-01-01 12:00:00,1,135.354529,104.624730
DOSC1,2000-01-01 12:00:00,1,135.354529,152.079042
DOSC1,2000-01-01 12:00:00,1,135.354529,173.367800
DOSC1,2000-01-01 12:00:00,1,13.535453,11.312956
DOSC1,2000-01-01 12:00:00,1,13.535453,1.234135
DOSC1,2000-01-01 12:00:00,1,13.535453,12.585496
DOSC1,2000-01-01 12:00:00,1,13.535453,12.678460
DOSC1,2000-01-01 12:00:00,1,13.535453,12.904623
DOSC1,2000-01-01 12:00:00,1,13.535453,13.565428
DOSC1,2000-01-01 12:00:00,1,13.535453,13.605967
DOSC1,2000-01-01 12:00:00,1,13.535453,14.290548
DOSC1,2000-01-01 12:00:00,1,13.535453,16.723767
DOSC1,2000-01-01 12:00:00,1,13.535453,16.774971
DOSC1,2000-01-01 12:00:00,1,13.535453,16.826482
DOSC1,2000-01-01 12:00:00,1,13.535453,16.877689
DOSC1,2000-01-01 12:00:00,1,13.535453,16.935907
DOSC1,2000-01-01 12:00:00,1,13.535453,16.994429
DOSC1,2000-01-01 12:00:00,1,13.535453,17.052646
DOSC1,2000-01-01 12:00:00,1,13.535453,17.110861
DOSC1,2000-01-01 12:00:00,1,13.535453,17.169382
DOSC1,2000-01-01 12:00:00,1,13.535453,17.227600
DOSC1,2000-01-01 12:00:00,1,13.535453,17.311115
DOSC1,2000-01-01 12:00:00,1,13.535453,34.363760
DOSC1,2000-01-01 12:00:00,1,13.535453,34.897770
DOSC1,2000-01-01 12:00:00,1,135.425321,154.731719
DOSC1,2000-01-01 12:00:00,1,135.496113,110.760662
DOSC1,2000-01-01 12:00:00,1,135.496113,163.044214
DOSC1,2000-01-01 12:00:00,1,135.496113,64.273477
DOSC1,2000-01-01 12:00:00,1,135.496113,85.532667
DOSC1,2000-01-01 12:00:00,1,135.496113,99.047809
DOSC1,2000-01-01 12:00:00,1,135.566905,135.775289
DOSC1,2000-01-01 12:00:00,1,13.556691,16.118434
DOSC1,2000-01-01 12:00:00,1,13.556691,9.178442
DOSC1,2000-01-01 12:00:00,1,135.637697,101.053383
DOSC1,2000-01-01 12:00:00,1,135.637697,103.274769
DOSC1,2000-01-01 12:00:00,1,135.637697,104.058715
DOSC1,2000-01-01 12:00:00,1,135.637697,138.080798
DOSC1,2000-01-01 12:00:00,1,135.637697,141.318377
DOSC1,2000-01-01 12:00:00,1,135.637697,182.187179
DOSC1,2000-01-01 12:00:00,1,135.637697,251.003392
DOSC1,2000-01-01 12:00:00,1,135.637697,86.380627
DOSC1,2000-01-01 12:00:00,1,13.563770,12.901269
DOSC1,2000-01-01 12:00:00,1,13.563770,12.942112
DOSC1,2000-01-01 12:00:00,1,13.563770,12.982956
DOSC1,2000-01-01 12:00:00,1,13.563770,13.023799
DOSC1,2000-01-01 12:00:00,1,13.563770,14.318894
DOSC1,2000-01-01 12:00:00,1,13.563770,14.361260
DOSC1,2000-01-01 12:00:00,1,13.563770,14.403933
DOSC1,2000-01-01 12:00:00,1,13.563770,14.446300
DOSC1,2000-01-01 12:00:00,1,13.563770,14.486839
DOSC1,2000-01-01 12:00:00,1,13.563770,14.527378
DOSC1,2000-01-01 12:00:00,1,13.563770,14.568221
DOSC1,2000-01-01 12:00:00,1,13.563770,19.310299
DOSC1,2000-01-01 12:00:00,1,13.563770,19.715987
DOSC1,2000-01-01 12:00:00,1,13.563770,27.805988
DOSC1,2000-01-01 12:00:00,1,13.563770,29.571694
DOSC1,2000-01-01 12:00:00,1,13.563770,31.153606
DOSC1,2000-01-01 12:00:00,1,13.563770,37.815317
DOSC1,2000-01-01 12:00:00,1,13.570849,45.983957
DOSC1,2000-01-01 12:00:00,1,135.779281,109.974883
DOSC1,2000-01-01 12:00:00,1,135.779281,112.277655
DOSC1,2000-01-01 12:00:00,1,135.779281,136.815876
DOSC1,2000-01-01 12:00:00,1,135.779281,205.760110
DOSC1,2000-01-01 12:00:00,1,135.779281,81.680908
DOSC1,2000-01-01 12:00:00,1,13.585007,12.820497
DOSC1,2000-01-01 12:00:00,1,13.585007,12.862560
DOSC1,2000-01-01 12:00:00,1,13.585007,29.196793
DOSC1,2000-01-01 12:00:00,1,135.850073,153.764282
DOSC1,2000-01-01 12:00:00,1,135.920866,123.478432
DOSC1,2000-01-01 12:00:00,1,135.920866,45.159776
DOSC1,2000-01-01 12:00:00,1,13.592087,11.780824
DOSC1,2000-01-01 12:00:00,1,13.592087,11.809475
DOSC1,2000-01-01 12:00:00,1,13.592087,11.838126
DOSC1,2000-01-01 12:00:00,1,13.592087,11.873178
DOSC1,2000-01-01 12:00:00,1,13.592087,11.908536
DOSC1,2000-01-01 12:00:00,1,13.592087,11.943587
DOSC1,2000-01-01 12:00:00,1,13.592087,11.978640
DOSC1,2000-01-01 12:00:00,1,13.592087,12.013996
DOSC1,2000-01-01 12:00:00,1,13.592087,12.049048
DOSC1,2000-01-01 12:00:00,1,13.592087,12.087148
DOSC1,2000-01-01 12:00:00,1,13.592087,12.125553
DOSC1,2000-01-01 12:00:00,1,13.592087,12.163653
DOSC1,2000-01-01 12:00:00,1,13.592087,12.201753
DOSC1,2000-01-01 12:00:00,1,13.592087,12.240158
DOSC1,2000-01-01 12:00:00,1,13.592087,20.626426
DOSC1,2000-01-01 12:00:00,1,13.592087,23.331219
DOSC1,2000-01-01 12:00:00,1,13.592087,36.387633
DOSC1,2000-01-01 12:00:00,1,13.592087,36.396776
DOSC1,2000-01-01 12:00:00,1,1.359209,0.270053
DOSC1,2000-01-01 12:00:00,1,1.359209,0.337109
DOSC1,2000-01-01 12:00:00,1,1.359209,0.766267
DOSC1,2000-01-01 12:00:00,1,1.359209,0.856793
DOSC1,2000-01-01 12:00:00,1,1.359209,1.185672
DOSC1,2000-01-01 12:00:00,1,1.359209,1.247242
DOSC1,2000-01-01 12:00:00,1,1.359209,1.322222
DOSC1,2000-01-01 12:00:00,1,1.359209,1.327709
DOSC1,2000-01-01 12:00:00,1,1.359209,1.330757
DOSC1,2000-01-01 12:00:00,1,1.359209,1.333805
DOSC1,2000-01-01 12:00:00,1,1.359209,1.336853
DOSC1,2000-01-01 12:00:00,1,1.359209,1.345997
DOSC1,2000-01-01 12:00:00,1,1.359209,1.348740
DOSC1,2000-01-01 12:00:00,1,1.359209,1.351788
DOSC1,2000-01-01 12:00:00,1,1.359209,1.354836
DOSC1,2000-01-01 12:00:00,1,1.359209,1.357579
DOSC1,2000-01-01 12:00:00,1,1.359209,1.360627
DOSC1,2000-01-01 12:00:00,1,1.359209,1.363066
DOSC1,2000-01-01 12:00:00,1,1.359209,1.365199
DOSC1,2000-01-01 12:00:00,1,1.359209,1.367638
DOSC1,2000-01-01 12:00:00,1,1.359209,1.488338
DOSC1,2000-01-01 12:00:00,1,1.359209,1.503883
DOSC1,2000-01-01 12:00:00,1,1.359209,1.505407
DOSC1,2000-01-01 12:00:00,1,1.359209,1.505712
DOSC1,2000-01-01 12:00:00,1,1.359209,1.535582
DOSC1,2000-01-01 12:00:00,1,1.359209,1.538935
DOSC1,2000-01-01 12:00:00,1,1.359209,1.542288
DOSC1,2000-01-01 12:00:00,1,1.359209,1.545641
DOSC1,2000-01-01 12:00:00,1,1.359209,1.548993
DOSC1,2000-01-01 12:00:00,1,1.359209,1.552346
DOSC1,2000-01-01 12:00:00,1,1.359209,1.555699
DOSC1,2000-01-01 12:00:00,1,1.359209,1.559357
DOSC1,2000-01-01 12:00:00,1,1.359209,1.562709
DOSC1,2000-01-01 12:00:00,1,1.359209,1.566062
DOSC1,2000-01-01 12:00:00,1,1.359209,1.569720
DOSC1,2000-01-01 12:00:00,1,1.359209,1.573073
DOSC1,2000-01-01 12:00:00,1,1.359209,1.576426
DOSC1,2000-01-01 12:00:00,1,1.359209,1.579474
DOSC1,2000-01-01 12:00:00,1,1.359209,1.582826
DOSC1,2000-01-01 12:00:00,1,1.359209,1.586179
DOSC1,2000-01-01 12:00:00,1,1.359209,1.589227
DOSC1,2000-01-01 12:00:00,1,1.359209,1.592580
DOSC1,2000-01-01 12:00:00,1,1.359209,1.595323
DOSC1,2000-01-01 12:00:00,1,1.359209,1.598371
DOSC1,2000-01-01 12:00:00,1,1.359209,1.601114
DOSC1,2000-01-01 12:00:00,1,1.359209,1.603858
DOSC1,2000-01-01 12:00:00,1,1.359209,1.703222
DOSC1,2000-01-01 12:00:00,1,1.359209,1.706575
DOSC1,2000-01-01 12:00:00,1,1.359209,1.710233
DOSC1,2000-01-01 12:00:00,1,1.359209,1.713586
DOSC1,2000-01-01 12:00:00,1,1.359209,1.748028
DOSC1,2000-01-01 12:00:00,1,1.359209,1.958035
DOSC1,2000-01-01 12:00:00,1,1.359209,2.057400
DOSC1,2000-01-01 12:00:00,1,1.359209,2.066239
DOSC1,2000-01-01 12:00:00,1,1.359209,2.077212
DOSC1,2000-01-01 12:00:00,1,1.359209,2.150668
DOSC1,2000-01-01 12:00:00,1,1.359209,2.157374
DOSC1,2000-01-01 12:00:00,1,1.359209,2.198522
DOSC1,2000-01-01 12:00:00,1,1.359209,2.214676
DOSC1,2000-01-01 12:00:00,1,1.359209,2.237841
DOSC1,2000-01-01 12:00:00,1,1.359209,2.318004
DOSC1,2000-01-01 12:00:00,1,1.359209,2.351227
DOSC1,2000-01-01 12:00:00,1,1.359209,2.370125
DOSC1,2000-01-01 12:00:00,1,1.359209,2.375611
DOSC1,2000-01-01 12:00:00,1,1.359209,2.380793
DOSC1,2000-01-01 12:00:00,1,1.359209,2.386279
DOSC1,2000-01-01 12:00:00,1,1.359209,2.398166
DOSC1,2000-01-01 12:00:00,1,1.359209,3.345485
DOSC1,2000-01-01 12:00:00,1,1.359209,3.353105
DOSC1,2000-01-01 12:00:00,1,1.359209,3.360725
DOSC1,2000-01-01 12:00:00,1,1.359209,3.368345
DOSC1,2000-01-01 12:00:00,1,1.359209,3.375965
DOSC1,2000-01-01 12:00:00,1,1.359209,3.383585
DOSC1,2000-01-01 12:00:00,1,1.359209,3.391205
DOSC1,2000-01-01 12:00:00,1,1.359209,3.398825
DOSC1,2000-01-01 12:00:00,1,1.359209,3.406749
DOSC1,2000-01-01 12:00:00,1,1.359209,3.414370
DOSC1,2000-01-01 12:00:00,1,1.359209,3.421990
DOSC1,2000-01-01 12:00:00,1,1.359209,3.429609
DOSC1,2000-01-01 12:00:00,1,1.359209,3.437229
DOSC1,2000-01-01 12:00:00,1,1.359209,3.444849
DOSC1,2000-01-01 12:00:00,1,1.359209,3.452774
DOSC1,2000-01-01 12:00:00,1,1.359209,3.460394
DOSC1,2000-01-01 12:00:00,1,1.359209,3.468014
DOSC1,2000-01-01 12:00:00,1,1.359209,3.475634
DOSC1,2000-01-01 12:00:00,1,1.359209,3.483254
DOSC1,2000-01-01 12:00:00,1,1.359209,3.490874
DOSC1,2000-01-01 12:00:00,1,1.359209,3.498799
DOSC1,2000-01-01 12:00:00,1,1.359209,3.506419
DOSC1,2000-01-01 12:00:00,1,1.359209,3.514039
DOSC1,2000-01-01 12:00:00,1,1.359209,3.521659
DOSC1,2000-01-01 12:00:00,1,1.359209,3.529279
DOSC1,2000-01-01 12:00:00,1,1.359209,3.537204
DOSC1,2000-01-01 12:00:00,1,1.359209,3.544824
DOSC1,2000-01-01 12:00:00,1,1.359209,3.552444
DOSC1,2000-01-01 12:00:00,1,1.359209,3.560369
DOSC1,2000-01-01 12:00:00,1,1.359209,3.567989
DOSC1,2000-01-01 12:00:00,1,1.359209,3.575913
DOSC1,2000-01-01 12:00:00,1,1.359209,3.583838
DOSC1,2000-01-01 12:00:00,1,1.359209,3.591763
DOSC1,2000-01-01 12:00:00,1,1.359209,3.599383
DOSC1,2000-01-01 12:00:00,1,1.359209,3.607308
DOSC1,2000-01-01 12:00:00,1,1.359209,3.615233
DOSC1,2000-01-01 12:00:00,1,1.359209,3.623158
DOSC1,2000-01-01 12:00:00,1,1.359209,3.631387
DOSC1,2000-01-01 12:00:00,1,1.359209,3.639312
DOSC1,2000-01-01 12:00:00,1,1.359209,3.647237
DOSC1,2000-01-01 12:00:00,1,1.359209,3.655466
DOSC1,2000-01-01 12:00:00,1,1.359209,3.663391
DOSC1,2000-01-01 12:00:00,1,1.359209,3.671621
DOSC1,2000-01-01 12:00:00,1,1.359209,3.679850
DOSC1,2000-01-01 12:00:00,1,1.359209,3.688385
DOSC1,2000-01-01 12:00:00,1,1.359209,3.713073
DOSC1,2000-01-01 12:00:00,1,1.359209,3.721913
DOSC1,2000-01-01 12:00:00,1,1.359209,3.730752
DOSC1,2000-01-01 12:00:00,1,1.359209,3.739896
DOSC1,2000-01-01 12:00:00,1,1.359209,3.748735
DOSC1,2000-01-01 12:00:00,1,1.359209,3.757574
DOSC1,2000-01-01 12:00:00,1,1.359209,3.766413
DOSC1,2000-01-01 12:00:00,1,1.359209,3.776167
DOSC1,2000-01-01 12:00:00,1,1.359209,3.785921
DOSC1,2000-01-01 12:00:00,1,1.359209,3.795674
DOSC1,2000-01-01 12:00:00,1,1.359209,3.805428
DOSC1,2000-01-01 12:00:00,1,1.359209,3.815181
DOSC1,2000-01-01 12:00:00,1,1.359209,3.824935
DOSC1,2000-01-01 12:00:00,1,1.359209,3.834079
DOSC1,2000-01-01 12:00:00,1,1.359209,3.843223
DOSC1,2000-01-01 12:00:00,1,1.359209,6.832701
DOSC1,2000-01-01 12:00:00,1,1.359209,6.892137
DOSC1,2000-01-01 12:00:00,1,1.359209,6.932675
DOSC1,2000-01-01 12:00:00,1,1.359209,6.953097
DOSC1,2000-01-01 12:00:00,1,1.359209,6.973519
DOSC1,2000-01-01 12:00:00,1,1.359209,7.030517
DOSC1,2000-01-01 12:00:00,1,1.359209,7.046671
DOSC1,2000-01-01 12:00:00,1,1.359209,7.063130
DOSC1,2000-01-01 12:00:00,1,1.359209,7.232904
DOSC1,2000-01-01 12:00:00,1,1.359209,7.253325
DOSC1,2000-01-01 12:00:00,1,1.359209,7.273747
DOSC1,2000-01-01 12:00:00,1,1.359209,7.293864
DOSC1,2000-01-01 12:00:00,1,1.359209,7.314285
DOSC1,2000-01-01 12:00:00,1,1.359209,7.336231
DOSC1,2000-01-01 12:00:00,1,1.359209,7.357872
DOSC1,2000-01-01 12:00:00,1,1.359209,7.379817
DOSC1,2000-01-01 12:00:00,1,1.359209,7.401457
DOSC1,2000-01-01 12:00:00,1,1.359209,7.423404
DOSC1,2000-01-01 12:00:00,1,1.359209,7.445045
DOSC1,2000-01-01 12:00:00,1,1.359209,7.461504
DOSC1,2000-01-01 12:00:00,1,1.359209,7.477963
DOSC1,2000-01-01 12:00:00,1,1.359209,7.494727
DOSC1,2000-01-01 12:00:00,1,1.359209,7.511186
DOSC1,2000-01-01 12:00:00,1,1.359209,7.527645
DOSC1,2000-01-01 12:00:00,1,1.359209,7.621523
DOSC1,2000-01-01 12:00:00,1,1.359209,7.902550
DOSC1,2000-01-01 12:00:00,1,1.359209,7.940650
DOSC1,2000-01-01 12:00:00,1,1.359209,7.959547
DOSC1,2000-01-01 12:00:00,1,1.359209,7.978444
DOSC1,2000-01-01 12:00:00,1,1.359209,7.997647
DOSC1,2000-01-01 12:00:00,1,1.359209,8.057997
DOSC1,2000-01-01 12:00:00,1,1.359209,8.193328
DOSC1,2000-01-01 12:00:00,1,1.359209,8.297265
DOSC1,2000-01-01 12:00:00,1,1.359209,8.324392
DOSC1,2000-01-01 12:00:00,1,1.359209,8.351519
DOSC1,2000-01-01 12:00:00,1,1.359209,8.378647
DOSC1,2000-01-01 12:00:00,1,1.359209,8.405774
DOSC1,2000-01-01 12:00:00,1,1.359209,8.432901
DOSC1,2000-01-01 12:00:00,1,1.359209,8.460029
DOSC1,2000-01-01 12:00:00,1,1.359209,8.483498
DOSC1,2000-01-01 12:00:00,1,1.359209,8.507273
DOSC1,2000-01-01 12:00:00,1,1.359209,8.530742
DOSC1,2000-01-01 12:00:00,1,1.359209,8.554212
DOSC1,2000-01-01 12:00:00,1,1.359209,8.577986
DOSC1,2000-01-01 12:00:00,1,1.359209,8.601456
DOSC1,2000-01-01 12:00:00,1,1.359209,8.626449
DOSC1,2000-01-01 12:00:00,1,1.359209,8.651442
DOSC1,2000-01-01 12:00:00,1,1.359209,8.676741
DOSC1,2000-01-01 12:00:00,1,1.359209,8.701735
DOSC1,2000-01-01 12:00:00,1,1.359209,9.180575
DOSC1,2000-01-01 12:00:00,1,1.359209,9.208312
DOSC1,2000-01-01 12:00:00,1,135.991658,104.216907
DOSC1,2000-01-01 12:00:00,1,135.991658,104.767378
DOSC1,2000-01-01 12:00:00,1,135.991658,139.558759
DOSC1,2000-01-01 12:00:00,1,135.991658,145.599295
DOSC1,2000-01-01 12:00:00,1,135.991658,92.361100
DOSC1,2000-01-01 12:00:00,1,13.599166,15.749015
DOSC1,2000-01-01 12:00:00,1,13.599166,19.365773
DOSC1,2000-01-01 12:00:00,1,136.062450,113.584624
DOSC1,2000-01-01 12:00:00,1,136.062450,114.689225
DOSC1,2000-01-01 12:00:00,1,136.062450,143.326401
DOSC1,2000-01-01 12:00:00,1,136.062450,87.199006
DOSC1,2000-01-01 12:00:00,1,136.133242,117.424811
DOSC1,2000-01-01 12:00:00,1,136.133242,176.704137
DOSC1,2000-01-01 12:00:00,1,136.133242,204.898743
DOSC1,2000-01-01 12:00:00,1,13.620403,14.307006
DOSC1,2000-01-01 12:00:00,1,13.620403,16.257421
DOSC1,2000-01-01 12:00:00,1,136.204034,105.030116
DOSC1,2000-01-01 12:00:00,1,136.204034,141.962115
DOSC1,2000-01-01 12:00:00,1,136.204034,25.119480
DOSC1,2000-01-01 12:00:00,1,136.204034,89.594427
DOSC1,2000-01-01 12:00:00,1,136.274826,181.042345
DOSC1,2000-01-01 12:00:00,1,136.274826,191.282720
DOSC1,2000-01-01 12:00:00,1,13.627483,13.446557
DOSC1,2000-01-01 12:00:00,1,13.627483,8.445703
DOSC1,2000-01-01 12:00:00,1,13.627483,8.752332
DOSC1,2000-01-01 12:00:00,1,136.345618,106.959499
DOSC1,2000-01-01 12:00:00,1,136.345618,180.427261
DOSC1,2000-01-01 12:00:00,1,136.345618,191.814284
DOSC1,2000-01-01 12:00:00,1,136.345618,83.500568
DOSC1,2000-01-01 12:00:00,1,136.345618,92.871032
DOSC1,2000-01-01 12:00:00,1,13.634562,13.085368
DOSC1,2000-01-01 12:00:00,1,13.634562,13.646504
DOSC1,2000-01-01 12:00:00,1,13.634562,17.011499
DOSC1,2000-01-01 12:00:00,1,13.634562,26.795577
DOSC1,2000-01-01 12:00:00,1,13.634562,28.263188
DOSC1,2000-01-01 12:00:00,1,13.634562,37.813485
DOSC1,2000-01-01 12:00:00,1,136.416410,142.616514
DOSC1,2000-01-01 12:00:00,1,136.416410,192.855786
DOSC1,2000-01-01 12:00:00,1,136.416410,76.808080
DOSC1,2000-01-01 12:00:00,1,136.416410,99.705258
DOSC1,2000-01-01 12:00:00,1,13.648720,12.822021
DOSC1,2000-01-01 12:00:00,1,13.648720,12.965887
DOSC1,2000-01-01 12:00:00,1,13.648720,13.109448
DOSC1,2000-01-01 12:00:00,1,13.648720,13.253008
DOSC1,2000-01-01 12:00:00,1,13.648720,13.396873
DOSC1,2000-01-01 12:00:00,1,13.648720,14.323770
DOSC1,2000-01-01 12:00:00,1,13.648720,17.231256
DOSC1,2000-01-01 12:00:00,1,13.648720,17.271187
DOSC1,2000-01-01 12:00:00,1,136.487203,138.511789
DOSC1,2000-01-01 12:00:00,1,136.487203,176.010725
DOSC1,2000-01-01 12:00:00,1,136.487203,70.800159
DOSC1,2000-01-01 12:00:00,1,13.648720,37.798245
DOSC1,2000-01-01 12:00:00,1,13.648720,37.866825
DOSC1,2000-01-01 12:00:00,1,13.648720,38.302384
DOSC1,2000-01-01 12:00:00,1,136.557995,164.673070
DOSC1,2000-01-01 12:00:00,1,136.557995,172.128174
DOSC1,2000-01-01 12:00:00,1,136.557995,184.930673
DOSC1,2000-01-01 12:00:00,1,136.557995,202.553295
DOSC1,2000-01-01 12:00:00,1,136.557995,55.227927
DOSC1,2000-01-01 12:00:00,1,136.557995,86.088012
DOSC1,2000-01-01 12:00:00,1,136.557995,87.754359
DOSC1,2000-01-01 12:00:00,1,136.557995,91.435728
DOSC1,2000-01-01 12:00:00,1,136.557995,99.316640
DOSC1,2000-01-01 12:00:00,1,136.628787,105.666835
DOSC1,2000-01-01 12:00:00,1,136.628787,106.888472
DOSC1,2000-01-01 12:00:00,1,136.628787,147.701184
DOSC1,2000-01-01 12:00:00,1,136.628787,168.412969
DOSC1,2000-01-01 12:00:00,1,136.628787,80.032550
DOSC1,2000-01-01 12:00:00,1,136.628787,80.856732
DOSC1,2000-01-01 12:00:00,1,13.662879,7.481316
DOSC1,2000-01-01 12:00:00,1,1.366288,1.225601
DOSC1,2000-01-01 12:00:00,1,1.366288,1.339901
DOSC1,2000-01-01 12:00:00,1,1.366288,1.342949
DOSC1,2000-01-01 12:00:00,1,1.366288,1.699870
