-76.79908 39.263718,2018-05-28 15:00:00,16,16,0.000000,0.000000
-76.79908 39.263718,2018-05-28 16:00:00,16,16,0.000000,0.000000
-76.79908 39.263718,2018-05-28 17:00:00,16,16,0.000000,0.000000
-76.79908 39.263718,2018-05-28 19:00:00,16,16,0.000001,0.000000
-76.79908 39.263718,2018-05-28 20:00:00,16,16,0.000002,0.000000
-76.79908 39.263718,2018-05-28 21:00:00,16,16,0.000001,0.000000
-76.79908 39.263718,2018-05-28 22:00:00,16,16,0.000000,0.000000
-76.79908 39.263718,2018-05-28 23:00:00,16,16,0.000000,0.000000
-76.79908 39.263718,2018-05-27 17:00:00,17,17,0.000002,0.000000
-76.79908 39.263718,2018-05-27 18:00:00,17,17,0.000000,0.000000
-76.79908 39.263718,2018-05-27 19:00:00,17,17,0.000010,0.000493
-76.79908 39.263718,2018-05-27 20:00:00,17,17,0.000000,0.000013
-76.79908 39.263718,2018-05-27 21:00:00,17,17,0.000000,0.000141
-76.79908 39.263718,2018-05-27 22:00:00,17,17,0.000000,0.000002
-76.79908 39.263718,2018-05-27 23:00:00,17,17,0.000001,0.000015
-76.79908 39.263718,2018-05-28 00:00:00,17,17,0.000000,0.000000
-76.79908 39.263718,2018-05-28 01:00:00,17,17,0.000000,0.000000
-76.79908 39.263718,2018-05-28 02:00:00,17,17,0.000000,0.000005
-76.79908 39.263718,2018-05-28 03:00:00,17,17,0.000000,0.000000
-76.79908 39.263718,2018-05-28 04:00:00,17,17,0.000000,0.000001
-76.79908 39.263718,2018-05-28 06:00:00,17,17,0.000000,0.000000
-76.79908 39.263718,2018-05-28 07:00:00,17,17,0.000000,0.000001
-76.79908 39.263718,2018-05-28 08:00:00,17,17,0.000000,0.000004
-76.79908 39.263718,2018-05-28 09:00:00,17,17,0.000000,0.000000
-76.79908 39.263718,2018-05-28 10:00:00,17,17,0.000000,0.000388
-76.79908 39.263718,2018-05-28 11:00:00,17,17,0.000000,0.000000
-76.79908 39.263718,2018-05-28 12:00:00,17,17,0.000000,0.000000
-76.79908 39.263718,2018-05-28 13:00:00,17,17,0.000000,0.000000
-76.79908 39.263718,2018-05-28 15:00:00,17,17,0.000000,0.000000
-76.79908 39.263718,2018-05-28 16:00:00,17,17,0.000000,0.000000
-76.79908 39.263718,2018-05-28 17:00:00,17,17,0.000000,0.000000
-76.79908 39.263718,2018-05-28 18:00:00,17,17,0.000001,0.000000
-76.79908 39.263718,2018-05-28 19:00:00,17,17,0.000001,0.000000
-76.79908 39.263718,2018-05-28 21:00:00,17,17,0.000001,0.000000
-76.79908 39.263718,2018-05-28 23:00:00,17,17,0.000000,0.000000
-76.79908 39.263718,2018-05-27 18:00:00,18,18,0.000000,0.000000
-76.79908 39.263718,2018-05-27 20:00:00,18,18,0.000000,0.000556
-76.79908 39.263718,2018-05-27 21:00:00,18,18,0.000000,0.001316
-76.79908 39.263718,2018-05-27 22:00:00,0,18,0.000000,0.003137
-76.79908 39.263718,2018-05-27 23:00:00,18,18,0.000001,0.000095
-76.79908 39.263718,2018-05-28 00:00:00,0,18,0.000000,0.000092
-76.79908 39.263718,2018-05-28 01:00:00,18,18,0.000000,0.000362
-76.79908 39.263718,2018-05-28 02:00:00,18,18,0.000000,0.000001
-76.79908 39.263718,2018-05-28 03:00:00,18,18,0.000000,0.000001
-76.79908 39.263718,2018-05-28 04:00:00,0,18,0.000000,0.000000
-76.79908 39.263718,2018-05-28 05:00:00,0,18,0.000000,0.000001
-76.79908 39.263718,2018-05-28 06:00:00,18,18,0.000000,0.000000
-76.79908 39.263718,2018-05-28 07:00:00,18,18,0.000000,0.000013
-76.79908 39.263718,2018-05-28 09:00:00,0,18,0.000000,0.000000
-76.79908 39.263718,2018-05-28 10:00:00,18,18,0.000000,0.000000
-76.79908 39.263718,2018-05-28 11:00:00,18,18,0.000000,0.000004
-76.79908 39.263718,2018-05-28 14:00:00,0,18,0.000000,0.000000
-76.79908 39.263718,2018-05-28 15:00:00,18,18,0.000000,0.000000
-76.79908 39.263718,2018-05-28 16:00:00,0,18,0.000000,0.000000
-76.79908 39.263718,2018-05-28 17:00:00,18,18,0.000000,0.000000
-76.79908 39.263718,2018-05-28 18:00:00,0,18,0.000001,0.000000
-76.79908 39.263718,2018-05-28 20:00:00,18,18,0.000002,0.000000
-76.79908 39.263718,2018-05-28 21:00:00,18,18,0.000001,0.000000
-76.79908 39.263718,2018-05-28 22:00:00,0,18,0.000000,0.000000
-76.79908 39.263718,2018-05-28 23:00:00,0,18,0.000000,0.000000
-76.799446 39.225548,2018-05-27 01:00:00,1,1,0.000005,0.000000
-76.799446 39.225548,2018-05-27 02:00:00,1,1,0.000000,0.000000
-76.799446 39.225548,2018-05-27 03:00:00,1,1,0.000000,0.000000
-76.799446 39.225548,2018-05-27 04:00:00,1,1,0.001027,0.000000
-76.799446 39.225548,2018-05-27 05:00:00,1,1,0.000000,0.000000
-76.799446 39.225548,2018-05-27 06:00:00,1,1,0.000189,0.000000
-76.799446 39.225548,2018-05-27 07:00:00,1,1,0.000000,0.000000
-76.799446 39.225548,2018-05-27 08:00:00,1,1,0.001931,0.000000
-76.799446 39.225548,2018-05-27 09:00:00,1,1,0.000000,0.000000
-76.799446 39.225548,2018-05-27 10:00:00,1,1,0.000000,0.000000
-76.799446 39.225548,2018-05-27 11:00:00,1,1,0.000001,0.000011
-76.799446 39.225548,2018-05-27 12:00:00,1,1,0.000000,0.000002
-76.799446 39.225548,2018-05-27 13:00:00,1,1,0.001954,0.000000
-76.799446 39.225548,2018-05-27 14:00:00,1,1,0.000602,0.000000
-76.799446 39.225548,2018-05-27 15:00:00,1,1,0.000010,0.000005
-76.799446 39.225548,2018-05-27 16:00:00,1,1,0.000000,0.000001
-76.799446 39.225548,2018-05-27 17:00:00,1,1,0.000017,0.000000
-76.799446 39.225548,2018-05-27 18:00:00,1,1,0.000000,0.000000
-76.799446 39.225548,2018-05-27 19:00:00,1,1,0.000011,0.000000
-76.799446 39.225548,2018-05-27 20:00:00,1,1,0.000000,0.000108
-76.799446 39.225548,2018-05-27 21:00:00,1,1,0.000000,0.001289
-76.799446 39.225548,2018-05-27 22:00:00,1,1,0.000000,0.000928
-76.799446 39.225548,2018-05-27 23:00:00,1,1,0.000000,0.005274
-76.799446 39.225548,2018-05-28 00:00:00,1,1,0.000000,0.000456
-76.799446 39.225548,2018-05-28 01:00:00,1,1,0.000000,0.000602
-76.799446 39.225548,2018-05-28 02:00:00,1,1,0.000000,0.000029
-76.799446 39.225548,2018-05-28 03:00:00,1,1,0.000000,0.000000
-76.799446 39.225548,2018-05-28 04:00:00,1,1,0.000000,0.000000
-76.799446 39.225548,2018-05-28 05:00:00,1,1,0.000000,0.000003
-76.799446 39.225548,2018-05-28 06:00:00,1,1,0.000000,0.000005
-76.799446 39.225548,2018-05-28 07:00:00,1,1,0.000000,0.000000
-76.799446 39.225548,2018-05-28 08:00:00,1,1,0.000000,0.000013
-76.799446 39.225548,2018-05-28 09:00:00,1,1,0.000000,0.000025
-76.799446 39.225548,2018-05-28 10:00:00,1,1,0.000000,0.000030
-76.799446 39.225548,2018-05-28 11:00:00,1,1,0.000000,0.000009
-76.799446 39.225548,2018-05-28 12:00:00,1,1,0.000000,0.000003
-76.799446 39.225548,2018-05-28 13:00:00,1,1,0.000000,0.000015
-76.799446 39.225548,2018-05-28 14:00:00,1,1,0.000000,0.000036
-76.799446 39.225548,2018-05-28 15:00:00,1,1,0.000000,0.000004
-76.799446 39.225548,2018-05-28 16:00:00,1,1,0.000000,0.000001
-76.799446 39.225548,2018-05-28 17:00:00,1,1,0.000000,0.000004
-76.799446 39.225548,2018-05-28 18:00:00,1,1,0.000001,0.000012
-76.799446 39.225548,2018-05-28 19:00:00,1,1,0.000004,0.000001
-76.799446 39.225548,2018-05-28 20:00:00,1,1,0.000005,0.000001
-76.799446 39.225548,2018-05-28 21:00:00,1,1,0.000002,0.000000
-76.799446 39.225548,2018-05-28 22:00:00,1,1,0.000000,0.000000
-76.799446 39.225548,2018-05-28 23:00:00,1,1,0.000000,0.000001
-76.799446 39.225548,2018-05-27 02:00:00,2,2,0.000000,0.000000
-76.799446 39.225548,2018-05-27 03:00:00,2,2,0.000000,0.000000
-76.799446 39.225548,2018-05-27 04:00:00,2,2,0.001027,0.000000
-76.799446 39.225548,2018-05-27 05:00:00,2,2,0.000000,0.000000
-76.799446 39.225548,2018-05-27 06:00:00,2,2,0.000189,0.000000
-76.799446 39.225548,2018-05-27 07:00:00,2,2,0.000000,0.000006
-76.799446 39.225548,2018-05-27 08:00:00,2,2,0.001931,0.000000
-76.799446 39.225548,2018-05-27 09:00:00,2,2,0.000000,0.000000
-76.799446 39.225548,2018-05-27 10:00:00,2,2,0.000000,0.000000
-76.799446 39.225548,2018-05-27 11:00:00,2,2,0.000001,0.000000
-76.799446 39.225548,2018-05-27 12:00:00,2,2,0.000000,0.000004
-76.799446 39.225548,2018-05-27 13:00:00,2,2,0.001954,0.000000
-76.799446 39.225548,2018-05-27 14:00:00,2,2,0.000602,0.000000
-76.799446 39.225548,2018-05-27 15:00:00,2,2,0.000010,0.000000
-76.799446 39.225548,2018-05-27 16:00:00,2,2,0.000000,0.000000
-76.799446 39.225548,2018-05-27 17:00:00,2,2,0.000017,0.000002
-76.799446 39.225548,2018-05-27 18:00:00,2,2,0.000000,0.000000
-76.799446 39.225548,2018-05-27 19:00:00,2,2,0.000011,0.000541
-76.799446 39.225548,2018-05-27 20:00:00,2,2,0.000000,0.007698
-76.799446 39.225548,2018-05-27 21:00:00,2,2,0.000000,0.002885
-76.799446 39.225548,2018-05-27 22:00:00,2,2,0.000000,0.002976
-76.799446 39.225548,2018-05-27 23:00:00,2,2,0.000000,0.000157
-76.799446 39.225548,2018-05-28 00:00:00,2,2,0.000000,0.001472
-76.799446 39.225548,2018-05-28 01:00:00,2,2,0.000000,0.000125
-76.799446 39.225548,2018-05-28 02:00:00,2,2,0.000000,0.002139
-76.799446 39.225548,2018-05-28 03:00:00,2,2,0.000000,0.000005
-76.799446 39.225548,2018-05-28 04:00:00,2,2,0.000000,0.000000
-76.799446 39.225548,2018-05-28 05:00:00,2,2,0.000000,0.000001
-76.799446 39.225548,2018-05-28 06:00:00,2,2,0.000000,0.000000
-76.799446 39.225548,2018-05-28 07:00:00,2,2,0.000000,0.000000
-76.799446 39.225548,2018-05-28 08:00:00,2,2,0.000000,0.000002
-76.799446 39.225548,2018-05-28 09:00:00,2,2,0.000000,0.000000
-76.799446 39.225548,2018-05-28 10:00:00,2,2,0.000000,0.000036
-76.799446 39.225548,2018-05-28 11:00:00,2,2,0.000000,0.000010
-76.799446 39.225548,2018-05-28 12:00:00,2,2,0.000000,0.000003
-76.799446 39.225548,2018-05-28 13:00:00,2,2,0.000000,0.000000
-76.799446 39.225548,2018-05-28 14:00:00,2,2,0.000000,0.000010
-76.799446 39.225548,2018-05-28 15:00:00,2,2,0.000000,0.000029
-76.799446 39.225548,2018-05-28 16:00:00,2,2,0.000000,0.000003
-76.799446 39.225548,2018-05-28 17:00:00,2,2,0.000000,0.000006
-76.799446 39.225548,2018-05-28 18:00:00,2,2,0.000001,0.000005
-76.799446 39.225548,2018-05-28 19:00:00,2,2,0.000004,0.000004
-76.799446 39.225548,2018-05-28 20:00:00,2,2,0.000005,0.000000
-76.799446 39.225548,2018-05-28 21:00:00,2,2,0.000002,0.000000
-76.799446 39.225548,2018-05-28 22:00:00,2,2,0.000000,0.000000
-76.799446 39.225548,2018-05-28 23:00:00,2,2,0.000000,0.000000
-76.799446 39.225548,2018-05-27 03:00:00,3,3,0.000000,0.000005
-76.799446 39.225548,2018-05-27 04:00:00,3,3,0.001027,0.000000
-76.799446 39.225548,2018-05-27 05:00:00,3,3,0.000000,0.000000
-76.799446 39.225548,2018-05-27 06:00:00,3,3,0.000189,0.000000
-76.799446 39.225548,2018-05-27 07:00:00,3,3,0.000000,0.000000
-76.799446 39.225548,2018-05-27 08:00:00,3,3,0.001931,0.000001
-76.799446 39.225548,2018-05-27 09:00:00,3,3,0.000000,0.000000
-76.799446 39.225548,2018-05-27 10:00:00,3,3,0.000000,0.000000
-76.799446 39.225548,2018-05-27 11:00:00,3,3,0.000001,0.000000
-76.799446 39.225548,2018-05-27 12:00:00,3,3,0.000000,0.000011
-76.799446 39.225548,2018-05-27 13:00:00,3,3,0.001954,0.000002
-76.799446 39.225548,2018-05-27 14:00:00,3,3,0.000602,0.000000
-76.799446 39.225548,2018-05-27 15:00:00,3,3,0.000010,0.000000
-76.799446 39.225548,2018-05-27 16:00:00,3,3,0.000000,0.000000
-76.799446 39.225548,2018-05-27 17:00:00,3,3,0.000017,0.000000
-76.799446 39.225548,2018-05-27 18:00:00,3,3,0.000000,0.000000
-76.799446 39.225548,2018-05-27 19:00:00,3,3,0.000011,0.000001
-76.799446 39.225548,2018-05-27 20:00:00,3,3,0.000000,0.003604
-76.799446 39.225548,2018-05-27 21:00:00,3,3,0.000000,0.000699
-76.799446 39.225548,2018-05-27 22:00:00,3,3,0.000000,0.001493
-76.799446 39.225548,2018-05-27 23:00:00,3,3,0.000000,0.001336
-76.799446 39.225548,2018-05-28 00:00:00,3,3,0.000000,0.006169
-76.799446 39.225548,2018-05-28 01:00:00,3,3,0.000000,0.000054
-76.799446 39.225548,2018-05-28 02:00:00,3,3,0.000000,0.000313
-76.799446 39.225548,2018-05-28 03:00:00,3,3,0.000000,0.007044
-76.799446 39.225548,2018-05-28 04:00:00,3,3,0.000000,0.000002
-76.799446 39.225548,2018-05-28 05:00:00,3,3,0.000000,0.000000
-76.799446 39.225548,2018-05-28 06:00:00,3,3,0.000000,0.000006
-76.799446 39.225548,2018-05-28 07:00:00,3,3,0.000000,0.000000
-76.799446 39.225548,2018-05-28 08:00:00,3,3,0.000000,0.000006
-76.799446 39.225548,2018-05-28 09:00:00,3,3,0.000000,0.000003
-76.799446 39.225548,2018-05-28 10:00:00,3,3,0.000000,0.000005
-76.799446 39.225548,2018-05-28 11:00:00,3,3,0.000000,0.000059
-76.799446 39.225548,2018-05-28 12:00:00,3,3,0.000000,0.000006
-76.799446 39.225548,2018-05-28 13:00:00,3,3,0.000000,0.000004
-76.799446 39.225548,2018-05-28 14:00:00,3,3,0.000000,0.000005
-76.799446 39.225548,2018-05-28 15:00:00,3,3,0.000000,0.000002
-76.799446 39.225548,2018-05-28 16:00:00,3,3,0.000000,0.000049
-76.799446 39.225548,2018-05-28 17:00:00,3,3,0.000000,0.000002
-76.799446 39.225548,2018-05-28 18:00:00,3,3,0.000001,0.000012
-76.799446 39.225548,2018-05-28 19:00:00,3,3,0.000004,0.000000
-76.799446 39.225548,2018-05-28 20:00:00,3,3,0.000005,0.000000
-76.799446 39.225548,2018-05-28 21:00:00,3,3,0.000002,0.000000
-76.799446 39.225548,2018-05-28 22:00:00,3,3,0.000000,0.000000
-76.799446 39.225548,2018-05-28 23:00:00,3,3,0.000000,0.000000
-76.799446 39.225548,2018-05-27 04:00:00,4,4,0.001027,0.000025
-76.799446 39.225548,2018-05-27 05:00:00,4,4,0.000000,0.000000
-76.799446 39.225548,2018-05-27 06:00:00,4,4,0.000189,0.000000
-76.799446 39.225548,2018-05-27 07:00:00,4,4,0.000000,0.000000
-76.799446 39.225548,2018-05-27 08:00:00,4,4,0.001931,0.000002
-76.799446 39.225548,2018-05-27 09:00:00,4,4,0.000000,0.000000
-76.799446 39.225548,2018-05-27 10:00:00,4,4,0.000000,0.000002
-76.799446 39.225548,2018-05-27 11:00:00,4,4,0.000001,0.000000
-76.799446 39.225548,2018-05-27 12:00:00,4,4,0.000000,0.000003
-76.799446 39.225548,2018-05-27 13:00:00,4,4,0.001954,0.000006
-76.799446 39.225548,2018-05-27 14:00:00,4,4,0.000602,0.000000
-76.799446 39.225548,2018-05-27 15:00:00,4,4,0.000010,0.000000
-76.799446 39.225548,2018-05-27 16:00:00,4,4,0.000000,0.000000
-76.799446 39.225548,2018-05-27 17:00:00,4,4,0.000017,0.000000
-76.799446 39.225548,2018-05-27 18:00:00,4,4,0.000000,0.000013
-76.799446 39.225548,2018-05-27 19:00:00,4,4,0.000011,0.000485
-76.799446 39.225548,2018-05-27 20:00:00,4,4,0.000000,0.000641
-76.799446 39.225548,2018-05-27 21:00:00,4,4,0.000000,0.000927
-76.799446 39.225548,2018-05-27 22:00:00,4,4,0.000000,0.000942
-76.799446 39.225548,2018-05-27 23:00:00,4,4,0.000000,0.009590
-76.799446 39.225548,2018-05-28 00:00:00,4,4,0.000000,0.003871
-76.799446 39.225548,2018-05-28 01:00:00,4,4,0.000000,0.000153
-76.799446 39.225548,2018-05-28 02:00:00,4,4,0.000000,0.003531
-76.799446 39.225548,2018-05-28 03:00:00,4,4,0.000000,0.000839
-76.799446 39.225548,2018-05-28 04:00:00,4,4,0.000000,0.002419
-76.799446 39.225548,2018-05-28 05:00:00,4,4,0.000000,0.000001
-76.799446 39.225548,2018-05-28 06:00:00,4,4,0.000000,0.000043
-76.799446 39.225548,2018-05-28 07:00:00,4,4,0.000000,0.000037
-76.799446 39.225548,2018-05-28 08:00:00,4,4,0.000000,0.000003
-76.799446 39.225548,2018-05-28 09:00:00,4,4,0.000000,0.000014
-76.799446 39.225548,2018-05-28 10:00:00,4,4,0.000000,0.000030
-76.799446 39.225548,2018-05-28 11:00:00,4,4,0.000000,0.000027
-76.799446 39.225548,2018-05-28 12:00:00,4,4,0.000000,0.000014
-76.799446 39.225548,2018-05-28 13:00:00,4,4,0.000000,0.000001
-76.799446 39.225548,2018-05-28 14:00:00,4,4,0.000000,0.000002
-76.799446 39.225548,2018-05-28 15:00:00,4,4,0.000000,0.000000
-76.799446 39.225548,2018-05-28 16:00:00,4,4,0.000000,0.000002
-76.799446 39.225548,2018-05-28 17:00:00,4,4,0.000000,0.000025
-76.799446 39.225548,2018-05-28 18:00:00,4,4,0.000001,0.000000
-76.799446 39.225548,2018-05-28 19:00:00,4,4,0.000004,0.000004
-76.799446 39.225548,2018-05-28 20:00:00,4,4,0.000005,0.000000
-76.799446 39.225548,2018-05-28 21:00:00,4,4,0.000002,0.000000
-76.799446 39.225548,2018-05-28 22:00:00,4,4,0.000000,0.000000
-76.799446 39.225548,2018-05-28 23:00:00,4,4,0.000000,0.000000
-76.799446 39.225548,2018-05-27 05:00:00,5,5,0.000000,0.000023
-76.799446 39.225548,2018-05-27 06:00:00,5,5,0.000189,0.000000
-76.799446 39.225548,2018-05-27 07:00:00,5,5,0.000000,0.000000
-76.799446 39.225548,2018-05-27 08:00:00,5,5,0.001931,0.000003
-76.799446 39.225548,2018-05-27 09:00:00,5,5,0.000000,0.000002
-76.799446 39.225548,2018-05-27 10:00:00,5,5,0.000000,0.000000
-76.799446 39.225548,2018-05-27 11:00:00,5,5,0.000001,0.000009
-76.799446 39.225548,2018-05-27 12:00:00,5,5,0.000000,0.000008
-76.799446 39.225548,2018-05-27 13:00:00,5,5,0.001954,0.000001
-76.799446 39.225548,2018-05-27 14:00:00,5,5,0.000602,0.000000
-76.799446 39.225548,2018-05-27 15:00:00,5,5,0.000010,0.000002
-76.799446 39.225548,2018-05-27 16:00:00,5,5,0.000000,0.000000
-76.799446 39.225548,2018-05-27 17:00:00,5,5,0.000017,0.000000
-76.799446 39.225548,2018-05-27 18:00:00,5,5,0.000000,0.000006
-76.799446 39.225548,2018-05-27 19:00:00,5,5,0.000011,0.001623
-76.799446 39.225548,2018-05-27 20:00:00,5,5,0.000000,0.000745
-76.799446 39.225548,2018-05-27 21:00:00,5,5,0.000000,0.000004
-76.799446 39.225548,2018-05-27 22:00:00,5,5,0.000000,0.000321
-76.799446 39.225548,2018-05-27 23:00:00,5,5,0.000000,0.008057
-76.799446 39.225548,2018-05-28 00:00:00,5,5,0.000000,0.002626
-76.799446 39.225548,2018-05-28 01:00:00,5,5,0.000000,0.000025
-76.799446 39.225548,2018-05-28 02:00:00,5,5,0.000000,0.000000
-76.799446 39.225548,2018-05-28 03:00:00,5,5,0.000000,0.000192
-76.799446 39.225548,2018-05-28 04:00:00,5,5,0.000000,0.000041
-76.799446 39.225548,2018-05-28 05:00:00,5,5,0.000000,0.000385
-76.799446 39.225548,2018-05-28 06:00:00,5,5,0.000000,0.000003
-76.799446 39.225548,2018-05-28 07:00:00,5,5,0.000000,0.000089
-76.799446 39.225548,2018-05-28 08:00:00,5,5,0.000000,0.000551
-76.799446 39.225548,2018-05-28 09:00:00,5,5,0.000000,0.000009
-76.799446 39.225548,2018-05-28 10:00:00,5,5,0.000000,0.000012
-76.799446 39.225548,2018-05-28 11:00:00,5,5,0.000000,0.000030
-76.799446 39.225548,2018-05-28 12:00:00,5,5,0.000000,0.000039
-76.799446 39.225548,2018-05-28 13:00:00,5,5,0.000000,0.000007
-76.799446 39.225548,2018-05-28 14:00:00,5,5,0.000000,0.000013
-76.799446 39.225548,2018-05-28 15:00:00,5,5,0.000000,0.000002
-76.799446 39.225548,2018-05-28 16:00:00,5,5,0.000000,0.000000
-76.799446 39.225548,2018-05-28 17:00:00,5,5,0.000000,0.000000
-76.799446 39.225548,2018-05-28 18:00:00,5,5,0.000001,0.000027
-76.799446 39.225548,2018-05-28 19:00:00,5,5,0.000004,0.000000
-76.799446 39.225548,2018-05-28 20:00:00,5,5,0.000005,0.000000
-76.799446 39.225548,2018-05-28 21:00:00,5,5,0.000002,0.000000
-76.799446 39.225548,2018-05-28 22:00:00,5,5,0.000000,0.000000
-76.799446 39.225548,2018-05-28 23:00:00,5,5,0.000000,0.000000
-76.799446 39.225548,2018-05-27 06:00:00,6,6,0.000189,0.000023
-76.799446 39.225548,2018-05-27 07:00:00,6,6,0.000000,0.000000
-76.799446 39.225548,2018-05-27 08:00:00,6,6,0.001931,0.000000
-76.799446 39.225548,2018-05-27 09:00:00,6,6,0.000000,0.000001
-76.799446 39.225548,2018-05-27 10:00:00,6,6,0.000000,0.000000
-76.799446 39.225548,2018-05-27 11:00:00,6,6,0.000001,0.000000
-76.799446 39.225548,2018-05-27 12:00:00,6,6,0.000000,0.000002
-76.799446 39.225548,2018-05-27 13:00:00,6,6,0.001954,0.000003
-76.799446 39.225548,2018-05-27 14:00:00,6,6,0.000602,0.000000
-76.799446 39.225548,2018-05-27 15:00:00,6,6,0.000010,0.000050
-76.799446 39.225548,2018-05-27 16:00:00,6,6,0.000000,0.000008
-76.799446 39.225548,2018-05-27 17:00:00,6,6,0.000017,0.005773
-76.799446 39.225548,2018-05-27 18:00:00,6,6,0.000000,0.000195
-76.799446 39.225548,2018-05-27 19:00:00,6,6,0.000011,0.000022
-76.799446 39.225548,2018-05-27 20:00:00,6,6,0.000000,0.004725
-76.799446 39.225548,2018-05-27 21:00:00,6,6,0.000000,0.004896
-76.799446 39.225548,2018-05-27 22:00:00,6,6,0.000000,0.000871
-76.799446 39.225548,2018-05-27 23:00:00,6,6,0.000000,0.003206
-76.799446 39.225548,2018-05-28 00:00:00,6,6,0.000000,0.002495
-76.799446 39.225548,2018-05-28 01:00:00,6,6,0.000000,0.000867
-76.799446 39.225548,2018-05-28 02:00:00,6,6,0.000000,0.000010
-76.799446 39.225548,2018-05-28 03:00:00,6,6,0.000000,0.000021
-76.799446 39.225548,2018-05-28 04:00:00,6,6,0.000000,0.000048
-76.799446 39.225548,2018-05-28 05:00:00,6,6,0.000000,0.000001
-76.799446 39.225548,2018-05-28 06:00:00,6,6,0.000000,0.000000
-76.799446 39.225548,2018-05-28 07:00:00,6,6,0.000000,0.000001
-76.799446 39.225548,2018-05-28 08:00:00,6,6,0.000000,0.000130
-76.799446 39.225548,2018-05-28 09:00:00,6,6,0.000000,0.000006
-76.799446 39.225548,2018-05-28 10:00:00,6,6,0.000000,0.000000
-76.799446 39.225548,2018-05-28 11:00:00,6,6,0.000000,0.000022
-76.799446 39.225548,2018-05-28 12:00:00,6,6,0.000000,0.000025
-76.799446 39.225548,2018-05-28 13:00:00,6,6,0.000000,0.000026
-76.799446 39.225548,2018-05-28 14:00:00,6,6,0.000000,0.000008
-76.799446 39.225548,2018-05-28 15:00:00,6,6,0.000000,0.000025
-76.799446 39.225548,2018-05-28 16:00:00,6,6,0.000000,0.000000
-76.799446 39.225548,2018-05-28 17:00:00,6,6,0.000000,0.000000
-76.799446 39.225548,2018-05-28 18:00:00,6,6,0.000001,0.000005
-76.799446 39.225548,2018-05-28 19:00:00,6,6,0.000004,0.000003
-76.799446 39.225548,2018-05-28 20:00:00,6,6,0.000005,0.000000
-76.799446 39.225548,2018-05-28 21:00:00,6,6,0.000002,0.000000
-76.799446 39.225548,2018-05-28 22:00:00,6,6,0.000000,0.000000
-76.799446 39.225548,2018-05-28 23:00:00,6,6,0.000000,0.000000
-76.799446 39.225548,2018-05-27 07:00:00,7,7,0.000000,0.000273
-76.799446 39.225548,2018-05-27 08:00:00,7,7,0.001931,0.000000
-76.799446 39.225548,2018-05-27 09:00:00,7,7,0.000000,0.000004
-76.799446 39.225548,2018-05-27 10:00:00,7,7,0.000000,0.000000
-76.799446 39.225548,2018-05-27 11:00:00,7,7,0.000001,0.000000
-76.799446 39.225548,2018-05-27 12:00:00,7,7,0.000000,0.000000
-76.799446 39.225548,2018-05-27 13:00:00,7,7,0.001954,0.000001
-76.799446 39.225548,2018-05-27 14:00:00,7,7,0.000602,0.000000
-76.799446 39.225548,2018-05-27 15:00:00,7,7,0.000010,0.000000
-76.799446 39.225548,2018-05-27 16:00:00,7,7,0.000000,0.000001
-76.799446 39.225548,2018-05-27 17:00:00,7,7,0.000017,0.000000
-76.799446 39.225548,2018-05-27 18:00:00,7,7,0.000000,0.000007
-76.799446 39.225548,2018-05-27 19:00:00,7,7,0.000011,0.003903
-76.799446 39.225548,2018-05-27 20:00:00,7,7,0.000000,0.000627
-76.799446 39.225548,2018-05-27 21:00:00,7,7,0.000000,0.003032
-76.799446 39.225548,2018-05-27 22:00:00,7,7,0.000000,0.000010
-76.799446 39.225548,2018-05-27 23:00:00,7,7,0.000000,0.001741
-76.799446 39.225548,2018-05-28 00:00:00,7,7,0.000000,0.000122
-76.799446 39.225548,2018-05-28 01:00:00,7,7,0.000000,0.000038
-76.799446 39.225548,2018-05-28 02:00:00,7,7,0.000000,0.000082
-76.799446 39.225548,2018-05-28 03:00:00,7,7,0.000000,0.000043
-76.799446 39.225548,2018-05-28 04:00:00,7,7,0.000000,0.000022
-76.799446 39.225548,2018-05-28 05:00:00,7,7,0.000000,0.000042
-76.799446 39.225548,2018-05-28 06:00:00,7,7,0.000000,0.000000
-76.799446 39.225548,2018-05-28 07:00:00,7,7,0.000000,0.000000
-76.799446 39.225548,2018-05-28 08:00:00,7,7,0.000000,0.000013
-76.799446 39.225548,2018-05-28 09:00:00,7,7,0.000000,0.000000
-76.799446 39.225548,2018-05-28 10:00:00,7,7,0.000000,0.000002
-76.799446 39.225548,2018-05-28 11:00:00,7,7,0.000000,0.000025
-76.799446 39.225548,2018-05-28 12:00:00,7,7,0.000000,0.000050
-76.799446 39.225548,2018-05-28 13:00:00,7,7,0.000000,0.000010
-76.799446 39.225548,2018-05-28 14:00:00,7,7,0.000000,0.000010
-76.799446 39.225548,2018-05-28 15:00:00,7,7,0.000000,0.000001
-76.799446 39.225548,2018-05-28 16:00:00,7,7,0.000000,0.000001
-76.799446 39.225548,2018-05-28 17:00:00,7,7,0.000000,0.000000
-76.799446 39.225548,2018-05-28 18:00:00,7,7,0.000001,0.000000
-76.799446 39.225548,2018-05-28 19:00:00,7,7,0.000004,0.000007
-76.799446 39.225548,2018-05-28 20:00:00,7,7,0.000005,0.000000
-76.799446 39.225548,2018-05-28 21:00:00,7,7,0.000002,0.000000
-76.799446 39.225548,2018-05-28 22:00:00,7,7,0.000000,0.000000
-76.799446 39.225548,2018-05-28 23:00:00,7,7,0.000000,0.000000
